i,j,x_m,y_m,wall_distance_m
24,19,0.274477,0.003995,0.0002128
24,20,0.274481,0.004021,0.0002391
24,21,0.274484,0.00405,0.0002681
24,22,0.274488,0.004082,0.0003002
24,23,0.274493,0.004117,0.0003357
24,24,0.274498,0.004156,0.0003749
24,25,0.274503,0.004199,0.0004182
24,26,0.274509,0.004247,0.000466
24,27,0.274516,0.004299,0.0005189
24,28,0.274523,0.004357,0.0005773
24,29,0.274531,0.004421,0.0006419
24,30,0.27454,0.004492,0.0007132
24,31,0.27455,0.00457,0.0007921
24,32,0.274561,0.004656,0.0008792
24,33,0.274573,0.004752,0.0009754
24,34,0.274587,0.004857,0.0010818
24,35,0.274601,0.004974,0.0011993
24,36,0.274618,0.005103,0.0013292
24,37,0.274636,0.005245,0.0014727
24,38,0.274656,0.005403,0.0016313
24,39,0.274678,0.005576,0.0018065
24,40,0.274702,0.005768,0.0020001
24,41,0.27473,0.005981,0.0022141
24,42,0.274759,0.006215,0.0024505
24,43,0.274792,0.006474,0.0027118
24,44,0.274829,0.006761,0.0030004
24,45,0.274869,0.007077,0.0033194
24,46,0.274914,0.007427,0.0036719
24,47,0.274963,0.007813,0.0040614
24,48,0.275018,0.00824,0.0044918
24,49,0.275079,0.008712,0.0049674
24,50,0.275145,0.009233,0.0054929
24,51,0.275219,0.009809,0.0060736
24,52,0.275301,0.010445,0.0067153
24,53,0.275392,0.011149,0.0074244
24,54,0.275492,0.011926,0.0082079
24,55,0.275603,0.012784,0.0090737
24,56,0.275726,0.013733,0.0100304
24,57,0.275863,0.014781,0.0110875
24,58,0.276014,0.01594,0.0122557
24,59,0.276181,0.01722,0.0135465
24,60,0.276366,0.018634,0.0149728
24,61,0.276572,0.020197,0.0165489
24,62,0.2768,0.021923,0.0182905
24,63,0.277053,0.023831,0.020215
24,64,0.277334,0.025939,0.0223415
24,65,0.277647,0.028268,0.0246913
24,66,0.277993,0.030841,0.0272879
24,67,0.278379,0.033684,0.0301571
24,68,0.278808,0.036826,0.0333276
24,69,0.279286,0.040296,0.0368309
24,70,0.279819,0.044131,0.0407022
24,71,0.280413,0.048367,0.0449799
24,72,0.281075,0.053048,0.0497068
24,73,0.281815,0.058218,0.05493
24,74,0.282643,0.06393,0.0607016
24,75,0.28357,0.070241,0.0670793
24,76,0.284609,0.077212,0.0741266
24,77,0.285774,0.084912,0.081914
24,78,0.287085,0.093417,0.090519
24,79,0.288559,0.102812,0.1000275
24,80,0.290221,0.113188,0.1105345
24,81,0.292099,0.124647,0.1221446
24,82,0.294222,0.137302,0.1349739
24,83,0.296629,0.151276,0.1491503
24,84,0.299364,0.166706,0.1648151
24,85,0.302476,0.18374,0.1821249
24,86,0.306026,0.202544,0.2012521
24,87,0.310086,0.223298,0.2223878
24,88,0.314739,0.246202,0.2457427
24,89,0.320088,0.271472,0.2715499
24,90,0.326252,0.299346,0.3000669
24,91,0.333374,0.330085,0.3315782
24,92,0.341628,0.363972,0.3663982
24,93,0.351219,0.401314,0.4048743
24,94,0.362399,0.442445,0.4473905
24,95,0.375468,0.487725,0.494371
24,96,0.390792,0.537536,0.5462845
24,97,0.408815,0.592289,0.6036489
24,98,0.430075,0.652413,0.6670366
24,99,0.455229,0.718352,0.7370802
24,100,0.485077,0.790557,0.8144784
24,101,0.520597,0.869474,0.9000034
24,102,0.562982,0.955518,0.9945088
24,103,0.613691,1.049049,1.0989372
24,104,0.674502,1.150326,1.2143308
24,105,0.747581,1.259445,1.3418409
24,106,0.835554,1.376257,1.4827396
24,107,0.941586,1.500244,1.6384329
24,108,1.069457,1.63037,1.8104741
24,109,1.223622,1.764861,2.0005799
24,110,1.409227,1.900951,2.210647
24,111,1.632054,2.034559,2.4427713
24,112,1.898336,2.159949,2.699269
24,113,2.214397,2.269419,2.9826992
24,114,2.586057,2.353117,3.2958899
24,115,3.017826,2.399157,3.641966
24,116,3.511978,2.394193,4.0243805
24,117,4.067772,2.324574,4.4469489
24,118,4.681174,2.177968,4.9138875
24,119,5.345406,1.945109,5.4298552
24,120,6.052378,1.621053,6.0
25,0,0.272344,0.00405,0.0
25,1,0.272344,0.004054,3.9e-06
25,2,0.272345,0.004058,8.3e-06
25,3,0.272345,0.004063,1.31e-05
25,4,0.272346,0.004068,1.84e-05
25,5,0.272347,0.004074,2.43e-05
25,6,0.272347,0.004081,3.08e-05
25,7,0.272348,0.004088,3.8e-05
25,8,0.272349,0.004096,4.59e-05
25,9,0.27235,0.004104,5.47e-05
25,10,0.272352,0.004114,6.44e-05
25,11,0.272353,0.004124,7.51e-05
25,12,0.272354,0.004136,8.69e-05
25,13,0.272356,0.004149,0.0001
25,14,0.272358,0.004163,0.0001144
25,15,0.27236,0.004179,0.0001304
25,16,0.272362,0.004197,0.000148
25,17,0.272365,0.004216,0.0001675
25,18,0.272367,0.004237,0.000189
25,19,0.27237,0.004261,0.0002128
25,20,0.272373,0.004287,0.0002391
25,21,0.272377,0.004316,0.0002681
25,22,0.272381,0.004348,0.0003002
25,23,0.272385,0.004383,0.0003357
25,24,0.27239,0.004422,0.0003749
25,25,0.272396,0.004465,0.0004182
25,26,0.272402,0.004512,0.000466
25,27,0.272408,0.004565,0.0005189
25,28,0.272416,0.004623,0.0005773
25,29,0.272424,0.004687,0.0006419
25,30,0.272433,0.004758,0.0007132
25,31,0.272442,0.004836,0.0007921
25,32,0.272453,0.004922,0.0008792
25,33,0.272465,0.005018,0.0009754
25,34,0.272479,0.005123,0.0010818
25,35,0.272493,0.00524,0.0011993
25,36,0.27251,0.005369,0.0013292
25,37,0.272527,0.005511,0.0014727
25,38,0.272547,0.005668,0.0016313
25,39,0.272569,0.005842,0.0018065
25,40,0.272593,0.006034,0.0020001
25,41,0.27262,0.006247,0.0022141
25,42,0.27265,0.006481,0.0024505
25,43,0.272683,0.00674,0.0027118
25,44,0.272719,0.007027,0.0030004
25,45,0.272759,0.007343,0.0033194
25,46,0.272803,0.007693,0.0036719
25,47,0.272852,0.008079,0.0040614
25,48,0.272906,0.008506,0.0044918
25,49,0.272966,0.008978,0.0049674
25,50,0.273033,0.0095,0.0054929
25,51,0.273106,0.010076,0.0060736
25,52,0.273187,0.010712,0.0067153
25,53,0.273277,0.011415,0.0074244
25,54,0.273377,0.012193,0.0082079
25,55,0.273487,0.013051,0.0090737
25,56,0.273609,0.014,0.0100304
25,57,0.273744,0.015049,0.0110875
25,58,0.273894,0.016207,0.0122557
25,59,0.274059,0.017487,0.0135465
25,60,0.274243,0.018902,0.0149728
25,61,0.274447,0.020465,0.0165489
25,62,0.274673,0.022191,0.0182905
25,63,0.274924,0.024099,0.020215
25,64,0.275203,0.026208,0.0223415
25,65,0.275513,0.028537,0.0246913
25,66,0.275857,0.031111,0.0272879
25,67,0.276239,0.033954,0.0301571
25,68,0.276665,0.037096,0.0333276
25,69,0.277139,0.040567,0.0368309
25,70,0.277667,0.044403,0.0407022
25,71,0.278255,0.04864,0.0449799
25,72,0.278912,0.053321,0.0497068
25,73,0.279646,0.058492,0.05493
25,74,0.280467,0.064206,0.0607016
25,75,0.281386,0.070517,0.0670793
25,76,0.282416,0.077489,0.0741266
25,77,0.283572,0.085191,0.081914
25,78,0.28487,0.093698,0.090519
25,79,0.286332,0.103094,0.1000275
25,80,0.28798,0.113473,0.1105345
25,81,0.289841,0.124935,0.1221446
25,82,0.291947,0.137593,0.1349739
25,83,0.294333,0.15157,0.1491503
25,84,0.297043,0.167004,0.1648151
25,85,0.300128,0.184043,0.1821249
25,86,0.303646,0.202853,0.2012521
25,87,0.30767,0.223614,0.2223878
25,88,0.312282,0.246525,0.2457427
25,89,0.317582,0.271805,0.2715499
25,90,0.323689,0.299691,0.3000669
25,91,0.330746,0.330444,0.3315782
25,92,0.338922,0.364348,0.3663982
25,93,0.348422,0.401712,0.4048743
25,94,0.359493,0.44287,0.4473905
25,95,0.372433,0.488183,0.494371
25,96,0.387603,0.538037,0.5462845
25,97,0.405441,0.592843,0.6036489
25,98,0.426477,0.653034,0.6670366
25,99,0.45136,0.719061,0.7370802
25,100,0.480878,0.79138,0.8144784
25,101,0.515993,0.870446,0.9000034
25,102,0.55788,0.956687,0.9945088
25,103,0.607974,1.05048,1.0989372
25,104,0.668024,1.152108,1.2143308
25,105,0.740158,1.261701,1.3418409
25,106,0.826956,1.379158,1.4827396
25,107,0.931529,1.504029,1.6384329
25,108,1.057592,1.635369,1.8104741
25,109,1.209529,1.771535,2.0005799
25,110,1.392416,1.909935,2.210647
25,111,1.611977,2.046723,2.4427713
25,112,1.874426,2.176464,2.699269
25,113,2.186135,2.291821,2.9826992
25,114,2.553092,2.383352,3.2958899
25,115,2.980138,2.439571,3.641966
25,116,3.470079,2.447434,4.0243805
25,117,4.022881,2.393365,4.4469489
25,118,4.6353,2.26478,4.9138875
25,119,5.30127,2.051786,5.4298552
25,120,6.013146,1.748522,6.0
26,0,0.270162,0.004323,0.0
26,1,0.270162,0.004327,3.9e-06
26,2,0.270163,0.004331,8.3e-06
26,3,0.270163,0.004336,1.31e-05
26,4,0.270164,0.004341,1.84e-05
26,5,0.270165,0.004347,2.43e-05
26,6,0.270166,0.004353,3.08e-05
26,7,0.270166,0.004361,3.8e-05
26,8,0.270167,0.004368,4.59e-05
26,9,0.270168,0.004377,5.47e-05
26,10,0.27017,0.004387,6.44e-05
26,11,0.270171,0.004397,7.51e-05
26,12,0.270172,0.004409,8.69e-05
26,13,0.270174,0.004422,0.0001
26,14,0.270176,0.004436,0.0001144
26,15,0.270178,0.004452,0.0001304
26,16,0.27018,0.00447,0.000148
26,17,0.270182,0.004489,0.0001675
26,18,0.270185,0.00451,0.000189
26,19,0.270188,0.004534,0.0002128
26,20,0.270191,0.00456,0.0002391
26,21,0.270195,0.004589,0.0002681
26,22,0.270199,0.004621,0.0003002
26,23,0.270203,0.004656,0.0003357
26,24,0.270208,0.004695,0.0003749
26,25,0.270213,0.004738,0.0004182
26,26,0.270219,0.004785,0.000466
26,27,0.270226,0.004838,0.0005189
26,28,0.270233,0.004896,0.0005773
26,29,0.270241,0.00496,0.0006419
26,30,0.27025,0.005031,0.0007132
26,31,0.27026,0.005109,0.0007921
26,32,0.27027,0.005195,0.0008792
26,33,0.270282,0.005291,0.0009754
26,34,0.270296,0.005396,0.0010818
26,35,0.27031,0.005513,0.0011993
26,36,0.270326,0.005642,0.0013292
26,37,0.270344,0.005784,0.0014727
26,38,0.270364,0.005942,0.0016313
26,39,0.270385,0.006115,0.0018065
26,40,0.27041,0.006308,0.0020001
26,41,0.270436,0.00652,0.0022141
26,42,0.270465,0.006754,0.0024505
26,43,0.270498,0.007014,0.0027118
26,44,0.270534,0.0073,0.0030004
26,45,0.270574,0.007617,0.0033194
26,46,0.270618,0.007966,0.0036719
26,47,0.270666,0.008353,0.0040614
26,48,0.27072,0.00878,0.0044918
26,49,0.270779,0.009252,0.0049674
26,50,0.270845,0.009773,0.0054929
26,51,0.270918,0.010349,0.0060736
26,52,0.270998,0.010986,0.0067153
26,53,0.271088,0.011689,0.0074244
26,54,0.271186,0.012467,0.0082079
26,55,0.271296,0.013325,0.0090737
26,56,0.271416,0.014274,0.0100304
26,57,0.27155,0.015323,0.0110875
26,58,0.271699,0.016482,0.0122557
26,59,0.271863,0.017762,0.0135465
26,60,0.272046,0.019177,0.0149728
26,61,0.272248,0.02074,0.0165489
26,62,0.272472,0.022467,0.0182905
26,63,0.272721,0.024375,0.020215
26,64,0.272998,0.026484,0.0223415
26,65,0.273305,0.028813,0.0246913
26,66,0.273646,0.031387,0.0272879
26,67,0.274025,0.034231,0.0301571
26,68,0.274447,0.037374,0.0333276
26,69,0.274917,0.040845,0.0368309
26,70,0.275441,0.044681,0.0407022
26,71,0.276025,0.048919,0.0449799
26,72,0.276676,0.053601,0.0497068
26,73,0.277404,0.058773,0.05493
26,74,0.278218,0.064487,0.0607016
26,75,0.279129,0.0708,0.0670793
26,76,0.28015,0.077773,0.0741266
26,77,0.281296,0.085476,0.081914
26,78,0.282584,0.093985,0.090519
26,79,0.284033,0.103384,0.1000275
26,80,0.285667,0.113764,0.1105345
26,81,0.287512,0.125229,0.1221446
26,82,0.289599,0.13789,0.1349739
26,83,0.291964,0.151871,0.1491503
26,84,0.294651,0.167308,0.1648151
26,85,0.297708,0.184352,0.1821249
26,86,0.301195,0.203168,0.2012521
26,87,0.305182,0.223936,0.2223878
26,88,0.309752,0.246855,0.2457427
26,89,0.315003,0.272145,0.2715499
26,90,0.321053,0.300043,0.3000669
26,91,0.328041,0.33081,0.3315782
26,92,0.336138,0.364732,0.3663982
26,93,0.345544,0.402118,0.4048743
26,94,0.356504,0.443303,0.4473905
26,95,0.369311,0.488649,0.494371
26,96,0.384322,0.538546,0.5462845
26,97,0.401968,0.593406,0.6036489
26,98,0.422773,0.653667,0.6670366
26,99,0.447374,0.719783,0.7370802
26,100,0.476548,0.792219,0.8144784
26,101,0.511242,0.871437,0.9000034
26,102,0.552611,0.957879,0.9945088
26,103,0.602064,1.051941,1.0989372
26,104,0.661321,1.153929,1.2143308
26,105,0.732469,1.264009,1.3418409
26,106,0.818044,1.382126,1.4827396
26,107,0.921097,1.5079,1.6384329
26,108,1.045278,1.64048,1.8104741
26,109,1.194897,1.778353,2.0005799
26,110,1.374957,1.919104,2.210647
26,111,1.591118,2.059124,2.4427713
26,112,1.849566,2.19328,2.699269
26,113,2.156714,2.314607,2.9826992
26,114,2.518704,2.414084,3.2958899
26,115,2.940697,2.480642,3.641966
26,116,3.426014,2.501568,4.0243805
26,117,3.975327,2.463409,4.4469489
26,118,4.586205,2.353378,4.9138875
26,119,5.253341,2.160999,5.4298552
26,120,5.969606,1.879512,6.0
27,0,0.267906,0.004603,0.0
27,1,0.267907,0.004607,3.9e-06
27,2,0.267907,0.004611,8.3e-06
27,3,0.267908,0.004616,1.31e-05
27,4,0.267908,0.004621,1.84e-05
27,5,0.267909,0.004627,2.43e-05
27,6,0.26791,0.004633,3.08e-05
27,7,0.267911,0.00464,3.8e-05
27,8,0.267912,0.004648,4.59e-05
27,9,0.267913,0.004657,5.47e-05
27,10,0.267914,0.004666,6.44e-05
27,11,0.267915,0.004677,7.51e-05
27,12,0.267917,0.004689,8.69e-05
27,13,0.267918,0.004702,0.0001
27,14,0.26792,0.004716,0.0001144
27,15,0.267922,0.004732,0.0001304
27,16,0.267924,0.004749,0.000148
27,17,0.267927,0.004769,0.0001675
27,18,0.267929,0.00479,0.000189
27,19,0.267932,0.004814,0.0002128
27,20,0.267935,0.00484,0.0002391
27,21,0.267939,0.004869,0.0002681
27,22,0.267943,0.004901,0.0003002
27,23,0.267947,0.004936,0.0003357
27,24,0.267952,0.004975,0.0003749
27,25,0.267957,0.005018,0.0004182
27,26,0.267963,0.005065,0.000466
27,27,0.26797,0.005118,0.0005189
27,28,0.267977,0.005176,0.0005773
27,29,0.267985,0.00524,0.0006419
27,30,0.267994,0.00531,0.0007132
27,31,0.268003,0.005389,0.0007921
27,32,0.268014,0.005475,0.0008792
27,33,0.268026,0.005571,0.0009754
27,34,0.268039,0.005676,0.0010818
27,35,0.268053,0.005793,0.0011993
27,36,0.268069,0.005922,0.0013292
27,37,0.268087,0.006064,0.0014727
27,38,0.268106,0.006222,0.0016313
27,39,0.268128,0.006395,0.0018065
27,40,0.268152,0.006588,0.0020001
27,41,0.268178,0.0068,0.0022141
27,42,0.268207,0.007035,0.0024505
27,43,0.26824,0.007294,0.0027118
27,44,0.268275,0.00758,0.0030004
27,45,0.268315,0.007897,0.0033194
27,46,0.268358,0.008247,0.0036719
27,47,0.268406,0.008633,0.0040614
27,48,0.26846,0.00906,0.0044918
27,49,0.268519,0.009532,0.0049674
27,50,0.268584,0.010054,0.0054929
27,51,0.268656,0.01063,0.0060736
27,52,0.268736,0.011266,0.0067153
27,53,0.268824,0.01197,0.0074244
27,54,0.268922,0.012747,0.0082079
27,55,0.26903,0.013606,0.0090737
27,56,0.26915,0.014555,0.0100304
27,57,0.269283,0.015604,0.0110875
27,58,0.269431,0.016763,0.0122557
27,59,0.269594,0.018044,0.0135465
27,60,0.269775,0.019458,0.0149728
27,61,0.269975,0.021022,0.0165489
27,62,0.270198,0.022749,0.0182905
27,63,0.270445,0.024658,0.020215
27,64,0.270719,0.026766,0.0223415
27,65,0.271023,0.029096,0.0246913
27,66,0.271361,0.031671,0.0272879
27,67,0.271738,0.034515,0.0301571
27,68,0.272156,0.037658,0.0333276
27,69,0.272622,0.04113,0.0368309
27,70,0.273141,0.044967,0.0407022
27,71,0.27372,0.049205,0.0449799
27,72,0.274366,0.053888,0.0497068
27,73,0.275088,0.059061,0.05493
27,74,0.275894,0.064776,0.0607016
27,75,0.276798,0.07109,0.0670793
27,76,0.27781,0.078065,0.0741266
27,77,0.278946,0.085769,0.081914
27,78,0.280223,0.09428,0.090519
27,79,0.281659,0.10368,0.1000275
27,80,0.283279,0.114063,0.1105345
27,81,0.285107,0.12553,0.1221446
27,82,0.287175,0.138194,0.1349739
27,83,0.289519,0.152179,0.1491503
27,84,0.292181,0.16762,0.1648151
27,85,0.295209,0.184669,0.1821249
27,86,0.298664,0.20349,0.2012521
27,87,0.302613,0.224265,0.2223878
27,88,0.307139,0.247193,0.2457427
27,89,0.312339,0.272493,0.2715499
27,90,0.318329,0.300403,0.3000669
27,91,0.325248,0.331185,0.3315782
27,92,0.333262,0.365125,0.3663982
27,93,0.34257,0.402533,0.4048743
27,94,0.353414,0.443746,0.4473905
27,95,0.366082,0.489127,0.494371
27,96,0.380926,0.539068,0.5462845
27,97,0.398372,0.593984,0.6036489
27,98,0.418934,0.654317,0.6670366
27,99,0.44324,0.720525,0.7370802
27,100,0.472053,0.793081,0.8144784
27,101,0.506306,0.872457,0.9000034
27,102,0.547132,0.959108,0.9945088
27,103,0.595916,1.053446,1.0989372
27,104,0.654343,1.155805,1.2143308
27,105,0.724464,1.266384,1.3418409
27,106,0.808762,1.385179,1.4827396
27,107,0.910233,1.511878,1.6384329
27,108,1.032456,1.645724,1.8104741
27,109,1.179666,1.785336,2.0005799
27,110,1.356788,1.928478,2.210647
27,111,1.569415,2.071776,2.4427713
27,112,1.823698,2.210405,2.699269
27,113,2.126079,2.337774,2.9826992
27,114,2.482843,2.445288,3.2958899
27,115,2.899451,2.522318,3.641966
27,116,3.379725,2.556508,4.0243805
27,117,3.925036,2.534573,4.4469489
27,118,4.53378,2.443579,4.9138875
27,119,5.201451,2.272523,5.4298552
27,120,5.921511,2.013771,6.0
28,0,0.265578,0.004889,0.0
28,1,0.265579,0.004893,3.9e-06
28,2,0.265579,0.004897,8.3e-06
28,3,0.26558,0.004902,1.31e-05
28,4,0.26558,0.004907,1.84e-05
28,5,0.265581,0.004913,2.43e-05
28,6,0.265582,0.00492,3.08e-05
28,7,0.265583,0.004927,3.8e-05
28,8,0.265584,0.004935,4.59e-05
28,9,0.265585,0.004943,5.47e-05
28,10,0.265586,0.004953,6.44e-05
28,11,0.265587,0.004964,7.51e-05
28,12,0.265589,0.004975,8.69e-05
28,13,0.26559,0.004988,0.0001
28,14,0.265592,0.005003,0.0001144
28,15,0.265594,0.005019,0.0001304
28,16,0.265596,0.005036,0.000148
28,17,0.265598,0.005055,0.0001675
28,18,0.265601,0.005077,0.000189
28,19,0.265604,0.0051,0.0002128
28,20,0.265607,0.005126,0.0002391
28,21,0.265611,0.005155,0.0002681
28,22,0.265615,0.005187,0.0003002
28,23,0.265619,0.005222,0.0003357
28,24,0.265624,0.005261,0.0003749
28,25,0.265629,0.005304,0.0004182
28,26,0.265635,0.005352,0.000466
28,27,0.265641,0.005404,0.0005189
28,28,0.265648,0.005462,0.0005773
28,29,0.265656,0.005526,0.0006419
28,30,0.265665,0.005597,0.0007132
28,31,0.265674,0.005675,0.0007921
28,32,0.265685,0.005762,0.0008792
28,33,0.265697,0.005857,0.0009754
28,34,0.26571,0.005963,0.0010818
28,35,0.265724,0.00608,0.0011993
28,36,0.26574,0.006208,0.0013292
28,37,0.265757,0.006351,0.0014727
28,38,0.265777,0.006508,0.0016313
28,39,0.265798,0.006682,0.0018065
28,40,0.265822,0.006874,0.0020001
28,41,0.265848,0.007087,0.0022141
28,42,0.265877,0.007321,0.0024505
28,43,0.265909,0.007581,0.0027118
28,44,0.265944,0.007867,0.0030004
28,45,0.265983,0.008184,0.0033194
28,46,0.266026,0.008534,0.0036719
28,47,0.266074,0.00892,0.0040614
28,48,0.266127,0.009347,0.0044918
28,49,0.266185,0.009819,0.0049674
28,50,0.26625,0.010341,0.0054929
28,51,0.266321,0.010917,0.0060736
28,52,0.2664,0.011554,0.0067153
28,53,0.266488,0.012258,0.0074244
28,54,0.266585,0.013035,0.0082079
28,55,0.266692,0.013894,0.0090737
28,56,0.266811,0.014843,0.0100304
28,57,0.266943,0.015892,0.0110875
28,58,0.267089,0.017051,0.0122557
28,59,0.26725,0.018332,0.0135465
28,60,0.26743,0.019747,0.0149728
28,61,0.267628,0.021311,0.0165489
28,62,0.267849,0.023038,0.0182905
28,63,0.268093,0.024947,0.020215
28,64,0.268365,0.027056,0.0223415
28,65,0.268667,0.029387,0.0246913
28,66,0.269002,0.031961,0.0272879
28,67,0.269375,0.034806,0.0301571
28,68,0.269789,0.03795,0.0333276
28,69,0.270251,0.041422,0.0368309
28,70,0.270765,0.045259,0.0407022
28,71,0.271339,0.049499,0.0449799
28,72,0.271979,0.054182,0.0497068
28,73,0.272693,0.059356,0.05493
28,74,0.273493,0.065073,0.0607016
28,75,0.274387,0.071387,0.0670793
28,76,0.27539,0.078364,0.0741266
28,77,0.276515,0.08607,0.081914
28,78,0.27778,0.094582,0.090519
28,79,0.279202,0.103984,0.1000275
28,80,0.280806,0.11437,0.1105345
28,81,0.282617,0.12584,0.1221446
28,82,0.284664,0.138507,0.1349739
28,83,0.286985,0.152495,0.1491503
28,84,0.28962,0.167941,0.1648151
28,85,0.292618,0.184995,0.1821249
28,86,0.296038,0.203823,0.2012521
28,87,0.299946,0.224605,0.2223878
28,88,0.304425,0.247542,0.2457427
28,89,0.30957,0.272852,0.2715499
28,90,0.315495,0.300775,0.3000669
28,91,0.322339,0.331573,0.3315782
28,92,0.330264,0.365532,0.3663982
28,93,0.339467,0.402964,0.4048743
28,94,0.350186,0.444207,0.4473905
28,95,0.362706,0.489625,0.494371
28,96,0.377372,0.539612,0.5462845
28,97,0.394603,0.594588,0.6036489
28,98,0.414906,0.654996,0.6670366
28,99,0.438899,0.721302,0.7370802
28,100,0.467331,0.793984,0.8144784
28,101,0.501116,0.873525,0.9000034
28,102,0.541369,0.960393,0.9945088
28,103,0.589447,1.055019,1.0989372
28,104,0.647003,1.157761,1.2143308
28,105,0.716047,1.268857,1.3418409
28,106,0.799011,1.388351,1.4827396
28,107,0.898831,1.515999,1.6384329
28,108,1.019017,1.651142,1.8104741
28,109,1.163724,1.792528,2.0005799
28,110,1.337796,1.938101,2.210647
28,111,1.546756,2.084725,2.4427713
28,112,1.796712,2.227879,2.699269
28,113,2.094128,2.361349,2.9826992
28,114,2.445412,2.476976,3.2958899
28,115,2.85631,2.564582,3.641966
28,116,3.331125,2.612198,4.0243805
28,117,3.871916,2.606751,4.4469489
28,118,4.477907,2.53522,4.9138875
28,119,5.145434,2.386135,5.4298552
28,120,5.86862,2.151029,6.0
29,0,0.263179,0.005181,0.0
29,1,0.26318,0.005185,3.9e-06
29,2,0.26318,0.005189,8.3e-06
29,3,0.263181,0.005194,1.31e-05
29,4,0.263181,0.005199,1.84e-05
29,5,0.263182,0.005205,2.43e-05
29,6,0.263183,0.005212,3.08e-05
29,7,0.263184,0.005219,3.8e-05
29,8,0.263185,0.005227,4.59e-05
29,9,0.263186,0.005235,5.47e-05
29,10,0.263187,0.005245,6.44e-05
29,11,0.263188,0.005256,7.51e-05
29,12,0.26319,0.005267,8.69e-05
29,13,0.263191,0.00528,0.0001
29,14,0.263193,0.005295,0.0001144
29,15,0.263195,0.005311,0.0001304
29,16,0.263197,0.005328,0.000148
29,17,0.263199,0.005347,0.0001675
29,18,0.263202,0.005369,0.000189
29,19,0.263205,0.005392,0.0002128
29,20,0.263208,0.005418,0.0002391
29,21,0.263211,0.005447,0.0002681
29,22,0.263215,0.005479,0.0003002
29,23,0.263219,0.005514,0.0003357
29,24,0.263224,0.005553,0.0003749
29,25,0.263229,0.005596,0.0004182
29,26,0.263235,0.005644,0.000466
29,27,0.263242,0.005696,0.0005189
29,28,0.263249,0.005754,0.0005773
29,29,0.263256,0.005818,0.0006419
29,30,0.263265,0.005889,0.0007132
29,31,0.263274,0.005967,0.0007921
29,32,0.263285,0.006054,0.0008792
29,33,0.263297,0.006149,0.0009754
29,34,0.263309,0.006255,0.0010818
29,35,0.263324,0.006372,0.0011993
29,36,0.263339,0.006501,0.0013292
29,37,0.263357,0.006643,0.0014727
29,38,0.263376,0.006801,0.0016313
29,39,0.263397,0.006974,0.0018065
29,40,0.26342,0.007167,0.0020001
29,41,0.263446,0.007379,0.0022141
29,42,0.263475,0.007614,0.0024505
29,43,0.263506,0.007873,0.0027118
29,44,0.263541,0.00816,0.0030004
29,45,0.26358,0.008476,0.0033194
29,46,0.263623,0.008826,0.0036719
29,47,0.26367,0.009213,0.0040614
29,48,0.263722,0.00964,0.0044918
29,49,0.26378,0.010112,0.0049674
29,50,0.263844,0.010634,0.0054929
29,51,0.263915,0.01121,0.0060736
29,52,0.263994,0.011847,0.0067153
29,53,0.26408,0.012551,0.0074244
29,54,0.264176,0.013328,0.0082079
29,55,0.264283,0.014187,0.0090737
29,56,0.264401,0.015137,0.0100304
