i,j,x_m,y_m,wall_distance_m
23,113,2.506777,1.993892,2.9816928
23,114,2.927482,1.974273,3.2949367
23,115,3.403397,1.886662,3.6410882
23,116,3.928171,1.716257,4.0236045
23,117,4.491125,1.452346,4.4463058
23,118,5.079311,1.090622,4.9134137
23,119,5.680724,0.633762,5.4295934
23,120,6.287365,0.08983,6.0
24,0,0.28695,0.002161,0.0
24,1,0.28695,0.002165,3.9e-06
24,2,0.286951,0.002169,8.3e-06
24,3,0.286952,0.002174,1.3e-05
24,4,0.286952,0.002179,1.83e-05
24,5,0.286953,0.002185,2.42e-05
24,6,0.286954,0.002191,3.07e-05
24,7,0.286955,0.002199,3.78e-05
24,8,0.286956,0.002206,4.57e-05
24,9,0.286957,0.002215,5.44e-05
24,10,0.286958,0.002225,6.4e-05
24,11,0.28696,0.002235,7.47e-05
24,12,0.286961,0.002247,8.65e-05
24,13,0.286963,0.00226,9.95e-05
24,14,0.286965,0.002274,0.0001138
24,15,0.286967,0.00229,0.0001297
24,16,0.286969,0.002307,0.0001473
24,17,0.286972,0.002326,0.0001667
24,18,0.286975,0.002348,0.0001881
24,19,0.286978,0.002371,0.0002118
24,20,0.286981,0.002397,0.000238
24,21,0.286985,0.002426,0.0002669
24,22,0.286989,0.002457,0.0002988
24,23,0.286994,0.002492,0.0003341
24,24,0.286999,0.002531,0.0003732
24,25,0.287005,0.002574,0.0004163
24,26,0.287011,0.002621,0.000464
24,27,0.287018,0.002673,0.0005166
24,28,0.287026,0.002731,0.0005748
24,29,0.287034,0.002795,0.0006391
24,30,0.287044,0.002865,0.0007102
24,31,0.287054,0.002943,0.0007887
24,32,0.287065,0.003029,0.0008755
24,33,0.287078,0.003124,0.0009714
24,34,0.287092,0.003229,0.0010774
24,35,0.287108,0.003345,0.0011945
24,36,0.287125,0.003473,0.0013239
24,37,0.287144,0.003615,0.0014669
24,38,0.287165,0.003772,0.0016249
24,39,0.287188,0.003945,0.0017995
24,40,0.287213,0.004136,0.0019925
24,41,0.287242,0.004347,0.0022057
24,42,0.287273,0.004581,0.0024414
24,43,0.287307,0.004839,0.0027018
24,44,0.287346,0.005124,0.0029895
24,45,0.287388,0.005439,0.0033075
24,46,0.287435,0.005788,0.0036589
24,47,0.287486,0.006173,0.0040472
24,48,0.287543,0.006598,0.0044763
24,49,0.287607,0.007068,0.0049505
24,50,0.287677,0.007587,0.0054745
24,51,0.287754,0.008161,0.0060536
24,52,0.28784,0.008795,0.0066934
24,53,0.287935,0.009496,0.0074005
24,54,0.28804,0.01027,0.0081819
24,55,0.288156,0.011126,0.0090454
24,56,0.288285,0.012071,0.0099996
24,57,0.288428,0.013116,0.011054
24,58,0.288586,0.01427,0.0122192
24,59,0.288761,0.015546,0.0135068
24,60,0.288955,0.016955,0.0149297
24,61,0.289171,0.018513,0.016502
24,62,0.28941,0.020234,0.0182395
24,63,0.289675,0.022136,0.0201596
24,64,0.28997,0.024237,0.0222814
24,65,0.290297,0.026559,0.024626
24,66,0.290661,0.029124,0.027217
24,67,0.291065,0.031958,0.0300802
24,68,0.291516,0.03509,0.0332442
24,69,0.292017,0.038551,0.0367406
24,70,0.292576,0.042374,0.0406043
24,71,0.293199,0.046598,0.0448739
24,72,0.293895,0.051264,0.049592
24,73,0.294672,0.05642,0.0548058
24,74,0.295542,0.062116,0.0605673
24,75,0.296516,0.068408,0.066934
24,76,0.297608,0.075359,0.0739697
24,77,0.298835,0.083037,0.0817444
24,78,0.300213,0.091518,0.090336
24,79,0.301766,0.100886,0.0998301
24,80,0.303517,0.111232,0.1103216
24,81,0.305497,0.122657,0.1219153
24,82,0.307737,0.135275,0.134727
24,83,0.310279,0.149207,0.1488846
24,84,0.313168,0.164588,0.1645295
24,85,0.31646,0.181568,0.1818179
24,86,0.32022,0.20031,0.2009226
24,87,0.324525,0.220993,0.2220343
24,88,0.329466,0.243813,0.245364
24,89,0.335153,0.268986,0.2711444
24,90,0.341718,0.296747,0.2996333
24,91,0.349317,0.327349,0.331115
24,92,0.358141,0.361073,0.365904
24,93,0.368419,0.398216,0.4043478
24,94,0.380429,0.439104,0.4468302
24,95,0.394507,0.48408,0.4937756
24,96,0.411066,0.533511,0.5456528
24,97,0.430607,0.587778,0.60298
24,98,0.453744,0.647277,0.6663296
24,99,0.481233,0.712402,0.7363344
24,100,0.514001,0.783535,0.8136935
24,101,0.55319,0.861021,0.8991795
24,102,0.600207,0.945136,0.9936462
24,103,0.656788,1.03604,1.098037
24,104,0.725067,1.1337,1.2133945
24,105,0.807663,1.237796,1.3408709
24,106,0.907769,1.347574,1.4817392
24,107,1.029244,1.461647,1.6374064
24,108,1.176679,1.577727,1.809427
24,109,1.355407,1.692272,1.9995192
24,110,1.571406,1.800055,2.2095815
24,111,1.830999,1.893687,2.4417116
24,112,2.140256,1.963204,2.6982281
24,113,2.504031,1.995913,2.9816928
24,114,2.924648,1.97679,3.2949367
24,115,3.400536,1.88978,3.6410882
24,116,3.925378,1.720076,4.0236045
24,117,4.488526,1.456943,4.4463058
24,118,5.077052,1.096035,4.9134137
24,119,5.67895,0.639988,5.4295934
24,120,6.286203,0.09683,6.0
25,0,0.285848,0.002307,0.0
25,1,0.285848,0.002311,3.9e-06
25,2,0.285849,0.002316,8.3e-06
25,3,0.28585,0.00232,1.3e-05
25,4,0.28585,0.002326,1.83e-05
25,5,0.285851,0.002331,2.42e-05
25,6,0.285852,0.002338,3.07e-05
25,7,0.285853,0.002345,3.78e-05
25,8,0.285854,0.002353,4.57e-05
25,9,0.285855,0.002361,5.44e-05
25,10,0.285856,0.002371,6.4e-05
25,11,0.285858,0.002381,7.47e-05
25,12,0.285859,0.002393,8.65e-05
25,13,0.285861,0.002406,9.95e-05
25,14,0.285863,0.00242,0.0001138
25,15,0.285865,0.002436,0.0001297
25,16,0.285867,0.002453,0.0001473
25,17,0.28587,0.002473,0.0001667
25,18,0.285873,0.002494,0.0001881
25,19,0.285876,0.002517,0.0002118
25,20,0.285879,0.002543,0.000238
25,21,0.285883,0.002572,0.0002669
25,22,0.285887,0.002604,0.0002988
25,23,0.285892,0.002639,0.0003341
25,24,0.285897,0.002677,0.0003732
25,25,0.285903,0.00272,0.0004163
25,26,0.285909,0.002767,0.000464
25,27,0.285916,0.00282,0.0005166
25,28,0.285923,0.002877,0.0005748
25,29,0.285932,0.002941,0.0006391
25,30,0.285941,0.003011,0.0007102
25,31,0.285952,0.003089,0.0007887
25,32,0.285963,0.003175,0.0008755
25,33,0.285976,0.00327,0.0009714
25,34,0.28599,0.003375,0.0010774
25,35,0.286005,0.003491,0.0011945
25,36,0.286022,0.00362,0.0013239
25,37,0.286041,0.003762,0.0014669
25,38,0.286062,0.003918,0.0016249
25,39,0.286085,0.004091,0.0017995
25,40,0.28611,0.004283,0.0019925
25,41,0.286138,0.004494,0.0022057
25,42,0.286169,0.004727,0.0024414
25,43,0.286204,0.004986,0.0027018
25,44,0.286242,0.005271,0.0029895
25,45,0.286284,0.005586,0.0033075
25,46,0.286331,0.005934,0.0036589
25,47,0.286382,0.006319,0.0040472
25,48,0.286439,0.006745,0.0044763
25,49,0.286502,0.007214,0.0049505
25,50,0.286572,0.007734,0.0054745
25,51,0.286649,0.008308,0.0060536
25,52,0.286734,0.008942,0.0066934
25,53,0.286829,0.009643,0.0074005
25,54,0.286933,0.010417,0.0081819
25,55,0.287049,0.011273,0.0090454
25,56,0.287178,0.012218,0.0099996
25,57,0.28732,0.013263,0.011054
25,58,0.287477,0.014417,0.0122192
25,59,0.287652,0.015693,0.0135068
25,60,0.287845,0.017103,0.0149297
25,61,0.28806,0.01866,0.016502
25,62,0.288298,0.020382,0.0182395
25,63,0.288562,0.022283,0.0201596
25,64,0.288856,0.024385,0.0222814
25,65,0.289182,0.026707,0.024626
25,66,0.289544,0.029272,0.027217
25,67,0.289947,0.032107,0.0300802
25,68,0.290396,0.035239,0.0332442
25,69,0.290895,0.0387,0.0367406
25,70,0.291452,0.042523,0.0406043
25,71,0.292073,0.046747,0.0448739
25,72,0.292766,0.051414,0.049592
25,73,0.293541,0.056571,0.0548058
25,74,0.294408,0.062267,0.0605673
25,75,0.295378,0.068559,0.066934
25,76,0.296466,0.075511,0.0739697
25,77,0.297689,0.08319,0.0817444
25,78,0.299063,0.091672,0.090336
25,79,0.30061,0.10104,0.0998301
25,80,0.302356,0.111387,0.1103216
25,81,0.304329,0.122814,0.1219153
25,82,0.306563,0.135432,0.134727
25,83,0.309097,0.149366,0.1488846
25,84,0.311978,0.164749,0.1645295
25,85,0.31526,0.181731,0.1818179
25,86,0.31901,0.200474,0.2009226
25,87,0.323303,0.22116,0.2220343
25,88,0.328231,0.243983,0.245364
25,89,0.333905,0.269159,0.2711444
25,90,0.340454,0.296923,0.2996333
25,91,0.348036,0.32753,0.331115
25,92,0.356841,0.361258,0.365904
25,93,0.367098,0.398408,0.4043478
25,94,0.379085,0.439302,0.4468302
25,95,0.393137,0.484286,0.4937756
25,96,0.409667,0.533726,0.5456528
25,97,0.429176,0.588005,0.60298
25,98,0.452279,0.647517,0.6663296
25,99,0.479728,0.712659,0.7363344
25,100,0.512452,0.783811,0.8136935
25,101,0.551592,0.861321,0.8991795
25,102,0.598555,0.945465,0.9936462
25,103,0.655074,1.036405,1.098037
25,104,0.723285,1.134109,1.2133945
25,105,0.805803,1.238261,1.3408709
25,106,0.905822,1.348109,1.4817392
25,107,1.027199,1.462272,1.6374064
25,108,1.174524,1.578468,1.809427
25,109,1.353129,1.693162,1.9995192
25,110,1.568994,1.801137,2.2095815
25,111,1.828442,1.895019,2.4417116
25,112,2.137554,1.964862,2.6982281
25,113,2.501193,1.997987,2.9816928
25,114,2.921709,1.979387,3.2949367
25,115,3.397558,1.893017,3.6410882
25,116,3.922462,1.724059,4.0236045
25,117,4.485806,1.461755,4.4463058
25,118,5.074682,1.101718,4.9134137
25,119,5.677086,0.646538,5.4295934
25,120,6.284983,0.104203,6.0
26,0,0.284702,0.002459,0.0
26,1,0.284703,0.002463,3.9e-06
26,2,0.284703,0.002467,8.3e-06
26,3,0.284704,0.002472,1.3e-05
26,4,0.284705,0.002477,1.83e-05
26,5,0.284705,0.002483,2.42e-05
26,6,0.284706,0.002489,3.07e-05
26,7,0.284707,0.002496,3.78e-05
26,8,0.284708,0.002504,4.57e-05
26,9,0.284709,0.002513,5.44e-05
26,10,0.284711,0.002522,6.4e-05
26,11,0.284712,0.002533,7.47e-05
26,12,0.284714,0.002545,8.65e-05
26,13,0.284715,0.002558,9.95e-05
26,14,0.284717,0.002572,0.0001138
26,15,0.284719,0.002588,0.0001297
26,16,0.284721,0.002605,0.0001473
26,17,0.284724,0.002624,0.0001667
26,18,0.284727,0.002645,0.0001881
26,19,0.28473,0.002669,0.0002118
26,20,0.284733,0.002695,0.000238
26,21,0.284737,0.002723,0.0002669
26,22,0.284741,0.002755,0.0002988
26,23,0.284746,0.00279,0.0003341
26,24,0.284751,0.002829,0.0003732
26,25,0.284757,0.002872,0.0004163
26,26,0.284763,0.002919,0.000464
26,27,0.28477,0.002971,0.0005166
26,28,0.284777,0.003029,0.0005748
26,29,0.284786,0.003093,0.0006391
26,30,0.284795,0.003163,0.0007102
26,31,0.284805,0.003241,0.0007887
26,32,0.284817,0.003327,0.0008755
26,33,0.284829,0.003422,0.0009714
26,34,0.284843,0.003527,0.0010774
26,35,0.284859,0.003643,0.0011945
26,36,0.284876,0.003771,0.0013239
26,37,0.284894,0.003913,0.0014669
26,38,0.284915,0.00407,0.0016249
26,39,0.284938,0.004243,0.0017995
26,40,0.284963,0.004434,0.0019925
26,41,0.284991,0.004646,0.0022057
26,42,0.285022,0.004879,0.0024414
26,43,0.285057,0.005137,0.0027018
26,44,0.285095,0.005423,0.0029895
26,45,0.285136,0.005738,0.0033075
26,46,0.285183,0.006086,0.0036589
26,47,0.285234,0.006471,0.0040472
26,48,0.285291,0.006896,0.0044763
26,49,0.285354,0.007366,0.0049505
26,50,0.285423,0.007886,0.0054745
26,51,0.2855,0.00846,0.0060536
26,52,0.285585,0.009094,0.0066934
26,53,0.285679,0.009795,0.0074005
26,54,0.285783,0.010569,0.0081819
26,55,0.285898,0.011425,0.0090454
26,56,0.286026,0.01237,0.0099996
26,57,0.286168,0.013415,0.011054
26,58,0.286324,0.01457,0.0122192
26,59,0.286498,0.015846,0.0135068
26,60,0.286691,0.017255,0.0149297
26,61,0.286905,0.018813,0.016502
26,62,0.287142,0.020535,0.0182395
26,63,0.287405,0.022436,0.0201596
26,64,0.287697,0.024538,0.0222814
26,65,0.288022,0.02686,0.024626
26,66,0.288383,0.029426,0.027217
26,67,0.288784,0.032261,0.0300802
26,68,0.289231,0.035393,0.0332442
26,69,0.289728,0.038854,0.0367406
26,70,0.290283,0.042678,0.0406043
26,71,0.290901,0.046903,0.0448739
26,72,0.291591,0.05157,0.049592
26,73,0.292363,0.056727,0.0548058
26,74,0.293226,0.062423,0.0605673
26,75,0.294193,0.068717,0.066934
26,76,0.295277,0.075669,0.0739697
26,77,0.296495,0.083348,0.0817444
26,78,0.297864,0.091831,0.090336
26,79,0.299406,0.1012,0.0998301
26,80,0.301146,0.111548,0.1103216
26,81,0.303112,0.122976,0.1219153
26,82,0.305338,0.135596,0.134727
26,83,0.307864,0.149531,0.1488846
26,84,0.310735,0.164916,0.1645295
26,85,0.314008,0.181899,0.1818179
26,86,0.317746,0.200646,0.2009226
26,87,0.322027,0.221334,0.2220343
26,88,0.326941,0.24416,0.245364
26,89,0.3326,0.269339,0.2711444
26,90,0.339132,0.297107,0.2996333
26,91,0.346696,0.327719,0.331115
26,92,0.35548,0.361452,0.365904
26,93,0.365714,0.398608,0.4043478
26,94,0.377675,0.43951,0.4468302
26,95,0.3917,0.484502,0.4937756
26,96,0.408199,0.533953,0.5456528
26,97,0.427673,0.588244,0.60298
26,98,0.450737,0.647771,0.6663296
26,99,0.478144,0.71293,0.7363344
26,100,0.510821,0.784103,0.8136935
26,101,0.549908,0.861639,0.8991795
26,102,0.596811,0.945815,0.9936462
26,103,0.653265,1.036793,1.098037
26,104,0.721401,1.134546,1.2133945
26,105,0.803836,1.238758,1.3408709
26,106,0.903762,1.348682,1.4817392
26,107,1.025035,1.462941,1.6374064
26,108,1.172242,1.579259,1.809427
26,109,1.350718,1.694111,1.9995192
26,110,1.56644,1.802291,2.2095815
26,111,1.825738,1.89644,2.4417116
26,112,2.134698,1.966626,2.6982281
26,113,2.498198,2.00019,2.9816928
26,114,2.918609,1.982141,3.2949367
26,115,3.394422,1.896441,3.6410882
26,116,3.919394,1.728265,4.0236045
26,117,4.482946,1.46683,4.4463058
26,118,5.072192,1.107707,4.9134137
26,119,5.67513,0.653436,5.4295934
26,120,6.283703,0.111967,6.0
27,0,0.283513,0.002615,0.0
27,1,0.283514,0.002619,3.9e-06
27,2,0.283514,0.002624,8.3e-06
27,3,0.283515,0.002628,1.3e-05
27,4,0.283515,0.002634,1.83e-05
27,5,0.283516,0.002639,2.42e-05
27,6,0.283517,0.002646,3.07e-05
27,7,0.283518,0.002653,3.78e-05
27,8,0.283519,0.002661,4.57e-05
27,9,0.28352,0.002669,5.44e-05
27,10,0.283521,0.002679,6.4e-05
27,11,0.283523,0.002689,7.47e-05
27,12,0.283524,0.002701,8.65e-05
27,13,0.283526,0.002714,9.95e-05
27,14,0.283528,0.002728,0.0001138
27,15,0.28353,0.002744,0.0001297
27,16,0.283532,0.002761,0.0001473
27,17,0.283535,0.002781,0.0001667
27,18,0.283538,0.002802,0.0001881
27,19,0.283541,0.002825,0.0002118
27,20,0.283544,0.002851,0.000238
27,21,0.283548,0.00288,0.0002669
27,22,0.283552,0.002912,0.0002988
27,23,0.283557,0.002947,0.0003341
27,24,0.283562,0.002985,0.0003732
27,25,0.283567,0.003028,0.0004163
27,26,0.283574,0.003075,0.000464
27,27,0.28358,0.003128,0.0005166
27,28,0.283588,0.003185,0.0005748
27,29,0.283596,0.003249,0.0006391
27,30,0.283606,0.003319,0.0007102
27,31,0.283616,0.003397,0.0007887
27,32,0.283627,0.003483,0.0008755
27,33,0.28364,0.003578,0.0009714
27,34,0.283653,0.003684,0.0010774
27,35,0.283669,0.0038,0.0011945
27,36,0.283686,0.003928,0.0013239
27,37,0.283704,0.00407,0.0014669
27,38,0.283725,0.004226,0.0016249
27,39,0.283748,0.004399,0.0017995
27,40,0.283773,0.004591,0.0019925
27,41,0.283801,0.004802,0.0022057
27,42,0.283832,0.005036,0.0024414
27,43,0.283866,0.005294,0.0027018
27,44,0.283904,0.005579,0.0029895
27,45,0.283945,0.005895,0.0033075
27,46,0.283991,0.006243,0.0036589
27,47,0.284042,0.006628,0.0040472
27,48,0.284099,0.007053,0.0044763
27,49,0.284161,0.007523,0.0049505
27,50,0.28423,0.008043,0.0054745
27,51,0.284307,0.008617,0.0060536
27,52,0.284391,0.009251,0.0066934
27,53,0.284485,0.009952,0.0074005
27,54,0.284589,0.010726,0.0081819
27,55,0.284704,0.011582,0.0090454
27,56,0.284831,0.012528,0.0099996
27,57,0.284972,0.013573,0.011054
27,58,0.285128,0.014727,0.0122192
27,59,0.285301,0.016003,0.0135068
27,60,0.285492,0.017413,0.0149297
27,61,0.285705,0.018971,0.016502
27,62,0.285941,0.020693,0.0182395
27,63,0.286203,0.022595,0.0201596
27,64,0.286494,0.024696,0.0222814
27,65,0.286817,0.027019,0.024626
27,66,0.287176,0.029585,0.027217
27,67,0.287576,0.03242,0.0300802
27,68,0.288021,0.035553,0.0332442
27,69,0.288516,0.039014,0.0367406
27,70,0.289068,0.042838,0.0406043
27,71,0.289684,0.047063,0.0448739
27,72,0.290371,0.051731,0.049592
27,73,0.29114,0.056888,0.0548058
27,74,0.291999,0.062585,0.0605673
27,75,0.292962,0.068879,0.066934
27,76,0.294042,0.075832,0.0739697
27,77,0.295254,0.083512,0.0817444
27,78,0.296618,0.091996,0.090336
27,79,0.298154,0.101366,0.0998301
27,80,0.299887,0.111715,0.1103216
27,81,0.301846,0.123144,0.1219153
27,82,0.304064,0.135766,0.134727
27,83,0.306581,0.149702,0.1488846
27,84,0.309443,0.165089,0.1645295
27,85,0.312705,0.182075,0.1818179
27,86,0.316431,0.200823,0.2009226
27,87,0.320698,0.221514,0.2220343
27,88,0.325598,0.244343,0.245364
27,89,0.33124,0.269526,0.2711444
27,90,0.337754,0.297298,0.2996333
27,91,0.345298,0.327915,0.331115
27,92,0.35406,0.361654,0.365904
27,93,0.36427,0.398817,0.4043478
27,94,0.376204,0.439726,0.4468302
27,95,0.390199,0.484728,0.4937756
27,96,0.406664,0.534189,0.5456528
27,97,0.426102,0.588494,0.60298
27,98,0.449125,0.648036,0.6663296
27,99,0.476486,0.713213,0.7363344
27,100,0.509112,0.78441,0.8136935
27,101,0.548143,0.861973,0.8991795
27,102,0.594983,0.946182,0.9936462
27,103,0.651367,1.037202,1.098037
27,104,0.719424,1.135006,1.2133945
27,105,0.801771,1.239282,1.3408709
27,106,0.901598,1.349286,1.4817392
27,107,1.02276,1.463647,1.6374064
27,108,1.169844,1.580096,1.809427
27,109,1.348182,1.695115,1.9995192
27,110,1.563756,1.803512,2.2095815
27,111,1.822896,1.89794,2.4417116
27,112,2.131696,1.968488,2.6982281
27,113,2.49505,2.002514,2.9816928
27,114,2.915354,1.985044,3.2949367
27,115,3.39113,1.900046,3.6410882
27,116,3.916175,1.732691,4.0236045
27,117,4.479946,1.472167,4.4463058
27,118,5.069582,1.114002,4.9134137
27,119,5.67308,0.660685,5.4295934
27,120,6.282362,0.120124,6.0
28,0,0.282281,0.002777,0.0
28,1,0.282281,0.002781,3.9e-06
28,2,0.282282,0.002785,8.3e-06
28,3,0.282282,0.00279,1.3e-05
28,4,0.282283,0.002795,1.83e-05
28,5,0.282284,0.002801,2.42e-05
28,6,0.282285,0.002807,3.07e-05
28,7,0.282286,0.002814,3.78e-05
28,8,0.282287,0.002822,4.57e-05
28,9,0.282288,0.002831,5.44e-05
28,10,0.282289,0.00284,6.4e-05
28,11,0.28229,0.002851,7.47e-05
28,12,0.282292,0.002862,8.65e-05
28,13,0.282294,0.002875,9.95e-05
28,14,0.282295,0.00289,0.0001138
28,15,0.282298,0.002905,0.0001297
28,16,0.2823,0.002923,0.0001473
28,17,0.282302,0.002942,0.0001667
28,18,0.282305,0.002963,0.0001881
28,19,0.282308,0.002987,0.0002118
28,20,0.282312,0.003013,0.000238
28,21,0.282315,0.003041,0.0002669
28,22,0.282319,0.003073,0.0002988
28,23,0.282324,0.003108,0.0003341
28,24,0.282329,0.003147,0.0003732
28,25,0.282335,0.00319,0.0004163
28,26,0.282341,0.003237,0.000464
28,27,0.282348,0.003289,0.0005166
28,28,0.282355,0.003347,0.0005748
28,29,0.282364,0.00341,0.0006391
28,30,0.282373,0.003481,0.0007102
28,31,0.282383,0.003559,0.0007887
28,32,0.282394,0.003645,0.0008755
28,33,0.282407,0.00374,0.0009714
28,34,0.28242,0.003845,0.0010774
28,35,0.282436,0.003961,0.0011945
28,36,0.282452,0.004089,0.0013239
28,37,0.282471,0.004231,0.0014669
28,38,0.282492,0.004388,0.0016249
28,39,0.282514,0.004561,0.0017995
28,40,0.282539,0.004752,0.0019925
28,41,0.282567,0.004964,0.0022057
28,42,0.282598,0.005197,0.0024414
28,43,0.282632,0.005456,0.0027018
28,44,0.282669,0.005741,0.0029895
28,45,0.282711,0.006056,0.0033075
28,46,0.282757,0.006405,0.0036589
28,47,0.282808,0.00679,0.0040472
28,48,0.282864,0.007215,0.0044763
28,49,0.282926,0.007685,0.0049505
28,50,0.282995,0.008204,0.0054745
28,51,0.283071,0.008779,0.0060536
28,52,0.283155,0.009413,0.0066934
28,53,0.283248,0.010114,0.0074005
28,54,0.283351,0.010888,0.0081819
28,55,0.283466,0.011744,0.0090454
28,56,0.283592,0.01269,0.0099996
28,57,0.283733,0.013735,0.011054
28,58,0.283888,0.01489,0.0122192
28,59,0.28406,0.016166,0.0135068
28,60,0.284251,0.017576,0.0149297
28,61,0.284463,0.019134,0.016502
28,62,0.284698,0.020855,0.0182395
28,63,0.284959,0.022758,0.0201596
28,64,0.285248,0.02486,0.0222814
28,65,0.28557,0.027182,0.024626
28,66,0.285928,0.029748,0.027217
28,67,0.286325,0.032584,0.0300802
28,68,0.286768,0.035717,0.0332442
28,69,0.287261,0.039178,0.0367406
28,70,0.287811,0.043003,0.0406043
28,71,0.288424,0.047228,0.0448739
28,72,0.289109,0.051896,0.049592
28,73,0.289874,0.057054,0.0548058
28,74,0.29073,0.062752,0.0605673
28,75,0.291689,0.069046,0.066934
28,76,0.292765,0.076,0.0739697
28,77,0.293972,0.083681,0.0817444
28,78,0.295331,0.092165,0.090336
28,79,0.296861,0.101536,0.0998301
28,80,0.298588,0.111886,0.1103216
28,81,0.30054,0.123317,0.1219153
28,82,0.30275,0.13594,0.134727
28,83,0.305258,0.149878,0.1488846
28,84,0.30811,0.165266,0.1645295
28,85,0.311362,0.182254,0.1818179
28,86,0.315076,0.201005,0.2009226
28,87,0.31933,0.221698,0.2220343
28,88,0.324216,0.24453,0.245364
28,89,0.329842,0.269717,0.2711444
28,90,0.336339,0.297493,0.2996333
28,91,0.343863,0.328115,0.331115
28,92,0.352604,0.361859,0.365904
28,93,0.36279,0.399028,0.4043478
28,94,0.374698,0.439945,0.4468302
28,95,0.388663,0.484956,0.4937756
28,96,0.405097,0.534428,0.5456528
28,97,0.424498,0.588745,0.60298
28,98,0.447481,0.648303,0.6663296
28,99,0.474798,0.713499,0.7363344
28,100,0.507373,0.784717,0.8136935
28,101,0.546348,0.862307,0.8991795
28,102,0.593127,0.94655,0.9936462
28,103,0.64944,1.03761,1.098037
28,104,0.717418,1.135464,1.2133945
28,105,0.799677,1.239804,1.3408709
28,106,0.899403,1.349889,1.4817392
28,107,1.020452,1.464352,1.6374064
28,108,1.167408,1.580933,1.809427
28,109,1.345604,1.696123,1.9995192
28,110,1.56102,1.804741,2.2095815
28,111,1.81999,1.899459,2.4417116
28,112,2.128618,1.970383,2.6982281
28,113,2.491812,2.004892,2.9816928
28,114,2.911991,1.988031,3.2949367
28,115,3.387715,1.903777,3.6410882
28,116,3.912824,1.737293,4.0236045
28,117,4.476815,1.477739,4.4463058
28,118,5.066852,1.120594,4.9134137
28,119,5.670933,0.668292,5.4295934
28,120,6.280959,0.128696,6.0
29,0,0.281005,0.002943,0.0
29,1,0.281006,0.002947,3.9e-06
29,2,0.281006,0.002951,8.3e-06
29,3,0.281007,0.002956,1.3e-05
29,4,0.281008,0.002961,1.83e-05
29,5,0.281008,0.002967,2.42e-05
29,6,0.281009,0.002973,3.07e-05
29,7,0.28101,0.00298,3.78e-05
29,8,0.281011,0.002988,4.57e-05
29,9,0.281012,0.002997,5.44e-05
29,10,0.281013,0.003006,6.4e-05
29,11,0.281015,0.003017,7.47e-05
29,12,0.281016,0.003029,8.65e-05
29,13,0.281018,0.003042,9.95e-05
29,14,0.28102,0.003056,0.0001138
29,15,0.281022,0.003072,0.0001297
29,16,0.281024,0.003089,0.0001473
29,17,0.281027,0.003108,0.0001667
29,18,0.281029,0.003129,0.0001881
29,19,0.281033,0.003153,0.0002118
29,20,0.281036,0.003179,0.000238
29,21,0.28104,0.003208,0.0002669
29,22,0.281044,0.003239,0.0002988
29,23,0.281048,0.003274,0.0003341
29,24,0.281053,0.003313,0.0003732
29,25,0.281059,0.003356,0.0004163
29,26,0.281065,0.003403,0.000464
29,27,0.281072,0.003455,0.0005166
29,28,0.281079,0.003513,0.0005748
29,29,0.281088,0.003577,0.0006391
