i,j,x_m,y_m,wall_distance_m
68,77,0.208206,0.093145,0.0816162
68,78,0.209102,0.101679,0.0901975
68,79,0.210104,0.11111,0.0996807
68,80,0.211225,0.12153,0.1101605
68,81,0.212483,0.133043,0.1217417
68,82,0.213895,0.145763,0.13454
68,83,0.215482,0.159818,0.1486834
68,84,0.217269,0.175346,0.1643132
68,85,0.219284,0.192502,0.1815855
68,86,0.22156,0.211455,0.2006731
68,87,0.224135,0.232394,0.2217668
68,88,0.227054,0.255524,0.2450772
68,89,0.230369,0.281074,0.2708374
68,90,0.234142,0.309296,0.299305
68,91,0.238446,0.340468,0.3307643
68,92,0.243366,0.374894,0.3655298
68,93,0.249002,0.412913,0.403949
68,94,0.255476,0.454893,0.4464058
68,95,0.262929,0.501243,0.4933246
68,96,0.271531,0.55241,0.5451744
68,97,0.281483,0.608887,0.6024733
68,98,0.293028,0.671214,0.665794
68,99,0.306454,0.739979,0.7357694
68,100,0.322108,0.815831,0.8130989
68,101,0.340405,0.899472,0.8985552
68,102,0.361846,0.99167,0.9929926
68,103,0.387031,1.093256,1.0973549
68,104,0.416686,1.205128,1.2126851
68,105,0.451682,1.328252,1.3401359
68,106,0.493074,1.463656,1.4809811
68,107,0.54213,1.612434,1.6366285
68,108,0.600383,1.775729,1.8086335
68,109,0.669675,1.954719,1.9987154
68,110,0.752229,2.150602,2.2087739
68,111,0.850714,2.364553,2.4409085
68,112,0.968327,2.597685,2.6974392
68,113,1.108891,2.850977,2.9809299
68,114,1.276952,3.125194,3.2942141
68,115,1.477884,3.420766,3.6404228
68,116,1.717995,3.73764,4.0230162
68,117,2.004618,4.075098,4.4458182
68,118,2.346174,4.431529,4.9130545
68,119,2.752187,4.804179,5.4293949
68,120,3.23323,5.188868,6.0
69,0,0.197423,0.012178,0.0
69,1,0.197423,0.012181,3.9e-06
69,2,0.197424,0.012186,8.2e-06
69,3,0.197424,0.012191,1.3e-05
69,4,0.197425,0.012196,1.83e-05
69,5,0.197425,0.012202,2.41e-05
69,6,0.197426,0.012208,3.05e-05
69,7,0.197426,0.012215,3.76e-05
69,8,0.197427,0.012223,4.55e-05
69,9,0.197428,0.012232,5.42e-05
69,10,0.197429,0.012241,6.38e-05
69,11,0.19743,0.012252,7.44e-05
69,12,0.197431,0.012263,8.61e-05
69,13,0.197432,0.012276,9.91e-05
69,14,0.197433,0.012291,0.0001134
69,15,0.197435,0.012306,0.0001292
69,16,0.197436,0.012324,0.0001467
69,17,0.197438,0.012343,0.0001661
69,18,0.19744,0.012364,0.0001874
69,19,0.197442,0.012388,0.000211
69,20,0.197445,0.012414,0.0002371
69,21,0.197447,0.012442,0.0002659
69,22,0.19745,0.012474,0.0002978
69,23,0.197453,0.012509,0.000333
69,24,0.197457,0.012548,0.0003719
69,25,0.197461,0.012591,0.0004149
69,26,0.197465,0.012638,0.0004624
69,27,0.19747,0.01269,0.0005149
69,28,0.197475,0.012748,0.0005729
69,29,0.197481,0.012812,0.000637
69,30,0.197487,0.012883,0.0007079
69,31,0.197495,0.012961,0.0007862
69,32,0.197502,0.013047,0.0008727
69,33,0.197511,0.013142,0.0009684
69,34,0.197521,0.013247,0.001074
69,35,0.197531,0.013363,0.0011908
69,36,0.197543,0.013492,0.0013199
69,37,0.197556,0.013634,0.0014625
69,38,0.19757,0.013791,0.0016201
69,39,0.197586,0.013964,0.0017943
69,40,0.197604,0.014156,0.0019867
69,41,0.197623,0.014368,0.0021994
69,42,0.197645,0.014602,0.0024345
69,43,0.197668,0.014861,0.0026943
69,44,0.197695,0.015147,0.0029813
69,45,0.197724,0.015462,0.0032985
69,46,0.197756,0.015812,0.0036491
69,47,0.197791,0.016197,0.0040365
69,48,0.19783,0.016624,0.0044646
69,49,0.197873,0.017095,0.0049378
69,50,0.197921,0.017615,0.0054606
69,51,0.197974,0.018191,0.0060384
69,52,0.198033,0.018827,0.0066769
69,53,0.198098,0.019529,0.0073825
69,54,0.198169,0.020306,0.0081623
69,55,0.198249,0.021164,0.009024
69,56,0.198336,0.022112,0.0099763
69,57,0.198433,0.02316,0.0110286
69,58,0.198541,0.024318,0.0121916
69,59,0.19866,0.025597,0.0134768
69,60,0.198792,0.027012,0.014897
69,61,0.198937,0.028574,0.0164665
69,62,0.199099,0.030301,0.018201
69,63,0.199278,0.03221,0.0201177
69,64,0.199477,0.034318,0.0222359
69,65,0.199697,0.036649,0.0245767
69,66,0.199941,0.039224,0.0271635
69,67,0.200211,0.04207,0.0300221
69,68,0.200511,0.045215,0.0331812
69,69,0.200845,0.04869,0.0366723
69,70,0.201215,0.05253,0.0405302
69,71,0.201627,0.056774,0.0447936
69,72,0.202084,0.061463,0.0495051
69,73,0.202594,0.066644,0.0547118
69,74,0.20316,0.07237,0.0604656
69,75,0.203792,0.078698,0.0668241
69,76,0.204496,0.085689,0.0738509
69,77,0.205282,0.093414,0.0816162
69,78,0.20616,0.101951,0.0901975
69,79,0.207141,0.111383,0.0996807
69,80,0.208239,0.121806,0.1101605
69,81,0.20947,0.133322,0.1217417
69,82,0.210851,0.146046,0.13454
69,83,0.212402,0.160105,0.1486834
69,84,0.214147,0.175637,0.1643132
69,85,0.216114,0.192799,0.1815855
69,86,0.218333,0.211758,0.2006731
69,87,0.220842,0.232704,0.2217668
69,88,0.223684,0.255844,0.2450772
69,89,0.226909,0.281405,0.2708374
69,90,0.230576,0.309641,0.299305
69,91,0.234754,0.340828,0.3307643
69,92,0.239525,0.375275,0.3655298
69,93,0.244985,0.413317,0.403949
69,94,0.25125,0.455326,0.4464058
69,95,0.258454,0.501712,0.4933246
69,96,0.266759,0.552925,0.5451744
69,97,0.276356,0.609458,0.6024733
69,98,0.287476,0.671853,0.665794
69,99,0.300391,0.740706,0.7357694
69,100,0.315432,0.816667,0.8130989
69,101,0.33299,0.900447,0.8985552
69,102,0.35354,0.992821,0.9929926
69,103,0.377651,1.094631,1.0973549
69,104,0.406006,1.20679,1.2126851
69,105,0.43943,1.330281,1.3401359
69,106,0.478918,1.46616,1.4809811
69,107,0.525668,1.615551,1.6366285
69,108,0.581126,1.779641,1.8086335
69,109,0.647031,1.959667,1.9987154
69,110,0.725482,2.1569,2.2087739
69,111,0.819,2.372618,2.4409085
69,112,0.93061,2.608062,2.6974392
69,113,1.063934,2.864388,2.9809299
69,114,1.223288,3.142585,3.2942141
69,115,1.413793,3.443376,3.6404228
69,116,1.641483,3.767088,4.0230162
69,117,1.913412,4.11348,4.4458182
69,118,2.237741,4.481541,4.9130545
69,119,2.623786,4.869244,5.4293949
69,120,3.082016,5.273273,6.0
70,0,0.194607,0.012433,0.0
70,1,0.194608,0.012436,3.9e-06
70,2,0.194608,0.012441,8.2e-06
70,3,0.194608,0.012445,1.3e-05
70,4,0.194609,0.012451,1.83e-05
70,5,0.194609,0.012457,2.41e-05
70,6,0.19461,0.012463,3.05e-05
70,7,0.194611,0.01247,3.76e-05
70,8,0.194611,0.012478,4.55e-05
70,9,0.194612,0.012486,5.42e-05
70,10,0.194613,0.012496,6.38e-05
70,11,0.194614,0.012507,7.44e-05
70,12,0.194615,0.012518,8.61e-05
70,13,0.194616,0.012531,9.91e-05
70,14,0.194617,0.012545,0.0001134
70,15,0.194619,0.012561,0.0001292
70,16,0.19462,0.012579,0.0001467
70,17,0.194622,0.012598,0.0001661
70,18,0.194624,0.012619,0.0001874
70,19,0.194626,0.012643,0.000211
70,20,0.194628,0.012669,0.0002371
70,21,0.194631,0.012697,0.0002659
70,22,0.194634,0.012729,0.0002978
70,23,0.194637,0.012764,0.000333
70,24,0.194641,0.012803,0.0003719
70,25,0.194644,0.012846,0.0004149
70,26,0.194649,0.012893,0.0004624
70,27,0.194653,0.012945,0.0005149
70,28,0.194659,0.013003,0.0005729
70,29,0.194664,0.013067,0.000637
70,30,0.194671,0.013138,0.0007079
70,31,0.194678,0.013216,0.0007862
70,32,0.194685,0.013302,0.0008727
70,33,0.194694,0.013397,0.0009684
70,34,0.194703,0.013502,0.001074
70,35,0.194714,0.013619,0.0011908
70,36,0.194725,0.013747,0.0013199
70,37,0.194738,0.013889,0.0014625
70,38,0.194752,0.014046,0.0016201
70,39,0.194768,0.01422,0.0017943
70,40,0.194785,0.014411,0.0019867
70,41,0.194804,0.014623,0.0021994
70,42,0.194825,0.014857,0.0024345
70,43,0.194849,0.015116,0.0026943
70,44,0.194875,0.015402,0.0029813
70,45,0.194903,0.015718,0.0032985
70,46,0.194935,0.016067,0.0036491
70,47,0.194969,0.016453,0.0040365
70,48,0.195008,0.016879,0.0044646
70,49,0.195051,0.01735,0.0049378
70,50,0.195098,0.017871,0.0054606
70,51,0.19515,0.018446,0.0060384
70,52,0.195207,0.019082,0.0066769
70,53,0.195271,0.019785,0.0073825
70,54,0.195342,0.020562,0.0081623
70,55,0.19542,0.02142,0.009024
70,56,0.195506,0.022368,0.0099763
70,57,0.195601,0.023416,0.0110286
70,58,0.195707,0.024574,0.0121916
70,59,0.195824,0.025854,0.0134768
70,60,0.195954,0.027269,0.014897
70,61,0.196097,0.028831,0.0164665
70,62,0.196256,0.030559,0.018201
70,63,0.196432,0.032467,0.0201177
70,64,0.196627,0.034576,0.0222359
70,65,0.196843,0.036907,0.0245767
70,66,0.197083,0.039483,0.0271635
70,67,0.197349,0.042329,0.0300221
70,68,0.197644,0.045474,0.0331812
70,69,0.197971,0.04895,0.0366723
70,70,0.198335,0.052791,0.0405302
70,71,0.198739,0.057035,0.0447936
70,72,0.199188,0.061725,0.0495051
70,73,0.199688,0.066908,0.0547118
70,74,0.200244,0.072635,0.0604656
70,75,0.200863,0.078963,0.0668241
70,76,0.201553,0.085956,0.0738509
70,77,0.202322,0.093683,0.0816162
70,78,0.203182,0.102222,0.0901975
70,79,0.204142,0.111656,0.0996807
70,80,0.205216,0.122081,0.1101605
70,81,0.206419,0.1336,0.1217417
70,82,0.207768,0.146327,0.13454
70,83,0.209282,0.16039,0.1486834
70,84,0.210985,0.175927,0.1643132
70,85,0.212902,0.193094,0.1815855
70,86,0.215063,0.21206,0.2006731
70,87,0.217505,0.233014,0.2217668
70,88,0.220268,0.256163,0.2450772
70,89,0.2234,0.281735,0.2708374
70,90,0.226958,0.309984,0.299305
70,91,0.231007,0.341188,0.3307643
70,92,0.235627,0.375653,0.3655298
70,93,0.240907,0.413719,0.403949
70,94,0.246958,0.455758,0.4464058
70,95,0.253908,0.50218,0.4933246
70,96,0.261909,0.553437,0.5451744
70,97,0.271144,0.610025,0.6024733
70,98,0.28183,0.672489,0.665794
70,99,0.294225,0.741427,0.7357694
70,100,0.30864,0.817495,0.8130989
70,101,0.325446,0.901411,0.8985552
70,102,0.34509,0.993957,0.9929926
70,103,0.368106,1.095985,1.0973549
70,104,0.39514,1.208422,1.2126851
70,105,0.426967,1.332271,1.3401359
70,106,0.464521,1.46861,1.4809811
70,107,0.50893,1.618594,1.6366285
70,108,0.56155,1.783451,1.8086335
70,109,0.624019,1.964475,1.9987154
70,110,0.698307,2.163007,2.2087739
70,111,0.786785,2.380419,2.4409085
70,112,0.892302,2.61808,2.6974392
70,113,1.018272,2.877309,2.9809299
70,114,1.168773,3.159312,3.2942141
70,115,1.348656,3.465091,3.6404228
70,116,1.563661,3.795335,4.0230162
70,117,1.820532,4.150266,4.4458182
70,118,2.127121,4.529455,4.9130545
70,119,2.492474,4.931593,5.4293949
70,120,2.926863,5.354228,6.0
71,0,0.191761,0.012686,0.0
71,1,0.191762,0.01269,3.9e-06
71,2,0.191762,0.012694,8.2e-06
71,3,0.191762,0.012699,1.3e-05
71,4,0.191763,0.012704,1.83e-05
71,5,0.191763,0.01271,2.41e-05
71,6,0.191764,0.012717,3.05e-05
71,7,0.191764,0.012724,3.76e-05
71,8,0.191765,0.012731,4.55e-05
71,9,0.191766,0.01274,5.42e-05
71,10,0.191767,0.01275,6.38e-05
71,11,0.191768,0.01276,7.44e-05
71,12,0.191769,0.012772,8.61e-05
71,13,0.19177,0.012785,9.91e-05
71,14,0.191771,0.012799,0.0001134
71,15,0.191773,0.012815,0.0001292
71,16,0.191774,0.012832,0.0001467
71,17,0.191776,0.012852,0.0001661
71,18,0.191778,0.012873,0.0001874
71,19,0.19178,0.012896,0.000211
71,20,0.191782,0.012922,0.0002371
71,21,0.191785,0.012951,0.0002659
71,22,0.191787,0.012983,0.0002978
71,23,0.19179,0.013018,0.000333
71,24,0.191794,0.013057,0.0003719
71,25,0.191798,0.013099,0.0004149
71,26,0.191802,0.013147,0.0004624
71,27,0.191807,0.013199,0.0005149
71,28,0.191812,0.013257,0.0005729
71,29,0.191817,0.013321,0.000637
71,30,0.191824,0.013391,0.0007079
71,31,0.19183,0.013469,0.0007862
71,32,0.191838,0.013555,0.0008727
71,33,0.191846,0.013651,0.0009684
71,34,0.191856,0.013756,0.001074
71,35,0.191866,0.013872,0.0011908
71,36,0.191877,0.014001,0.0013199
71,37,0.19189,0.014143,0.0014625
71,38,0.191904,0.0143,0.0016201
71,39,0.191919,0.014473,0.0017943
71,40,0.191936,0.014665,0.0019867
71,41,0.191955,0.014877,0.0021994
71,42,0.191976,0.015111,0.0024345
71,43,0.191999,0.01537,0.0026943
71,44,0.192024,0.015656,0.0029813
71,45,0.192052,0.015972,0.0032985
71,46,0.192083,0.016321,0.0036491
71,47,0.192117,0.016707,0.0040365
71,48,0.192155,0.017133,0.0044646
71,49,0.192197,0.017605,0.0049378
71,50,0.192244,0.018125,0.0054606
71,51,0.192295,0.018701,0.0060384
71,52,0.192352,0.019337,0.0066769
71,53,0.192414,0.02004,0.0073825
71,54,0.192484,0.020816,0.0081623
71,55,0.19256,0.021675,0.009024
71,56,0.192645,0.022623,0.0099763
71,57,0.192739,0.023671,0.0110286
71,58,0.192843,0.02483,0.0121916
71,59,0.192958,0.02611,0.0134768
71,60,0.193085,0.027524,0.014897
71,61,0.193226,0.029087,0.0164665
71,62,0.193383,0.030815,0.018201
71,63,0.193556,0.032724,0.0201177
71,64,0.193747,0.034833,0.0222359
71,65,0.19396,0.037164,0.0245767
71,66,0.194195,0.03974,0.0271635
71,67,0.194456,0.042587,0.0300221
71,68,0.194746,0.045733,0.0331812
71,69,0.195067,0.049209,0.0366723
71,70,0.195424,0.05305,0.0405302
71,71,0.195821,0.057295,0.0447936
71,72,0.196261,0.061986,0.0495051
71,73,0.196751,0.06717,0.0547118
71,74,0.197296,0.072898,0.0604656
71,75,0.197902,0.079227,0.0668241
71,76,0.198578,0.086222,0.0738509
71,77,0.199332,0.09395,0.0816162
71,78,0.200172,0.102491,0.0901975
71,79,0.201111,0.111927,0.0996807
71,80,0.202161,0.122355,0.1101605
71,81,0.203336,0.133876,0.1217417
71,82,0.204653,0.146607,0.13454
71,83,0.20613,0.160674,0.1486834
71,84,0.207789,0.176216,0.1643132
71,85,0.209656,0.193388,0.1815855
71,86,0.211759,0.21236,0.2006731
71,87,0.214132,0.233322,0.2217668
71,88,0.216815,0.256479,0.2450772
71,89,0.219853,0.282063,0.2708374
71,90,0.2233,0.310325,0.299305
71,91,0.227219,0.341544,0.3307643
71,92,0.231684,0.376029,0.3655298
71,93,0.236782,0.414118,0.403949
71,94,0.242616,0.456186,0.4464058
71,95,0.249307,0.502643,0.4933246
71,96,0.257001,0.553943,0.5451744
71,97,0.265868,0.610584,0.6024733
71,98,0.276113,0.673115,0.665794
71,99,0.28798,0.742137,0.7357694
71,100,0.30176,0.81831,0.8130989
71,101,0.317803,0.902357,0.8985552
71,102,0.336527,0.99507,0.9929926
71,103,0.358433,1.09731,1.0973549
71,104,0.384127,1.210017,1.2126851
71,105,0.414333,1.33421,1.3401359
71,106,0.449927,1.470992,1.4809811
71,107,0.491962,1.621547,1.6366285
71,108,0.541707,1.787142,1.8086335
71,109,0.600692,1.969121,1.9987154
71,110,0.670759,2.168896,2.2087739
71,111,0.754128,2.387929,2.4409085
71,112,0.853465,2.627706,2.6974392
71,113,0.971969,2.889702,2.9809299
71,114,1.113471,3.175327,3.2942141
71,115,1.282539,3.485852,3.6404228
71,116,1.484596,3.82231,4.0230162
71,117,1.726045,4.185368,4.4458182
71,118,2.014385,4.575158,4.9130545
71,119,2.358324,4.991073,5.4293949
71,120,2.767849,5.431521,6.0
72,0,0.188885,0.012938,0.0
72,1,0.188885,0.012942,3.9e-06
72,2,0.188886,0.012946,8.2e-06
72,3,0.188886,0.012951,1.3e-05
72,4,0.188887,0.012956,1.83e-05
72,5,0.188887,0.012962,2.41e-05
72,6,0.188888,0.012969,3.05e-05
72,7,0.188888,0.012976,3.76e-05
72,8,0.188889,0.012984,4.55e-05
72,9,0.18889,0.012992,5.42e-05
72,10,0.188891,0.013002,6.38e-05
72,11,0.188892,0.013012,7.44e-05
72,12,0.188893,0.013024,8.61e-05
72,13,0.188894,0.013037,9.91e-05
72,14,0.188895,0.013051,0.0001134
72,15,0.188896,0.013067,0.0001292
72,16,0.188898,0.013084,0.0001467
72,17,0.1889,0.013104,0.0001661
72,18,0.188901,0.013125,0.0001874
72,19,0.188903,0.013148,0.000211
72,20,0.188906,0.013174,0.0002371
72,21,0.188908,0.013203,0.0002659
72,22,0.188911,0.013235,0.0002978
72,23,0.188914,0.01327,0.000333
72,24,0.188917,0.013309,0.0003719
72,25,0.188921,0.013352,0.0004149
72,26,0.188925,0.013399,0.0004624
72,27,0.18893,0.013451,0.0005149
72,28,0.188935,0.013509,0.0005729
72,29,0.18894,0.013573,0.000637
72,30,0.188946,0.013643,0.0007079
72,31,0.188953,0.013721,0.0007862
72,32,0.188961,0.013808,0.0008727
72,33,0.188969,0.013903,0.0009684
72,34,0.188978,0.014008,0.001074
72,35,0.188988,0.014125,0.0011908
72,36,0.189,0.014253,0.0013199
72,37,0.189012,0.014395,0.0014625
72,38,0.189026,0.014552,0.0016201
72,39,0.189041,0.014726,0.0017943
72,40,0.189057,0.014917,0.0019867
72,41,0.189076,0.015129,0.0021994
72,42,0.189096,0.015364,0.0024345
72,43,0.189119,0.015622,0.0026943
72,44,0.189144,0.015908,0.0029813
72,45,0.189171,0.016224,0.0032985
72,46,0.189202,0.016574,0.0036491
72,47,0.189236,0.01696,0.0040365
72,48,0.189273,0.017386,0.0044646
72,49,0.189314,0.017857,0.0049378
72,50,0.18936,0.018378,0.0054606
72,51,0.18941,0.018954,0.0060384
72,52,0.189466,0.01959,0.0066769
72,53,0.189527,0.020293,0.0073825
72,54,0.189595,0.02107,0.0081623
72,55,0.189671,0.021928,0.009024
72,56,0.189754,0.022877,0.0099763
72,57,0.189847,0.023925,0.0110286
72,58,0.189949,0.025083,0.0121916
72,59,0.190062,0.026364,0.0134768
72,60,0.190187,0.027778,0.014897
72,61,0.190325,0.029342,0.0164665
72,62,0.190479,0.031069,0.018201
72,63,0.190649,0.032978,0.0201177
72,64,0.190837,0.035088,0.0222359
72,65,0.191045,0.03742,0.0245767
72,66,0.191276,0.039996,0.0271635
72,67,0.191533,0.042843,0.0300221
72,68,0.191817,0.04599,0.0331812
72,69,0.192132,0.049466,0.0366723
72,70,0.192482,0.053309,0.0405302
72,71,0.192871,0.057554,0.0447936
72,72,0.193302,0.062246,0.0495051
72,73,0.193782,0.06743,0.0547118
72,74,0.194316,0.073159,0.0604656
72,75,0.19491,0.07949,0.0668241
72,76,0.195571,0.086486,0.0738509
72,77,0.196308,0.094216,0.0816162
72,78,0.19713,0.102758,0.0901975
72,79,0.198047,0.112197,0.0996807
72,80,0.199072,0.122627,0.1101605
72,81,0.200219,0.134151,0.1217417
72,82,0.201502,0.146885,0.13454
72,83,0.202941,0.160956,0.1486834
72,84,0.204556,0.176502,0.1643132
72,85,0.206372,0.19368,0.1815855
72,86,0.208415,0.212659,0.2006731
72,87,0.210719,0.233628,0.2217668
72,88,0.21332,0.256794,0.2450772
72,89,0.216262,0.282388,0.2708374
72,90,0.219597,0.310663,0.299305
72,91,0.223383,0.341898,0.3307643
72,92,0.227691,0.376402,0.3655298
72,93,0.232603,0.414514,0.403949
72,94,0.238216,0.45661,0.4464058
72,95,0.244645,0.503101,0.4933246
72,96,0.252025,0.554444,0.5451744
72,97,0.260518,0.611138,0.6024733
72,98,0.270315,0.673734,0.665794
72,99,0.281644,0.742837,0.7357694
72,100,0.29478,0.819112,0.8130989
72,101,0.310047,0.903287,0.8985552
72,102,0.327836,0.996161,0.9929926
72,103,0.348616,1.098606,1.0973549
72,104,0.372949,1.211573,1.2126851
72,105,0.401511,1.336099,1.3401359
72,106,0.435117,1.473306,1.4809811
72,107,0.474744,1.624409,1.6366285
72,108,0.521574,1.79071,1.8086335
72,109,0.577028,1.973603,1.9987154
72,110,0.642819,2.174564,2.2087739
72,111,0.721008,2.395139,2.4409085
72,112,0.814076,2.636926,2.6974392
72,113,0.925005,2.901549,2.9809299
72,114,1.057365,3.190609,3.2942141
72,115,1.21543,3.505628,3.6404228
72,116,1.404285,3.847969,4.0230162
72,117,1.62996,4.21872,4.4458182
72,118,1.899561,4.618554,4.9130545
72,119,2.221389,5.047544,5.4293949
72,120,2.605057,5.504943,6.0
73,0,0.18598,0.013189,0.0
73,1,0.18598,0.013192,3.9e-06
73,2,0.18598,0.013197,8.2e-06
73,3,0.185981,0.013202,1.3e-05
73,4,0.185981,0.013207,1.83e-05
73,5,0.185982,0.013213,2.41e-05
73,6,0.185982,0.013219,3.05e-05
73,7,0.185983,0.013226,3.76e-05
73,8,0.185984,0.013234,4.55e-05
73,9,0.185984,0.013243,5.42e-05
73,10,0.185985,0.013252,6.38e-05
73,11,0.185986,0.013263,7.44e-05
73,12,0.185987,0.013274,8.61e-05
73,13,0.185988,0.013287,9.91e-05
73,14,0.185989,0.013302,0.0001134
73,15,0.185991,0.013317,0.0001292
73,16,0.185992,0.013335,0.0001467
73,17,0.185994,0.013354,0.0001661
73,18,0.185996,0.013375,0.0001874
73,19,0.185998,0.013399,0.000211
73,20,0.186,0.013425,0.0002371
73,21,0.186002,0.013454,0.0002659
73,22,0.186005,0.013485,0.0002978
73,23,0.186008,0.01352,0.000333
73,24,0.186011,0.013559,0.0003719
73,25,0.186015,0.013602,0.0004149
73,26,0.186019,0.013649,0.0004624
73,27,0.186023,0.013702,0.0005149
73,28,0.186028,0.013759,0.0005729
73,29,0.186034,0.013823,0.000637
73,30,0.18604,0.013894,0.0007079
73,31,0.186047,0.013972,0.0007862
73,32,0.186054,0.014058,0.0008727
73,33,0.186062,0.014153,0.0009684
73,34,0.186071,0.014259,0.001074
73,35,0.186081,0.014375,0.0011908
73,36,0.186092,0.014504,0.0013199
73,37,0.186104,0.014646,0.0014625
73,38,0.186118,0.014803,0.0016201
73,39,0.186132,0.014976,0.0017943
73,40,0.186149,0.015168,0.0019867
73,41,0.186167,0.01538,0.0021994
73,42,0.186187,0.015614,0.0024345
73,43,0.186209,0.015873,0.0026943
73,44,0.186234,0.016159,0.0029813
73,45,0.186261,0.016475,0.0032985
73,46,0.186291,0.016824,0.0036491
73,47,0.186324,0.01721,0.0040365
73,48,0.18636,0.017637,0.0044646
73,49,0.186401,0.018108,0.0049378
73,50,0.186446,0.018629,0.0054606
73,51,0.186495,0.019205,0.0060384
73,52,0.18655,0.019841,0.0066769
73,53,0.18661,0.020544,0.0073825
73,54,0.186677,0.021321,0.0081623
73,55,0.186751,0.02218,0.009024
73,56,0.186833,0.023128,0.0099763
73,57,0.186924,0.024177,0.0110286
73,58,0.187024,0.025335,0.0121916
73,59,0.187135,0.026616,0.0134768
73,60,0.187258,0.028031,0.014897
73,61,0.187394,0.029594,0.0164665
73,62,0.187544,0.031322,0.018201
73,63,0.187711,0.033232,0.0201177
73,64,0.187895,0.035342,0.0222359
73,65,0.1881,0.037674,0.0245767
73,66,0.188327,0.04025,0.0271635
73,67,0.188578,0.043098,0.0300221
73,68,0.188856,0.046245,0.0331812
73,69,0.189165,0.049722,0.0366723
73,70,0.189508,0.053565,0.0405302
73,71,0.189888,0.057811,0.0447936
73,72,0.190311,0.062504,0.0495051
73,73,0.190781,0.067689,0.0547118
73,74,0.191303,0.073419,0.0604656
73,75,0.191883,0.079751,0.0668241
73,76,0.192529,0.086748,0.0738509
73,77,0.193249,0.09448,0.0816162
73,78,0.194052,0.103024,0.0901975
73,79,0.194947,0.112465,0.0996807
73,80,0.195946,0.122897,0.1101605
73,81,0.197063,0.134425,0.1217417
73,82,0.198313,0.147162,0.13454
73,83,0.199712,0.161236,0.1486834
73,84,0.201282,0.176788,0.1643132
73,85,0.203045,0.193971,0.1815855
73,86,0.205027,0.212956,0.2006731
73,87,0.207259,0.233932,0.2217668
73,88,0.209776,0.257108,0.2450772
73,89,0.21262,0.282713,0.2708374
73,90,0.215839,0.311,0.299305
73,91,0.219489,0.342251,0.3307643
73,92,0.223636,0.376774,0.3655298
73,93,0.228358,0.414908,0.403949
73,94,0.233745,0.457032,0.4464058
73,95,0.239905,0.503557,0.4933246
73,96,0.246965,0.554941,0.5451744
73,97,0.255075,0.611687,0.6024733
73,98,0.264415,0.674346,0.665794
73,99,0.275197,0.743529,0.7357694
73,100,0.287675,0.819903,0.8130989
73,101,0.302152,0.904202,0.8985552
73,102,0.318991,0.997233,0.9929926
73,103,0.338625,1.099875,1.0973549
73,104,0.361575,1.213093,1.2126851
73,105,0.388468,1.337939,1.3401359
73,106,0.420054,1.475555,1.4809811
73,107,0.457239,1.627181,1.6366285
73,108,0.501113,1.794156,1.8086335
73,109,0.552986,1.97792,1.9987154
73,110,0.614441,2.180007,2.2087739
73,111,0.687379,2.402044,2.4409085
73,112,0.774093,2.645735,2.6974392
73,113,0.877337,2.912838,2.9809299
