i,j,x_m,y_m,wall_distance_m
49,92,0.310834,0.366981,0.3655298
49,93,0.320339,0.404302,0.403949
49,94,0.331488,0.445403,0.4464058
49,95,0.344606,0.490635,0.4933246
49,96,0.360092,0.540376,0.5451744
49,97,0.378432,0.59502,0.6024733
49,98,0.400222,0.654978,0.665794
49,99,0.426196,0.720666,0.7357694
49,100,0.457255,0.792492,0.8130989
49,101,0.494509,0.870838,0.8985552
49,102,0.539329,0.956026,0.9929926
49,103,0.593403,1.048279,1.0973549
49,104,0.658809,1.147648,1.2126851
49,105,0.738098,1.253929,1.3401359
49,106,0.834387,1.366525,1.4809811
49,107,0.951443,1.484265,1.6366285
49,108,1.093765,1.605156,1.8086335
49,109,1.266606,1.726062,1.9987154
49,110,1.475908,1.842293,2.2087739
49,111,1.728061,1.947163,2.4409085
49,112,2.029399,2.031562,2.6974392
49,113,2.385356,2.083739,2.9809299
49,114,2.799284,2.08954,3.2942141
49,115,3.271131,2.033415,3.6404228
49,116,3.796466,1.900337,4.0230162
49,117,4.366498,1.678377,4.4458182
49,118,4.969569,1.36109,4.9130545
49,119,5.593911,0.948601,5.4293949
49,120,6.230642,0.446729,6.0
50,0,0.24464,0.007351,0.0
50,1,0.244641,0.007354,3.9e-06
50,2,0.244641,0.007359,8.2e-06
50,3,0.244642,0.007363,1.3e-05
50,4,0.244642,0.007369,1.83e-05
50,5,0.244643,0.007375,2.41e-05
50,6,0.244644,0.007381,3.05e-05
50,7,0.244645,0.007388,3.76e-05
50,8,0.244646,0.007396,4.55e-05
50,9,0.244647,0.007404,5.42e-05
50,10,0.244648,0.007414,6.38e-05
50,11,0.244649,0.007425,7.44e-05
50,12,0.24465,0.007436,8.61e-05
50,13,0.244652,0.007449,9.91e-05
50,14,0.244653,0.007463,0.0001134
50,15,0.244655,0.007479,0.0001292
50,16,0.244657,0.007496,0.0001467
50,17,0.244659,0.007516,0.0001661
50,18,0.244661,0.007537,0.0001874
50,19,0.244664,0.00756,0.000211
50,20,0.244667,0.007586,0.0002371
50,21,0.24467,0.007615,0.0002659
50,22,0.244674,0.007647,0.0002978
50,23,0.244678,0.007681,0.000333
50,24,0.244682,0.00772,0.0003719
50,25,0.244687,0.007763,0.0004149
50,26,0.244692,0.00781,0.0004624
50,27,0.244698,0.007862,0.0005149
50,28,0.244705,0.00792,0.0005729
50,29,0.244712,0.007984,0.000637
50,30,0.24472,0.008054,0.0007079
50,31,0.244729,0.008132,0.0007862
50,32,0.244738,0.008218,0.0008727
50,33,0.244749,0.008313,0.0009684
50,34,0.244761,0.008418,0.001074
50,35,0.244774,0.008534,0.0011908
50,36,0.244789,0.008662,0.0013199
50,37,0.244805,0.008804,0.0014625
50,38,0.244822,0.00896,0.0016201
50,39,0.244842,0.009133,0.0017943
50,40,0.244864,0.009325,0.0019867
50,41,0.244888,0.009536,0.0021994
50,42,0.244914,0.00977,0.0024345
50,43,0.244944,0.010028,0.0026943
50,44,0.244976,0.010313,0.0029813
50,45,0.245012,0.010628,0.0032985
50,46,0.245052,0.010976,0.0036491
50,47,0.245096,0.011361,0.0040365
50,48,0.245144,0.011787,0.0044646
50,49,0.245198,0.012257,0.0049378
50,50,0.245257,0.012776,0.0054606
50,51,0.245323,0.01335,0.0060384
50,52,0.245396,0.013985,0.0066769
50,53,0.245477,0.014686,0.0073825
50,54,0.245566,0.01546,0.0081623
50,55,0.245665,0.016316,0.009024
50,56,0.245775,0.017262,0.0099763
50,57,0.245896,0.018307,0.0110286
50,58,0.246031,0.019463,0.0121916
50,59,0.246181,0.020739,0.0134768
50,60,0.246346,0.02215,0.014897
50,61,0.24653,0.023708,0.0164665
50,62,0.246734,0.025431,0.018201
50,63,0.246961,0.027334,0.0201177
50,64,0.247213,0.029437,0.0222359
50,65,0.247494,0.031761,0.0245767
50,66,0.247805,0.034329,0.0271635
50,67,0.248153,0.037167,0.0300221
50,68,0.248539,0.040302,0.0331812
50,69,0.24897,0.043766,0.0366723
50,70,0.249452,0.047594,0.0405302
50,71,0.249989,0.051824,0.0447936
50,72,0.25059,0.056497,0.0495051
50,73,0.251263,0.06166,0.0547118
50,74,0.252017,0.067365,0.0604656
50,75,0.252863,0.073667,0.0668241
50,76,0.253813,0.08063,0.0738509
50,77,0.254883,0.088322,0.0816162
50,78,0.256088,0.096819,0.0901975
50,79,0.257449,0.106205,0.0996807
50,80,0.258989,0.116573,0.1101605
50,81,0.260733,0.128024,0.1217417
50,82,0.262714,0.140671,0.13454
50,83,0.264968,0.154638,0.1486834
50,84,0.267539,0.17006,0.1643132
50,85,0.270479,0.187088,0.1815855
50,86,0.273848,0.205887,0.2006731
50,87,0.277719,0.226636,0.2217668
50,88,0.28218,0.249536,0.2450772
50,89,0.287335,0.274802,0.2708374
50,90,0.293308,0.302672,0.299305
50,91,0.300251,0.333407,0.3307643
50,92,0.308344,0.367286,0.3655298
50,93,0.317809,0.404618,0.403949
50,94,0.328913,0.44573,0.4464058
50,95,0.341981,0.490977,0.4933246
50,96,0.357409,0.540734,0.5451744
50,97,0.375684,0.5954,0.6024733
50,98,0.397401,0.655383,0.665794
50,99,0.423291,0.721102,0.7357694
50,100,0.454254,0.792966,0.8130989
50,101,0.491397,0.87136,0.8985552
50,102,0.536088,0.956609,0.9929926
50,103,0.590012,1.048939,1.0973549
50,104,0.655242,1.148408,1.2126851
50,105,0.734323,1.254818,1.3401359
50,106,0.830364,1.367583,1.4809811
50,107,0.947125,1.485548,1.6366285
50,108,1.089095,1.606742,1.8086335
50,109,1.261518,1.728055,1.9987154
50,110,1.470328,1.844841,2.2087739
50,111,1.721915,1.950465,2.4409085
50,112,2.022627,2.035883,2.6974392
50,113,2.377932,2.089419,2.9809299
50,114,2.791254,2.096993,3.2942141
50,115,3.262652,2.043102,3.6404228
50,116,3.787838,1.912715,4.0230162
50,117,4.358167,1.693825,4.4458182
50,118,4.962097,1.379833,4.9130545
50,119,5.587893,0.970666,5.4293949
50,120,6.226625,0.471963,6.0
51,0,0.242474,0.007594,0.0
51,1,0.242474,0.007598,3.9e-06
51,2,0.242475,0.007602,8.2e-06
51,3,0.242475,0.007607,1.3e-05
51,4,0.242476,0.007612,1.83e-05
51,5,0.242476,0.007618,2.41e-05
51,6,0.242477,0.007624,3.05e-05
51,7,0.242478,0.007631,3.76e-05
51,8,0.242479,0.007639,4.55e-05
51,9,0.24248,0.007648,5.42e-05
51,10,0.242481,0.007657,6.38e-05
51,11,0.242482,0.007668,7.44e-05
51,12,0.242483,0.00768,8.61e-05
51,13,0.242485,0.007692,9.91e-05
51,14,0.242486,0.007707,0.0001134
51,15,0.242488,0.007722,0.0001292
51,16,0.24249,0.00774,0.0001467
51,17,0.242492,0.007759,0.0001661
51,18,0.242495,0.00778,0.0001874
51,19,0.242497,0.007804,0.000211
51,20,0.2425,0.00783,0.0002371
51,21,0.242503,0.007858,0.0002659
51,22,0.242507,0.00789,0.0002978
51,23,0.242511,0.007925,0.000333
51,24,0.242515,0.007964,0.0003719
51,25,0.24252,0.008006,0.0004149
51,26,0.242525,0.008053,0.0004624
51,27,0.242531,0.008106,0.0005149
51,28,0.242538,0.008163,0.0005729
51,29,0.242545,0.008227,0.000637
51,30,0.242553,0.008297,0.0007079
51,31,0.242561,0.008375,0.0007862
51,32,0.242571,0.008461,0.0008727
51,33,0.242582,0.008556,0.0009684
51,34,0.242593,0.008661,0.001074
51,35,0.242606,0.008777,0.0011908
51,36,0.242621,0.008906,0.0013199
51,37,0.242637,0.009047,0.0014625
51,38,0.242654,0.009204,0.0016201
51,39,0.242674,0.009377,0.0017943
51,40,0.242695,0.009568,0.0019867
51,41,0.242719,0.00978,0.0021994
51,42,0.242745,0.010013,0.0024345
51,43,0.242774,0.010271,0.0026943
51,44,0.242807,0.010557,0.0029813
51,45,0.242842,0.010872,0.0032985
51,46,0.242881,0.01122,0.0036491
51,47,0.242925,0.011605,0.0040365
51,48,0.242973,0.012031,0.0044646
51,49,0.243026,0.012501,0.0049378
51,50,0.243085,0.01302,0.0054606
51,51,0.243151,0.013594,0.0060384
51,52,0.243223,0.014229,0.0066769
51,53,0.243303,0.01493,0.0073825
51,54,0.243392,0.015704,0.0081623
51,55,0.24349,0.016561,0.009024
51,56,0.243599,0.017507,0.0099763
51,57,0.243719,0.018552,0.0110286
51,58,0.243853,0.019707,0.0121916
51,59,0.244001,0.020984,0.0134768
51,60,0.244165,0.022395,0.014897
51,61,0.244348,0.023953,0.0164665
51,62,0.24455,0.025676,0.018201
51,63,0.244775,0.02758,0.0201177
51,64,0.245025,0.029683,0.0222359
51,65,0.245303,0.032007,0.0245767
51,66,0.245612,0.034575,0.0271635
51,67,0.245957,0.037413,0.0300221
51,68,0.24634,0.040549,0.0331812
51,69,0.246768,0.044014,0.0366723
51,70,0.247246,0.047842,0.0405302
51,71,0.247779,0.052072,0.0447936
51,72,0.248375,0.056746,0.0495051
51,73,0.249043,0.06191,0.0547118
51,74,0.249791,0.067615,0.0604656
51,75,0.250631,0.073918,0.0668241
51,76,0.251575,0.080882,0.0738509
51,77,0.252637,0.088575,0.0816162
51,78,0.253834,0.097073,0.0901975
51,79,0.255185,0.106461,0.0996807
51,80,0.256714,0.11683,0.1101605
51,81,0.258447,0.128283,0.1217417
51,82,0.260415,0.140932,0.13454
51,83,0.262656,0.154901,0.1486834
51,84,0.265211,0.170326,0.1643132
51,85,0.268133,0.187357,0.1815855
51,86,0.271483,0.206159,0.2006731
51,87,0.275333,0.226913,0.2217668
51,88,0.27977,0.249817,0.2450772
51,89,0.284898,0.275088,0.2708374
51,90,0.290842,0.302965,0.299305
51,91,0.297751,0.333706,0.3307643
51,92,0.305808,0.367595,0.3655298
51,93,0.315231,0.404936,0.403949
51,94,0.326288,0.446061,0.4464058
51,95,0.339304,0.491322,0.4933246
51,96,0.354673,0.541098,0.5451744
51,97,0.372881,0.595784,0.6024733
51,98,0.394522,0.655794,0.665794
51,99,0.420324,0.721545,0.7357694
51,100,0.451187,0.793449,0.8130989
51,101,0.488215,0.871893,0.8985552
51,102,0.532772,0.957205,0.9929926
51,103,0.586539,1.049615,1.0973549
51,104,0.651584,1.149187,1.2126851
51,105,0.730447,1.255731,1.3401359
51,106,0.826227,1.368673,1.4809811
51,107,0.942678,1.486873,1.6366285
51,108,1.084275,1.608383,1.8086335
51,109,1.256255,1.730124,1.9987154
51,110,1.464543,1.847493,2.2087739
51,111,1.715529,1.953909,2.4409085
51,112,2.015572,2.0404,2.6974392
51,113,2.37018,2.09537,2.9809299
51,114,2.782849,2.104816,3.2942141
51,115,3.253756,2.053287,3.6404228
51,116,3.778763,1.92575,4.0230162
51,117,4.349385,1.710114,4.4458182
51,118,4.9542,1.399621,4.9130545
51,119,5.581515,0.993988,5.4293949
51,120,6.222345,0.498659,6.0
52,0,0.24027,0.007839,0.0
52,1,0.24027,0.007843,3.9e-06
52,2,0.240271,0.007847,8.2e-06
52,3,0.240271,0.007852,1.3e-05
52,4,0.240272,0.007857,1.83e-05
52,5,0.240272,0.007863,2.41e-05
52,6,0.240273,0.00787,3.05e-05
52,7,0.240274,0.007877,3.76e-05
52,8,0.240275,0.007884,4.55e-05
52,9,0.240276,0.007893,5.42e-05
52,10,0.240277,0.007903,6.38e-05
52,11,0.240278,0.007913,7.44e-05
52,12,0.240279,0.007925,8.61e-05
52,13,0.240281,0.007938,9.91e-05
52,14,0.240282,0.007952,0.0001134
52,15,0.240284,0.007968,0.0001292
52,16,0.240286,0.007985,0.0001467
52,17,0.240288,0.008004,0.0001661
52,18,0.24029,0.008026,0.0001874
52,19,0.240293,0.008049,0.000211
52,20,0.240296,0.008075,0.0002371
52,21,0.240299,0.008104,0.0002659
52,22,0.240303,0.008135,0.0002978
52,23,0.240307,0.00817,0.000333
52,24,0.240311,0.008209,0.0003719
52,25,0.240316,0.008252,0.0004149
52,26,0.240321,0.008299,0.0004624
52,27,0.240327,0.008351,0.0005149
52,28,0.240333,0.008409,0.0005729
52,29,0.24034,0.008472,0.000637
52,30,0.240348,0.008543,0.0007079
52,31,0.240357,0.008621,0.0007862
52,32,0.240366,0.008707,0.0008727
52,33,0.240377,0.008802,0.0009684
52,34,0.240388,0.008907,0.001074
52,35,0.240401,0.009023,0.0011908
52,36,0.240416,0.009151,0.0013199
52,37,0.240431,0.009293,0.0014625
52,38,0.240449,0.009449,0.0016201
52,39,0.240468,0.009623,0.0017943
52,40,0.240489,0.009814,0.0019867
52,41,0.240513,0.010025,0.0021994
52,42,0.240539,0.010259,0.0024345
52,43,0.240568,0.010517,0.0026943
52,44,0.2406,0.010802,0.0029813
52,45,0.240635,0.011118,0.0032985
52,46,0.240674,0.011466,0.0036491
52,47,0.240717,0.011851,0.0040365
52,48,0.240765,0.012276,0.0044646
52,49,0.240818,0.012747,0.0049378
52,50,0.240876,0.013266,0.0054606
52,51,0.240941,0.01384,0.0060384
52,52,0.241013,0.014475,0.0066769
52,53,0.241092,0.015176,0.0073825
52,54,0.24118,0.015951,0.0081623
52,55,0.241277,0.016807,0.009024
52,56,0.241385,0.017753,0.0099763
52,57,0.241505,0.018799,0.0110286
52,58,0.241637,0.019954,0.0121916
52,59,0.241784,0.021231,0.0134768
52,60,0.241947,0.022642,0.014897
52,61,0.242128,0.024201,0.0164665
52,62,0.242329,0.025923,0.018201
52,63,0.242552,0.027827,0.0201177
52,64,0.2428,0.029931,0.0222359
52,65,0.243076,0.032255,0.0245767
52,66,0.243383,0.034824,0.0271635
52,67,0.243724,0.037662,0.0300221
52,68,0.244105,0.040798,0.0331812
52,69,0.244529,0.044263,0.0366723
52,70,0.245003,0.048092,0.0405302
52,71,0.245532,0.052323,0.0447936
52,72,0.246124,0.056997,0.0495051
52,73,0.246787,0.062162,0.0547118
52,74,0.247529,0.067867,0.0604656
52,75,0.248363,0.074171,0.0668241
52,76,0.2493,0.081136,0.0738509
52,77,0.250354,0.08883,0.0816162
52,78,0.251543,0.097329,0.0901975
52,79,0.252885,0.106718,0.0996807
52,80,0.254404,0.117089,0.1101605
52,81,0.256126,0.128544,0.1217417
52,82,0.258082,0.141195,0.13454
52,83,0.260308,0.155166,0.1486834
52,84,0.262848,0.170594,0.1643132
52,85,0.265753,0.187628,0.1815855
52,86,0.269083,0.206433,0.2006731
52,87,0.272912,0.227191,0.2217668
52,88,0.277326,0.250099,0.2450772
52,89,0.282427,0.275376,0.2708374
52,90,0.288341,0.303259,0.299305
52,91,0.295218,0.334007,0.3307643
52,92,0.303238,0.367905,0.3655298
52,93,0.31262,0.405256,0.403949
52,94,0.32363,0.446393,0.4464058
52,95,0.336593,0.491669,0.4933246
52,96,0.351903,0.541462,0.5451744
52,97,0.370044,0.59617,0.6024733
52,98,0.391607,0.656205,0.665794
52,99,0.417322,0.721989,0.7357694
52,100,0.448083,0.793933,0.8130989
52,101,0.484993,0.872427,0.8985552
52,102,0.529413,0.957803,0.9929926
52,103,0.583018,1.050294,1.0973549
52,104,0.647872,1.149971,1.2126851
52,105,0.726508,1.256653,1.3401359
52,106,0.822018,1.369777,1.4809811
52,107,0.938142,1.48822,1.6366285
52,108,1.079348,1.610057,1.8086335
52,109,1.250859,1.732244,1.9987154
52,110,1.458593,1.850221,2.2087739
52,111,1.708935,1.957469,2.4409085
52,112,2.008261,2.045089,2.6974392
52,113,2.362116,2.101571,2.9809299
52,114,2.774074,2.112996,3.2942141
52,115,3.244434,2.06397,3.6404228
52,116,3.769222,1.939459,4.0230162
52,117,4.340123,1.727288,4.4458182
52,118,4.945844,1.420524,4.9130545
52,119,5.574739,1.018664,5.4293949
52,120,6.217772,0.52694,6.0
53,0,0.238029,0.008087,0.0
53,1,0.238029,0.00809,3.9e-06
53,2,0.23803,0.008095,8.2e-06
53,3,0.23803,0.0081,1.3e-05
53,4,0.238031,0.008105,1.83e-05
53,5,0.238031,0.008111,2.41e-05
53,6,0.238032,0.008117,3.05e-05
53,7,0.238033,0.008124,3.76e-05
53,8,0.238034,0.008132,4.55e-05
53,9,0.238035,0.00814,5.42e-05
53,10,0.238036,0.00815,6.38e-05
53,11,0.238037,0.008161,7.44e-05
53,12,0.238038,0.008172,8.61e-05
53,13,0.23804,0.008185,9.91e-05
53,14,0.238041,0.008199,0.0001134
53,15,0.238043,0.008215,0.0001292
53,16,0.238045,0.008232,0.0001467
53,17,0.238047,0.008252,0.0001661
53,18,0.238049,0.008273,0.0001874
53,19,0.238052,0.008296,0.000211
53,20,0.238055,0.008322,0.0002371
53,21,0.238058,0.008351,0.0002659
53,22,0.238061,0.008383,0.0002978
53,23,0.238065,0.008418,0.000333
53,24,0.238069,0.008456,0.0003719
53,25,0.238074,0.008499,0.0004149
53,26,0.238079,0.008546,0.0004624
53,27,0.238085,0.008598,0.0005149
53,28,0.238091,0.008656,0.0005729
53,29,0.238098,0.00872,0.000637
53,30,0.238106,0.00879,0.0007079
53,31,0.238115,0.008868,0.0007862
53,32,0.238124,0.008954,0.0008727
53,33,0.238135,0.009049,0.0009684
53,34,0.238146,0.009154,0.001074
53,35,0.238159,0.00927,0.0011908
53,36,0.238173,0.009399,0.0013199
53,37,0.238189,0.00954,0.0014625
53,38,0.238206,0.009697,0.0016201
53,39,0.238225,0.00987,0.0017943
53,40,0.238246,0.010061,0.0019867
53,41,0.23827,0.010273,0.0021994
53,42,0.238296,0.010506,0.0024345
53,43,0.238324,0.010765,0.0026943
53,44,0.238356,0.01105,0.0029813
53,45,0.238391,0.011365,0.0032985
53,46,0.23843,0.011714,0.0036491
53,47,0.238472,0.012099,0.0040365
53,48,0.23852,0.012524,0.0044646
53,49,0.238572,0.012994,0.0049378
53,50,0.23863,0.013514,0.0054606
53,51,0.238694,0.014088,0.0060384
53,52,0.238765,0.014723,0.0066769
53,53,0.238844,0.015424,0.0073825
53,54,0.238931,0.016199,0.0081623
53,55,0.239028,0.017055,0.009024
53,56,0.239135,0.018001,0.0099763
53,57,0.239253,0.019047,0.0110286
53,58,0.239385,0.020203,0.0121916
53,59,0.23953,0.021479,0.0134768
53,60,0.239692,0.02289,0.014897
53,61,0.239871,0.02445,0.0164665
53,62,0.240071,0.026173,0.018201
53,63,0.240292,0.028077,0.0201177
53,64,0.240538,0.03018,0.0222359
53,65,0.240811,0.032505,0.0245767
53,66,0.241116,0.035074,0.0271635
53,67,0.241455,0.037913,0.0300221
53,68,0.241832,0.041049,0.0331812
53,69,0.242253,0.044515,0.0366723
53,70,0.242724,0.048344,0.0405302
53,71,0.243249,0.052575,0.0447936
53,72,0.243836,0.05725,0.0495051
53,73,0.244494,0.062415,0.0547118
53,74,0.245231,0.068122,0.0604656
53,75,0.246058,0.074427,0.0668241
53,76,0.246988,0.081392,0.0738509
53,77,0.248035,0.089087,0.0816162
53,78,0.249216,0.097588,0.0901975
53,79,0.250549,0.106978,0.0996807
53,80,0.252057,0.11735,0.1101605
53,81,0.253768,0.128807,0.1217417
53,82,0.255711,0.14146,0.13454
53,83,0.257923,0.155433,0.1486834
53,84,0.260447,0.170863,0.1643132
53,85,0.263335,0.1879,0.1815855
53,86,0.266647,0.206709,0.2006731
53,87,0.270454,0.22747,0.2217668
53,88,0.274844,0.250383,0.2450772
53,89,0.279919,0.275665,0.2708374
53,90,0.285804,0.303554,0.299305
53,91,0.292647,0.33431,0.3307643
53,92,0.30063,0.368216,0.3655298
53,93,0.30997,0.405578,0.403949
53,94,0.320933,0.446727,0.4464058
53,95,0.333843,0.492017,0.4933246
53,96,0.349093,0.541828,0.5451744
53,97,0.367164,0.596558,0.6024733
53,98,0.38865,0.65662,0.665794
53,99,0.414274,0.722435,0.7357694
53,100,0.444931,0.794421,0.8130989
53,101,0.48172,0.872966,0.8985552
53,102,0.525997,0.958407,0.9929926
53,103,0.579435,1.050981,1.0973549
53,104,0.644091,1.150767,1.2126851
53,105,0.72249,1.257591,1.3401359
53,106,0.817715,1.370903,1.4809811
53,107,0.933496,1.489599,1.6366285
53,108,1.074287,1.611778,1.8086335
53,109,1.245301,1.734431,1.9987154
53,110,1.452444,1.853047,2.2087739
53,111,1.7021,1.961169,2.4409085
53,112,2.000656,2.049979,2.6974392
53,113,2.353699,2.108059,2.9809299
53,114,2.764884,2.121579,3.2942141
53,115,3.234641,2.075209,3.6404228
53,116,3.759167,1.953915,4.0230162
53,117,4.33033,1.745433,4.4458182
53,118,4.93698,1.442647,4.9130545
53,119,5.567524,1.044819,5.4293949
53,120,6.212872,0.556953,6.0
54,0,0.235751,0.008336,0.0
54,1,0.235752,0.00834,3.9e-06
54,2,0.235752,0.008344,8.2e-06
54,3,0.235753,0.008349,1.3e-05
54,4,0.235753,0.008354,1.83e-05
54,5,0.235754,0.00836,2.41e-05
54,6,0.235754,0.008366,3.05e-05
54,7,0.235755,0.008373,3.76e-05
54,8,0.235756,0.008381,4.55e-05
54,9,0.235757,0.00839,5.42e-05
54,10,0.235758,0.008399,6.38e-05
54,11,0.235759,0.00841,7.44e-05
54,12,0.235761,0.008421,8.61e-05
54,13,0.235762,0.008434,9.91e-05
54,14,0.235763,0.008448,0.0001134
54,15,0.235765,0.008464,0.0001292
54,16,0.235767,0.008482,0.0001467
54,17,0.235769,0.008501,0.0001661
54,18,0.235771,0.008522,0.0001874
54,19,0.235774,0.008546,0.000211
54,20,0.235777,0.008571,0.0002371
54,21,0.23578,0.0086,0.0002659
54,22,0.235783,0.008632,0.0002978
54,23,0.235787,0.008667,0.000333
54,24,0.235791,0.008705,0.0003719
54,25,0.235796,0.008748,0.0004149
54,26,0.235801,0.008795,0.0004624
54,27,0.235807,0.008848,0.0005149
54,28,0.235813,0.008905,0.0005729
54,29,0.23582,0.008969,0.000637
54,30,0.235828,0.009039,0.0007079
54,31,0.235836,0.009117,0.0007862
54,32,0.235846,0.009203,0.0008727
54,33,0.235856,0.009298,0.0009684
54,34,0.235868,0.009403,0.001074
54,35,0.23588,0.00952,0.0011908
54,36,0.235894,0.009648,0.0013199
54,37,0.23591,0.00979,0.0014625
54,38,0.235927,0.009946,0.0016201
54,39,0.235946,0.010119,0.0017943
54,40,0.235967,0.010311,0.0019867
54,41,0.23599,0.010522,0.0021994
54,42,0.236016,0.010756,0.0024345
54,43,0.236044,0.011014,0.0026943
54,44,0.236075,0.011299,0.0029813
54,45,0.23611,0.011615,0.0032985
54,46,0.236148,0.011963,0.0036491
54,47,0.236191,0.012348,0.0040365
54,48,0.236238,0.012774,0.0044646
54,49,0.23629,0.013244,0.0049378
54,50,0.236347,0.013764,0.0054606
54,51,0.236411,0.014338,0.0060384
54,52,0.236481,0.014973,0.0066769
54,53,0.236559,0.015674,0.0073825
54,54,0.236645,0.016449,0.0081623
54,55,0.236741,0.017305,0.009024
54,56,0.236847,0.018252,0.0099763
54,57,0.236965,0.019297,0.0110286
54,58,0.237095,0.020453,0.0121916
54,59,0.237239,0.02173,0.0134768
54,60,0.2374,0.023141,0.014897
54,61,0.237577,0.024701,0.0164665
54,62,0.237775,0.026424,0.018201
54,63,0.237994,0.028328,0.0201177
54,64,0.238238,0.030432,0.0222359
54,65,0.238509,0.032757,0.0245767
54,66,0.238811,0.035326,0.0271635
54,67,0.239147,0.038165,0.0300221
54,68,0.239522,0.041302,0.0331812
54,69,0.239939,0.044768,0.0366723
54,70,0.240406,0.048598,0.0405302
54,71,0.240926,0.052829,0.0447936
54,72,0.241509,0.057505,0.0495051
54,73,0.242161,0.062671,0.0547118
54,74,0.242893,0.068378,0.0604656
54,75,0.243714,0.074684,0.0668241
54,76,0.244637,0.08165,0.0738509
54,77,0.245676,0.089346,0.0816162
54,78,0.246848,0.097848,0.0901975
54,79,0.248171,0.10724,0.0996807
54,80,0.249669,0.117614,0.1101605
54,81,0.251368,0.129072,0.1217417
54,82,0.253297,0.141727,0.13454
54,83,0.255495,0.155702,0.1486834
54,84,0.258003,0.171135,0.1643132
54,85,0.260873,0.188175,0.1815855
54,86,0.264164,0.206987,0.2006731
54,87,0.26795,0.227753,0.2217668
54,88,0.272314,0.25067,0.2450772
54,89,0.277362,0.275958,0.2708374
54,90,0.283215,0.303853,0.299305
54,91,0.290024,0.334617,0.3307643
54,92,0.297967,0.368532,0.3655298
54,93,0.307264,0.405904,0.403949
54,94,0.318178,0.447066,0.4464058
54,95,0.331031,0.492372,0.4933246
54,96,0.346218,0.542201,0.5451744
54,97,0.364217,0.596953,0.6024733
54,98,0.38562,0.657043,0.665794
54,99,0.411149,0.722893,0.7357694
54,100,0.441695,0.794921,0.8130989
54,101,0.478356,0.87352,0.8985552
54,102,0.522484,0.95903,0.9929926
54,103,0.575744,1.051692,1.0973549
54,104,0.64019,1.151592,1.2126851
54,105,0.718337,1.258566,1.3401359
54,106,0.813259,1.372077,1.4809811
54,107,0.928675,1.491039,1.6366285
54,108,1.069026,1.61358,1.8086335
54,109,1.23951,1.736726,1.9987154
54,110,1.446023,1.856016,2.2087739
54,111,1.694946,1.965064,2.4409085
54,112,1.992678,2.055135,2.6974392
54,113,2.34485,2.114907,2.9809299
54,114,2.755202,2.130649,3.2942141
54,115,3.224302,2.087095,3.6404228
54,116,3.748528,1.969217,4.0230162
54,117,4.319944,1.764658,4.4458182
54,118,4.927552,1.466112,4.9130545
54,119,5.559819,1.072589,5.4293949
54,120,6.207602,0.58885,6.0
55,0,0.233437,0.008586,0.0
55,1,0.233438,0.00859,3.9e-06
55,2,0.233438,0.008595,8.2e-06
55,3,0.233439,0.008599,1.3e-05
55,4,0.233439,0.008605,1.83e-05
55,5,0.23344,0.00861,2.41e-05
55,6,0.23344,0.008617,3.05e-05
55,7,0.233441,0.008624,3.76e-05
55,8,0.233442,0.008632,4.55e-05
55,9,0.233443,0.00864,5.42e-05
