i,j,x_m,y_m,wall_distance_m
63,101,0.205627731,0.914160222,0.900003448
63,102,0.210865112,1.0085212,0.994508764
63,103,0.216556956,1.11279566,1.09893724
63,104,0.222729877,1.22802566,1.21433083
63,105,0.229408613,1.35536287,1.34184088
63,106,0.236614801,1.49608019,1.48273962
63,107,0.244365393,1.65158444,1.63843289
63,108,0.252670619,1.82343051,1.81047413
63,109,0.261531407,2.01333696,2.00057989
63,110,0.270936108,2.22320326,2.21064697
63,111,0.280856374,2.45512883,2.44277133
63,112,0.291241984,2.7114341,2.69926901
63,113,0.302014368,2.99468373,2.98269923
63,114,0.313058526,3.30771229,3.29588995
63,115,0.324212983,3.65365261,3.64196604
63,116,0.3352573,4.03596696,4.02438051
63,117,0.345896606,4.45848156,4.44694893
63,118,0.355742464,4.92542442,4.91388751
63,119,0.36428923,5.44146711,5.42985516
63,120,0.370884898,6.0117705,6
64,0,0.147892087,0.0160128492,0
64,1,0.147892329,0.0160167847,3.9429525e-06
64,2,0.147892596,0.0160211335,8.29991945e-06
64,3,0.147892891,0.0160259389,1.31143728e-05
64,4,0.147893218,0.0160312488,1.84343492e-05
64,5,0.147893578,0.0160371164,2.43129291e-05
64,6,0.147893977,0.0160436,3.08087665e-05
64,7,0.147894417,0.0160507643,3.79866741e-05
64,8,0.147894904,0.016058681,4.59182701e-05
64,9,0.147895441,0.0160674289,5.46826925e-05
64,10,0.147896035,0.0160770954,6.43673892e-05
64,11,0.147896692,0.0160877768,7.50689899e-05
64,12,0.147897417,0.0160995798,8.68942707e-05
64,13,0.147898219,0.0161126222,9.99612193e-05
64,14,0.147899105,0.016127034,0.000114400212
64,15,0.147900083,0.016142959,0.000130355316
64,16,0.147901165,0.0161605562,0.000147985723
64,17,0.14790236,0.0161800011,0.000167467342
64,18,0.147903681,0.0162014878,0.000188994554
64,19,0.14790514,0.0162252306,0.000212782147
64,20,0.147906752,0.0162514664,0.000239067464
64,21,0.147908534,0.016280457,0.000268112769
64,22,0.147910503,0.0163124917,0.000300207864
64,23,0.147912678,0.01634789,0.000335672979
64,24,0.147915082,0.0163870052,0.000374861972
64,25,0.147917738,0.0164302275,0.000418165853
64,26,0.147920674,0.0164779883,0.00046601669
64,27,0.147923917,0.0165307639,0.000518891919
64,28,0.147927501,0.0165890811,0.000577319106
64,29,0.14793146,0.0166535217,0.000641881213
64,30,0.147935836,0.0167247286,0.000713222415
64,31,0.147940671,0.0168034123,0.000792054522
64,32,0.147946014,0.0168903578,0.00087916409
64,33,0.147951917,0.0169864328,0.00097542026
64,34,0.14795844,0.0170925958,0.00108178344
64,35,0.147965647,0.017209906,0.00119931487
64,36,0.147973611,0.017339534,0.00132918723
64,37,0.147982411,0.017482773,0.00147269633
64,38,0.147992134,0.0176410524,0.00163127405
64,39,0.148002878,0.0178159513,0.00180650262
64,40,0.148014749,0.0180092148,0.00200013037
64,41,0.148027865,0.0182227713,0.00221408926
64,42,0.148042358,0.0184587515,0.00245051408
64,43,0.148058371,0.0187195099,0.00271176376
64,44,0.148076064,0.0190076484,0.00300044496
64,45,0.148095613,0.0193260419,0.003319438
64,46,0.148117211,0.0196778672,0.00367192568
64,47,0.148141075,0.0200666348,0.00406142495
64,48,0.14816744,0.0204962236,0.00449182209
64,49,0.14819657,0.02097092,0.00496741141
64,50,0.148228752,0.0214954604,0.00549293814
64,51,0.148264308,0.0220750786,0.00607364577
64,52,0.148303588,0.0227155578,0.00671532836
64,53,0.148346983,0.0234232886,0.00742438834
64,54,0.148394922,0.0242053327,0.00820790041
64,55,0.148447879,0.0250694933,0.00907368213
64,56,0.148506379,0.0260243928,0.0100303719
64,57,0.148571,0.0270795592,0.0110875152
64,58,0.148642379,0.0282455209,0.0122556597
64,59,0.148721219,0.0295339119,0.0135464607
64,60,0.148808297,0.0309575879,0.0149727972
64,61,0.148904469,0.0325307546,0.0165489007
64,62,0.149010679,0.0342691092,0.0182904969
64,63,0.149127967,0.0361899974,0.0202149625
64,64,0.149257481,0.0383125866,0.0223414993
64,65,0.149400484,0.0406580568,0.0246913248
64,66,0.149558368,0.0432498122,0.0272878846
64,67,0.149732666,0.0461137147,0.0301570861
64,68,0.149925066,0.0492783425,0.0333275569
64,69,0.150137425,0.0527752746,0.0368309308
64,70,0.150371782,0.0566394067,0.0407021629
64,71,0.150630384,0.0609092992,0.0449798787
64,72,0.150915694,0.0656275621,0.0497067595
64,73,0.15123042,0.0708412809,0.0549299681
64,74,0.151577529,0.0766024862,0.0607016194
64,75,0.151960276,0.0829686735,0.0670793006
64,76,0.152382223,0.0900033773,0.0741266455
64,77,0.152847269,0.0977768057,0.0819139696
64,78,0.153359672,0.106366541,0.0905189714
64,79,0.153924078,0.115858317,0.100027508
64,80,0.154545552,0.126346871,0.110534452
64,81,0.155229598,0.137936896,0.122144636
64,82,0.155982195,0.150744081,0.134973903
64,83,0.156809816,0.164896272,0.149150258
64,84,0.157719455,0.180534748,0.164815146
64,85,0.158718644,0.197815632,0.182124864
64,86,0.159815469,0.216911455,0.201252123
64,87,0.16101857,0.238012879,0.222387765
64,88,0.162337143,0.261330606,0.245742673
64,89,0.163780911,0.287097483,0.271549873
64,90,0.16536009,0.315570836,0.300066857
64,91,0.167085319,0.347035045,0.331578158
64,92,0.168967563,0.381804389,0.36639818
64,93,0.171017973,0.420226193,0.404874343
64,94,0.173247689,0.462684312,0.447390547
64,95,0.175667583,0.509602971,0.494371001
64,96,0.178287905,0.561451021,0.546284454
64,97,0.181117834,0.618746637,0.603648879
64,98,0.184164887,0.682062512,0.667036633
64,99,0.187434167,0.752031601,0.737080172
64,100,0.190927397,0.829353469,0.814478361
64,101,0.1946417,0.9148013,0.900003448
64,102,0.198568062,1.00922966,0.994508764
64,103,0.202689388,1.11358304,1.09893724
64,104,0.206978086,1.22890535,1.21433083
64,105,0.211393029,1.35635033,1.34184088
64,106,0.21587579,1.49719312,1.48273962
64,107,0.220345945,1.65284295,1.63843289
64,108,0.224695264,1.82485719,1.81047413
64,109,0.228780507,2.01495681,2.00057989
64,110,0.232414521,2.2250434,2.21064697
64,111,0.235355255,2.45721787,2.44277133
64,112,0.237292214,2.71380098,2.69926901
64,113,0.237829788,2.99735582,2.98269923
64,114,0.236466743,3.31071239,3.29588995
64,115,0.232571039,3.65699433,3.64196604
64,116,0.225348938,4.03964789,4.02438051
64,117,0.21380715,4.46247324,4.44694893
64,118,0.196706511,4.92965789,4.91388751
64,119,0.172505383,5.44581223,5.42985516
64,120,0.1392906,6.01600668,6
65,0,0.144145413,0.0162379758,0
65,1,0.144145644,0.016241912,3.9429525e-06
65,2,0.144145899,0.0162462615,8.29991945e-06
65,3,0.144146181,0.0162510677,1.31143728e-05
65,4,0.144146492,0.0162563786,1.84343492e-05
65,5,0.144146836,0.016262247,2.43129291e-05
65,6,0.144147217,0.0162687317,3.08087665e-05
65,7,0.144147637,0.0162758973,3.79866741e-05
65,8,0.144148101,0.0162838153,4.59182701e-05
65,9,0.144148615,0.0162925647,5.46826925e-05
65,10,0.144149182,0.0163022328,6.43673892e-05
65,11,0.144149808,0.016312916,7.50689899e-05
65,12,0.144150501,0.016324721,8.68942707e-05
65,13,0.144151266,0.0163377656,9.99612193e-05
65,14,0.144152111,0.0163521798,0.000114400212
65,15,0.144153045,0.0163681075,0.000130355316
65,16,0.144154077,0.0163857077,0.000147985723
65,17,0.144155218,0.0164051559,0.000167467342
65,18,0.144156478,0.0164266462,0.000188994554
65,19,0.144157871,0.0164503929,0.000212782147
65,20,0.14415941,0.0164766332,0.000239067464
65,21,0.144161111,0.0165056287,0.000268112769
65,22,0.14416299,0.0165376687,0.000300207864
65,23,0.144165066,0.016573073,0.000335672979
65,24,0.14416736,0.0166121948,0.000374861972
65,25,0.144169895,0.0166554244,0.000418165853
65,26,0.144172696,0.0167031932,0.00046601669
65,27,0.144175791,0.0167559777,0.000518891919
65,28,0.144179212,0.0168143047,0.000577319106
65,29,0.144182991,0.0168787561,0.000641881213
65,30,0.144187166,0.016949975,0.000713222415
65,31,0.14419178,0.017028672,0.000792054522
65,32,0.144196879,0.0171156322,0.00087916409
65,33,0.144202512,0.0172117234,0.00097542026
65,34,0.144208736,0.0173179043,0.00108178344
65,35,0.144215614,0.0174352343,0.00119931487
65,36,0.144223213,0.0175648842,0.00132918723
65,37,0.14423161,0.0177081475,0.00147269633
65,38,0.144240887,0.0178664536,0.00163127405
65,39,0.144251137,0.0180413821,0.00180650262
65,40,0.144262463,0.0182346783,0.00200013037
65,41,0.144274976,0.0184482709,0.00221408926
65,42,0.144288802,0.0186842912,0.00245051408
65,43,0.144304077,0.0189450939,0.00271176376
65,44,0.144320954,0.0192332814,0.00300044496
65,45,0.144339599,0.019551729,0.003319438
65,46,0.144360199,0.0199036143,0.00367192568
65,47,0.144382956,0.0202924481,0.00406142495
65,48,0.144408098,0.0207221103,0.00449182209
65,49,0.144435872,0.0211968879,0.00496741141
65,50,0.144466555,0.0217215182,0.00549293814
65,51,0.144500448,0.0223012359,0.00607364577
65,52,0.144537887,0.0229418254,0.00671532836
65,53,0.144579242,0.0236496783,0.00742438834
65,54,0.144624921,0.0244318578,0.00820790041
65,55,0.144675372,0.0252961683,0.00907368213
65,56,0.144731092,0.026251234,0.0100303719
65,57,0.144792629,0.0273065848,0.0110875152
65,58,0.144860584,0.028472751,0.0122556597
65,59,0.144935623,0.029761369,0.0135464607
65,60,0.145018479,0.0311852971,0.0149727972
65,61,0.145109957,0.0327587437,0.0165489007
65,62,0.145210946,0.0344974094,0.0182904969
65,63,0.145322425,0.0364186436,0.0202149625
65,64,0.145445468,0.0385416178,0.0223414993
65,65,0.145581261,0.0408875166,0.0246913248
65,66,0.145731102,0.0434797495,0.0272878846
65,67,0.145896421,0.0463441846,0.0301570861
65,68,0.146078788,0.0495094067,0.0333275569
65,69,0.146279922,0.0530070027,0.0368309308
65,70,0.146501711,0.056871877,0.0407021629
65,71,0.14674622,0.0611426002,0.0449798787
65,72,0.14701571,0.065861794,0.0497067595
65,73,0.147312651,0.0710765571,0.0549299681
65,74,0.147639737,0.0768389353,0.0607016194
65,75,0.147999906,0.0832064419,0.0670793006
65,76,0.148396353,0.0902426317,0.0741266455
65,77,0.148832545,0.0980177362,0.0819139696
65,78,0.149312241,0.106609365,0.0905189714
65,79,0.149839501,0.116103284,0.100027508
65,80,0.150418698,0.126594267,0.110534452
65,81,0.151054529,0.138187048,0.122144636
65,82,0.151752017,0.15099737,0.134973903
65,83,0.152516505,0.165153134,0.149150258
65,84,0.153353651,0.180795688,0.164815146
65,85,0.1542694,0.198081235,0.182124864
65,86,0.15526995,0.2171824,0.201252123
65,87,0.156361694,0.238289952,0.222387765
65,88,0.157551142,0.261614722,0.245742673
65,89,0.158844809,0.287389707,0.271549873
65,90,0.160249066,0.315872405,0.300066857
65,91,0.161769944,0.3473474,0.331578158
65,92,0.163412868,0.382129205,0.36639818
65,93,0.165182328,0.42056542,0.404874343
65,94,0.167081442,0.463040214,0.447390547
65,95,0.169111406,0.509978176,0.494371001
65,96,0.171270793,0.561848568,0.546284454
65,97,0.173554672,0.619170032,0.603648879
65,98,0.175953493,0.682515782,0.667036633
65,99,0.1784517,0.752519348,0.737080172
65,100,0.181025988,0.82988091,0.814478361
65,101,0.183643137,0.915374303,0.900003448
65,102,0.186257317,1.00985474,0.994508764
65,103,0.188806748,1.11426732,1.09893724
65,104,0.191209555,1.22965643,1.21433083
65,105,0.193358651,1.35717608,1.34184088
65,106,0.195115414,1.49810128,1.48273962
65,107,0.196301887,1.65384051,1.63843289
65,108,0.19669118,1.82594942,1.81047413
65,109,0.195995643,2.01614584,2.00057989
65,110,0.193852356,2.22632604,2.21064697
65,111,0.189805293,2.45858254,2.44277133
65,112,0.183283464,2.71522323,2.69926901
65,113,0.173574145,2.99879203,2.98269923
65,114,0.159790118,3.31209079,3.29588995
65,115,0.140829674,3.65820251,3.64196604
65,116,0.115327817,4.04051531,4.02438051
65,117,0.0815968692,4.462747,4.44694893
65,118,0.0375543332,4.92896927,4.91388751
65,119,-0.0193645143,5.44363068,5.42985516
65,120,-0.0923121731,6.01157682,6
66,0,0.140400377,0.0164524271,0
66,1,0.140400597,0.016456364,3.9429525e-06
66,2,0.140400839,0.0164607142,8.29991945e-06
66,3,0.140401107,0.0164655212,1.31143728e-05
66,4,0.140401403,0.0164708329,1.84343492e-05
66,5,0.140401731,0.0164767024,2.43129291e-05
66,6,0.140402092,0.0164831882,3.08087665e-05
66,7,0.140402492,0.0164903549,3.79866741e-05
66,8,0.140402933,0.0164982742,4.59182701e-05
66,9,0.140403421,0.0165070251,5.46826925e-05
66,10,0.14040396,0.0165166948,6.43673892e-05
66,11,0.140404555,0.0165273798,7.50689899e-05
66,12,0.140405214,0.0165391867,8.68942707e-05
66,13,0.140405941,0.0165522334,9.99612193e-05
66,14,0.140406744,0.0165666501,0.000114400212
66,15,0.140407632,0.0165825804,0.000130355316
66,16,0.140408613,0.0166001835,0.000147985723
66,17,0.140409697,0.0166196349,0.000167467342
66,18,0.140410895,0.0166411288,0.000188994554
66,19,0.140412219,0.0166648795,0.000212782147
66,20,0.140413682,0.0166911241,0.000239067464
66,21,0.140415298,0.0167201244,0.000268112769
66,22,0.140417084,0.0167521698,0.000300207864
66,23,0.140419057,0.01678758,0.000335672979
66,24,0.140421238,0.0168267082,0.000374861972
66,25,0.140423647,0.016869945,0.000418165853
66,26,0.140426309,0.0169177218,0.00046601669
66,27,0.140429251,0.0169705151,0.000518891919
66,28,0.140432502,0.0170288518,0.000577319106
66,29,0.140436093,0.0170933139,0.000641881213
66,30,0.140440062,0.0171645447,0.000713222415
66,31,0.140444447,0.0172432547,0.000792054522
66,32,0.140449291,0.0173302295,0.00087916409
66,33,0.140454645,0.0174263367,0.00097542026
66,34,0.14046056,0.0175325352,0.00108178344
66,35,0.140467095,0.0176498848,0.00119931487
66,36,0.140474316,0.0177795563,0.00132918723
66,37,0.140482295,0.0179228434,0.00147269633
66,38,0.14049111,0.018081176,0.00163127405
66,39,0.140500849,0.0182561337,0.00180650262
66,40,0.140511609,0.0184494622,0.00200013037
66,41,0.140523497,0.0186630906,0.00221408926
66,42,0.140536632,0.0188991503,0.00245051408
66,43,0.140551142,0.0191599967,0.00271176376
66,44,0.140567173,0.0194482324,0.00300044496
66,45,0.140584882,0.0197667335,0.003319438
66,46,0.140604446,0.0201186779,0.00367192568
66,47,0.140626058,0.0205075771,0.00406142495
66,48,0.140649931,0.0209373116,0.00449182209
66,49,0.140676301,0.0214121693,0.00496741141
66,50,0.140705428,0.0219368882,0.00549293814
66,51,0.1407376,0.022516704,0.00607364577
66,52,0.140773133,0.0231574021,0.00671532836
66,53,0.140812375,0.0238653753,0.00742438834
66,54,0.140855712,0.0246476879,0.00820790041
66,55,0.140903568,0.0255121461,0.00907368213
66,56,0.14095641,0.0264673754,0.0100303719
66,57,0.141014754,0.0275229074,0.0110875152
66,58,0.141079167,0.0286892748,0.0122556597
66,59,0.141150273,0.0299781158,0.0135464607
66,60,0.141228759,0.0314022914,0.0149727972
66,61,0.141315383,0.0329760127,0.0165489007
66,62,0.141410974,0.0347149837,0.0182904969
66,63,0.141516446,0.0366365571,0.0202149625
66,64,0.141632803,0.0387599083,0.0223414993
66,65,0.141761146,0.0411062266,0.0246913248
66,66,0.141902681,0.0436989265,0.0272878846
66,67,0.142058731,0.0465638818,0.0301570861
66,68,0.142230743,0.0497296838,0.0333275569
66,69,0.142420301,0.0532279268,0.0368309308
66,70,0.142629132,0.0570935236,0.0407021629
66,71,0.14285912,0.0613650542,0.0449798787
66,72,0.143112318,0.0660851514,0.0497067595
66,73,0.143390954,0.0713009262,0.0549299681
66,74,0.143697445,0.0770644387,0.0607016194
66,75,0.144034407,0.0834332184,0.0670793006
66,76,0.14440466,0.090470839,0.0741266455
66,77,0.144811238,0.0982475536,0.0819139696
66,78,0.145257392,0.106840997,0.0905189714
66,79,0.145746587,0.116336963,0.100027508
66,80,0.146282503,0.126830258,0.110534452
66,81,0.146869016,0.138425658,0.122144636
66,82,0.147510186,0.151238944,0.134973903
66,83,0.14821022,0.165398074,0.149150258
66,84,0.148973428,0.181044453,0.164815146
66,85,0.149804158,0.198334353,0.182124864
66,86,0.150706711,0.217440477,0.201252123
66,87,0.151685221,0.238553688,0.222387765
66,88,0.152743504,0.26188492,0.245742673
66,89,0.153884854,0.287667291,0.271549873
66,90,0.155111787,0.316158439,0.300066857
66,91,0.156425712,0.347643102,0.331578158
66,92,0.157826507,0.382435973,0.36639818
66,93,0.159311988,0.42088485,0.404874343
66,94,0.160877241,0.46337412,0.447390547
66,95,0.162513779,0.51032861,0.494371001
66,96,0.164208489,0.562217834,0.546284454
66,97,0.165942323,0.619560691,0.603648879
66,98,0.16768866,0.682930648,0.667036633
66,99,0.169411279,0.752961454,0.737080172
66,100,0.171061844,0.83035345,0.814478361
66,101,0.172576789,0.915880514,0.900003448
66,102,0.173873471,1.01039771,0.994508764
66,103,0.174845417,1.11484972,1.09893724
66,104,0.175356475,1.23028003,1.21433083
66,105,0.175233597,1.35784111,1.34184088
66,106,0.174257972,1.49880544,1.48273962
66,107,0.17215413,1.65457759,1.63843289
66,108,0.168576556,1.82670729,1.81047413
66,109,0.16309329,2.01690361,2.00057989
66,110,0.155165826,2.22705009,2.21064697
66,111,0.144124522,2.45922092,2.44277133
66,112,0.129138563,2.71569794,2.69926901
66,113,0.109179306,2.99898825,2.98269923
66,114,0.0829756524,3.31184208,3.29588995
66,115,0.0489598057,3.65727036,3.64196604
66,116,0.00520153613,4.0385613,4.02438051
66,117,-0.0506712596,4.45929458,4.44694893
66,118,-0.121568182,4.92335195,4.91388751
66,119,-0.211050897,5.43492168,5.42985516
66,120,-0.323469602,5.99849427,6
67,0,0.136659256,0.0166558986,0
67,1,0.136659463,0.0166598361,3.9429525e-06
67,2,0.136659692,0.016664187,8.29991945e-06
67,3,0.136659945,0.0166689948,1.31143728e-05
67,4,0.136660224,0.0166743075,1.84343492e-05
67,5,0.136660533,0.0166801779,2.43129291e-05
67,6,0.136660875,0.0166866648,3.08087665e-05
67,7,0.136661252,0.0166938328,3.79866741e-05
67,8,0.136661668,0.0167017534,4.59182701e-05
67,9,0.136662129,0.0167105057,5.46826925e-05
67,10,0.136662638,0.0167201771,6.43673892e-05
67,11,0.1366632,0.0167308639,7.50689899e-05
67,12,0.136663821,0.0167426728,8.68942707e-05
67,13,0.136664507,0.0167557218,9.99612193e-05
67,14,0.136665266,0.0167701408,0.000114400212
67,15,0.136666104,0.0167860739,0.000130355316
67,16,0.13666703,0.01680368,0.000147985723
67,17,0.136668054,0.0168231347,0.000167467342
67,18,0.136669184,0.0168446322,0.000188994554
67,19,0.136670434,0.0168683869,0.000212782147
67,20,0.136671814,0.016894636,0.000239067464
67,21,0.13667334,0.0169236412,0.000268112769
67,22,0.136675026,0.016955692,0.000300207864
67,23,0.136676888,0.0169911081,0.000335672979
67,24,0.136678946,0.017030243,0.000374861972
67,25,0.13668122,0.0170734872,0.000418165853
67,26,0.136683733,0.017121272,0.00046601669
67,27,0.13668651,0.0171740743,0.000518891919
67,28,0.136689578,0.0172324209,0.000577319106
67,29,0.136692967,0.0172968939,0.000641881213
67,30,0.136696713,0.0173681367,0.000713222415
67,31,0.136700851,0.0174468602,0.000792054522
67,32,0.136705424,0.0175338496,0.00087916409
67,33,0.136710476,0.0176299731,0.00097542026
67,34,0.136716058,0.0177361897,0.00108178344
67,35,0.136722225,0.0178535592,0.00119931487
67,36,0.136729039,0.0179832527,0.00132918723
67,37,0.136736567,0.0181265642,0.00147269633
67,38,0.136744885,0.0182849237,0.00163127405
67,39,0.136754074,0.0184599111,0.00180650262
67,40,0.136764226,0.0186532725,0.00200013037
67,41,0.136775442,0.0188669373,0.00221408926
67,42,0.136787833,0.0191030372,0.00245051408
67,43,0.13680152,0.019363928,0.00271176376
67,44,0.136816641,0.0196522129,0.00300044496
67,45,0.136833344,0.0199707684,0.003319438
67,46,0.136851794,0.0203227729,0.00367192568
67,47,0.136872174,0.0207117386,0.00406142495
67,48,0.136894684,0.0211415467,0.00449182209
67,49,0.136919545,0.0216164858,0.00496741141
67,50,0.136947002,0.0221412948,0.00549293814
67,51,0.136977324,0.0227212103,0.00607364577
67,52,0.137010808,0.0233620186,0.00671532836
67,53,0.137047781,0.024070114,0.00742438834
67,54,0.137088604,0.0248525619,0.00820790041
67,55,0.137133674,0.0257171697,0.00907368213
67,56,0.137183428,0.0266725649,0.0100303719
