x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.01644,-0.16402,85.018,26.979,89.196,0.2467,289.377,292.909,0.2616,-0.98
0.02055,-0.16402,84.985,26.696,89.079,0.2488,289.387,292.91,0.2612,-1.01
0.02466,-0.16402,84.963,26.412,88.974,0.2507,289.396,292.911,0.2609,-1.05
0.02877,-0.16402,84.952,26.126,88.879,0.2524,289.405,292.912,0.2606,-1.08
0.03288,-0.16402,84.952,25.841,88.795,0.2538,289.412,292.913,0.2604,-1.12
0.03699,-0.16402,84.963,25.556,88.723,0.2551,289.418,292.914,0.2602,-1.15
0.0411,-0.16402,84.984,25.271,88.662,0.2562,289.424,292.914,0.26,-1.18
0.04521,-0.16402,85.016,24.989,88.613,0.2571,289.428,292.915,0.2598,-1.22
0.04932,-0.16402,85.059,24.708,88.574,0.2578,289.432,292.915,0.2597,-1.25
0.05342,-0.16402,85.111,24.43,88.547,0.2583,289.434,292.915,0.2596,-1.29
0.05753,-0.16402,85.173,24.154,88.532,0.2586,289.435,292.915,0.2596,-1.32
0.06164,-0.16402,85.245,23.882,88.527,0.2586,289.436,292.915,0.2596,-1.35
0.06575,-0.16402,85.325,23.614,88.533,0.2585,289.435,292.915,0.2596,-1.38
0.06986,-0.16402,85.415,23.35,88.549,0.2582,289.434,292.915,0.2596,-1.41
0.07397,-0.16402,85.514,23.09,88.576,0.2578,289.431,292.915,0.2597,-1.44
0.07808,-0.16402,85.621,22.835,88.613,0.2571,289.428,292.915,0.2598,-1.47
0.08219,-0.16402,85.736,22.584,88.66,0.2563,289.424,292.914,0.26,-1.49
0.0863,-0.16402,85.858,22.339,88.717,0.2553,289.419,292.914,0.2601,-1.52
0.09041,-0.16402,85.988,22.1,88.783,0.2541,289.413,292.913,0.2603,-1.54
0.09452,-0.16402,86.125,21.866,88.858,0.2527,289.407,292.912,0.2606,-1.56
0.09863,-0.16402,86.269,21.638,88.941,0.2512,289.399,292.911,0.2608,-1.58
0.10274,-0.16402,86.42,21.416,89.034,0.2496,289.391,292.911,0.2611,-1.6
0.10685,-0.16402,86.576,21.2,89.134,0.2478,289.382,292.91,0.2614,-1.62
0.11096,-0.16402,86.739,20.991,89.243,0.2458,289.372,292.909,0.2617,-1.63
0.11507,-0.16402,86.907,20.787,89.359,0.2437,289.362,292.907,0.262,-1.65
0.11918,-0.16402,87.081,20.591,89.483,0.2415,289.351,292.906,0.2624,-1.66
0.12329,-0.16402,87.26,20.401,89.613,0.2391,289.339,292.905,0.2628,-1.67
0.1274,-0.16402,87.444,20.218,89.751,0.2367,289.327,292.904,0.2632,-1.68
0.13151,-0.16402,87.633,20.042,89.896,0.234,289.314,292.902,0.2636,-1.69
0.13562,-0.16402,87.826,19.873,90.046,0.2313,289.301,292.901,0.2641,-1.69
0.13973,-0.16402,88.023,19.711,90.203,0.2285,289.287,292.899,0.2646,-1.7
0.14384,-0.16402,88.225,19.557,90.366,0.2255,289.272,292.898,0.265,-1.7
0.14795,-0.16402,88.43,19.41,90.535,0.2224,289.257,292.896,0.2655,-1.7
0.15205,-0.16402,88.638,19.27,90.708,0.2192,289.241,292.894,0.2661,-1.7
0.15616,-0.16402,88.849,19.138,90.887,0.216,289.225,292.893,0.2666,-1.7
0.16027,-0.16402,89.064,19.014,91.071,0.2126,289.208,292.891,0.2671,-1.7
0.16438,-0.16402,89.281,18.898,91.259,0.2092,289.191,292.889,0.2677,-1.69
0.16849,-0.16402,89.5,18.79,91.452,0.2056,289.174,292.887,0.2683,-1.69
0.1726,-0.16402,89.722,18.69,91.648,0.202,289.156,292.885,0.2689,-1.68
0.17671,-0.16402,89.945,18.598,91.848,0.1983,289.138,292.883,0.2694,-1.67
0.18082,-0.16402,90.17,18.514,92.051,0.1945,289.119,292.881,0.2701,-1.66
0.18493,-0.16402,90.396,18.438,92.257,0.1907,289.1,292.879,0.2707,-1.65
0.18904,-0.16402,90.622,18.371,92.466,0.1868,289.081,292.877,0.2713,-1.64
0.19315,-0.16402,90.849,18.313,92.677,0.1829,289.061,292.875,0.2719,-1.63
0.19726,-0.16402,91.077,18.263,92.89,0.1789,289.042,292.873,0.2725,-1.61
0.20137,-0.16402,91.303,18.221,93.104,0.1749,289.022,292.871,0.2732,-1.6
0.20548,-0.16402,91.529,18.188,93.319,0.1708,289.002,292.869,0.2738,-1.58
0.20959,-0.16402,91.754,18.164,93.535,0.1668,288.982,292.866,0.2745,-1.56
0.2137,-0.16402,91.978,18.148,93.751,0.1627,288.962,292.864,0.2751,-1.54
0.21781,-0.16402,92.199,18.14,93.967,0.1586,288.942,292.862,0.2758,-1.52
0.22192,-0.16402,92.419,18.141,94.182,0.1545,288.921,292.86,0.2764,-1.5
0.22603,-0.16402,92.635,18.15,94.396,0.1505,288.901,292.858,0.277,-1.48
0.23014,-0.16402,92.848,18.166,94.609,0.1464,288.881,292.856,0.2777,-1.45
0.23425,-0.16402,93.058,18.191,94.819,0.1424,288.861,292.853,0.2783,-1.43
0.23836,-0.16402,93.264,18.224,95.027,0.1384,288.842,292.851,0.2789,-1.4
0.24247,-0.16402,93.465,18.263,95.232,0.1345,288.822,292.849,0.2795,-1.38
0.24658,-0.16402,93.661,18.31,95.434,0.1306,288.803,292.847,0.2801,-1.35
0.25068,-0.16402,93.853,18.364,95.632,0.1268,288.784,292.845,0.2807,-1.32
0.25479,-0.16402,94.038,18.424,95.826,0.1231,288.766,292.843,0.2813,-1.29
0.2589,-0.16402,94.218,18.49,96.016,0.1194,288.748,292.841,0.2819,-1.26
0.26301,-0.16402,94.392,18.562,96.2,0.1158,288.73,292.839,0.2824,-1.23
0.26712,-0.16402,94.56,18.639,96.379,0.1123,288.713,292.837,0.2829,-1.2
0.27123,-0.16402,94.721,18.721,96.553,0.109,288.696,292.836,0.2835,-1.17
0.27534,-0.16402,94.875,18.807,96.721,0.1057,288.68,292.834,0.284,-1.14
0.27945,-0.16402,95.022,18.897,96.883,0.1025,288.665,292.832,0.2845,-1.11
0.28356,-0.16402,95.162,18.99,97.038,0.0995,288.65,292.83,0.2849,-1.07
0.28767,-0.16402,95.295,19.087,97.187,0.0966,288.635,292.829,0.2854,-1.04
0.29178,-0.16402,95.42,19.185,97.33,0.0938,288.621,292.827,0.2858,-1.01
0.29589,-0.16402,95.539,19.286,97.466,0.0911,288.608,292.826,0.2862,-0.97
0.3,-0.16402,95.65,19.388,97.596,0.0886,288.596,292.825,0.2866,-0.94
0.30411,-0.16402,95.755,19.49,97.718,0.0862,288.584,292.823,0.2869,-0.9
0.30822,-0.16402,95.852,19.594,97.835,0.0839,288.572,292.822,0.2873,-0.87
0.31233,-0.16402,95.943,19.697,97.944,0.0817,288.562,292.821,0.2876,-0.84
0.31644,-0.16402,96.028,19.8,98.048,0.0797,288.552,292.82,0.2879,-0.8
0.32055,-0.16402,96.106,19.902,98.145,0.0777,288.542,292.819,0.2882,-0.77
0.32466,-0.16402,96.178,20.004,98.236,0.0759,288.533,292.818,0.2885,-0.74
0.32877,-0.16402,96.244,20.103,98.321,0.0743,288.525,292.817,0.2887,-0.71
0.33288,-0.16402,96.305,20.201,98.401,0.0727,288.517,292.816,0.289,-0.67
0.33699,-0.16402,96.36,20.297,98.475,0.0712,288.51,292.815,0.2892,-0.64
0.3411,-0.16402,96.411,20.391,98.544,0.0698,288.503,292.815,0.2894,-0.61
0.34521,-0.16402,96.457,20.483,98.608,0.0686,288.497,292.814,0.2896,-0.59
0.34932,-0.16402,96.5,20.572,98.668,0.0674,288.491,292.813,0.2898,-0.56
0.35342,-0.16402,96.538,20.659,98.723,0.0663,288.485,292.813,0.2899,-0.53
0.35753,-0.16402,96.572,20.742,98.775,0.0652,288.48,292.812,0.2901,-0.51
0.36164,-0.16402,96.604,20.823,98.823,0.0643,288.476,292.812,0.2902,-0.48
0.36575,-0.16402,96.632,20.902,98.867,0.0634,288.471,292.811,0.2904,-0.46
0.36986,-0.16402,96.658,20.977,98.908,0.0626,288.467,292.811,0.2905,-0.44
0.37397,-0.16402,96.681,21.05,98.946,0.0618,288.463,292.81,0.2906,-0.41
0.37808,-0.16402,96.702,21.119,98.982,0.0611,288.46,292.81,0.2907,-0.39
0.38219,-0.16402,96.722,21.187,99.015,0.0605,288.457,292.81,0.2908,-0.38
0.3863,-0.16402,96.739,21.251,99.046,0.0598,288.454,292.809,0.2909,-0.36
0.39041,-0.16402,96.755,21.313,99.075,0.0593,288.451,292.809,0.291,-0.34
0.39452,-0.16402,96.77,21.372,99.102,0.0587,288.448,292.809,0.2911,-0.32
0.39863,-0.16402,96.784,21.429,99.127,0.0582,288.446,292.808,0.2912,-0.31
0.40274,-0.16402,96.796,21.483,99.151,0.0577,288.443,292.808,0.2912,-0.29
0.40685,-0.16402,96.808,21.535,99.174,0.0573,288.441,292.808,0.2913,-0.28
0.41096,-0.16402,96.819,21.585,99.196,0.0568,288.439,292.808,0.2914,-0.26
0.41507,-0.16402,96.83,21.633,99.217,0.0564,288.437,292.808,0.2914,-0.25
0.41918,-0.16402,96.84,21.679,99.237,0.056,288.435,292.807,0.2915,-0.24
0.42329,-0.16402,96.85,21.723,99.256,0.0556,288.433,292.807,0.2915,-0.23
0.4274,-0.16402,96.859,21.765,99.275,0.0553,288.431,292.807,0.2916,-0.22
0.43151,-0.16402,96.869,21.805,99.293,0.0549,288.429,292.807,0.2916,-0.21
0.43562,-0.16402,96.878,21.844,99.31,0.0546,288.428,292.807,0.2917,-0.2
0.43973,-0.16402,96.887,21.882,99.327,0.0542,288.426,292.806,0.2917,-0.19
0.44384,-0.16402,96.896,21.918,99.344,0.0539,288.424,292.806,0.2918,-0.18
0.44795,-0.16402,96.905,21.952,99.36,0.0536,288.423,292.806,0.2918,-0.17
0.45205,-0.16402,96.914,21.986,99.377,0.0532,288.421,292.806,0.2919,-0.17
0.45616,-0.16402,96.923,22.018,99.393,0.0529,288.419,292.806,0.2919,-0.16
0.46027,-0.16402,96.932,22.049,99.409,0.0526,288.418,292.805,0.292,-0.15
0.46438,-0.16402,96.942,22.079,99.424,0.0523,288.416,292.805,0.292,-0.14
0.46849,-0.16402,96.951,22.108,99.44,0.052,288.415,292.805,0.2921,-0.14
0.4726,-0.16402,96.961,22.137,99.456,0.0517,288.413,292.805,0.2921,-0.13
0.47671,-0.16402,96.97,22.164,99.471,0.0513,288.412,292.805,0.2922,-0.13
0.48082,-0.16402,96.98,22.191,99.486,0.051,288.41,292.805,0.2922,-0.12
0.48493,-0.16402,96.99,22.217,99.502,0.0507,288.409,292.804,0.2923,-0.12
0.48904,-0.16402,97.0,22.242,99.517,0.0504,288.407,292.804,0.2923,-0.11
0.49315,-0.16402,97.01,22.267,99.533,0.0501,288.406,292.804,0.2924,-0.11
0.49726,-0.16402,97.02,22.291,99.548,0.0498,288.404,292.804,0.2924,-0.1
0.50137,-0.16402,97.031,22.314,99.564,0.0495,288.402,292.804,0.2925,-0.1
0.50548,-0.16402,97.041,22.337,99.579,0.0492,288.401,292.804,0.2925,-0.09
0.50959,-0.16402,97.052,22.36,99.594,0.0489,288.399,292.803,0.2925,-0.09
0.5137,-0.16402,97.063,22.382,99.61,0.0486,288.398,292.803,0.2926,-0.09
0.51781,-0.16402,97.073,22.404,99.625,0.0482,288.396,292.803,0.2926,-0.08
0.52192,-0.16402,97.084,22.425,99.64,0.0479,288.395,292.803,0.2927,-0.08
0.52603,-0.16402,97.095,22.446,99.656,0.0476,288.393,292.803,0.2927,-0.08
0.53014,-0.16402,97.106,22.466,99.671,0.0473,288.392,292.803,0.2928,-0.07
0.53425,-0.16402,97.117,22.486,99.687,0.047,288.39,292.802,0.2928,-0.07
0.53836,-0.16402,97.128,22.506,99.702,0.0467,288.389,292.802,0.2929,-0.07
0.54247,-0.16402,97.14,22.526,99.717,0.0464,288.387,292.802,0.2929,-0.07
0.54658,-0.16402,97.151,22.545,99.732,0.0461,288.386,292.802,0.293,-0.06
0.55068,-0.16402,97.162,22.564,99.748,0.0458,288.384,292.802,0.293,-0.06
0.55479,-0.16402,97.173,22.583,99.763,0.0455,288.383,292.802,0.2931,-0.06
0.5589,-0.16402,97.185,22.601,99.778,0.0452,288.381,292.802,0.2931,-0.06
0.56301,-0.16402,97.196,22.62,99.793,0.0449,288.38,292.801,0.2931,-0.05
0.56712,-0.16402,97.207,22.638,99.808,0.0446,288.378,292.801,0.2932,-0.05
0.57123,-0.16402,97.219,22.656,99.823,0.0443,288.377,292.801,0.2932,-0.05
0.57534,-0.16402,97.23,22.673,99.839,0.044,288.375,292.801,0.2933,-0.05
0.57945,-0.16402,97.241,22.691,99.853,0.0437,288.374,292.801,0.2933,-0.05
0.58356,-0.16402,97.252,22.708,99.868,0.0434,288.372,292.801,0.2934,-0.05
0.58767,-0.16402,97.264,22.726,99.883,0.0431,288.371,292.8,0.2934,-0.04
0.59178,-0.16402,97.275,22.743,99.898,0.0428,288.369,292.8,0.2935,-0.04
0.59589,-0.16402,97.286,22.76,99.913,0.0425,288.368,292.8,0.2935,-0.04
0.6,-0.16402,97.297,22.776,99.927,0.0422,288.366,292.8,0.2935,-0.02
-0.3,-0.15976,95.034,32.199,100.341,0.0338,288.325,292.795,0.2948,-0.04
-0.29589,-0.15976,94.969,32.236,100.291,0.0348,288.33,292.796,0.2946,-0.04
-0.29178,-0.15976,94.903,32.272,100.24,0.0359,288.335,292.797,0.2945,-0.05
-0.28767,-0.15976,94.835,32.308,100.187,0.0369,288.34,292.797,0.2943,-0.05
-0.28356,-0.15976,94.765,32.345,100.133,0.038,288.346,292.798,0.2942,-0.05
-0.27945,-0.15976,94.694,32.381,100.077,0.0392,288.351,292.798,0.294,-0.05
-0.27534,-0.15976,94.62,32.417,100.019,0.0403,288.357,292.799,0.2938,-0.05
-0.27123,-0.15976,94.545,32.453,99.96,0.0415,288.363,292.8,0.2936,-0.06
-0.26712,-0.15976,94.468,32.489,99.898,0.0428,288.369,292.8,0.2935,-0.06
-0.26301,-0.15976,94.389,32.524,99.835,0.044,288.376,292.801,0.2933,-0.06
-0.2589,-0.15976,94.307,32.559,99.77,0.0453,288.382,292.802,0.2931,-0.06
-0.25479,-0.15976,94.224,32.594,99.702,0.0467,288.389,292.802,0.2929,-0.07
-0.25068,-0.15976,94.138,32.629,99.633,0.0481,288.396,292.803,0.2927,-0.07
-0.24658,-0.15976,94.05,32.663,99.561,0.0495,288.403,292.804,0.2924,-0.07
-0.24247,-0.15976,93.96,32.696,99.487,0.051,288.41,292.805,0.2922,-0.07
-0.23836,-0.15976,93.868,32.729,99.41,0.0526,288.418,292.805,0.292,-0.08
-0.23425,-0.15976,93.773,32.762,99.331,0.0541,288.425,292.806,0.2918,-0.08
-0.23014,-0.15976,93.675,32.793,99.249,0.0558,288.434,292.807,0.2915,-0.08
-0.22603,-0.15976,93.575,32.824,99.165,0.0575,288.442,292.808,0.2913,-0.09
-0.22192,-0.15976,93.473,32.854,99.078,0.0592,288.45,292.809,0.291,-0.09
-0.21781,-0.15976,93.367,32.883,98.988,0.061,288.459,292.81,0.2907,-0.1
-0.2137,-0.15976,93.259,32.91,98.896,0.0628,288.468,292.811,0.2905,-0.1
-0.20959,-0.15976,93.148,32.937,98.8,0.0647,288.478,292.812,0.2902,-0.11
-0.20548,-0.15976,93.034,32.962,98.701,0.0667,288.488,292.813,0.2899,-0.11
-0.20137,-0.15976,92.918,32.986,98.599,0.0687,288.498,292.814,0.2896,-0.11
-0.19726,-0.15976,92.798,33.009,98.494,0.0708,288.508,292.815,0.2893,-0.12
-0.19315,-0.15976,92.675,33.029,98.385,0.073,288.519,292.816,0.2889,-0.13
-0.18904,-0.15976,92.549,33.048,98.273,0.0752,288.53,292.818,0.2886,-0.13
-0.18493,-0.15976,92.42,33.065,98.157,0.0775,288.541,292.819,0.2883,-0.14
-0.18082,-0.15976,92.288,33.08,98.038,0.0799,288.553,292.82,0.2879,-0.14
-0.17671,-0.15976,92.153,33.092,97.914,0.0823,288.565,292.821,0.2875,-0.15
-0.1726,-0.15976,92.014,33.102,97.787,0.0848,288.577,292.823,0.2871,-0.16
-0.16849,-0.15976,91.872,33.11,97.656,0.0874,288.59,292.824,0.2868,-0.16
-0.16438,-0.15976,91.726,33.114,97.521,0.0901,288.603,292.825,0.2864,-0.17
-0.16027,-0.15976,91.578,33.116,97.381,0.0928,288.616,292.827,0.2859,-0.18
-0.15616,-0.15976,91.425,33.114,97.237,0.0956,288.63,292.828,0.2855,-0.19
-0.15205,-0.15976,91.27,33.108,97.089,0.0985,288.645,292.83,0.2851,-0.2
-0.14795,-0.15976,91.111,33.099,96.937,0.1015,288.659,292.832,0.2846,-0.21
-0.14384,-0.15976,90.949,33.086,96.78,0.1046,288.675,292.833,0.2841,-0.22
-0.13973,-0.15976,90.783,33.069,96.618,0.1077,288.69,292.835,0.2837,-0.23
-0.13562,-0.15976,90.614,33.047,96.452,0.1109,288.706,292.837,0.2832,-0.24
-0.13151,-0.15976,90.442,33.02,96.281,0.1143,288.722,292.838,0.2827,-0.25
-0.1274,-0.15976,90.267,32.988,96.106,0.1177,288.739,292.84,0.2821,-0.26
-0.12329,-0.15976,90.089,32.951,95.926,0.1211,288.756,292.842,0.2816,-0.27
-0.11918,-0.15976,89.908,32.908,95.741,0.1247,288.774,292.844,0.281,-0.29
-0.11507,-0.15976,89.724,32.859,95.552,0.1284,288.792,292.846,0.2805,-0.3
-0.11096,-0.15976,89.538,32.804,95.358,0.1321,288.811,292.848,0.2799,-0.31
-0.10685,-0.15976,89.349,32.742,95.159,0.1359,288.829,292.85,0.2793,-0.33
-0.10274,-0.15976,89.159,32.673,94.957,0.1398,288.849,292.852,0.2787,-0.34
-0.09863,-0.15976,88.966,32.597,94.75,0.1437,288.868,292.854,0.2781,-0.36
-0.09452,-0.15976,88.772,32.513,94.539,0.1478,288.888,292.856,0.2775,-0.37
-0.09041,-0.15976,88.577,32.422,94.324,0.1518,288.908,292.858,0.2768,-0.39
-0.0863,-0.15976,88.381,32.322,94.106,0.156,288.929,292.861,0.2762,-0.4
-0.08219,-0.15976,88.184,32.214,93.884,0.1602,288.949,292.863,0.2755,-0.42
-0.07808,-0.15976,87.988,32.098,93.659,0.1644,288.97,292.865,0.2748,-0.44
-0.07397,-0.15976,87.791,31.972,93.432,0.1687,288.991,292.867,0.2742,-0.46
-0.06986,-0.15976,87.596,31.838,93.203,0.173,289.013,292.87,0.2735,-0.48
-0.06575,-0.15976,87.402,31.694,92.971,0.1774,289.034,292.872,0.2728,-0.5
-0.06164,-0.15976,87.21,31.541,92.739,0.1817,289.056,292.874,0.2721,-0.52
-0.05753,-0.15976,87.021,31.378,92.505,0.1861,289.077,292.877,0.2714,-0.54
-0.05342,-0.15976,86.835,31.206,92.272,0.1904,289.099,292.879,0.2707,-0.56
-0.04932,-0.15976,86.652,31.025,92.039,0.1948,289.12,292.881,0.27,-0.58
-0.04521,-0.15976,86.474,30.833,91.806,0.1991,289.141,292.884,0.2693,-0.6
-0.0411,-0.15976,86.301,30.633,91.576,0.2033,289.162,292.886,0.2686,-0.63
-0.03699,-0.15976,86.133,30.423,91.348,0.2075,289.183,292.888,0.268,-0.65
-0.03288,-0.15976,85.972,30.204,91.123,0.2117,289.204,292.89,0.2673,-0.68
-0.02877,-0.15976,85.817,29.977,90.902,0.2157,289.224,292.892,0.2666,-0.7
-0.02466,-0.15976,85.67,29.74,90.686,0.2197,289.243,292.895,0.266,-0.73
-0.02055,-0.15976,85.531,29.496,90.474,0.2235,289.262,292.897,0.2654,-0.76
-0.01644,-0.15976,85.401,29.244,90.269,0.2273,289.281,292.899,0.2648,-0.79
-0.01233,-0.15976,85.28,28.985,90.071,0.2309,289.298,292.901,0.2642,-0.82
-0.00822,-0.15976,85.169,28.72,89.881,0.2343,289.316,292.902,0.2636,-0.85
-0.00411,-0.15976,85.067,28.448,89.698,0.2376,289.332,292.904,0.2631,-0.88
0.0,-0.15976,84.976,28.171,89.524,0.2408,289.347,292.906,0.2625,-0.92
0.00411,-0.15976,84.896,27.889,89.36,0.2437,289.362,292.907,0.262,-0.95
0.00822,-0.15976,84.828,27.602,89.205,0.2465,289.376,292.909,0.2616,-0.99
0.01233,-0.15976,84.77,27.313,89.061,0.2491,289.388,292.91,0.2612,-1.02
0.01644,-0.15976,84.724,27.02,88.928,0.2515,289.4,292.912,0.2608,-1.06
0.02055,-0.15976,84.689,26.725,88.806,0.2537,289.411,292.913,0.2604,-1.1
0.02466,-0.15976,84.667,26.429,88.696,0.2556,289.421,292.914,0.2601,-1.14
0.02877,-0.15976,84.655,26.132,88.597,0.2574,289.43,292.915,0.2598,-1.17
0.03288,-0.15976,84.656,25.835,88.51,0.2589,289.437,292.916,0.2595,-1.21
0.03699,-0.15976,84.667,25.539,88.435,0.2603,289.444,292.916,0.2593,-1.25
0.0411,-0.15976,84.69,25.243,88.372,0.2614,289.449,292.917,0.2591,-1.29
0.04521,-0.15976,84.724,24.949,88.321,0.2623,289.454,292.917,0.259,-1.33
0.04932,-0.15976,84.769,24.658,88.282,0.263,289.457,292.918,0.2588,-1.37
0.05342,-0.15976,84.824,24.369,88.255,0.2635,289.46,292.918,0.2588,-1.4
0.05753,-0.15976,84.89,24.083,88.24,0.2638,289.461,292.918,0.2587,-1.44
0.06164,-0.15976,84.966,23.801,88.236,0.2638,289.461,292.918,0.2587,-1.48
0.06575,-0.15976,85.051,23.523,88.244,0.2637,289.461,292.918,0.2587,-1.51
0.06986,-0.15976,85.145,23.25,88.263,0.2634,289.459,292.918,0.2588,-1.54
0.07397,-0.15976,85.249,22.981,88.292,0.2628,289.456,292.918,0.2589,-1.58
0.07808,-0.15976,85.361,22.717,88.332,0.2621,289.453,292.917,0.259,-1.61
0.08219,-0.15976,85.481,22.459,88.382,0.2612,289.448,292.917,0.2591,-1.63
0.0863,-0.15976,85.61,22.206,88.443,0.2601,289.443,292.916,0.2593,-1.66
0.09041,-0.15976,85.746,21.959,88.513,0.2589,289.437,292.916,0.2595,-1.69
0.09452,-0.15976,85.889,21.717,88.592,0.2575,289.43,292.915,0.2598,-1.71
0.09863,-0.15976,86.039,21.482,88.681,0.2559,289.422,292.914,0.26,-1.73
0.10274,-0.15976,86.196,21.254,88.778,0.2542,289.414,292.913,0.2603,-1.75
0.10685,-0.15976,86.36,21.031,88.884,0.2523,289.404,292.912,0.2606,-1.77
0.11096,-0.15976,86.529,20.816,88.998,0.2502,289.394,292.911,0.261,-1.79
0.11507,-0.15976,86.705,20.607,89.12,0.248,289.383,292.91,0.2613,-1.81
0.11918,-0.15976,86.886,20.405,89.249,0.2457,289.372,292.908,0.2617,-1.82
0.12329,-0.15976,87.072,20.209,89.386,0.2432,289.36,292.907,0.2621,-1.83
0.1274,-0.15976,87.263,20.021,89.531,0.2406,289.347,292.906,0.2626,-1.84
0.13151,-0.15976,87.459,19.841,89.682,0.2379,289.333,292.904,0.263,-1.85
0.13562,-0.15976,87.66,19.667,89.839,0.2351,289.319,292.903,0.2635,-1.86
0.13973,-0.15976,87.865,19.501,90.003,0.2321,289.305,292.901,0.264,-1.86
0.14384,-0.15976,88.074,19.343,90.173,0.229,289.289,292.9,0.2645,-1.87
0.14795,-0.15976,88.287,19.192,90.349,0.2258,289.274,292.898,0.265,-1.87
0.15205,-0.15976,88.503,19.049,90.53,0.2225,289.257,292.896,0.2655,-1.87
0.15616,-0.15976,88.723,18.914,90.716,0.2191,289.24,292.894,0.2661,-1.87
0.16027,-0.15976,88.945,18.787,90.908,0.2156,289.223,292.892,0.2667,-1.86
0.16438,-0.15976,89.171,18.668,91.104,0.212,289.205,292.891,0.2672,-1.86
0.16849,-0.15976,89.399,18.557,91.305,0.2083,289.187,292.889,0.2678,-1.85
0.1726,-0.15976,89.629,18.455,91.509,0.2045,289.168,292.887,0.2684,-1.84
0.17671,-0.15976,89.861,18.361,91.717,0.2007,289.149,292.884,0.2691,-1.83
0.18082,-0.15976,90.094,18.276,91.929,0.1968,289.13,292.882,0.2697,-1.82
0.18493,-0.15976,90.329,18.2,92.144,0.1928,289.11,292.88,0.2703,-1.81
0.18904,-0.15976,90.564,18.132,92.362,0.1888,289.09,292.878,0.271,-1.8
0.19315,-0.15976,90.8,18.073,92.582,0.1847,289.07,292.876,0.2716,-1.78
0.19726,-0.15976,91.036,18.023,92.803,0.1805,289.05,292.874,0.2723,-1.76
0.20137,-0.15976,91.272,17.982,93.027,0.1763,289.029,292.871,0.273,-1.75
0.20548,-0.15976,91.507,17.95,93.251,0.1721,289.008,292.869,0.2736,-1.73
0.20959,-0.15976,91.741,17.927,93.476,0.1679,288.987,292.867,0.2743,-1.71
0.2137,-0.15976,91.973,17.913,93.701,0.1636,288.966,292.865,0.275,-1.69
0.21781,-0.15976,92.204,17.907,93.927,0.1594,288.945,292.862,0.2756,-1.66
0.22192,-0.15976,92.432,17.911,94.151,0.1551,288.924,292.86,0.2763,-1.64
0.22603,-0.15976,92.657,17.923,94.374,0.1509,288.903,292.858,0.277,-1.61
0.23014,-0.15976,92.878,17.943,94.596,0.1467,288.883,292.856,0.2776,-1.59
0.23425,-0.15976,93.096,17.972,94.815,0.1425,288.862,292.853,0.2783,-1.56
0.23836,-0.15976,93.31,18.009,95.032,0.1383,288.841,292.851,0.2789,-1.53
0.24247,-0.15976,93.518,18.053,95.245,0.1342,288.821,292.849,0.2796,-1.5
0.24658,-0.15976,93.722,18.106,95.455,0.1302,288.801,292.847,0.2802,-1.47
0.25068,-0.15976,93.92,18.165,95.661,0.1262,288.782,292.845,0.2808,-1.44
0.25479,-0.15976,94.113,18.231,95.862,0.1224,288.762,292.843,0.2814,-1.41
0.2589,-0.15976,94.299,18.304,96.059,0.1186,288.744,292.841,0.282,-1.38
0.26301,-0.15976,94.478,18.382,96.25,0.1149,288.725,292.839,0.2826,-1.34
0.26712,-0.15976,94.651,18.466,96.436,0.1113,288.708,292.837,0.2831,-1.31
0.27123,-0.15976,94.817,18.555,96.615,0.1078,288.69,292.835,0.2837,-1.27
0.27534,-0.15976,94.975,18.649,96.789,0.1044,288.674,292.833,0.2842,-1.24
0.27945,-0.15976,95.126,18.747,96.955,0.1011,288.658,292.831,0.2847,-1.2
0.28356,-0.15976,95.269,18.848,97.115,0.098,288.642,292.83,0.2851,-1.16
0.28767,-0.15976,95.404,18.952,97.268,0.095,288.627,292.828,0.2856,-1.13
0.29178,-0.15976,95.532,19.058,97.414,0.0921,288.613,292.827,0.286,-1.09
0.29589,-0.15976,95.652,19.166,97.553,0.0894,288.6,292.825,0.2865,-1.05
0.3,-0.15976,95.764,19.276,97.685,0.0868,288.587,292.824,0.2868,-1.01
0.30411,-0.15976,95.869,19.386,97.81,0.0844,288.575,292.822,0.2872,-0.98
0.30822,-0.15976,95.967,19.496,97.927,0.082,288.563,292.821,0.2876,-0.94
0.31233,-0.15976,96.057,19.607,98.038,0.0799,288.553,292.82,0.2879,-0.9
0.31644,-0.15976,96.141,19.717,98.142,0.0778,288.542,292.819,0.2882,-0.86
0.32055,-0.15976,96.218,19.825,98.239,0.0759,288.533,292.818,0.2885,-0.83
0.32466,-0.15976,96.288,19.933,98.33,0.0741,288.524,292.817,0.2888,-0.79
0.32877,-0.15976,96.352,20.039,98.414,0.0724,288.516,292.816,0.289,-0.76
0.33288,-0.15976,96.411,20.142,98.493,0.0709,288.508,292.815,0.2893,-0.72
0.33699,-0.15976,96.464,20.244,98.566,0.0694,288.501,292.814,0.2895,-0.69
0.3411,-0.15976,96.512,20.343,98.633,0.0681,288.494,292.814,0.2897,-0.66
0.34521,-0.15976,96.556,20.439,98.696,0.0668,288.488,292.813,0.2899,-0.62
0.34932,-0.15976,96.595,20.532,98.753,0.0657,288.482,292.812,0.29,-0.59
