x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.31233,-0.23645,94.239,21.141,96.581,0.1084,288.694,292.835,0.2835,-0.28
0.31644,-0.23645,94.316,21.164,96.662,0.1069,288.686,292.834,0.2838,-0.28
0.32055,-0.23645,94.392,21.188,96.741,0.1053,288.678,292.834,0.284,-0.27
0.32466,-0.23645,94.465,21.214,96.818,0.1038,288.671,292.833,0.2843,-0.26
0.32877,-0.23645,94.536,21.239,96.893,0.1024,288.664,292.832,0.2845,-0.25
0.33288,-0.23645,94.605,21.266,96.966,0.1009,288.657,292.831,0.2847,-0.25
0.33699,-0.23645,94.672,21.293,97.037,0.0995,288.65,292.831,0.2849,-0.24
0.3411,-0.23645,94.737,21.321,97.107,0.0982,288.643,292.83,0.2851,-0.23
0.34521,-0.23645,94.8,21.349,97.174,0.0969,288.636,292.829,0.2853,-0.23
0.34932,-0.23645,94.861,21.377,97.24,0.0956,288.63,292.828,0.2855,-0.22
0.35342,-0.23645,94.92,21.406,97.304,0.0943,288.624,292.828,0.2857,-0.21
0.35753,-0.23645,94.977,21.435,97.366,0.0931,288.618,292.827,0.2859,-0.21
0.36164,-0.23645,95.032,21.464,97.426,0.0919,288.612,292.826,0.2861,-0.2
0.36575,-0.23645,95.086,21.493,97.485,0.0908,288.606,292.826,0.2862,-0.19
0.36986,-0.23645,95.138,21.522,97.542,0.0896,288.601,292.825,0.2864,-0.19
0.37397,-0.23645,95.189,21.55,97.598,0.0885,288.595,292.825,0.2866,-0.18
0.37808,-0.23645,95.237,21.579,97.652,0.0875,288.59,292.824,0.2867,-0.18
0.38219,-0.23645,95.285,21.608,97.704,0.0864,288.585,292.824,0.2869,-0.17
0.3863,-0.23645,95.331,21.636,97.755,0.0854,288.58,292.823,0.2871,-0.16
0.39041,-0.23645,95.375,21.664,97.805,0.0845,288.575,292.822,0.2872,-0.16
0.39452,-0.23645,95.419,21.692,97.853,0.0835,288.571,292.822,0.2873,-0.15
0.39863,-0.23645,95.461,21.72,97.9,0.0826,288.566,292.821,0.2875,-0.15
0.40274,-0.23645,95.501,21.747,97.946,0.0817,288.561,292.821,0.2876,-0.14
0.40685,-0.23645,95.541,21.774,97.991,0.0808,288.557,292.821,0.2878,-0.14
0.41096,-0.23645,95.58,21.8,98.034,0.0799,288.553,292.82,0.2879,-0.13
0.41507,-0.23645,95.617,21.827,98.077,0.0791,288.549,292.82,0.288,-0.13
0.41918,-0.23645,95.654,21.852,98.118,0.0783,288.545,292.819,0.2881,-0.13
0.42329,-0.23645,95.689,21.878,98.159,0.0775,288.541,292.819,0.2883,-0.12
0.4274,-0.23645,95.724,21.903,98.198,0.0767,288.537,292.818,0.2884,-0.12
0.43151,-0.23645,95.758,21.928,98.237,0.0759,288.533,292.818,0.2885,-0.11
0.43562,-0.23645,95.791,21.952,98.274,0.0752,288.529,292.818,0.2886,-0.11
0.43973,-0.23645,95.824,21.976,98.311,0.0745,288.526,292.817,0.2887,-0.11
0.44384,-0.23645,95.855,22.0,98.347,0.0737,288.522,292.817,0.2888,-0.1
0.44795,-0.23645,95.886,22.023,98.383,0.073,288.519,292.816,0.2889,-0.1
0.45205,-0.23645,95.916,22.046,98.417,0.0723,288.515,292.816,0.289,-0.1
0.45616,-0.23645,95.946,22.068,98.451,0.0717,288.512,292.816,0.2891,-0.09
0.46027,-0.23645,95.975,22.091,98.485,0.071,288.509,292.815,0.2892,-0.09
0.46438,-0.23645,96.004,22.112,98.517,0.0704,288.506,292.815,0.2893,-0.09
0.46849,-0.23645,96.032,22.134,98.549,0.0697,288.502,292.815,0.2894,-0.08
0.4726,-0.23645,96.059,22.155,98.581,0.0691,288.499,292.814,0.2895,-0.08
0.47671,-0.23645,96.086,22.176,98.612,0.0685,288.496,292.814,0.2896,-0.08
0.48082,-0.23645,96.112,22.197,98.642,0.0679,288.493,292.814,0.2897,-0.07
0.48493,-0.23645,96.138,22.217,98.672,0.0673,288.49,292.813,0.2898,-0.07
0.48904,-0.23645,96.164,22.237,98.702,0.0667,288.488,292.813,0.2899,-0.07
0.49315,-0.23645,96.189,22.257,98.731,0.0661,288.485,292.813,0.29,-0.07
0.49726,-0.23645,96.214,22.276,98.759,0.0656,288.482,292.812,0.2901,-0.07
0.50137,-0.23645,96.239,22.295,98.787,0.065,288.479,292.812,0.2901,-0.06
0.50548,-0.23645,96.263,22.314,98.815,0.0644,288.476,292.812,0.2902,-0.06
0.50959,-0.23645,96.286,22.333,98.842,0.0639,288.474,292.811,0.2903,-0.06
0.5137,-0.23645,96.31,22.352,98.869,0.0634,288.471,292.811,0.2904,-0.06
0.51781,-0.23645,96.333,22.37,98.896,0.0628,288.468,292.811,0.2905,-0.06
0.52192,-0.23645,96.355,22.388,98.922,0.0623,288.466,292.811,0.2905,-0.05
0.52603,-0.23645,96.378,22.406,98.948,0.0618,288.463,292.81,0.2906,-0.05
0.53014,-0.23645,96.4,22.423,98.974,0.0613,288.461,292.81,0.2907,-0.05
0.53425,-0.23645,96.422,22.441,98.999,0.0608,288.458,292.81,0.2908,-0.05
0.53836,-0.23645,96.443,22.458,99.024,0.0603,288.456,292.81,0.2908,-0.05
0.54247,-0.23645,96.465,22.475,99.048,0.0598,288.453,292.809,0.2909,-0.05
0.54658,-0.23645,96.486,22.492,99.073,0.0593,288.451,292.809,0.291,-0.04
0.55068,-0.23645,96.506,22.509,99.097,0.0588,288.449,292.809,0.2911,-0.04
0.55479,-0.23645,96.527,22.526,99.12,0.0584,288.446,292.809,0.2911,-0.04
0.5589,-0.23645,96.547,22.542,99.144,0.0579,288.444,292.808,0.2912,-0.04
0.56301,-0.23645,96.567,22.559,99.167,0.0574,288.442,292.808,0.2913,-0.04
0.56712,-0.23645,96.587,22.575,99.19,0.057,288.439,292.808,0.2913,-0.04
0.57123,-0.23645,96.606,22.591,99.212,0.0565,288.437,292.808,0.2914,-0.04
0.57534,-0.23645,96.626,22.607,99.235,0.0561,288.435,292.807,0.2915,-0.04
0.57945,-0.23645,96.645,22.623,99.257,0.0556,288.433,292.807,0.2915,-0.03
0.58356,-0.23645,96.663,22.638,99.279,0.0552,288.431,292.807,0.2916,-0.03
0.58767,-0.23645,96.682,22.654,99.301,0.0548,288.428,292.807,0.2917,-0.03
0.59178,-0.23645,96.7,22.669,99.322,0.0543,288.426,292.806,0.2917,-0.03
0.59589,-0.23645,96.719,22.685,99.343,0.0539,288.424,292.806,0.2918,-0.03
0.6,-0.23645,96.736,22.7,99.364,0.0535,288.422,292.806,0.2919,-0.02
-0.3,-0.23219,94.498,31.341,99.56,0.0496,288.403,292.804,0.2924,-0.09
-0.29589,-0.23219,94.437,31.354,99.506,0.0506,288.408,292.804,0.2923,-0.03
-0.29178,-0.23219,94.375,31.367,99.452,0.0517,288.414,292.805,0.2921,-0.04
-0.28767,-0.23219,94.312,31.379,99.396,0.0528,288.419,292.806,0.292,-0.04
-0.28356,-0.23219,94.248,31.391,99.339,0.054,288.425,292.806,0.2918,-0.04
-0.27945,-0.23219,94.183,31.402,99.28,0.0552,288.43,292.807,0.2916,-0.04
-0.27534,-0.23219,94.117,31.413,99.221,0.0564,288.436,292.807,0.2914,-0.04
-0.27123,-0.23219,94.049,31.422,99.159,0.0576,288.442,292.808,0.2912,-0.04
-0.26712,-0.23219,93.98,31.431,99.097,0.0588,288.449,292.809,0.2911,-0.04
-0.26301,-0.23219,93.91,31.439,99.033,0.0601,288.455,292.809,0.2909,-0.04
-0.2589,-0.23219,93.839,31.447,98.968,0.0614,288.461,292.81,0.2907,-0.05
-0.25479,-0.23219,93.767,31.453,98.901,0.0627,288.468,292.811,0.2905,-0.05
-0.25068,-0.23219,93.693,31.459,98.833,0.0641,288.475,292.812,0.2903,-0.05
-0.24658,-0.23219,93.618,31.463,98.764,0.0655,288.481,292.812,0.2901,-0.05
-0.24247,-0.23219,93.542,31.467,98.692,0.0669,288.488,292.813,0.2899,-0.05
-0.23836,-0.23219,93.464,31.469,98.62,0.0683,288.496,292.814,0.2896,-0.05
-0.23425,-0.23219,93.386,31.47,98.546,0.0698,288.503,292.815,0.2894,-0.06
-0.23014,-0.23219,93.306,31.47,98.47,0.0713,288.51,292.815,0.2892,-0.06
-0.22603,-0.23219,93.224,31.469,98.392,0.0728,288.518,292.816,0.289,-0.06
-0.22192,-0.23219,93.142,31.466,98.313,0.0744,288.526,292.817,0.2887,-0.06
-0.21781,-0.23219,93.058,31.462,98.232,0.076,288.534,292.818,0.2885,-0.06
-0.2137,-0.23219,92.973,31.457,98.15,0.0776,288.542,292.819,0.2882,-0.07
-0.20959,-0.23219,92.886,31.449,98.066,0.0793,288.55,292.82,0.288,-0.07
-0.20548,-0.23219,92.799,31.441,97.98,0.081,288.558,292.821,0.2877,-0.07
-0.20137,-0.23219,92.71,31.431,97.893,0.0827,288.567,292.822,0.2875,-0.07
-0.19726,-0.23219,92.62,31.419,97.804,0.0845,288.575,292.822,0.2872,-0.07
-0.19315,-0.23219,92.529,31.405,97.713,0.0863,288.584,292.823,0.2869,-0.08
-0.18904,-0.23219,92.436,31.389,97.62,0.0881,288.593,292.824,0.2867,-0.08
-0.18493,-0.23219,92.342,31.371,97.526,0.0899,288.602,292.825,0.2864,-0.08
-0.18082,-0.23219,92.248,31.351,97.43,0.0918,288.612,292.826,0.2861,-0.08
-0.17671,-0.23219,92.152,31.329,97.332,0.0938,288.621,292.827,0.2858,-0.09
-0.1726,-0.23219,92.055,31.305,97.232,0.0957,288.631,292.828,0.2855,-0.09
-0.16849,-0.23219,91.957,31.279,97.131,0.0977,288.641,292.83,0.2852,-0.09
-0.16438,-0.23219,91.858,31.25,97.028,0.0997,288.651,292.831,0.2849,-0.1
-0.16027,-0.23219,91.758,31.219,96.924,0.1017,288.661,292.832,0.2846,-0.1
-0.15616,-0.23219,91.658,31.185,96.818,0.1038,288.671,292.833,0.2843,-0.1
-0.15205,-0.23219,91.556,31.149,96.71,0.1059,288.681,292.834,0.2839,-0.11
-0.14795,-0.23219,91.454,31.109,96.601,0.108,288.692,292.835,0.2836,-0.11
-0.14384,-0.23219,91.351,31.068,96.49,0.1102,288.702,292.836,0.2833,-0.11
-0.13973,-0.23219,91.248,31.023,96.377,0.1124,288.713,292.837,0.2829,-0.12
-0.13562,-0.23219,91.144,30.975,96.264,0.1146,288.724,292.839,0.2826,-0.12
-0.13151,-0.23219,91.04,30.924,96.149,0.1168,288.735,292.84,0.2823,-0.12
-0.1274,-0.23219,90.935,30.87,96.032,0.1191,288.746,292.841,0.2819,-0.13
-0.12329,-0.23219,90.831,30.813,95.915,0.1214,288.757,292.842,0.2816,-0.13
-0.11918,-0.23219,90.726,30.753,95.796,0.1236,288.769,292.843,0.2812,-0.14
-0.11507,-0.23219,90.621,30.689,95.676,0.126,288.78,292.845,0.2809,-0.14
-0.11096,-0.23219,90.516,30.622,95.556,0.1283,288.792,292.846,0.2805,-0.14
-0.10685,-0.23219,90.412,30.551,95.434,0.1306,288.803,292.847,0.2801,-0.15
-0.10274,-0.23219,90.308,30.477,95.312,0.133,288.815,292.848,0.2798,-0.15
-0.09863,-0.23219,90.205,30.399,95.189,0.1353,288.827,292.85,0.2794,-0.16
-0.09452,-0.23219,90.102,30.318,95.066,0.1377,288.838,292.851,0.279,-0.16
-0.09041,-0.23219,90.0,30.233,94.942,0.14,288.85,292.852,0.2787,-0.17
-0.0863,-0.23219,89.899,30.145,94.819,0.1424,288.862,292.853,0.2783,-0.17
-0.08219,-0.23219,89.799,30.053,94.695,0.1448,288.873,292.855,0.2779,-0.18
-0.07808,-0.23219,89.701,29.957,94.571,0.1471,288.885,292.856,0.2776,-0.18
-0.07397,-0.23219,89.604,29.857,94.448,0.1495,288.896,292.857,0.2772,-0.19
-0.06986,-0.23219,89.509,29.754,94.325,0.1518,288.908,292.858,0.2768,-0.19
-0.06575,-0.23219,89.416,29.647,94.203,0.1541,288.919,292.86,0.2765,-0.2
-0.06164,-0.23219,89.325,29.537,94.081,0.1564,288.931,292.861,0.2761,-0.2
-0.05753,-0.23219,89.236,29.422,93.961,0.1587,288.942,292.862,0.2757,-0.21
-0.05342,-0.23219,89.149,29.305,93.842,0.161,288.953,292.863,0.2754,-0.21
-0.04932,-0.23219,89.065,29.184,93.724,0.1632,288.964,292.864,0.275,-0.22
-0.04521,-0.23219,88.984,29.059,93.608,0.1654,288.975,292.866,0.2747,-0.22
-0.0411,-0.23219,88.905,28.931,93.494,0.1675,288.986,292.867,0.2743,-0.23
-0.03699,-0.23219,88.83,28.8,93.382,0.1697,288.996,292.868,0.274,-0.24
-0.03288,-0.23219,88.758,28.665,93.272,0.1717,289.006,292.869,0.2737,-0.24
-0.02877,-0.23219,88.689,28.528,93.165,0.1737,289.016,292.87,0.2734,-0.25
-0.02466,-0.23219,88.624,28.388,93.06,0.1757,289.026,292.871,0.2731,-0.26
-0.02055,-0.23219,88.563,28.245,92.958,0.1776,289.035,292.872,0.2728,-0.26
-0.01644,-0.23219,88.506,28.099,92.859,0.1795,289.045,292.873,0.2725,-0.27
-0.01233,-0.23219,88.452,27.951,92.763,0.1813,289.053,292.874,0.2722,-0.27
-0.00822,-0.23219,88.403,27.8,92.671,0.183,289.062,292.875,0.2719,-0.28
-0.00411,-0.23219,88.358,27.648,92.582,0.1846,289.07,292.876,0.2716,-0.29
0.0,-0.23219,88.317,27.493,92.498,0.1862,289.078,292.877,0.2714,-0.3
0.00411,-0.23219,88.281,27.337,92.417,0.1877,289.085,292.878,0.2711,-0.3
0.00822,-0.23219,88.25,27.179,92.34,0.1892,289.092,292.878,0.2709,-0.31
0.01233,-0.23219,88.223,27.019,92.267,0.1905,289.099,292.879,0.2707,-0.32
0.01644,-0.23219,88.201,26.859,92.199,0.1918,289.105,292.88,0.2705,-0.32
0.02055,-0.23219,88.183,26.697,92.136,0.193,289.111,292.88,0.2703,-0.33
0.02466,-0.23219,88.171,26.535,92.077,0.194,289.117,292.881,0.2701,-0.34
0.02877,-0.23219,88.163,26.372,92.023,0.1951,289.122,292.881,0.27,-0.35
0.03288,-0.23219,88.16,26.208,91.973,0.196,289.126,292.882,0.2698,-0.35
0.03699,-0.23219,88.162,26.045,91.929,0.1968,289.13,292.882,0.2697,-0.36
0.0411,-0.23219,88.169,25.881,91.889,0.1975,289.134,292.883,0.2696,-0.37
0.04521,-0.23219,88.181,25.718,91.855,0.1982,289.137,292.883,0.2695,-0.38
0.04932,-0.23219,88.197,25.555,91.825,0.1987,289.14,292.883,0.2694,-0.38
0.05342,-0.23219,88.219,25.393,91.801,0.1992,289.142,292.884,0.2693,-0.39
0.05753,-0.23219,88.245,25.232,91.781,0.1995,289.144,292.884,0.2692,-0.4
0.06164,-0.23219,88.276,25.071,91.767,0.1998,289.145,292.884,0.2692,-0.4
0.06575,-0.23219,88.312,24.912,91.758,0.1999,289.146,292.884,0.2692,-0.41
0.06986,-0.23219,88.352,24.755,91.754,0.2,289.146,292.884,0.2692,-0.42
0.07397,-0.23219,88.397,24.598,91.755,0.2,289.146,292.884,0.2692,-0.42
0.07808,-0.23219,88.446,24.444,91.762,0.1999,289.145,292.884,0.2692,-0.43
0.08219,-0.23219,88.499,24.291,91.773,0.1997,289.144,292.884,0.2692,-0.43
0.0863,-0.23219,88.557,24.141,91.789,0.1994,289.143,292.884,0.2693,-0.44
0.09041,-0.23219,88.619,23.993,91.81,0.199,289.141,292.884,0.2693,-0.44
0.09452,-0.23219,88.685,23.847,91.835,0.1985,289.139,292.883,0.2694,-0.45
0.09863,-0.23219,88.755,23.703,91.866,0.198,289.136,292.883,0.2695,-0.45
0.10274,-0.23219,88.829,23.563,91.901,0.1973,289.133,292.883,0.2696,-0.46
0.10685,-0.23219,88.906,23.425,91.941,0.1966,289.129,292.882,0.2697,-0.46
0.11096,-0.23219,88.988,23.289,91.985,0.1958,289.125,292.882,0.2699,-0.47
0.11507,-0.23219,89.072,23.157,92.033,0.1949,289.121,292.881,0.27,-0.47
0.11918,-0.23219,89.16,23.028,92.086,0.1939,289.116,292.881,0.2702,-0.47
0.12329,-0.23219,89.251,22.903,92.142,0.1928,289.111,292.88,0.2703,-0.47
0.1274,-0.23219,89.345,22.78,92.203,0.1917,289.105,292.88,0.2705,-0.48
0.13151,-0.23219,89.442,22.661,92.268,0.1905,289.099,292.879,0.2707,-0.48
0.13562,-0.23219,89.541,22.546,92.336,0.1892,289.093,292.878,0.2709,-0.48
0.13973,-0.23219,89.643,22.434,92.408,0.1879,289.086,292.878,0.2711,-0.48
0.14384,-0.23219,89.748,22.326,92.483,0.1865,289.079,292.877,0.2713,-0.48
0.14795,-0.23219,89.855,22.221,92.562,0.185,289.072,292.876,0.2716,-0.49
0.15205,-0.23219,89.964,22.121,92.644,0.1835,289.064,292.875,0.2718,-0.49
0.15616,-0.23219,90.075,22.024,92.729,0.1819,289.057,292.874,0.2721,-0.49
0.16027,-0.23219,90.188,21.931,92.816,0.1803,289.049,292.874,0.2723,-0.49
0.16438,-0.23219,90.303,21.842,92.907,0.1786,289.04,292.873,0.2726,-0.49
0.16849,-0.23219,90.419,21.757,92.999,0.1768,289.032,292.872,0.2729,-0.48
0.1726,-0.23219,90.536,21.676,93.095,0.1751,289.023,292.871,0.2732,-0.48
0.17671,-0.23219,90.655,21.599,93.192,0.1732,289.014,292.87,0.2734,-0.48
0.18082,-0.23219,90.774,21.526,93.292,0.1714,289.005,292.869,0.2737,-0.48
0.18493,-0.23219,90.895,21.457,93.393,0.1694,288.995,292.868,0.274,-0.48
0.18904,-0.23219,91.016,21.392,93.496,0.1675,288.986,292.867,0.2744,-0.48
0.19315,-0.23219,91.138,21.331,93.601,0.1655,288.976,292.866,0.2747,-0.47
0.19726,-0.23219,91.26,21.275,93.707,0.1635,288.966,292.865,0.275,-0.47
0.20137,-0.23219,91.382,21.222,93.814,0.1615,288.956,292.864,0.2753,-0.47
0.20548,-0.23219,91.505,21.173,93.922,0.1595,288.946,292.862,0.2756,-0.46
0.20959,-0.23219,91.627,21.129,94.031,0.1574,288.936,292.861,0.2759,-0.46
0.2137,-0.23219,91.749,21.088,94.141,0.1553,288.925,292.86,0.2763,-0.46
0.21781,-0.23219,91.87,21.051,94.251,0.1532,288.915,292.859,0.2766,-0.45
0.22192,-0.23219,91.991,21.018,94.362,0.1511,288.905,292.858,0.2769,-0.45
0.22603,-0.23219,92.112,20.988,94.473,0.149,288.894,292.857,0.2773,-0.44
0.23014,-0.23219,92.231,20.963,94.583,0.1469,288.884,292.856,0.2776,-0.44
0.23425,-0.23219,92.349,20.941,94.694,0.1448,288.873,292.855,0.2779,-0.43
0.23836,-0.23219,92.467,20.922,94.804,0.1427,288.863,292.854,0.2783,-0.43
0.24247,-0.23219,92.582,20.907,94.914,0.1406,288.853,292.852,0.2786,-0.42
0.24658,-0.23219,92.697,20.895,95.023,0.1385,288.842,292.851,0.2789,-0.41
0.25068,-0.23219,92.81,20.886,95.131,0.1364,288.832,292.85,0.2792,-0.41
0.25479,-0.23219,92.921,20.881,95.239,0.1344,288.822,292.849,0.2795,-0.4
0.2589,-0.23219,93.031,20.878,95.345,0.1323,288.812,292.848,0.2799,-0.4
0.26301,-0.23219,93.139,20.879,95.45,0.1303,288.802,292.847,0.2802,-0.39
0.26712,-0.23219,93.245,20.882,95.554,0.1283,288.792,292.846,0.2805,-0.38
0.27123,-0.23219,93.348,20.888,95.657,0.1263,288.782,292.845,0.2808,-0.37
0.27534,-0.23219,93.45,20.896,95.758,0.1244,288.772,292.844,0.2811,-0.37
0.27945,-0.23219,93.55,20.906,95.857,0.1225,288.763,292.843,0.2814,-0.36
0.28356,-0.23219,93.647,20.919,95.955,0.1206,288.754,292.842,0.2817,-0.35
0.28767,-0.23219,93.742,20.934,96.051,0.1187,288.744,292.841,0.282,-0.35
0.29178,-0.23219,93.835,20.951,96.146,0.1169,288.735,292.84,0.2823,-0.34
0.29589,-0.23219,93.926,20.969,96.238,0.1151,288.727,292.839,0.2825,-0.33
0.3,-0.23219,94.014,20.99,96.329,0.1133,288.718,292.838,0.2828,-0.32
0.30411,-0.23219,94.1,21.011,96.417,0.1116,288.709,292.837,0.2831,-0.32
0.30822,-0.23219,94.183,21.034,96.504,0.1099,288.701,292.836,0.2833,-0.31
0.31233,-0.23219,94.264,21.059,96.588,0.1083,288.693,292.835,0.2836,-0.3
0.31644,-0.23219,94.343,21.084,96.67,0.1067,288.685,292.834,0.2838,-0.29
0.32055,-0.23219,94.42,21.111,96.751,0.1051,288.677,292.833,0.2841,-0.28
0.32466,-0.23219,94.494,21.138,96.829,0.1036,288.67,292.833,0.2843,-0.28
0.32877,-0.23219,94.566,21.166,96.905,0.1021,288.662,292.832,0.2845,-0.27
0.33288,-0.23219,94.635,21.195,96.98,0.1007,288.655,292.831,0.2847,-0.26
0.33699,-0.23219,94.703,21.225,97.052,0.0992,288.648,292.83,0.285,-0.25
0.3411,-0.23219,94.768,21.254,97.122,0.0979,288.641,292.83,0.2852,-0.25
0.34521,-0.23219,94.831,21.285,97.19,0.0965,288.635,292.829,0.2854,-0.24
0.34932,-0.23219,94.892,21.315,97.257,0.0952,288.628,292.828,0.2856,-0.23
0.35342,-0.23219,94.952,21.346,97.321,0.094,288.622,292.828,0.2858,-0.22
0.35753,-0.23219,95.009,21.376,97.384,0.0927,288.616,292.827,0.2859,-0.22
0.36164,-0.23219,95.064,21.407,97.445,0.0915,288.61,292.826,0.2861,-0.21
0.36575,-0.23219,95.118,21.438,97.504,0.0904,288.604,292.826,0.2863,-0.2
0.36986,-0.23219,95.17,21.469,97.561,0.0893,288.599,292.825,0.2865,-0.2
0.37397,-0.23219,95.22,21.499,97.617,0.0882,288.594,292.824,0.2866,-0.19
0.37808,-0.23219,95.269,21.529,97.671,0.0871,288.588,292.824,0.2868,-0.18
0.38219,-0.23219,95.316,21.559,97.724,0.0861,288.583,292.823,0.287,-0.18
0.3863,-0.23219,95.361,21.589,97.775,0.0851,288.578,292.823,0.2871,-0.17
0.39041,-0.23219,95.406,21.619,97.824,0.0841,288.573,292.822,0.2873,-0.17
0.39452,-0.23219,95.449,21.648,97.873,0.0831,288.569,292.822,0.2874,-0.16
0.39863,-0.23219,95.49,21.677,97.92,0.0822,288.564,292.821,0.2875,-0.16
0.40274,-0.23219,95.531,21.705,97.965,0.0813,288.56,292.821,0.2877,-0.15
0.40685,-0.23219,95.57,21.733,98.01,0.0804,288.555,292.82,0.2878,-0.14
0.41096,-0.23219,95.608,21.761,98.053,0.0796,288.551,292.82,0.2879,-0.14
0.41507,-0.23219,95.645,21.788,98.096,0.0787,288.547,292.819,0.2881,-0.13
0.41918,-0.23219,95.681,21.815,98.137,0.0779,288.543,292.819,0.2882,-0.13
0.42329,-0.23219,95.717,21.842,98.177,0.0771,288.539,292.819,0.2883,-0.13
0.4274,-0.23219,95.751,21.868,98.216,0.0763,288.535,292.818,0.2884,-0.12
0.43151,-0.23219,95.784,21.893,98.255,0.0756,288.531,292.818,0.2885,-0.12
0.43562,-0.23219,95.817,21.918,98.292,0.0748,288.528,292.817,0.2887,-0.11
0.43973,-0.23219,95.849,21.943,98.329,0.0741,288.524,292.817,0.2888,-0.11
0.44384,-0.23219,95.88,21.968,98.365,0.0734,288.521,292.817,0.2889,-0.11
0.44795,-0.23219,95.911,21.992,98.4,0.0727,288.517,292.816,0.289,-0.1
0.45205,-0.23219,95.941,22.015,98.434,0.072,288.514,292.816,0.2891,-0.1
0.45616,-0.23219,95.97,22.038,98.468,0.0713,288.51,292.815,0.2892,-0.09
0.46027,-0.23219,95.999,22.061,98.501,0.0707,288.507,292.815,0.2893,-0.09
0.46438,-0.23219,96.027,22.083,98.533,0.07,288.504,292.815,0.2894,-0.09
0.46849,-0.23219,96.054,22.105,98.565,0.0694,288.501,292.814,0.2895,-0.09
0.4726,-0.23219,96.081,22.127,98.596,0.0688,288.498,292.814,0.2896,-0.08
0.47671,-0.23219,96.108,22.149,98.627,0.0682,288.495,292.814,0.2897,-0.08
0.48082,-0.23219,96.134,22.17,98.657,0.0676,288.492,292.813,0.2897,-0.08
0.48493,-0.23219,96.16,22.19,98.687,0.067,288.489,292.813,0.2898,-0.07
0.48904,-0.23219,96.185,22.211,98.716,0.0664,288.486,292.813,0.2899,-0.07
0.49315,-0.23219,96.21,22.231,98.745,0.0658,288.483,292.813,0.29,-0.07
0.49726,-0.23219,96.235,22.251,98.773,0.0653,288.48,292.812,0.2901,-0.07
0.50137,-0.23219,96.259,22.27,98.801,0.0647,288.478,292.812,0.2902,-0.07
0.50548,-0.23219,96.283,22.29,98.829,0.0642,288.475,292.812,0.2903,-0.06
0.50959,-0.23219,96.306,22.309,98.856,0.0636,288.472,292.811,0.2903,-0.06
0.5137,-0.23219,96.329,22.328,98.883,0.0631,288.47,292.811,0.2904,-0.06
0.51781,-0.23219,96.352,22.346,98.909,0.0626,288.467,292.811,0.2905,-0.06
0.52192,-0.23219,96.374,22.365,98.935,0.062,288.465,292.811,0.2906,-0.06
0.52603,-0.23219,96.397,22.383,98.961,0.0615,288.462,292.81,0.2907,-0.05
0.53014,-0.23219,96.419,22.401,98.987,0.061,288.459,292.81,0.2907,-0.05
0.53425,-0.23219,96.44,22.418,99.012,0.0605,288.457,292.81,0.2908,-0.05
0.53836,-0.23219,96.462,22.436,99.036,0.06,288.455,292.809,0.2909,-0.05
0.54247,-0.23219,96.483,22.453,99.061,0.0595,288.452,292.809,0.291,-0.05
0.54658,-0.23219,96.503,22.471,99.085,0.0591,288.45,292.809,0.291,-0.05
0.55068,-0.23219,96.524,22.488,99.109,0.0586,288.447,292.809,0.2911,-0.04
0.55479,-0.23219,96.544,22.505,99.133,0.0581,288.445,292.808,0.2912,-0.04
0.5589,-0.23219,96.564,22.521,99.156,0.0576,288.443,292.808,0.2912,-0.04
0.56301,-0.23219,96.584,22.538,99.179,0.0572,288.44,292.808,0.2913,-0.04
0.56712,-0.23219,96.604,22.554,99.202,0.0567,288.438,292.808,0.2914,-0.04
0.57123,-0.23219,96.623,22.571,99.224,0.0563,288.436,292.807,0.2914,-0.04
0.57534,-0.23219,96.642,22.587,99.247,0.0558,288.434,292.807,0.2915,-0.04
0.57945,-0.23219,96.661,22.603,99.269,0.0554,288.432,292.807,0.2916,-0.04
0.58356,-0.23219,96.68,22.619,99.291,0.055,288.429,292.807,0.2916,-0.03
0.58767,-0.23219,96.698,22.635,99.312,0.0545,288.427,292.806,0.2917,-0.03
0.59178,-0.23219,96.717,22.65,99.334,0.0541,288.425,292.806,0.2918,-0.03
0.59589,-0.23219,96.735,22.666,99.355,0.0537,288.423,292.806,0.2918,-0.03
0.6,-0.23219,96.752,22.681,99.376,0.0533,288.421,292.806,0.2919,-0.02
-0.3,-0.22793,94.513,31.403,99.593,0.0489,288.399,292.803,0.2925,-0.09
-0.29589,-0.22793,94.452,31.418,99.54,0.05,288.405,292.804,0.2924,-0.03
-0.29178,-0.22793,94.389,31.432,99.485,0.0511,288.41,292.805,0.2922,-0.04
-0.28767,-0.22793,94.326,31.446,99.429,0.0522,288.416,292.805,0.2921,-0.04
-0.28356,-0.22793,94.261,31.458,99.372,0.0533,288.421,292.806,0.2919,-0.04
-0.27945,-0.22793,94.195,31.471,99.313,0.0545,288.427,292.806,0.2917,-0.04
-0.27534,-0.22793,94.128,31.482,99.253,0.0557,288.433,292.807,0.2915,-0.04
-0.27123,-0.22793,94.06,31.493,99.192,0.0569,288.439,292.808,0.2913,-0.04
-0.26712,-0.22793,93.99,31.504,99.129,0.0582,288.445,292.808,0.2912,-0.04
-0.26301,-0.22793,93.919,31.513,99.065,0.0595,288.452,292.809,0.291,-0.05
-0.2589,-0.22793,93.847,31.522,98.999,0.0608,288.458,292.81,0.2908,-0.05
