x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.09041,-0.1342,84.136,20.967,86.709,0.2907,289.594,292.933,0.2542,-3.07
0.09452,-0.1342,84.325,20.679,86.823,0.2887,289.584,292.931,0.2545,-3.12
0.09863,-0.1342,84.521,20.399,86.948,0.2866,289.574,292.93,0.2549,-3.16
0.10274,-0.1342,84.724,20.128,87.082,0.2842,289.562,292.929,0.2553,-3.2
0.10685,-0.1342,84.934,19.865,87.227,0.2817,289.55,292.928,0.2557,-3.24
0.11096,-0.1342,85.151,19.61,87.38,0.279,289.536,292.926,0.2562,-3.27
0.11507,-0.1342,85.375,19.364,87.543,0.2761,289.522,292.925,0.2566,-3.3
0.11918,-0.1342,85.604,19.126,87.715,0.2731,289.507,292.923,0.2572,-3.32
0.12329,-0.1342,85.839,18.897,87.895,0.2699,289.491,292.921,0.2577,-3.35
0.1274,-0.1342,86.08,18.677,88.083,0.2665,289.475,292.92,0.2583,-3.37
0.13151,-0.1342,86.326,18.465,88.279,0.2631,289.458,292.918,0.2588,-3.38
0.13562,-0.1342,86.577,18.262,88.482,0.2594,289.44,292.916,0.2594,-3.39
0.13973,-0.1342,86.834,18.068,88.693,0.2557,289.421,292.914,0.2601,-3.4
0.14384,-0.1342,87.095,17.882,88.912,0.2518,289.402,292.912,0.2607,-3.41
0.14795,-0.1342,87.36,17.706,89.137,0.2477,289.382,292.91,0.2614,-3.41
0.15205,-0.1342,87.63,17.54,89.368,0.2436,289.361,292.907,0.2621,-3.41
0.15616,-0.1342,87.904,17.382,89.606,0.2393,289.34,292.905,0.2628,-3.4
0.16027,-0.1342,88.182,17.235,89.851,0.2349,289.318,292.903,0.2635,-3.39
0.16438,-0.1342,88.464,17.097,90.101,0.2303,289.296,292.9,0.2643,-3.38
0.16849,-0.1342,88.749,16.97,90.357,0.2257,289.273,292.898,0.265,-3.37
0.1726,-0.1342,89.037,16.852,90.618,0.2209,289.249,292.895,0.2658,-3.35
0.17671,-0.1342,89.328,16.745,90.884,0.216,289.225,292.893,0.2666,-3.33
0.18082,-0.1342,89.622,16.649,91.155,0.2111,289.201,292.89,0.2674,-3.31
0.18493,-0.1342,89.917,16.564,91.43,0.206,289.176,292.887,0.2682,-3.28
0.18904,-0.1342,90.214,16.491,91.709,0.2009,289.15,292.885,0.269,-3.26
0.19315,-0.1342,90.512,16.428,91.991,0.1956,289.124,292.882,0.2699,-3.22
0.19726,-0.1342,90.812,16.378,92.277,0.1903,289.098,292.879,0.2707,-3.19
0.20137,-0.1342,91.111,16.339,92.564,0.185,289.072,292.876,0.2716,-3.15
0.20548,-0.1342,91.41,16.312,92.854,0.1796,289.045,292.873,0.2724,-3.11
0.20959,-0.1342,91.707,16.297,93.144,0.1741,289.018,292.87,0.2733,-3.07
0.2137,-0.1342,92.004,16.295,93.435,0.1687,288.991,292.867,0.2742,-3.03
0.21781,-0.1342,92.298,16.304,93.727,0.1632,288.964,292.864,0.275,-2.98
0.22192,-0.1342,92.589,16.327,94.017,0.1577,288.937,292.862,0.2759,-2.93
0.22603,-0.1342,92.876,16.361,94.306,0.1522,288.91,292.859,0.2768,-2.88
0.23014,-0.1342,93.159,16.407,94.592,0.1467,288.883,292.856,0.2776,-2.83
0.23425,-0.1342,93.436,16.465,94.876,0.1413,288.856,292.853,0.2785,-2.77
0.23836,-0.1342,93.708,16.535,95.156,0.136,288.83,292.85,0.2793,-2.72
0.24247,-0.1342,93.973,16.617,95.431,0.1307,288.804,292.847,0.2801,-2.66
0.24658,-0.1342,94.231,16.709,95.701,0.1255,288.778,292.844,0.2809,-2.6
0.25068,-0.1342,94.48,16.812,95.964,0.1204,288.753,292.842,0.2817,-2.54
0.25479,-0.1342,94.721,16.925,96.221,0.1154,288.728,292.839,0.2825,-2.47
0.2589,-0.1342,94.951,17.047,96.47,0.1106,288.704,292.836,0.2832,-2.41
0.26301,-0.1342,95.172,17.178,96.71,0.1059,288.681,292.834,0.2839,-2.34
0.26712,-0.1342,95.382,17.316,96.941,0.1014,288.659,292.832,0.2846,-2.27
0.27123,-0.1342,95.581,17.462,97.163,0.0971,288.638,292.829,0.2853,-2.2
0.27534,-0.1342,95.768,17.613,97.374,0.0929,288.617,292.827,0.2859,-2.13
0.27945,-0.1342,95.943,17.77,97.575,0.089,288.598,292.825,0.2865,-2.05
0.28356,-0.1342,96.106,17.931,97.765,0.0852,288.579,292.823,0.2871,-1.98
0.28767,-0.1342,96.257,18.096,97.943,0.0817,288.562,292.821,0.2876,-1.9
0.29178,-0.1342,96.396,18.262,98.11,0.0784,288.545,292.819,0.2881,-1.83
0.29589,-0.1342,96.522,18.43,98.266,0.0753,288.53,292.818,0.2886,-1.75
0.3,-0.1342,96.637,18.598,98.41,0.0725,288.516,292.816,0.289,-1.68
0.30411,-0.1342,96.74,18.766,98.543,0.0699,288.503,292.815,0.2894,-1.6
0.30822,-0.1342,96.831,18.932,98.665,0.0674,288.491,292.813,0.2898,-1.52
0.31233,-0.1342,96.912,19.096,98.775,0.0652,288.48,292.812,0.2901,-1.45
0.31644,-0.1342,96.982,19.257,98.876,0.0632,288.47,292.811,0.2904,-1.38
0.32055,-0.1342,97.043,19.414,98.966,0.0614,288.462,292.81,0.2907,-1.3
0.32466,-0.1342,97.095,19.567,99.047,0.0598,288.454,292.809,0.2909,-1.23
0.32877,-0.1342,97.138,19.716,99.119,0.0584,288.446,292.809,0.2911,-1.17
0.33288,-0.1342,97.174,19.859,99.182,0.0571,288.44,292.808,0.2913,-1.1
0.33699,-0.1342,97.202,19.997,99.238,0.056,288.435,292.807,0.2915,-1.04
0.3411,-0.1342,97.225,20.13,99.287,0.055,288.43,292.807,0.2916,-0.98
0.34521,-0.1342,97.242,20.256,99.329,0.0542,288.426,292.806,0.2918,-0.92
0.34932,-0.1342,97.253,20.377,99.365,0.0535,288.422,292.806,0.2919,-0.87
0.35342,-0.1342,97.261,20.492,99.396,0.0528,288.419,292.806,0.292,-0.81
0.35753,-0.1342,97.265,20.6,99.422,0.0523,288.416,292.805,0.292,-0.77
0.36164,-0.1342,97.266,20.704,99.445,0.0519,288.414,292.805,0.2921,-0.72
0.36575,-0.1342,97.264,20.801,99.463,0.0515,288.412,292.805,0.2922,-0.68
0.36986,-0.1342,97.26,20.893,99.479,0.0512,288.411,292.805,0.2922,-0.64
0.37397,-0.1342,97.254,20.98,99.491,0.0509,288.41,292.805,0.2922,-0.6
0.37808,-0.1342,97.247,21.062,99.502,0.0507,288.409,292.804,0.2923,-0.56
0.38219,-0.1342,97.24,21.139,99.511,0.0505,288.408,292.804,0.2923,-0.53
0.3863,-0.1342,97.231,21.211,99.518,0.0504,288.407,292.804,0.2923,-0.5
0.39041,-0.1342,97.222,21.28,99.524,0.0503,288.406,292.804,0.2923,-0.47
0.39452,-0.1342,97.213,21.344,99.529,0.0502,288.406,292.804,0.2924,-0.44
0.39863,-0.1342,97.205,21.404,99.533,0.0501,288.405,292.804,0.2924,-0.42
0.40274,-0.1342,97.196,21.461,99.537,0.05,288.405,292.804,0.2924,-0.4
0.40685,-0.1342,97.188,21.515,99.541,0.0499,288.405,292.804,0.2924,-0.37
0.41096,-0.1342,97.18,21.565,99.544,0.0499,288.404,292.804,0.2924,-0.35
0.41507,-0.1342,97.173,21.613,99.548,0.0498,288.404,292.804,0.2924,-0.33
0.41918,-0.1342,97.167,21.658,99.551,0.0497,288.404,292.804,0.2924,-0.32
0.42329,-0.1342,97.161,21.701,99.555,0.0497,288.403,292.804,0.2924,-0.3
0.4274,-0.1342,97.156,21.741,99.559,0.0496,288.403,292.804,0.2924,-0.28
0.43151,-0.1342,97.152,21.78,99.564,0.0495,288.402,292.804,0.2925,-0.27
0.43562,-0.1342,97.149,21.816,99.568,0.0494,288.402,292.804,0.2925,-0.26
0.43973,-0.1342,97.146,21.851,99.574,0.0493,288.401,292.804,0.2925,-0.24
0.44384,-0.1342,97.145,21.885,99.579,0.0492,288.401,292.804,0.2925,-0.23
0.44795,-0.1342,97.144,21.917,99.585,0.049,288.4,292.804,0.2925,-0.22
0.45205,-0.1342,97.144,21.947,99.592,0.0489,288.4,292.803,0.2925,-0.21
0.45616,-0.1342,97.144,21.977,99.599,0.0488,288.399,292.803,0.2926,-0.2
0.46027,-0.1342,97.145,22.005,99.607,0.0486,288.398,292.803,0.2926,-0.19
0.46438,-0.1342,97.147,22.033,99.615,0.0485,288.397,292.803,0.2926,-0.18
0.46849,-0.1342,97.15,22.059,99.623,0.0483,288.397,292.803,0.2926,-0.17
0.4726,-0.1342,97.153,22.085,99.632,0.0481,288.396,292.803,0.2927,-0.16
0.47671,-0.1342,97.157,22.11,99.641,0.0479,288.395,292.803,0.2927,-0.15
0.48082,-0.1342,97.162,22.134,99.651,0.0477,288.394,292.803,0.2927,-0.15
0.48493,-0.1342,97.167,22.157,99.661,0.0475,288.393,292.803,0.2927,-0.14
0.48904,-0.1342,97.172,22.181,99.672,0.0473,288.392,292.803,0.2928,-0.13
0.49315,-0.1342,97.178,22.203,99.682,0.0471,288.391,292.803,0.2928,-0.13
0.49726,-0.1342,97.185,22.225,99.694,0.0469,288.39,292.802,0.2928,-0.12
0.50137,-0.1342,97.191,22.247,99.705,0.0466,288.388,292.802,0.2929,-0.12
0.50548,-0.1342,97.199,22.268,99.717,0.0464,288.387,292.802,0.2929,-0.11
0.50959,-0.1342,97.206,22.289,99.729,0.0462,288.386,292.802,0.2929,-0.11
0.5137,-0.1342,97.214,22.309,99.741,0.0459,288.385,292.802,0.293,-0.1
0.51781,-0.1342,97.222,22.33,99.753,0.0457,288.384,292.802,0.293,-0.1
0.52192,-0.1342,97.231,22.35,99.766,0.0454,288.382,292.802,0.2931,-0.09
0.52603,-0.1342,97.239,22.369,99.779,0.0452,288.381,292.801,0.2931,-0.09
0.53014,-0.1342,97.248,22.389,99.792,0.0449,288.38,292.801,0.2931,-0.09
0.53425,-0.1342,97.257,22.408,99.805,0.0446,288.378,292.801,0.2932,-0.08
0.53836,-0.1342,97.267,22.427,99.819,0.0444,288.377,292.801,0.2932,-0.08
0.54247,-0.1342,97.276,22.446,99.832,0.0441,288.376,292.801,0.2933,-0.08
0.54658,-0.1342,97.286,22.465,99.846,0.0438,288.374,292.801,0.2933,-0.07
0.55068,-0.1342,97.295,22.483,99.859,0.0435,288.373,292.801,0.2933,-0.07
0.55479,-0.1342,97.305,22.502,99.873,0.0433,288.372,292.8,0.2934,-0.07
0.5589,-0.1342,97.315,22.52,99.887,0.043,288.37,292.8,0.2934,-0.06
0.56301,-0.1342,97.325,22.538,99.901,0.0427,288.369,292.8,0.2935,-0.06
0.56712,-0.1342,97.335,22.556,99.914,0.0424,288.368,292.8,0.2935,-0.06
0.57123,-0.1342,97.345,22.573,99.928,0.0422,288.366,292.8,0.2935,-0.06
0.57534,-0.1342,97.355,22.591,99.942,0.0419,288.365,292.8,0.2936,-0.06
0.57945,-0.1342,97.366,22.609,99.956,0.0416,288.363,292.8,0.2936,-0.05
0.58356,-0.1342,97.376,22.626,99.97,0.0413,288.362,292.799,0.2937,-0.05
0.58767,-0.1342,97.386,22.643,99.984,0.041,288.361,292.799,0.2937,-0.05
0.59178,-0.1342,97.396,22.661,99.998,0.0408,288.359,292.799,0.2938,-0.05
0.59589,-0.1342,97.406,22.678,100.011,0.0405,288.358,292.799,0.2938,-0.05
0.6,-0.1342,97.417,22.695,100.025,0.0402,288.357,292.799,0.2938,-0.03
-0.3,-0.12994,95.342,32.661,100.781,0.0249,288.281,292.791,0.2961,0.0
-0.29589,-0.12994,95.279,32.71,100.737,0.0258,288.285,292.791,0.296,-0.05
-0.29178,-0.12994,95.214,32.759,100.692,0.0267,288.29,292.792,0.2958,-0.05
-0.28767,-0.12994,95.147,32.809,100.645,0.0277,288.295,292.792,0.2957,-0.05
-0.28356,-0.12994,95.078,32.858,100.596,0.0287,288.3,292.793,0.2955,-0.05
-0.27945,-0.12994,95.008,32.909,100.546,0.0297,288.305,292.793,0.2954,-0.06
-0.27534,-0.12994,94.935,32.959,100.493,0.0307,288.31,292.794,0.2952,-0.06
-0.27123,-0.12994,94.86,33.01,100.439,0.0318,288.315,292.794,0.2951,-0.06
-0.26712,-0.12994,94.783,33.061,100.383,0.033,288.321,292.795,0.2949,-0.06
-0.26301,-0.12994,94.703,33.113,100.325,0.0341,288.327,292.796,0.2947,-0.07
-0.2589,-0.12994,94.622,33.164,100.265,0.0354,288.333,292.796,0.2946,-0.07
-0.25479,-0.12994,94.537,33.216,100.203,0.0366,288.339,292.797,0.2944,-0.07
-0.25068,-0.12994,94.451,33.268,100.138,0.0379,288.345,292.798,0.2942,-0.08
-0.24658,-0.12994,94.361,33.32,100.071,0.0393,288.352,292.798,0.294,-0.08
-0.24247,-0.12994,94.269,33.372,100.002,0.0407,288.359,292.799,0.2938,-0.08
-0.23836,-0.12994,94.174,33.424,99.93,0.0421,288.366,292.8,0.2935,-0.09
-0.23425,-0.12994,94.076,33.476,99.855,0.0436,288.374,292.801,0.2933,-0.09
-0.23014,-0.12994,93.975,33.528,99.777,0.0452,288.381,292.802,0.2931,-0.1
-0.22603,-0.12994,93.872,33.58,99.697,0.0468,288.389,292.802,0.2929,-0.1
-0.22192,-0.12994,93.764,33.632,99.613,0.0485,288.398,292.803,0.2926,-0.11
-0.21781,-0.12994,93.654,33.683,99.527,0.0502,288.406,292.804,0.2923,-0.11
-0.2137,-0.12994,93.54,33.733,99.436,0.052,288.415,292.805,0.2921,-0.12
-0.20959,-0.12994,93.422,33.784,99.343,0.0539,288.424,292.806,0.2918,-0.12
-0.20548,-0.12994,93.301,33.833,99.246,0.0558,288.434,292.807,0.2915,-0.13
-0.20137,-0.12994,93.176,33.882,99.145,0.0579,288.444,292.808,0.2912,-0.13
-0.19726,-0.12994,93.046,33.93,99.04,0.06,288.454,292.809,0.2909,-0.14
-0.19315,-0.12994,92.913,33.977,98.931,0.0621,288.465,292.811,0.2906,-0.15
-0.18904,-0.12994,92.776,34.023,98.817,0.0644,288.476,292.812,0.2902,-0.16
-0.18493,-0.12994,92.634,34.067,98.7,0.0667,288.488,292.813,0.2899,-0.16
-0.18082,-0.12994,92.488,34.11,98.577,0.0692,288.5,292.814,0.2895,-0.17
-0.17671,-0.12994,92.337,34.151,98.45,0.0717,288.512,292.816,0.2891,-0.18
-0.1726,-0.12994,92.181,34.19,98.318,0.0743,288.525,292.817,0.2887,-0.19
-0.16849,-0.12994,92.021,34.228,98.18,0.077,288.539,292.819,0.2883,-0.2
-0.16438,-0.12994,91.856,34.262,98.038,0.0799,288.553,292.82,0.2879,-0.21
-0.16027,-0.12994,91.685,34.295,97.889,0.0828,288.567,292.822,0.2875,-0.23
-0.15616,-0.12994,91.509,34.324,97.735,0.0858,288.582,292.823,0.287,-0.24
-0.15205,-0.12994,91.328,34.35,97.574,0.089,288.598,292.825,0.2865,-0.25
-0.14795,-0.12994,91.141,34.373,97.408,0.0923,288.614,292.827,0.286,-0.27
-0.14384,-0.12994,90.949,34.392,97.235,0.0957,288.631,292.828,0.2855,-0.28
-0.13973,-0.12994,90.751,34.406,97.055,0.0992,288.648,292.83,0.285,-0.3
-0.13562,-0.12994,90.548,34.416,96.868,0.1028,288.666,292.832,0.2844,-0.31
-0.13151,-0.12994,90.339,34.421,96.674,0.1066,288.685,292.834,0.2838,-0.33
-0.1274,-0.12994,90.124,34.42,96.473,0.1105,288.704,292.836,0.2832,-0.35
-0.12329,-0.12994,89.903,34.414,96.265,0.1146,288.724,292.839,0.2826,-0.37
-0.11918,-0.12994,89.677,34.401,96.048,0.1188,288.745,292.841,0.282,-0.39
-0.11507,-0.12994,89.444,34.381,95.825,0.1231,288.766,292.843,0.2813,-0.41
-0.11096,-0.12994,89.207,34.353,95.593,0.1276,288.788,292.845,0.2806,-0.44
-0.10685,-0.12994,88.964,34.318,95.353,0.1322,288.811,292.848,0.2799,-0.46
-0.10274,-0.12994,88.715,34.274,95.105,0.1369,288.834,292.85,0.2792,-0.49
-0.09863,-0.12994,88.462,34.22,94.85,0.1418,288.859,292.853,0.2784,-0.51
-0.09452,-0.12994,88.203,34.157,94.586,0.1469,288.883,292.856,0.2776,-0.54
-0.09041,-0.12994,87.941,34.083,94.315,0.152,288.909,292.859,0.2768,-0.57
-0.0863,-0.12994,87.674,33.998,94.035,0.1573,288.935,292.861,0.276,-0.6
-0.08219,-0.12994,87.404,33.901,93.749,0.1627,288.962,292.864,0.2751,-0.63
-0.07808,-0.12994,87.131,33.792,93.455,0.1683,288.989,292.867,0.2742,-0.67
-0.07397,-0.12994,86.856,33.669,93.154,0.1739,289.017,292.87,0.2733,-0.7
-0.06986,-0.12994,86.579,33.533,92.847,0.1797,289.046,292.873,0.2724,-0.74
-0.06575,-0.12994,86.302,33.383,92.534,0.1856,289.075,292.876,0.2715,-0.78
-0.06164,-0.12994,86.024,33.219,92.215,0.1915,289.104,292.88,0.2705,-0.82
-0.05753,-0.12994,85.748,33.039,91.893,0.1975,289.133,292.883,0.2696,-0.86
-0.05342,-0.12994,85.474,32.844,91.567,0.2035,289.163,292.886,0.2686,-0.9
-0.04932,-0.12994,85.203,32.633,91.238,0.2095,289.193,292.889,0.2676,-0.94
-0.04521,-0.12994,84.936,32.406,90.908,0.2156,289.223,292.892,0.2667,-0.98
-0.0411,-0.12994,84.675,32.163,90.578,0.2216,289.253,292.896,0.2657,-1.03
-0.03699,-0.12994,84.421,31.905,90.249,0.2276,289.283,292.899,0.2647,-1.08
-0.03288,-0.12994,84.176,31.63,89.922,0.2336,289.312,292.902,0.2637,-1.13
-0.02877,-0.12994,83.939,31.341,89.599,0.2394,289.341,292.905,0.2628,-1.18
-0.02466,-0.12994,83.713,31.036,89.282,0.2451,289.369,292.908,0.2618,-1.24
-0.02055,-0.12994,83.5,30.718,88.971,0.2507,289.397,292.911,0.2609,-1.3
-0.01644,-0.12994,83.299,30.385,88.668,0.2561,289.423,292.914,0.26,-1.36
-0.01233,-0.12994,83.113,30.041,88.376,0.2613,289.449,292.917,0.2591,-1.43
-0.00822,-0.12994,82.942,29.685,88.094,0.2663,289.474,292.92,0.2583,-1.49
-0.00411,-0.12994,82.788,29.318,87.826,0.2711,289.497,292.922,0.2575,-1.57
0.0,-0.12994,82.65,28.942,87.571,0.2756,289.52,292.924,0.2567,-1.64
0.00411,-0.12994,82.53,28.558,87.332,0.2798,289.54,292.927,0.256,-1.72
0.00822,-0.12994,82.429,28.168,87.109,0.2837,289.56,292.929,0.2554,-1.8
0.01233,-0.12994,82.345,27.773,86.903,0.2874,289.578,292.931,0.2547,-1.89
0.01644,-0.12994,82.281,27.374,86.715,0.2906,289.594,292.932,0.2542,-1.97
0.02055,-0.12994,82.235,26.973,86.545,0.2936,289.608,292.934,0.2537,-2.06
0.02466,-0.12994,82.207,26.57,86.394,0.2962,289.621,292.935,0.2532,-2.15
0.02877,-0.12994,82.198,26.168,86.263,0.2985,289.633,292.937,0.2528,-2.25
0.03288,-0.12994,82.207,25.768,86.15,0.3005,289.642,292.938,0.2525,-2.34
0.03699,-0.12994,82.233,25.37,86.057,0.3021,289.65,292.939,0.2522,-2.43
0.0411,-0.12994,82.275,24.976,85.983,0.3034,289.657,292.939,0.252,-2.52
0.04521,-0.12994,82.334,24.586,85.927,0.3043,289.662,292.94,0.2518,-2.61
0.04932,-0.12994,82.409,24.202,85.889,0.305,289.665,292.94,0.2517,-2.7
0.05342,-0.12994,82.498,23.824,85.869,0.3053,289.666,292.94,0.2517,-2.79
0.05753,-0.12994,82.601,23.453,85.866,0.3054,289.667,292.94,0.2517,-2.87
0.06164,-0.12994,82.718,23.089,85.88,0.3052,289.666,292.94,0.2517,-2.96
0.06575,-0.12994,82.846,22.733,85.909,0.3047,289.663,292.94,0.2518,-3.03
0.06986,-0.12994,82.987,22.385,85.953,0.3039,289.659,292.94,0.2519,-3.11
0.07397,-0.12994,83.139,22.045,86.012,0.3029,289.654,292.939,0.2521,-3.18
0.07808,-0.12994,83.301,21.714,86.084,0.3016,289.648,292.938,0.2523,-3.25
0.08219,-0.12994,83.472,21.391,86.17,0.3001,289.641,292.938,0.2526,-3.31
0.0863,-0.12994,83.653,21.077,86.267,0.2984,289.632,292.937,0.2529,-3.37
0.09041,-0.12994,83.842,20.772,86.377,0.2965,289.623,292.936,0.2532,-3.43
0.09452,-0.12994,84.04,20.476,86.498,0.2944,289.612,292.934,0.2535,-3.48
0.09863,-0.12994,84.245,20.188,86.63,0.2921,289.601,292.933,0.2539,-3.53
0.10274,-0.12994,84.458,19.909,86.773,0.2896,289.589,292.932,0.2544,-3.57
0.10685,-0.12994,84.677,19.639,86.925,0.287,289.576,292.931,0.2548,-3.61
0.11096,-0.12994,84.903,19.378,87.086,0.2841,289.562,292.929,0.2553,-3.65
0.11507,-0.12994,85.136,19.125,87.257,0.2811,289.547,292.927,0.2558,-3.68
0.11918,-0.12994,85.374,18.881,87.437,0.278,289.531,292.926,0.2563,-3.71
0.12329,-0.12994,85.618,18.646,87.625,0.2746,289.515,292.924,0.2569,-3.73
0.1274,-0.12994,85.868,18.42,87.822,0.2712,289.498,292.922,0.2575,-3.75
0.13151,-0.12994,86.124,18.203,88.026,0.2676,289.48,292.92,0.2581,-3.77
0.13562,-0.12994,86.384,17.995,88.238,0.2638,289.461,292.918,0.2587,-3.78
0.13973,-0.12994,86.65,17.795,88.458,0.2599,289.442,292.916,0.2594,-3.79
0.14384,-0.12994,86.92,17.605,88.685,0.2558,289.422,292.914,0.26,-3.8
0.14795,-0.12994,87.196,17.425,88.92,0.2516,289.401,292.912,0.2607,-3.8
0.15205,-0.12994,87.475,17.253,89.161,0.2473,289.38,292.909,0.2615,-3.8
0.15616,-0.12994,87.759,17.092,89.408,0.2428,289.358,292.907,0.2622,-3.79
0.16027,-0.12994,88.048,16.94,89.663,0.2383,289.335,292.905,0.2629,-3.79
0.16438,-0.12994,88.34,16.799,89.923,0.2335,289.312,292.902,0.2637,-3.77
0.16849,-0.12994,88.636,16.668,90.189,0.2287,289.288,292.899,0.2645,-3.76
0.1726,-0.12994,88.935,16.547,90.461,0.2238,289.263,292.897,0.2653,-3.74
0.17671,-0.12994,89.237,16.437,90.738,0.2187,289.238,292.894,0.2661,-3.72
0.18082,-0.12994,89.542,16.339,91.02,0.2135,289.213,292.891,0.267,-3.69
0.18493,-0.12994,89.849,16.252,91.307,0.2083,289.187,292.889,0.2678,-3.66
0.18904,-0.12994,90.158,16.176,91.597,0.2029,289.16,292.886,0.2687,-3.63
0.19315,-0.12994,90.468,16.113,91.892,0.1975,289.134,292.883,0.2696,-3.59
0.19726,-0.12994,90.779,16.062,92.189,0.192,289.106,292.88,0.2705,-3.55
0.20137,-0.12994,91.091,16.023,92.489,0.1864,289.079,292.877,0.2714,-3.51
0.20548,-0.12994,91.402,15.997,92.792,0.1807,289.051,292.874,0.2723,-3.47
0.20959,-0.12994,91.713,15.983,93.095,0.175,289.023,292.871,0.2732,-3.42
0.2137,-0.12994,92.022,15.983,93.4,0.1693,288.994,292.868,0.2741,-3.37
0.21781,-0.12994,92.329,15.995,93.704,0.1636,288.966,292.865,0.275,-3.32
0.22192,-0.12994,92.633,16.021,94.008,0.1578,288.938,292.862,0.2759,-3.26
0.22603,-0.12994,92.933,16.059,94.31,0.1521,288.909,292.859,0.2768,-3.2
0.23014,-0.12994,93.228,16.111,94.61,0.1464,288.881,292.856,0.2777,-3.14
0.23425,-0.12994,93.519,16.175,94.907,0.1407,288.853,292.852,0.2786,-3.08
0.23836,-0.12994,93.802,16.252,95.2,0.1351,288.826,292.849,0.2794,-3.02
0.24247,-0.12994,94.079,16.341,95.488,0.1296,288.798,292.847,0.2803,-2.95
0.24658,-0.12994,94.348,16.441,95.77,0.1241,288.771,292.844,0.2811,-2.88
0.25068,-0.12994,94.608,16.553,96.045,0.1188,288.745,292.841,0.282,-2.81
0.25479,-0.12994,94.858,16.676,96.313,0.1136,288.719,292.838,0.2828,-2.74
0.2589,-0.12994,95.099,16.809,96.573,0.1086,288.694,292.835,0.2835,-2.66
0.26301,-0.12994,95.328,16.951,96.823,0.1037,288.67,292.833,0.2843,-2.59
0.26712,-0.12994,95.546,17.101,97.064,0.099,288.647,292.83,0.285,-2.51
0.27123,-0.12994,95.751,17.259,97.294,0.0945,288.625,292.828,0.2857,-2.43
0.27534,-0.12994,95.944,17.423,97.513,0.0902,288.604,292.826,0.2863,-2.35
0.27945,-0.12994,96.124,17.593,97.72,0.0861,288.583,292.823,0.287,-2.27
0.28356,-0.12994,96.29,17.767,97.916,0.0823,288.564,292.821,0.2875,-2.18
0.28767,-0.12994,96.444,17.945,98.099,0.0787,288.547,292.819,0.2881,-2.1
0.29178,-0.12994,96.584,18.125,98.27,0.0753,288.53,292.818,0.2886,-2.01
0.29589,-0.12994,96.711,18.306,98.428,0.0721,288.514,292.816,0.2891,-1.92
0.3,-0.12994,96.825,18.486,98.574,0.0692,288.5,292.814,0.2895,-1.84
0.30411,-0.12994,96.926,18.666,98.707,0.0666,288.487,292.813,0.2899,-1.75
0.30822,-0.12994,97.015,18.845,98.828,0.0642,288.475,292.812,0.2903,-1.67
0.31233,-0.12994,97.092,19.02,98.938,0.062,288.464,292.81,0.2906,-1.58
0.31644,-0.12994,97.159,19.191,99.036,0.06,288.455,292.809,0.2909,-1.5
0.32055,-0.12994,97.215,19.359,99.123,0.0583,288.446,292.809,0.2911,-1.42
0.32466,-0.12994,97.261,19.521,99.201,0.0567,288.438,292.808,0.2914,-1.34
0.32877,-0.12994,97.299,19.678,99.269,0.0554,288.432,292.807,0.2916,-1.26
0.33288,-0.12994,97.328,19.829,99.328,0.0542,288.426,292.806,0.2917,-1.19
0.33699,-0.12994,97.35,19.974,99.379,0.0532,288.421,292.806,0.2919,-1.12
0.3411,-0.12994,97.366,20.113,99.422,0.0523,288.416,292.805,0.292,-1.05
0.34521,-0.12994,97.376,20.245,99.459,0.0516,288.413,292.805,0.2921,-0.99
0.34932,-0.12994,97.382,20.37,99.489,0.051,288.41,292.805,0.2922,-0.93
0.35342,-0.12994,97.382,20.489,99.515,0.0505,288.407,292.804,0.2923,-0.87
0.35753,-0.12994,97.38,20.602,99.535,0.0501,288.405,292.804,0.2924,-0.81
0.36164,-0.12994,97.374,20.708,99.552,0.0497,288.404,292.804,0.2924,-0.76
0.36575,-0.12994,97.366,20.807,99.565,0.0495,288.402,292.804,0.2925,-0.72
0.36986,-0.12994,97.356,20.901,99.575,0.0493,288.401,292.804,0.2925,-0.67
0.37397,-0.12994,97.345,20.99,99.582,0.0491,288.401,292.804,0.2925,-0.63
0.37808,-0.12994,97.333,21.072,99.588,0.049,288.4,292.804,0.2925,-0.59
0.38219,-0.12994,97.32,21.15,99.591,0.0489,288.4,292.804,0.2925,-0.56
0.3863,-0.12994,97.306,21.223,99.594,0.0489,288.399,292.803,0.2925,-0.52
0.39041,-0.12994,97.293,21.291,99.595,0.0488,288.399,292.803,0.2925,-0.49
0.39452,-0.12994,97.28,21.355,99.596,0.0488,288.399,292.803,0.2926,-0.46
0.39863,-0.12994,97.267,21.415,99.597,0.0488,288.399,292.803,0.2926,-0.44
0.40274,-0.12994,97.255,21.472,99.597,0.0488,288.399,292.803,0.2926,-0.41
0.40685,-0.12994,97.243,21.525,99.597,0.0488,288.399,292.803,0.2926,-0.39
0.41096,-0.12994,97.232,21.575,99.597,0.0488,288.399,292.803,0.2926,-0.37
0.41507,-0.12994,97.222,21.621,99.598,0.0488,288.399,292.803,0.2926,-0.35
0.41918,-0.12994,97.213,21.666,99.598,0.0488,288.399,292.803,0.2926,-0.33
0.42329,-0.12994,97.205,21.708,99.6,0.0488,288.399,292.803,0.2926,-0.31
