x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.35753,-0.12568,96.175,21.01,98.443,0.0702,288.514,292.837,0.2891,-0.03
0.36164,-0.12568,96.185,21.057,98.463,0.0698,288.512,292.836,0.2892,-0.03
0.36575,-0.12568,96.195,21.101,98.482,0.0694,288.51,292.836,0.2892,-0.02
0.36986,-0.12568,96.205,21.143,98.501,0.0691,288.508,292.836,0.2893,-0.02
0.37397,-0.12568,96.216,21.182,98.52,0.0687,288.506,292.836,0.2893,-0.02
0.37808,-0.12568,96.227,21.218,98.538,0.0684,288.504,292.836,0.2894,-0.02
0.38219,-0.12568,96.239,21.253,98.557,0.068,288.503,292.835,0.2894,-0.02
0.3863,-0.12568,96.251,21.286,98.577,0.0676,288.501,292.835,0.2895,-0.02
0.39041,-0.12568,96.264,21.317,98.596,0.0673,288.499,292.835,0.2896,-0.01
0.39452,-0.12568,96.278,21.346,98.616,0.0669,288.497,292.835,0.2896,-0.01
0.39863,-0.12568,96.293,21.375,98.636,0.0665,288.495,292.835,0.2897,-0.01
0.40274,-0.12568,96.308,21.402,98.657,0.0661,288.493,292.834,0.2897,-0.01
0.40685,-0.12568,96.324,21.428,98.679,0.0657,288.491,292.834,0.2898,-0.01
0.41096,-0.12568,96.341,21.453,98.7,0.0653,288.489,292.834,0.2899,-0.01
0.41507,-0.12568,96.358,21.477,98.722,0.0649,288.486,292.834,0.2899,-0.01
0.41918,-0.12568,96.376,21.501,98.745,0.0645,288.484,292.833,0.29,-0.01
0.42329,-0.12568,96.394,21.524,98.768,0.064,288.482,292.833,0.2901,-0.01
0.4274,-0.12568,96.413,21.546,98.791,0.0636,288.48,292.833,0.2901,-0.01
0.43151,-0.12568,96.433,21.569,98.815,0.0631,288.477,292.833,0.2902,-0.01
0.43562,-0.12568,96.452,21.59,98.839,0.0627,288.475,292.833,0.2903,-0.01
0.43973,-0.12568,96.473,21.612,98.864,0.0622,288.472,292.832,0.2904,-0.01
0.44384,-0.12568,96.493,21.633,98.889,0.0617,288.47,292.832,0.2904,-0.01
0.44795,-0.12568,96.514,21.654,98.914,0.0613,288.468,292.832,0.2905,-0.01
0.45205,-0.12568,96.535,21.675,98.939,0.0608,288.465,292.832,0.2906,-0.01
0.45616,-0.12568,96.557,21.695,98.964,0.0603,288.463,292.831,0.2907,-0.01
0.46027,-0.12568,96.578,21.716,98.99,0.0598,288.46,292.831,0.2907,-0.01
0.46438,-0.12568,96.6,21.737,99.015,0.0593,288.458,292.831,0.2908,-0.01
0.46849,-0.12568,96.622,21.757,99.041,0.0588,288.455,292.83,0.2909,-0.01
0.4726,-0.12568,96.644,21.777,99.067,0.0583,288.452,292.83,0.291,-0.01
0.47671,-0.12568,96.666,21.798,99.093,0.0579,288.45,292.83,0.291,-0.01
0.48082,-0.12568,96.688,21.818,99.119,0.0574,288.447,292.83,0.2911,-0.01
0.48493,-0.12568,96.709,21.838,99.144,0.0569,288.445,292.829,0.2912,-0.01
0.48904,-0.12568,96.731,21.859,99.17,0.0564,288.442,292.829,0.2913,-0.01
0.49315,-0.12568,96.753,21.879,99.196,0.0559,288.44,292.829,0.2914,-0.01
0.49726,-0.12568,96.775,21.899,99.222,0.0554,288.437,292.829,0.2914,-0.01
0.50137,-0.12568,96.797,21.92,99.247,0.0549,288.435,292.828,0.2915,-0.01
0.50548,-0.12568,96.818,21.94,99.273,0.0544,288.432,292.828,0.2916,-0.01
0.50959,-0.12568,96.839,21.96,99.298,0.0539,288.43,292.828,0.2917,-0.01
0.5137,-0.12568,96.861,21.98,99.323,0.0535,288.427,292.828,0.2917,-0.01
0.51781,-0.12568,96.882,22.001,99.348,0.053,288.425,292.827,0.2918,-0.01
0.52192,-0.12568,96.903,22.021,99.373,0.0525,288.422,292.827,0.2919,-0.01
0.52603,-0.12568,96.923,22.041,99.398,0.052,288.42,292.827,0.292,-0.0
0.53014,-0.12568,96.944,22.062,99.423,0.0516,288.417,292.827,0.292,-0.0
0.53425,-0.12568,96.964,22.082,99.447,0.0511,288.415,292.826,0.2921,-0.0
0.53836,-0.12568,96.985,22.102,99.471,0.0506,288.412,292.826,0.2922,-0.0
0.54247,-0.12568,97.004,22.122,99.495,0.0502,288.41,292.826,0.2922,-0.0
0.54658,-0.12568,97.024,22.142,99.519,0.0497,288.408,292.826,0.2923,-0.0
0.55068,-0.12568,97.044,22.163,99.542,0.0493,288.405,292.825,0.2924,-0.0
0.55479,-0.12568,97.063,22.183,99.565,0.0488,288.403,292.825,0.2925,-0.0
0.5589,-0.12568,97.082,22.203,99.588,0.0484,288.401,292.825,0.2925,-0.0
0.56301,-0.12568,97.101,22.223,99.611,0.048,288.399,292.825,0.2926,-0.0
0.56712,-0.12568,97.119,22.243,99.634,0.0475,288.396,292.824,0.2927,-0.0
0.57123,-0.12568,97.137,22.263,99.656,0.0471,288.394,292.824,0.2927,-0.0
0.57534,-0.12568,97.156,22.282,99.678,0.0467,288.392,292.824,0.2928,-0.0
0.57945,-0.12568,97.173,22.302,99.7,0.0463,288.39,292.824,0.2929,-0.0
0.58356,-0.12568,97.191,22.322,99.721,0.0459,288.388,292.823,0.2929,-0.0
0.58767,-0.12568,97.208,22.342,99.743,0.0455,288.386,292.823,0.293,-0.0
0.59178,-0.12568,97.225,22.361,99.764,0.0451,288.383,292.823,0.2931,-0.0
0.59589,-0.12568,97.242,22.381,99.785,0.0447,288.381,292.823,0.2931,-0.0
0.6,-0.12568,97.259,22.4,99.805,0.0443,288.379,292.823,0.2932,0.01
-0.3,-0.12142,95.369,33.166,100.972,0.0218,288.263,292.811,0.2967,0.07
-0.29589,-0.12142,95.302,33.223,100.926,0.0227,288.267,292.811,0.2965,-0.0
-0.29178,-0.12142,95.232,33.28,100.88,0.0236,288.272,292.811,0.2964,-0.0
-0.28767,-0.12142,95.16,33.338,100.831,0.0245,288.277,292.812,0.2962,-0.0
-0.28356,-0.12142,95.086,33.396,100.78,0.0255,288.282,292.813,0.2961,-0.0
-0.27945,-0.12142,95.01,33.455,100.728,0.0265,288.287,292.813,0.2959,-0.0
-0.27534,-0.12142,94.931,33.514,100.674,0.0276,288.293,292.814,0.2958,-0.0
-0.27123,-0.12142,94.85,33.574,100.617,0.0286,288.298,292.814,0.2956,-0.01
-0.26712,-0.12142,94.767,33.634,100.558,0.0298,288.304,292.815,0.2954,-0.01
-0.26301,-0.12142,94.68,33.695,100.498,0.031,288.31,292.815,0.2952,-0.01
-0.2589,-0.12142,94.591,33.757,100.434,0.0322,288.317,292.816,0.2951,-0.01
-0.25479,-0.12142,94.5,33.818,100.369,0.0334,288.323,292.817,0.2949,-0.01
-0.25068,-0.12142,94.405,33.88,100.3,0.0348,288.33,292.818,0.2947,-0.01
-0.24658,-0.12142,94.307,33.943,100.229,0.0361,288.337,292.818,0.2944,-0.01
-0.24247,-0.12142,94.206,34.006,100.155,0.0375,288.345,292.819,0.2942,-0.01
-0.23836,-0.12142,94.101,34.069,100.079,0.039,288.352,292.82,0.294,-0.01
-0.23425,-0.12142,93.993,34.132,99.999,0.0406,288.36,292.821,0.2938,-0.01
-0.23014,-0.12142,93.882,34.195,99.916,0.0421,288.368,292.821,0.2935,-0.01
-0.22603,-0.12142,93.767,34.258,99.829,0.0438,288.377,292.822,0.2932,-0.01
-0.22192,-0.12142,93.648,34.321,99.739,0.0455,288.386,292.823,0.293,-0.01
-0.21781,-0.12142,93.524,34.384,99.645,0.0473,288.395,292.824,0.2927,-0.01
-0.2137,-0.12142,93.397,34.447,99.547,0.0492,288.405,292.825,0.2924,-0.02
-0.20959,-0.12142,93.265,34.51,99.445,0.0511,288.415,292.826,0.2921,-0.02
-0.20548,-0.12142,93.129,34.572,99.339,0.0532,288.426,292.827,0.2918,-0.02
-0.20137,-0.12142,92.988,34.633,99.228,0.0553,288.437,292.829,0.2915,-0.02
-0.19726,-0.12142,92.842,34.694,99.113,0.0575,288.448,292.83,0.2911,-0.02
-0.19315,-0.12142,92.691,34.754,98.993,0.0598,288.46,292.831,0.2907,-0.02
-0.18904,-0.12142,92.535,34.813,98.867,0.0621,288.472,292.832,0.2904,-0.02
-0.18493,-0.12142,92.374,34.87,98.736,0.0646,288.485,292.834,0.29,-0.03
-0.18082,-0.12142,92.206,34.926,98.599,0.0672,288.498,292.835,0.2896,-0.03
-0.17671,-0.12142,92.033,34.981,98.457,0.0699,288.512,292.836,0.2891,-0.03
-0.1726,-0.12142,91.854,35.033,98.308,0.0727,288.527,292.838,0.2887,-0.03
-0.16849,-0.12142,91.669,35.083,98.153,0.0756,288.542,292.84,0.2882,-0.04
-0.16438,-0.12142,91.477,35.131,97.991,0.0787,288.558,292.841,0.2878,-0.04
-0.16027,-0.12142,91.278,35.176,97.822,0.0819,288.574,292.843,0.2873,-0.04
-0.15616,-0.12142,91.073,35.217,97.645,0.0852,288.592,292.845,0.2867,-0.05
-0.15205,-0.12142,90.86,35.255,97.461,0.0886,288.61,292.846,0.2862,-0.05
-0.14795,-0.12142,90.641,35.289,97.268,0.0922,288.628,292.848,0.2856,-0.05
-0.14384,-0.12142,90.414,35.319,97.067,0.096,288.648,292.85,0.285,-0.06
-0.13973,-0.12142,90.179,35.344,96.858,0.0999,288.668,292.853,0.2844,-0.06
-0.13562,-0.12142,89.936,35.363,96.639,0.1039,288.689,292.855,0.2837,-0.07
-0.13151,-0.12142,89.686,35.376,96.411,0.1082,288.711,292.857,0.283,-0.07
-0.1274,-0.12142,89.428,35.382,96.173,0.1126,288.734,292.859,0.2823,-0.08
-0.12329,-0.12142,89.161,35.381,95.925,0.1171,288.757,292.862,0.2816,-0.08
-0.11918,-0.12142,88.887,35.372,95.666,0.1219,288.782,292.864,0.2808,-0.09
-0.11507,-0.12142,88.604,35.354,95.397,0.1268,288.808,292.867,0.28,-0.09
-0.11096,-0.12142,88.314,35.327,95.117,0.1319,288.834,292.87,0.2792,-0.1
-0.10685,-0.12142,88.015,35.289,94.826,0.1372,288.862,292.873,0.2783,-0.1
-0.10274,-0.12142,87.709,35.24,94.523,0.1427,288.89,292.876,0.2774,-0.11
-0.09863,-0.12142,87.395,35.178,94.209,0.1484,288.92,292.879,0.2765,-0.11
-0.09452,-0.12142,87.074,35.103,93.884,0.1543,288.95,292.882,0.2755,-0.12
-0.09041,-0.12142,86.747,35.014,93.547,0.1604,288.982,292.885,0.2745,-0.12
-0.0863,-0.12142,86.413,34.91,93.198,0.1666,289.014,292.888,0.2735,-0.12
-0.08219,-0.12142,86.074,34.789,92.838,0.173,289.047,292.892,0.2724,-0.13
-0.07808,-0.12142,85.73,34.651,92.468,0.1796,289.081,292.895,0.2713,-0.13
-0.07397,-0.12142,85.382,34.494,92.087,0.1864,289.116,292.899,0.2702,-0.13
-0.06986,-0.12142,85.032,34.318,91.696,0.1933,289.152,292.903,0.269,-0.13
-0.06575,-0.12142,84.68,34.122,91.296,0.2003,289.189,292.907,0.2678,-0.12
-0.06164,-0.12142,84.328,33.904,90.888,0.2074,289.226,292.91,0.2666,-0.12
-0.05753,-0.12142,83.977,33.664,90.473,0.2146,289.263,292.914,0.2654,-0.11
-0.05342,-0.12142,83.63,33.401,90.053,0.2219,289.301,292.918,0.2641,-0.1
-0.04932,-0.12142,83.287,33.115,89.629,0.2292,289.339,292.922,0.2628,-0.09
-0.04521,-0.12142,82.951,32.805,89.203,0.2365,289.377,292.926,0.2616,-0.08
-0.0411,-0.12142,82.625,32.472,88.777,0.2438,289.414,292.93,0.2603,-0.06
-0.03699,-0.12142,82.31,32.114,88.352,0.251,289.452,292.934,0.2591,-0.04
-0.03288,-0.12142,82.008,31.732,87.933,0.2581,289.489,292.938,0.2578,-0.02
-0.02877,-0.12142,81.722,31.328,87.521,0.2651,289.525,292.941,0.2566,-0.0
-0.02466,-0.12142,81.454,30.901,87.118,0.2718,289.56,292.945,0.2554,0.02
-0.02055,-0.12142,81.206,30.453,86.729,0.2783,289.593,292.949,0.2542,0.04
-0.01644,-0.12142,80.982,29.985,86.355,0.2845,289.625,292.952,0.2531,0.05
-0.01233,-0.12142,80.782,29.499,85.999,0.2904,289.656,292.955,0.2521,0.07
-0.00822,-0.12142,80.608,28.998,85.665,0.2959,289.685,292.958,0.2511,0.08
-0.00411,-0.12142,80.463,28.482,85.355,0.301,289.711,292.961,0.2502,0.1
0.0,-0.12142,80.347,27.955,85.072,0.3056,289.735,292.963,0.2493,0.1
0.00411,-0.12142,80.263,27.42,84.817,0.3098,289.756,292.965,0.2486,0.11
0.00822,-0.12142,80.209,26.878,84.593,0.3134,289.775,292.967,0.2479,0.1
0.01233,-0.12142,80.188,26.333,84.401,0.3165,289.792,292.969,0.2473,0.1
0.01644,-0.12142,80.199,25.788,84.243,0.3191,289.805,292.97,0.2469,0.09
0.02055,-0.12142,80.241,25.246,84.119,0.3211,289.815,292.972,0.2465,0.07
0.02466,-0.12142,80.315,24.708,84.03,0.3225,289.823,292.972,0.2462,0.06
0.02877,-0.12142,80.419,24.179,83.975,0.3234,289.827,292.973,0.2461,0.04
0.03288,-0.12142,80.552,23.66,83.955,0.3237,289.829,292.973,0.246,0.01
0.03699,-0.12142,80.714,23.153,83.969,0.3235,289.828,292.973,0.246,-0.01
0.0411,-0.12142,80.901,22.661,84.015,0.3228,289.824,292.972,0.2462,-0.04
0.04521,-0.12142,81.113,22.186,84.092,0.3215,289.817,292.972,0.2464,-0.06
0.04932,-0.12142,81.347,21.728,84.199,0.3198,289.809,292.971,0.2467,-0.09
0.05342,-0.12142,81.602,21.289,84.333,0.3176,289.797,292.97,0.2471,-0.11
0.05753,-0.12142,81.875,20.87,84.493,0.315,289.784,292.968,0.2476,-0.14
0.06164,-0.12142,82.165,20.472,84.677,0.312,289.768,292.967,0.2481,-0.16
0.06575,-0.12142,82.469,20.096,84.882,0.3087,289.751,292.965,0.2487,-0.18
0.06986,-0.12142,82.786,19.741,85.107,0.305,289.732,292.963,0.2494,-0.2
0.07397,-0.12142,83.114,19.408,85.349,0.3011,289.711,292.961,0.2501,-0.22
0.07808,-0.12142,83.45,19.097,85.607,0.2968,289.689,292.958,0.2509,-0.23
0.08219,-0.12142,83.794,18.807,85.878,0.2924,289.666,292.956,0.2517,-0.24
0.0863,-0.12142,84.143,18.538,86.161,0.2877,289.642,292.954,0.2525,-0.25
0.09041,-0.12142,84.496,18.291,86.453,0.2829,289.617,292.951,0.2534,-0.26
0.09452,-0.12142,84.853,18.063,86.754,0.2779,289.591,292.948,0.2543,-0.27
0.09863,-0.12142,85.21,17.855,87.061,0.2728,289.565,292.946,0.2552,-0.27
0.10274,-0.12142,85.568,17.666,87.373,0.2675,289.537,292.943,0.2561,-0.28
0.10685,-0.12142,85.926,17.496,87.689,0.2622,289.51,292.94,0.2571,-0.28
0.11096,-0.12142,86.282,17.343,88.008,0.2568,289.482,292.937,0.258,-0.28
0.11507,-0.12142,86.636,17.207,88.328,0.2514,289.454,292.934,0.259,-0.28
0.11918,-0.12142,86.987,17.087,88.649,0.246,289.426,292.931,0.2599,-0.28
0.12329,-0.12142,87.335,16.982,88.97,0.2405,289.397,292.928,0.2609,-0.28
0.1274,-0.12142,87.678,16.892,89.29,0.235,289.369,292.925,0.2618,-0.28
0.13151,-0.12142,88.017,16.816,89.609,0.2296,289.341,292.922,0.2628,-0.28
0.13562,-0.12142,88.35,16.754,89.925,0.2241,289.312,292.919,0.2637,-0.27
0.13973,-0.12142,88.679,16.704,90.238,0.2187,289.284,292.916,0.2647,-0.27
0.14384,-0.12142,89.002,16.666,90.549,0.2133,289.256,292.914,0.2656,-0.27
0.14795,-0.12142,89.319,16.639,90.855,0.208,289.229,292.911,0.2665,-0.27
0.15205,-0.12142,89.63,16.623,91.158,0.2027,289.201,292.908,0.2674,-0.26
0.15616,-0.12142,89.934,16.618,91.457,0.1975,289.174,292.905,0.2683,-0.26
0.16027,-0.12142,90.233,16.622,91.751,0.1923,289.147,292.902,0.2692,-0.26
0.16438,-0.12142,90.524,16.636,92.04,0.1872,289.121,292.9,0.27,-0.25
0.16849,-0.12142,90.81,16.658,92.325,0.1822,289.095,292.897,0.2709,-0.25
0.1726,-0.12142,91.088,16.689,92.604,0.1772,289.069,292.894,0.2717,-0.25
0.17671,-0.12142,91.36,16.728,92.879,0.1723,289.044,292.892,0.2725,-0.24
0.18082,-0.12142,91.625,16.774,93.148,0.1675,289.019,292.889,0.2733,-0.24
0.18493,-0.12142,91.883,16.828,93.411,0.1628,288.994,292.886,0.2741,-0.24
0.18904,-0.12142,92.134,16.889,93.669,0.1582,288.97,292.884,0.2749,-0.23
0.19315,-0.12142,92.378,16.956,93.921,0.1536,288.947,292.881,0.2756,-0.23
0.19726,-0.12142,92.614,17.03,94.167,0.1492,288.924,292.879,0.2764,-0.23
0.20137,-0.12142,92.844,17.109,94.407,0.1448,288.901,292.877,0.2771,-0.23
0.20548,-0.12142,93.066,17.195,94.641,0.1406,288.879,292.874,0.2778,-0.22
0.20959,-0.12142,93.281,17.285,94.869,0.1365,288.858,292.872,0.2784,-0.22
0.2137,-0.12142,93.488,17.381,95.09,0.1324,288.837,292.87,0.2791,-0.22
0.21781,-0.12142,93.688,17.481,95.305,0.1285,288.816,292.868,0.2797,-0.22
0.22192,-0.12142,93.88,17.586,95.513,0.1247,288.797,292.866,0.2804,-0.22
0.22603,-0.12142,94.064,17.695,95.714,0.121,288.777,292.864,0.281,-0.21
0.23014,-0.12142,94.241,17.808,95.909,0.1174,288.759,292.862,0.2815,-0.21
0.23425,-0.12142,94.409,17.924,96.096,0.114,288.741,292.86,0.2821,-0.21
0.23836,-0.12142,94.57,18.043,96.275,0.1107,288.724,292.858,0.2826,-0.21
0.24247,-0.12142,94.722,18.165,96.448,0.1075,288.707,292.857,0.2832,-0.21
0.24658,-0.12142,94.866,18.289,96.613,0.1044,288.691,292.855,0.2836,-0.21
0.25068,-0.12142,95.001,18.416,96.77,0.1015,288.676,292.853,0.2841,-0.2
0.25479,-0.12142,95.128,18.543,96.919,0.0987,288.662,292.852,0.2846,-0.2
0.2589,-0.12142,95.247,18.672,97.06,0.0961,288.648,292.851,0.285,-0.2
0.26301,-0.12142,95.358,18.801,97.193,0.0936,288.635,292.849,0.2854,-0.2
0.26712,-0.12142,95.46,18.93,97.319,0.0913,288.623,292.848,0.2858,-0.19
0.27123,-0.12142,95.554,19.059,97.436,0.0891,288.612,292.847,0.2861,-0.19
0.27534,-0.12142,95.639,19.187,97.545,0.0871,288.601,292.846,0.2864,-0.18
0.27945,-0.12142,95.717,19.313,97.646,0.0852,288.591,292.845,0.2867,-0.18
0.28356,-0.12142,95.788,19.437,97.74,0.0834,288.582,292.844,0.287,-0.17
0.28767,-0.12142,95.851,19.559,97.826,0.0818,288.574,292.843,0.2873,-0.16
0.29178,-0.12142,95.907,19.678,97.905,0.0803,288.566,292.842,0.2875,-0.16
0.29589,-0.12142,95.956,19.794,97.977,0.079,288.559,292.841,0.2877,-0.15
0.3,-0.12142,96.0,19.906,98.042,0.0777,288.553,292.841,0.2879,-0.14
0.30411,-0.12142,96.037,20.014,98.1,0.0766,288.547,292.84,0.2881,-0.13
0.30822,-0.12142,96.069,20.117,98.153,0.0756,288.542,292.84,0.2882,-0.12
0.31233,-0.12142,96.097,20.216,98.2,0.0748,288.538,292.839,0.2884,-0.11
0.31644,-0.12142,96.12,20.311,98.242,0.074,288.533,292.839,0.2885,-0.1
0.32055,-0.12142,96.139,20.4,98.28,0.0732,288.53,292.838,0.2886,-0.09
0.32466,-0.12142,96.156,20.485,98.314,0.0726,288.526,292.838,0.2887,-0.08
0.32877,-0.12142,96.169,20.565,98.344,0.072,288.523,292.838,0.2888,-0.07
0.33288,-0.12142,96.181,20.641,98.371,0.0715,288.521,292.837,0.2889,-0.06
0.33699,-0.12142,96.19,20.711,98.395,0.0711,288.518,292.837,0.289,-0.06
0.3411,-0.12142,96.199,20.778,98.417,0.0707,288.516,292.837,0.289,-0.05
0.34521,-0.12142,96.206,20.84,98.437,0.0703,288.514,292.837,0.2891,-0.04
0.34932,-0.12142,96.213,20.897,98.456,0.0699,288.512,292.836,0.2891,-0.04
0.35342,-0.12142,96.219,20.951,98.474,0.0696,288.511,292.836,0.2892,-0.03
0.35753,-0.12142,96.226,21.002,98.491,0.0693,288.509,292.836,0.2892,-0.03
0.36164,-0.12142,96.232,21.049,98.507,0.069,288.507,292.836,0.2893,-0.03
0.36575,-0.12142,96.239,21.092,98.523,0.0687,288.506,292.836,0.2893,-0.02
0.36986,-0.12142,96.247,21.133,98.539,0.0683,288.504,292.836,0.2894,-0.02
0.37397,-0.12142,96.255,21.172,98.556,0.068,288.503,292.835,0.2894,-0.02
0.37808,-0.12142,96.264,21.208,98.572,0.0677,288.501,292.835,0.2895,-0.02
0.38219,-0.12142,96.273,21.242,98.589,0.0674,288.499,292.835,0.2895,-0.02
0.3863,-0.12142,96.284,21.274,98.606,0.0671,288.498,292.835,0.2896,-0.02
0.39041,-0.12142,96.295,21.304,98.624,0.0668,288.496,292.835,0.2896,-0.01
0.39452,-0.12142,96.308,21.333,98.642,0.0664,288.494,292.835,0.2897,-0.01
0.39863,-0.12142,96.321,21.36,98.661,0.066,288.492,292.834,0.2898,-0.01
0.40274,-0.12142,96.335,21.386,98.68,0.0657,288.49,292.834,0.2898,-0.01
0.40685,-0.12142,96.35,21.411,98.701,0.0653,288.488,292.834,0.2899,-0.01
0.41096,-0.12142,96.366,21.436,98.721,0.0649,288.486,292.834,0.2899,-0.01
0.41507,-0.12142,96.382,21.459,98.742,0.0645,288.484,292.834,0.29,-0.01
0.41918,-0.12142,96.4,21.482,98.764,0.0641,288.482,292.833,0.2901,-0.01
0.42329,-0.12142,96.418,21.505,98.787,0.0637,288.48,292.833,0.2901,-0.01
0.4274,-0.12142,96.436,21.527,98.809,0.0632,288.478,292.833,0.2902,-0.01
0.43151,-0.12142,96.455,21.548,98.833,0.0628,288.475,292.833,0.2903,-0.01
0.43562,-0.12142,96.475,21.57,98.857,0.0623,288.473,292.832,0.2903,-0.01
0.43973,-0.12142,96.495,21.591,98.881,0.0619,288.471,292.832,0.2904,-0.01
0.44384,-0.12142,96.515,21.612,98.905,0.0614,288.468,292.832,0.2905,-0.01
0.44795,-0.12142,96.536,21.632,98.93,0.061,288.466,292.832,0.2906,-0.01
0.45205,-0.12142,96.557,21.653,98.955,0.0605,288.463,292.831,0.2906,-0.01
0.45616,-0.12142,96.578,21.673,98.98,0.06,288.461,292.831,0.2907,-0.01
0.46027,-0.12142,96.6,21.694,99.005,0.0595,288.458,292.831,0.2908,-0.01
0.46438,-0.12142,96.621,21.714,99.031,0.059,288.456,292.831,0.2909,-0.01
0.46849,-0.12142,96.643,21.734,99.057,0.0585,288.453,292.83,0.2909,-0.01
0.4726,-0.12142,96.665,21.755,99.083,0.0581,288.451,292.83,0.291,-0.01
0.47671,-0.12142,96.687,21.775,99.108,0.0576,288.448,292.83,0.2911,-0.01
0.48082,-0.12142,96.709,21.795,99.134,0.0571,288.446,292.83,0.2912,-0.01
0.48493,-0.12142,96.731,21.816,99.16,0.0566,288.443,292.829,0.2912,-0.01
0.48904,-0.12142,96.752,21.836,99.186,0.0561,288.441,292.829,0.2913,-0.01
0.49315,-0.12142,96.774,21.856,99.212,0.0556,288.438,292.829,0.2914,-0.01
0.49726,-0.12142,96.796,21.877,99.237,0.0551,288.436,292.828,0.2915,-0.01
0.50137,-0.12142,96.818,21.897,99.263,0.0546,288.433,292.828,0.2916,-0.01
0.50548,-0.12142,96.839,21.918,99.289,0.0541,288.431,292.828,0.2916,-0.01
0.50959,-0.12142,96.861,21.938,99.314,0.0536,288.428,292.828,0.2917,-0.01
0.5137,-0.12142,96.882,21.958,99.339,0.0532,288.426,292.827,0.2918,-0.01
0.51781,-0.12142,96.903,21.979,99.364,0.0527,288.423,292.827,0.2919,-0.01
0.52192,-0.12142,96.924,21.999,99.389,0.0522,288.421,292.827,0.2919,-0.01
0.52603,-0.12142,96.945,22.02,99.414,0.0517,288.418,292.827,0.292,-0.01
0.53014,-0.12142,96.965,22.04,99.439,0.0513,288.416,292.826,0.2921,-0.0
0.53425,-0.12142,96.985,22.061,99.463,0.0508,288.413,292.826,0.2922,-0.0
0.53836,-0.12142,97.006,22.081,99.487,0.0503,288.411,292.826,0.2922,-0.0
0.54247,-0.12142,97.026,22.102,99.511,0.0499,288.409,292.826,0.2923,-0.0
0.54658,-0.12142,97.045,22.122,99.535,0.0494,288.406,292.825,0.2924,-0.0
0.55068,-0.12142,97.065,22.143,99.558,0.049,288.404,292.825,0.2924,-0.0
0.55479,-0.12142,97.084,22.163,99.581,0.0485,288.402,292.825,0.2925,-0.0
0.5589,-0.12142,97.103,22.183,99.604,0.0481,288.399,292.825,0.2926,-0.0
0.56301,-0.12142,97.122,22.203,99.627,0.0477,288.397,292.824,0.2926,-0.0
0.56712,-0.12142,97.14,22.224,99.65,0.0472,288.395,292.824,0.2927,-0.0
0.57123,-0.12142,97.158,22.244,99.672,0.0468,288.393,292.824,0.2928,-0.0
0.57534,-0.12142,97.176,22.264,99.694,0.0464,288.39,292.824,0.2928,-0.0
0.57945,-0.12142,97.194,22.284,99.716,0.046,288.388,292.824,0.2929,-0.0
0.58356,-0.12142,97.212,22.304,99.737,0.0456,288.386,292.823,0.293,-0.0
0.58767,-0.12142,97.229,22.324,99.759,0.0452,288.384,292.823,0.293,-0.0
0.59178,-0.12142,97.246,22.344,99.78,0.0447,288.382,292.823,0.2931,-0.0
0.59589,-0.12142,97.263,22.364,99.8,0.0444,288.38,292.823,0.2932,-0.0
0.6,-0.12142,97.279,22.383,99.821,0.044,288.378,292.822,0.2932,0.01
-0.3,-0.11716,95.429,33.235,101.05,0.0203,288.255,292.81,0.2969,0.08
-0.29589,-0.11716,95.362,33.293,101.007,0.0211,288.259,292.81,0.2968,-0.0
-0.29178,-0.11716,95.293,33.353,100.961,0.022,288.264,292.811,0.2966,-0.0
-0.28767,-0.11716,95.222,33.413,100.914,0.0229,288.269,292.811,0.2965,-0.0
-0.28356,-0.11716,95.148,33.473,100.865,0.0239,288.274,292.812,0.2963,-0.0
-0.27945,-0.11716,95.073,33.535,100.814,0.0248,288.279,292.812,0.2962,-0.0
-0.27534,-0.11716,94.995,33.597,100.761,0.0259,288.284,292.813,0.296,-0.0
-0.27123,-0.11716,94.914,33.659,100.706,0.0269,288.29,292.813,0.2959,-0.0
-0.26712,-0.11716,94.831,33.722,100.648,0.028,288.295,292.814,0.2957,-0.01
-0.26301,-0.11716,94.745,33.786,100.589,0.0292,288.301,292.815,0.2955,-0.01
-0.2589,-0.11716,94.657,33.85,100.527,0.0304,288.307,292.815,0.2953,-0.01
-0.25479,-0.11716,94.565,33.915,100.463,0.0316,288.314,292.816,0.2951,-0.01
-0.25068,-0.11716,94.471,33.98,100.396,0.0329,288.32,292.817,0.2949,-0.01
-0.24658,-0.11716,94.374,34.046,100.327,0.0342,288.327,292.817,0.2947,-0.01
-0.24247,-0.11716,94.273,34.112,100.255,0.0356,288.335,292.818,0.2945,-0.01
-0.23836,-0.11716,94.169,34.178,100.179,0.0371,288.342,292.819,0.2943,-0.01
-0.23425,-0.11716,94.061,34.245,100.101,0.0386,288.35,292.82,0.2941,-0.01
-0.23014,-0.11716,93.95,34.312,100.019,0.0402,288.358,292.82,0.2938,-0.01
-0.22603,-0.11716,93.834,34.38,99.934,0.0418,288.367,292.821,0.2936,-0.01
-0.22192,-0.11716,93.715,34.447,99.846,0.0435,288.375,292.822,0.2933,-0.01
-0.21781,-0.11716,93.592,34.514,99.753,0.0453,288.385,292.823,0.293,-0.01
-0.2137,-0.11716,93.464,34.582,99.657,0.0471,288.394,292.824,0.2927,-0.02
