x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.12995,-0.31059,79.093,23.758,82.584,0.2676,288.613,291.641,0.2425,-0.65
0.13716,-0.31059,79.177,23.515,82.595,0.2674,288.612,291.641,0.2425,-0.66
0.14438,-0.31059,79.268,23.275,82.614,0.267,288.611,291.641,0.2426,-0.67
0.1516,-0.31059,79.366,23.04,82.643,0.2665,288.608,291.641,0.2427,-0.68
0.15882,-0.31059,79.471,22.809,82.68,0.2658,288.605,291.641,0.2428,-0.69
0.16604,-0.31059,79.584,22.583,82.726,0.2649,288.602,291.64,0.2429,-0.7
0.17326,-0.31059,79.703,22.361,82.78,0.2639,288.597,291.64,0.2431,-0.71
0.18048,-0.31059,79.829,22.144,82.843,0.2627,288.592,291.639,0.2433,-0.72
0.1877,-0.31059,79.961,21.933,82.914,0.2614,288.586,291.638,0.2435,-0.73
0.19492,-0.31059,80.098,21.726,82.993,0.2599,288.58,291.638,0.2437,-0.73
0.20214,-0.31059,80.242,21.526,83.079,0.2583,288.572,291.637,0.244,-0.74
0.20936,-0.31059,80.391,21.33,83.173,0.2565,288.565,291.636,0.2442,-0.75
0.21658,-0.31059,80.545,21.141,83.274,0.2546,288.556,291.635,0.2445,-0.75
0.22379,-0.31059,80.705,20.958,83.382,0.2526,288.547,291.634,0.2449,-0.76
0.23101,-0.31059,80.869,20.781,83.496,0.2504,288.538,291.633,0.2452,-0.76
0.23823,-0.31059,81.038,20.61,83.617,0.2481,288.528,291.632,0.2456,-0.76
0.24545,-0.31059,81.211,20.445,83.745,0.2457,288.517,291.631,0.2459,-0.76
0.25267,-0.31059,81.388,20.287,83.878,0.2431,288.506,291.63,0.2463,-0.77
0.25989,-0.31059,81.569,20.136,84.017,0.2405,288.494,291.629,0.2468,-0.77
0.26711,-0.31059,81.753,19.991,84.162,0.2377,288.482,291.627,0.2472,-0.77
0.27433,-0.31059,81.941,19.853,84.312,0.2348,288.47,291.626,0.2476,-0.77
0.28155,-0.31059,82.132,19.723,84.467,0.2319,288.457,291.624,0.2481,-0.77
0.28877,-0.31059,82.326,19.599,84.626,0.2288,288.443,291.623,0.2486,-0.76
0.29599,-0.31059,82.522,19.482,84.79,0.2257,288.429,291.622,0.249,-0.76
0.30321,-0.31059,82.72,19.373,84.958,0.2224,288.415,291.62,0.2495,-0.76
0.31042,-0.31059,82.921,19.271,85.13,0.2191,288.401,291.618,0.2501,-0.75
0.31764,-0.31059,83.123,19.176,85.306,0.2157,288.386,291.617,0.2506,-0.75
0.32486,-0.31059,83.326,19.089,85.485,0.2122,288.371,291.615,0.2511,-0.75
0.33208,-0.31059,83.53,19.01,85.666,0.2087,288.355,291.613,0.2517,-0.74
0.3393,-0.31059,83.735,18.938,85.85,0.2051,288.339,291.612,0.2522,-0.74
0.34652,-0.31059,83.941,18.873,86.037,0.2015,288.323,291.61,0.2528,-0.73
0.35374,-0.31059,84.147,18.816,86.225,0.1978,288.307,291.608,0.2533,-0.72
0.36096,-0.31059,84.352,18.767,86.414,0.1941,288.291,291.607,0.2539,-0.71
0.36818,-0.31059,84.557,18.725,86.605,0.1904,288.275,291.605,0.2544,-0.71
0.3754,-0.31059,84.76,18.691,86.797,0.1866,288.258,291.603,0.255,-0.7
0.38262,-0.31059,84.963,18.664,86.989,0.1828,288.241,291.601,0.2556,-0.69
0.38984,-0.31059,85.164,18.645,87.181,0.179,288.225,291.599,0.2562,-0.68
0.39705,-0.31059,85.362,18.633,87.372,0.1752,288.208,291.598,0.2567,-0.67
0.40427,-0.31059,85.559,18.628,87.563,0.1714,288.192,291.596,0.2573,-0.66
0.41149,-0.31059,85.753,18.629,87.753,0.1676,288.175,291.594,0.2579,-0.65
0.41871,-0.31059,85.943,18.638,87.941,0.1639,288.159,291.592,0.2584,-0.64
0.42593,-0.31059,86.131,18.653,88.127,0.1602,288.142,291.59,0.259,-0.63
0.43315,-0.31059,86.314,18.675,88.311,0.1565,288.126,291.589,0.2595,-0.62
0.44037,-0.31059,86.494,18.702,88.493,0.1528,288.11,291.587,0.2601,-0.6
0.44759,-0.31059,86.67,18.735,88.672,0.1493,288.094,291.585,0.2606,-0.59
0.45481,-0.31059,86.841,18.774,88.847,0.1457,288.079,291.584,0.2611,-0.58
0.46203,-0.31059,87.007,18.818,89.019,0.1423,288.064,291.582,0.2616,-0.57
0.46925,-0.31059,87.168,18.867,89.187,0.1389,288.049,291.58,0.2621,-0.55
0.47647,-0.31059,87.324,18.921,89.351,0.1355,288.034,291.579,0.2626,-0.54
0.48368,-0.31059,87.475,18.978,89.51,0.1323,288.02,291.577,0.2631,-0.53
0.4909,-0.31059,87.62,19.04,89.665,0.1291,288.006,291.576,0.2636,-0.51
0.49812,-0.31059,87.76,19.104,89.816,0.1261,287.993,291.574,0.264,-0.5
0.50534,-0.31059,87.894,19.172,89.961,0.1231,287.98,291.573,0.2644,-0.48
0.51256,-0.31059,88.023,19.243,90.102,0.1202,287.967,291.572,0.2649,-0.47
0.51978,-0.31059,88.146,19.315,90.237,0.1175,287.955,291.57,0.2653,-0.45
0.527,-0.31059,88.263,19.39,90.367,0.1148,287.943,291.569,0.2657,-0.44
0.53422,-0.31059,88.374,19.466,90.493,0.1122,287.932,291.568,0.266,-0.43
0.54144,-0.31059,88.48,19.543,90.613,0.1098,287.921,291.567,0.2664,-0.41
0.54866,-0.31059,88.58,19.622,90.727,0.1074,287.911,291.565,0.2667,-0.4
0.55588,-0.31059,88.675,19.7,90.837,0.1051,287.901,291.564,0.2671,-0.38
0.5631,-0.31059,88.765,19.779,90.942,0.103,287.891,291.563,0.2674,-0.37
0.57032,-0.31059,88.85,19.858,91.042,0.1009,287.882,291.562,0.2677,-0.35
0.57753,-0.31059,88.929,19.936,91.137,0.0989,287.874,291.561,0.2679,-0.34
0.58475,-0.31059,89.005,20.014,91.227,0.0971,287.865,291.561,0.2682,-0.33
0.59197,-0.31059,89.075,20.091,91.313,0.0953,287.858,291.56,0.2685,-0.31
0.59919,-0.31059,89.142,20.167,91.394,0.0936,287.85,291.559,0.2687,-0.3
0.60641,-0.31059,89.204,20.242,91.472,0.092,287.843,291.558,0.2689,-0.29
0.61363,-0.31059,89.262,20.316,91.545,0.0905,287.837,291.557,0.2692,-0.27
0.62085,-0.31059,89.317,20.388,91.615,0.089,287.83,291.557,0.2694,-0.26
0.62807,-0.31059,89.369,20.458,91.681,0.0877,287.824,291.556,0.2696,-0.25
0.63529,-0.31059,89.417,20.527,91.743,0.0864,287.818,291.556,0.2698,-0.24
0.64251,-0.31059,89.463,20.594,91.802,0.0851,287.813,291.555,0.2699,-0.23
0.64973,-0.31059,89.506,20.659,91.859,0.0839,287.808,291.554,0.2701,-0.22
0.65695,-0.31059,89.546,20.722,91.912,0.0828,287.803,291.554,0.2703,-0.21
0.66416,-0.31059,89.584,20.784,91.963,0.0818,287.798,291.553,0.2704,-0.2
0.67138,-0.31059,89.62,20.843,92.012,0.0808,287.794,291.553,0.2706,-0.19
0.6786,-0.31059,89.654,20.901,92.058,0.0798,287.79,291.552,0.2707,-0.18
0.68582,-0.31059,89.686,20.957,92.102,0.0789,287.786,291.552,0.2708,-0.17
0.69304,-0.31059,89.716,21.011,92.144,0.078,287.782,291.552,0.271,-0.17
0.70026,-0.31059,89.745,21.063,92.184,0.0772,287.778,291.551,0.2711,-0.16
0.70748,-0.31059,89.773,21.114,92.223,0.0763,287.775,291.551,0.2712,-0.15
0.7147,-0.31059,89.8,21.163,92.26,0.0756,287.771,291.55,0.2713,-0.14
0.72192,-0.31059,89.825,21.21,92.296,0.0748,287.768,291.55,0.2714,-0.14
0.72914,-0.31059,89.85,21.256,92.33,0.0741,287.765,291.55,0.2715,-0.13
0.73636,-0.31059,89.874,21.3,92.363,0.0734,287.762,291.549,0.2716,-0.13
0.74358,-0.31059,89.897,21.343,92.396,0.0727,287.759,291.549,0.2717,-0.12
0.75079,-0.31059,89.919,21.384,92.427,0.0721,287.756,291.549,0.2718,-0.12
0.75801,-0.31059,89.941,21.424,92.457,0.0714,287.753,291.548,0.2719,-0.11
0.76523,-0.31059,89.962,21.463,92.487,0.0708,287.75,291.548,0.272,-0.11
0.77245,-0.31059,89.983,21.501,92.516,0.0702,287.748,291.548,0.2721,-0.1
0.77967,-0.31059,90.003,21.537,92.544,0.0696,287.745,291.548,0.2721,-0.1
0.78689,-0.31059,90.023,21.573,92.571,0.069,287.742,291.547,0.2722,-0.09
0.79411,-0.31059,90.042,21.607,92.599,0.0685,287.74,291.547,0.2723,-0.09
0.80133,-0.31059,90.062,21.64,92.625,0.0679,287.738,291.547,0.2724,-0.08
0.80855,-0.31059,90.081,21.673,92.651,0.0674,287.735,291.547,0.2725,-0.08
0.81577,-0.31059,90.099,21.704,92.677,0.0668,287.733,291.546,0.2725,-0.08
0.82299,-0.31059,90.118,21.735,92.702,0.0663,287.73,291.546,0.2726,-0.07
0.83021,-0.31059,90.136,21.765,92.727,0.0658,287.728,291.546,0.2727,-0.07
0.83742,-0.31059,90.154,21.794,92.751,0.0652,287.726,291.546,0.2728,-0.07
0.84464,-0.31059,90.172,21.823,92.776,0.0647,287.724,291.545,0.2728,-0.07
0.85186,-0.31059,90.19,21.85,92.799,0.0642,287.721,291.545,0.2729,-0.06
0.85908,-0.31059,90.208,21.878,92.823,0.0637,287.719,291.545,0.273,-0.06
0.8663,-0.31059,90.226,21.904,92.847,0.0632,287.717,291.545,0.273,-0.06
0.87352,-0.31059,90.243,21.931,92.87,0.0627,287.715,291.544,0.2731,-0.06
0.88074,-0.31059,90.261,21.956,92.893,0.0623,287.713,291.544,0.2732,-0.05
0.88796,-0.31059,90.278,21.981,92.915,0.0618,287.711,291.544,0.2733,-0.05
0.89518,-0.31059,90.295,22.006,92.938,0.0613,287.709,291.544,0.2733,-0.05
0.9024,-0.31059,90.312,22.03,92.96,0.0608,287.707,291.543,0.2734,-0.05
0.90962,-0.31059,90.329,22.054,92.982,0.0604,287.705,291.543,0.2735,-0.05
0.91684,-0.31059,90.346,22.078,93.004,0.0599,287.702,291.543,0.2735,-0.04
0.92405,-0.31059,90.362,22.101,93.026,0.0595,287.7,291.543,0.2736,-0.04
0.93127,-0.31059,90.379,22.123,93.047,0.059,287.698,291.543,0.2736,-0.04
0.93849,-0.31059,90.396,22.146,93.069,0.0585,287.697,291.542,0.2737,-0.04
0.94571,-0.31059,90.412,22.168,93.09,0.0581,287.695,291.542,0.2738,-0.04
0.95293,-0.31059,90.428,22.19,93.111,0.0577,287.693,291.542,0.2738,-0.04
0.96015,-0.31059,90.444,22.211,93.132,0.0572,287.691,291.542,0.2739,-0.04
0.96737,-0.31059,90.461,22.232,93.153,0.0568,287.689,291.542,0.274,-0.03
0.97459,-0.31059,90.476,22.253,93.173,0.0563,287.687,291.541,0.274,-0.03
0.98181,-0.31059,90.492,22.274,93.193,0.0559,287.685,291.541,0.2741,-0.03
0.98903,-0.31059,90.508,22.295,93.213,0.0555,287.683,291.541,0.2741,-0.03
0.99625,-0.31059,90.524,22.315,93.233,0.0551,287.681,291.541,0.2742,-0.03
1.00347,-0.31059,90.539,22.335,93.253,0.0546,287.679,291.541,0.2743,-0.03
1.01068,-0.31059,90.554,22.355,93.273,0.0542,287.678,291.54,0.2743,-0.03
1.0179,-0.31059,90.57,22.375,93.292,0.0538,287.676,291.54,0.2744,-0.03
1.02512,-0.31059,90.585,22.394,93.312,0.0534,287.674,291.54,0.2744,-0.03
1.03234,-0.31059,90.6,22.413,93.331,0.053,287.672,291.54,0.2745,-0.02
1.03956,-0.31059,90.615,22.433,93.35,0.0526,287.67,291.54,0.2746,-0.02
1.04678,-0.31059,90.629,22.452,93.369,0.0522,287.669,291.539,0.2746,-0.02
1.054,-0.31059,90.644,22.47,93.387,0.0518,287.667,291.539,0.2747,-0.01
-0.527,-0.3031,88.414,32.32,94.136,0.0359,287.597,291.532,0.2769,-0.03
-0.51978,-0.3031,88.348,32.354,94.086,0.0369,287.602,291.532,0.2767,-0.03
-0.51256,-0.3031,88.28,32.388,94.034,0.038,287.607,291.533,0.2766,-0.03
-0.50534,-0.3031,88.211,32.422,93.981,0.0392,287.612,291.533,0.2764,-0.03
-0.49812,-0.3031,88.141,32.456,93.926,0.0404,287.617,291.534,0.2763,-0.03
-0.4909,-0.3031,88.068,32.489,93.87,0.0416,287.622,291.534,0.2761,-0.03
-0.48368,-0.3031,87.994,32.522,93.811,0.0428,287.627,291.535,0.2759,-0.03
-0.47647,-0.3031,87.917,32.555,93.751,0.0441,287.633,291.536,0.2757,-0.03
-0.46925,-0.3031,87.839,32.588,93.69,0.0454,287.639,291.536,0.2756,-0.03
-0.46203,-0.3031,87.759,32.62,93.626,0.0467,287.645,291.537,0.2754,-0.03
-0.45481,-0.3031,87.678,32.652,93.56,0.0481,287.651,291.537,0.2752,-0.04
-0.44759,-0.3031,87.594,32.683,93.492,0.0496,287.657,291.538,0.275,-0.04
-0.44037,-0.3031,87.508,32.714,93.423,0.0511,287.664,291.539,0.2748,-0.04
-0.43315,-0.3031,87.419,32.744,93.351,0.0526,287.67,291.54,0.2746,-0.04
-0.42593,-0.3031,87.329,32.774,93.277,0.0542,287.677,291.54,0.2743,-0.04
-0.41871,-0.3031,87.237,32.803,93.2,0.0558,287.684,291.541,0.2741,-0.04
-0.41149,-0.3031,87.142,32.831,93.121,0.0574,287.692,291.542,0.2739,-0.04
-0.40427,-0.3031,87.045,32.858,93.04,0.0592,287.699,291.543,0.2736,-0.05
-0.39705,-0.3031,86.945,32.885,92.956,0.0609,287.707,291.543,0.2734,-0.05
-0.38984,-0.3031,86.843,32.91,92.87,0.0627,287.715,291.544,0.2731,-0.05
-0.38262,-0.3031,86.739,32.934,92.781,0.0646,287.723,291.545,0.2729,-0.05
-0.3754,-0.3031,86.632,32.958,92.689,0.0666,287.732,291.546,0.2726,-0.06
-0.36818,-0.3031,86.522,32.979,92.595,0.0685,287.74,291.547,0.2723,-0.06
-0.36096,-0.3031,86.41,33.0,92.497,0.0706,287.749,291.548,0.272,-0.06
-0.35374,-0.3031,86.295,33.019,92.397,0.0727,287.759,291.549,0.2717,-0.06
-0.34652,-0.3031,86.178,33.036,92.293,0.0749,287.768,291.55,0.2714,-0.07
-0.3393,-0.3031,86.058,33.051,92.186,0.0771,287.778,291.551,0.2711,-0.07
-0.33208,-0.3031,85.935,33.065,92.076,0.0794,287.788,291.552,0.2708,-0.07
-0.32486,-0.3031,85.809,33.076,91.963,0.0818,287.798,291.553,0.2704,-0.07
-0.31764,-0.3031,85.68,33.086,91.846,0.0842,287.809,291.555,0.2701,-0.08
-0.31042,-0.3031,85.548,33.093,91.726,0.0867,287.82,291.556,0.2697,-0.08
-0.30321,-0.3031,85.414,33.097,91.602,0.0893,287.831,291.557,0.2693,-0.08
-0.29599,-0.3031,85.276,33.099,91.475,0.0919,287.843,291.558,0.269,-0.09
-0.28877,-0.3031,85.136,33.098,91.344,0.0947,287.855,291.559,0.2686,-0.09
-0.28155,-0.3031,84.993,33.094,91.209,0.0975,287.867,291.561,0.2682,-0.1
-0.27433,-0.3031,84.847,33.087,91.07,0.1003,287.88,291.562,0.2677,-0.1
-0.26711,-0.3031,84.698,33.076,90.927,0.1033,287.893,291.564,0.2673,-0.1
-0.25989,-0.3031,84.546,33.062,90.78,0.1063,287.906,291.565,0.2669,-0.11
-0.25267,-0.3031,84.391,33.044,90.63,0.1094,287.92,291.566,0.2664,-0.11
-0.24545,-0.3031,84.234,33.022,90.475,0.1126,287.933,291.568,0.266,-0.12
-0.23823,-0.3031,84.074,32.995,90.316,0.1158,287.948,291.569,0.2655,-0.12
-0.23101,-0.3031,83.911,32.964,90.154,0.1192,287.962,291.571,0.265,-0.13
-0.22379,-0.3031,83.746,32.928,89.987,0.1226,287.977,291.573,0.2645,-0.13
-0.21658,-0.3031,83.578,32.888,89.816,0.1261,287.993,291.574,0.264,-0.14
-0.20936,-0.3031,83.408,32.842,89.641,0.1296,288.008,291.576,0.2635,-0.15
-0.20214,-0.3031,83.236,32.79,89.462,0.1333,288.024,291.578,0.263,-0.15
-0.19492,-0.3031,83.062,32.733,89.279,0.137,288.04,291.58,0.2624,-0.16
-0.1877,-0.3031,82.886,32.67,89.092,0.1408,288.057,291.581,0.2619,-0.17
-0.18048,-0.3031,82.709,32.6,88.902,0.1446,288.074,291.583,0.2613,-0.17
-0.17326,-0.3031,82.531,32.524,88.708,0.1485,288.091,291.585,0.2607,-0.18
-0.16604,-0.3031,82.351,32.442,88.511,0.1525,288.108,291.587,0.2601,-0.19
-0.15882,-0.3031,82.171,32.352,88.31,0.1565,288.126,291.589,0.2595,-0.19
-0.1516,-0.3031,81.99,32.255,88.107,0.1606,288.144,291.591,0.2589,-0.2
-0.14438,-0.3031,81.809,32.151,87.9,0.1647,288.162,291.593,0.2583,-0.21
-0.13716,-0.3031,81.629,32.04,87.691,0.1689,288.18,291.595,0.2577,-0.22
-0.12995,-0.3031,81.449,31.92,87.48,0.1731,288.199,291.597,0.2571,-0.23
-0.12273,-0.3031,81.27,31.793,87.267,0.1773,288.217,291.599,0.2564,-0.24
-0.11551,-0.3031,81.092,31.658,87.053,0.1815,288.236,291.601,0.2558,-0.24
-0.10829,-0.3031,80.917,31.515,86.837,0.1858,288.255,291.603,0.2551,-0.25
-0.10107,-0.3031,80.743,31.364,86.621,0.19,288.273,291.605,0.2545,-0.26
-0.09385,-0.3031,80.573,31.205,86.405,0.1943,288.292,291.607,0.2539,-0.27
-0.08663,-0.3031,80.406,31.037,86.188,0.1985,288.31,291.609,0.2532,-0.28
-0.07941,-0.3031,80.243,30.862,85.973,0.2027,288.329,291.611,0.2526,-0.29
-0.07219,-0.3031,80.084,30.679,85.759,0.2069,288.347,291.613,0.2519,-0.3
-0.06497,-0.3031,79.929,30.487,85.546,0.211,288.365,291.615,0.2513,-0.31
-0.05775,-0.3031,79.781,30.288,85.336,0.2151,288.383,291.617,0.2507,-0.33
-0.05053,-0.3031,79.637,30.082,85.13,0.2191,288.401,291.618,0.2501,-0.34
-0.04332,-0.3031,79.501,29.868,84.926,0.2231,288.418,291.62,0.2495,-0.35
-0.0361,-0.3031,79.37,29.647,84.727,0.2269,288.435,291.622,0.2489,-0.36
-0.02888,-0.3031,79.248,29.42,84.532,0.2306,288.451,291.624,0.2483,-0.38
-0.02166,-0.3031,79.132,29.187,84.343,0.2343,288.467,291.626,0.2477,-0.39
-0.01444,-0.3031,79.025,28.947,84.16,0.2378,288.482,291.627,0.2472,-0.4
-0.00722,-0.3031,78.926,28.702,83.983,0.2411,288.497,291.629,0.2466,-0.42
0.0,-0.3031,78.836,28.452,83.813,0.2444,288.511,291.63,0.2461,-0.43
0.00722,-0.3031,78.754,28.198,83.65,0.2475,288.525,291.632,0.2457,-0.45
0.01444,-0.3031,78.682,27.939,83.496,0.2504,288.538,291.633,0.2452,-0.46
0.02166,-0.3031,78.62,27.677,83.349,0.2532,288.55,291.635,0.2448,-0.48
0.02888,-0.3031,78.567,27.413,83.212,0.2558,288.561,291.636,0.2444,-0.49
0.0361,-0.3031,78.523,27.145,83.083,0.2582,288.572,291.637,0.244,-0.51
0.04332,-0.3031,78.49,26.876,82.964,0.2604,288.582,291.638,0.2436,-0.52
0.05053,-0.3031,78.467,26.605,82.854,0.2625,288.591,291.639,0.2433,-0.54
0.05775,-0.3031,78.453,26.333,82.755,0.2644,288.599,291.64,0.243,-0.56
0.06497,-0.3031,78.449,26.061,82.665,0.2661,288.607,291.641,0.2427,-0.57
0.07219,-0.3031,78.455,25.79,82.585,0.2676,288.613,291.641,0.2425,-0.59
0.07941,-0.3031,78.471,25.518,82.516,0.2689,288.619,291.642,0.2423,-0.6
0.08663,-0.3031,78.496,25.248,82.457,0.27,288.624,291.642,0.2421,-0.62
0.09385,-0.3031,78.531,24.98,82.408,0.2709,288.628,291.643,0.242,-0.64
0.10107,-0.3031,78.575,24.713,82.37,0.2716,288.631,291.643,0.2419,-0.65
0.10829,-0.3031,78.628,24.449,82.342,0.2721,288.633,291.644,0.2418,-0.67
0.11551,-0.3031,78.691,24.187,82.324,0.2724,288.635,291.644,0.2417,-0.68
0.12273,-0.3031,78.761,23.929,82.316,0.2726,288.635,291.644,0.2417,-0.69
0.12995,-0.3031,78.84,23.674,82.318,0.2726,288.635,291.644,0.2417,-0.71
0.13716,-0.3031,78.928,23.422,82.33,0.2723,288.634,291.644,0.2417,-0.72
0.14438,-0.3031,79.023,23.175,82.351,0.2719,288.632,291.643,0.2418,-0.73
0.1516,-0.3031,79.126,22.932,82.382,0.2714,288.63,291.643,0.2419,-0.74
0.15882,-0.3031,79.236,22.694,82.422,0.2706,288.627,291.643,0.242,-0.76
0.16604,-0.3031,79.354,22.46,82.471,0.2697,288.623,291.642,0.2422,-0.77
0.17326,-0.3031,79.478,22.231,82.529,0.2686,288.618,291.642,0.2423,-0.78
0.18048,-0.3031,79.609,22.008,82.595,0.2674,288.612,291.641,0.2425,-0.78
0.1877,-0.3031,79.746,21.79,82.67,0.266,288.606,291.641,0.2427,-0.79
0.19492,-0.3031,79.89,21.578,82.753,0.2644,288.599,291.64,0.243,-0.8
0.20214,-0.3031,80.04,21.371,82.844,0.2627,288.592,291.639,0.2433,-0.81
0.20936,-0.3031,80.195,21.17,82.942,0.2609,288.584,291.638,0.2436,-0.81
0.21658,-0.3031,80.356,20.975,83.048,0.2589,288.575,291.637,0.2439,-0.82
0.22379,-0.3031,80.521,20.787,83.161,0.2567,288.566,291.636,0.2442,-0.82
0.23101,-0.3031,80.692,20.605,83.281,0.2545,288.556,291.635,0.2446,-0.83
0.23823,-0.3031,80.867,20.429,83.408,0.2521,288.545,291.634,0.2449,-0.83
0.24545,-0.3031,81.047,20.26,83.541,0.2495,288.534,291.633,0.2453,-0.83
0.25267,-0.3031,81.231,20.098,83.681,0.2469,288.522,291.632,0.2457,-0.83
0.25989,-0.3031,81.419,19.943,83.826,0.2441,288.51,291.63,0.2462,-0.84
0.26711,-0.3031,81.611,19.795,83.977,0.2412,288.498,291.629,0.2466,-0.84
0.27433,-0.3031,81.806,19.653,84.134,0.2383,288.485,291.627,0.2471,-0.84
0.28155,-0.3031,82.005,19.52,84.296,0.2352,288.471,291.626,0.2476,-0.83
0.28877,-0.3031,82.206,19.393,84.462,0.232,288.457,291.624,0.2481,-0.83
0.29599,-0.3031,82.409,19.274,84.633,0.2287,288.443,291.623,0.2486,-0.83
0.30321,-0.3031,82.616,19.162,84.809,0.2253,288.428,291.621,0.2491,-0.83
0.31042,-0.3031,82.824,19.059,84.988,0.2219,288.413,291.62,0.2496,-0.82
0.31764,-0.3031,83.034,18.962,85.171,0.2183,288.397,291.618,0.2502,-0.82
0.32486,-0.3031,83.245,18.874,85.358,0.2147,288.381,291.616,0.2507,-0.81
0.33208,-0.3031,83.457,18.794,85.547,0.211,288.365,291.615,0.2513,-0.81
0.3393,-0.3031,83.67,18.721,85.739,0.2073,288.349,291.613,0.2519,-0.8
0.34652,-0.3031,83.884,18.656,85.933,0.2035,288.332,291.611,0.2524,-0.79
0.35374,-0.3031,84.097,18.599,86.13,0.1997,288.315,291.609,0.253,-0.79
0.36096,-0.3031,84.311,18.551,86.327,0.1958,288.298,291.607,0.2536,-0.78
0.36818,-0.3031,84.523,18.51,86.526,0.1919,288.281,291.606,0.2542,-0.77
0.3754,-0.3031,84.735,18.477,86.726,0.188,288.264,291.604,0.2548,-0.76
0.38262,-0.3031,84.945,18.452,86.926,0.184,288.247,291.602,0.2554,-0.75
0.38984,-0.3031,85.154,18.434,87.126,0.1801,288.23,291.6,0.256,-0.74
0.39705,-0.3031,85.36,18.424,87.326,0.1761,288.212,291.598,0.2566,-0.73
0.40427,-0.3031,85.564,18.422,87.524,0.1722,288.195,291.596,0.2572,-0.72
0.41149,-0.3031,85.765,18.427,87.722,0.1683,288.178,291.594,0.2578,-0.71
0.41871,-0.3031,85.962,18.439,87.918,0.1644,288.161,291.592,0.2584,-0.69
0.42593,-0.3031,86.157,18.458,88.111,0.1605,288.144,291.591,0.2589,-0.68
0.43315,-0.3031,86.347,18.483,88.303,0.1567,288.127,291.589,0.2595,-0.67
0.44037,-0.3031,86.533,18.515,88.491,0.1529,288.11,291.587,0.2601,-0.66
0.44759,-0.3031,86.714,18.553,88.677,0.1492,288.094,291.585,0.2606,-0.64
0.45481,-0.3031,86.891,18.597,88.858,0.1455,288.078,291.584,0.2612,-0.63
0.46203,-0.3031,87.062,18.646,89.036,0.1419,288.062,291.582,0.2617,-0.61
0.46925,-0.3031,87.228,18.7,89.21,0.1384,288.047,291.58,0.2622,-0.6
0.47647,-0.3031,87.389,18.759,89.38,0.1349,288.032,291.579,0.2627,-0.58
0.48368,-0.3031,87.544,18.823,89.544,0.1316,288.017,291.577,0.2632,-0.57
0.4909,-0.3031,87.693,18.89,89.704,0.1283,288.003,291.575,0.2637,-0.55
0.49812,-0.3031,87.836,18.961,89.859,0.1252,287.989,291.574,0.2641,-0.54
0.50534,-0.3031,87.973,19.035,90.009,0.1221,287.975,291.572,0.2646,-0.52
0.51256,-0.3031,88.104,19.111,90.153,0.1192,287.962,291.571,0.265,-0.51
0.51978,-0.3031,88.229,19.19,90.291,0.1164,287.95,291.57,0.2654,-0.49
0.527,-0.3031,88.347,19.271,90.425,0.1136,287.938,291.568,0.2658,-0.47
0.53422,-0.3031,88.46,19.353,90.552,0.111,287.927,291.567,0.2662,-0.46
0.54144,-0.3031,88.567,19.436,90.674,0.1085,287.916,291.566,0.2666,-0.44
0.54866,-0.3031,88.667,19.52,90.791,0.1061,287.905,291.565,0.2669,-0.42
0.55588,-0.3031,88.763,19.605,90.902,0.1038,287.895,291.564,0.2672,-0.41
0.5631,-0.3031,88.852,19.689,91.008,0.1016,287.885,291.563,0.2676,-0.39
0.57032,-0.3031,88.937,19.773,91.108,0.0995,287.876,291.562,0.2679,-0.38
0.57753,-0.3031,89.016,19.857,91.203,0.0976,287.868,291.561,0.2681,-0.36
0.58475,-0.3031,89.09,19.939,91.294,0.0957,287.859,291.56,0.2684,-0.35
0.59197,-0.3031,89.159,20.021,91.38,0.0939,287.852,291.559,0.2687,-0.33
0.59919,-0.3031,89.224,20.101,91.461,0.0922,287.844,291.558,0.2689,-0.32
0.60641,-0.3031,89.285,20.18,91.537,0.0906,287.837,291.558,0.2691,-0.3
0.61363,-0.3031,89.342,20.258,91.61,0.0891,287.831,291.557,0.2694,-0.29
0.62085,-0.3031,89.395,20.333,91.678,0.0877,287.824,291.556,0.2696,-0.28
0.62807,-0.3031,89.445,20.407,91.743,0.0864,287.818,291.556,0.2698,-0.27
0.63529,-0.3031,89.491,20.479,91.804,0.0851,287.813,291.555,0.2699,-0.25
0.64251,-0.3031,89.535,20.549,91.862,0.0839,287.808,291.554,0.2701,-0.24
0.64973,-0.3031,89.575,20.617,91.917,0.0827,287.803,291.554,0.2703,-0.23
0.65695,-0.3031,89.613,20.683,91.969,0.0816,287.798,291.553,0.2704,-0.22
0.66416,-0.3031,89.649,20.746,92.019,0.0806,287.793,291.553,0.2706,-0.21
0.67138,-0.3031,89.683,20.808,92.065,0.0796,287.789,291.552,0.2707,-0.2
0.6786,-0.3031,89.715,20.868,92.11,0.0787,287.785,291.552,0.2709,-0.19
0.68582,-0.3031,89.745,20.925,92.152,0.0778,287.781,291.551,0.271,-0.18
0.69304,-0.3031,89.774,20.981,92.193,0.077,287.777,291.551,0.2711,-0.17
0.70026,-0.3031,89.801,21.035,92.231,0.0762,287.774,291.551,0.2712,-0.17
0.70748,-0.3031,89.827,21.087,92.268,0.0754,287.77,291.55,0.2713,-0.16
0.7147,-0.3031,89.851,21.137,92.304,0.0746,287.767,291.55,0.2714,-0.15
