x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.91684,-0.55008,89.714,22.797,92.565,0.0692,287.743,291.547,0.2722,-0.02
0.92405,-0.55008,89.738,22.81,92.592,0.0686,287.741,291.547,0.2723,-0.02
0.93127,-0.55008,89.762,22.823,92.618,0.068,287.738,291.547,0.2724,-0.02
0.93849,-0.55008,89.786,22.835,92.644,0.0675,287.736,291.547,0.2724,-0.02
0.94571,-0.55008,89.809,22.848,92.67,0.067,287.733,291.546,0.2725,-0.02
0.95293,-0.55008,89.832,22.861,92.695,0.0664,287.731,291.546,0.2726,-0.02
0.96015,-0.55008,89.855,22.874,92.72,0.0659,287.729,291.546,0.2727,-0.02
0.96737,-0.55008,89.877,22.886,92.745,0.0654,287.726,291.546,0.2727,-0.02
0.97459,-0.55008,89.899,22.899,92.77,0.0649,287.724,291.545,0.2728,-0.02
0.98181,-0.55008,89.921,22.911,92.794,0.0644,287.722,291.545,0.2729,-0.02
0.98903,-0.55008,89.942,22.924,92.817,0.0639,287.72,291.545,0.273,-0.02
0.99625,-0.55008,89.963,22.936,92.841,0.0634,287.718,291.545,0.273,-0.02
1.00347,-0.55008,89.984,22.948,92.864,0.0629,287.715,291.544,0.2731,-0.01
1.01068,-0.55008,90.004,22.961,92.887,0.0624,287.713,291.544,0.2732,-0.01
1.0179,-0.55008,90.025,22.973,92.909,0.0619,287.711,291.544,0.2732,-0.01
1.02512,-0.55008,90.044,22.985,92.932,0.0614,287.709,291.544,0.2733,-0.01
1.03234,-0.55008,90.064,22.997,92.954,0.061,287.707,291.544,0.2734,-0.01
1.03956,-0.55008,90.083,23.009,92.976,0.0605,287.705,291.543,0.2734,-0.01
1.04678,-0.55008,90.103,23.021,92.997,0.0601,287.703,291.543,0.2735,-0.01
1.054,-0.55008,90.122,23.033,93.018,0.0596,287.701,291.543,0.2736,-0.01
-0.527,-0.54259,87.954,30.366,93.048,0.059,287.698,291.543,0.2737,-0.06
-0.51978,-0.54259,87.904,30.364,93.0,0.06,287.703,291.543,0.2735,-0.01
-0.51256,-0.54259,87.853,30.362,92.952,0.061,287.707,291.544,0.2734,-0.01
-0.50534,-0.54259,87.802,30.359,92.902,0.0621,287.712,291.544,0.2732,-0.01
-0.49812,-0.54259,87.75,30.356,92.852,0.0631,287.717,291.545,0.2731,-0.02
-0.4909,-0.54259,87.698,30.351,92.801,0.0642,287.721,291.545,0.2729,-0.02
-0.48368,-0.54259,87.645,30.347,92.75,0.0653,287.726,291.546,0.2728,-0.02
-0.47647,-0.54259,87.591,30.341,92.697,0.0664,287.731,291.546,0.2726,-0.02
-0.46925,-0.54259,87.537,30.334,92.644,0.0675,287.736,291.547,0.2724,-0.02
-0.46203,-0.54259,87.482,30.327,92.589,0.0687,287.741,291.547,0.2723,-0.02
-0.45481,-0.54259,87.426,30.319,92.534,0.0698,287.746,291.548,0.2721,-0.02
-0.44759,-0.54259,87.37,30.31,92.478,0.071,287.751,291.548,0.272,-0.02
-0.44037,-0.54259,87.314,30.3,92.422,0.0722,287.756,291.549,0.2718,-0.02
-0.43315,-0.54259,87.257,30.289,92.364,0.0734,287.762,291.549,0.2716,-0.02
-0.42593,-0.54259,87.199,30.277,92.306,0.0746,287.767,291.55,0.2714,-0.02
-0.41871,-0.54259,87.141,30.264,92.247,0.0758,287.772,291.551,0.2713,-0.02
-0.41149,-0.54259,87.082,30.25,92.187,0.0771,287.778,291.551,0.2711,-0.02
-0.40427,-0.54259,87.023,30.235,92.126,0.0784,287.783,291.552,0.2709,-0.02
-0.39705,-0.54259,86.964,30.219,92.065,0.0797,287.789,291.552,0.2707,-0.02
-0.38984,-0.54259,86.904,30.202,92.002,0.081,287.795,291.553,0.2705,-0.02
-0.38262,-0.54259,86.843,30.184,91.939,0.0823,287.801,291.554,0.2703,-0.02
-0.3754,-0.54259,86.782,30.164,91.875,0.0836,287.806,291.554,0.2701,-0.02
-0.36818,-0.54259,86.721,30.143,91.81,0.085,287.812,291.555,0.27,-0.02
-0.36096,-0.54259,86.659,30.121,91.745,0.0863,287.818,291.556,0.2698,-0.02
-0.35374,-0.54259,86.597,30.098,91.678,0.0877,287.824,291.556,0.2696,-0.02
-0.34652,-0.54259,86.534,30.074,91.611,0.0891,287.83,291.557,0.2694,-0.03
-0.3393,-0.54259,86.472,30.048,91.544,0.0905,287.837,291.557,0.2692,-0.03
-0.33208,-0.54259,86.409,30.021,91.475,0.0919,287.843,291.558,0.269,-0.03
-0.32486,-0.54259,86.345,29.992,91.406,0.0934,287.849,291.559,0.2688,-0.03
-0.31764,-0.54259,86.282,29.962,91.336,0.0948,287.856,291.56,0.2685,-0.03
-0.31042,-0.54259,86.218,29.931,91.266,0.0963,287.862,291.56,0.2683,-0.03
-0.30321,-0.54259,86.154,29.898,91.194,0.0977,287.868,291.561,0.2681,-0.03
-0.29599,-0.54259,86.09,29.863,91.123,0.0992,287.875,291.562,0.2679,-0.03
-0.28877,-0.54259,86.026,29.827,91.05,0.1007,287.881,291.562,0.2677,-0.03
-0.28155,-0.54259,85.962,29.79,90.978,0.1022,287.888,291.563,0.2675,-0.03
-0.27433,-0.54259,85.898,29.751,90.904,0.1037,287.895,291.564,0.2673,-0.03
-0.26711,-0.54259,85.834,29.71,90.83,0.1053,287.901,291.564,0.267,-0.03
-0.25989,-0.54259,85.77,29.667,90.756,0.1068,287.908,291.565,0.2668,-0.03
-0.25267,-0.54259,85.706,29.623,90.682,0.1083,287.915,291.566,0.2666,-0.03
-0.24545,-0.54259,85.643,29.578,90.607,0.1099,287.922,291.567,0.2664,-0.04
-0.23823,-0.54259,85.58,29.53,90.531,0.1114,287.928,291.567,0.2661,-0.04
-0.23101,-0.54259,85.517,29.481,90.456,0.113,287.935,291.568,0.2659,-0.04
-0.22379,-0.54259,85.454,29.43,90.38,0.1145,287.942,291.569,0.2657,-0.04
-0.21658,-0.54259,85.392,29.378,90.304,0.1161,287.949,291.57,0.2655,-0.04
-0.20936,-0.54259,85.33,29.323,90.228,0.1177,287.956,291.57,0.2652,-0.04
-0.20214,-0.54259,85.269,29.267,90.152,0.1192,287.963,291.571,0.265,-0.04
-0.19492,-0.54259,85.208,29.209,90.076,0.1208,287.969,291.572,0.2648,-0.04
-0.1877,-0.54259,85.148,29.149,89.999,0.1223,287.976,291.573,0.2646,-0.04
-0.18048,-0.54259,85.089,29.088,89.924,0.1239,287.983,291.573,0.2643,-0.04
-0.17326,-0.54259,85.031,29.025,89.848,0.1254,287.99,291.574,0.2641,-0.04
-0.16604,-0.54259,84.973,28.96,89.772,0.127,287.997,291.575,0.2639,-0.04
-0.15882,-0.54259,84.916,28.893,89.697,0.1285,288.003,291.575,0.2637,-0.05
-0.1516,-0.54259,84.861,28.824,89.622,0.13,288.01,291.576,0.2634,-0.05
-0.14438,-0.54259,84.806,28.754,89.548,0.1315,288.017,291.577,0.2632,-0.05
-0.13716,-0.54259,84.752,28.682,89.474,0.133,288.023,291.578,0.263,-0.05
-0.12995,-0.54259,84.7,28.608,89.401,0.1345,288.03,291.578,0.2628,-0.05
-0.12273,-0.54259,84.649,28.533,89.328,0.136,288.036,291.579,0.2626,-0.05
-0.11551,-0.54259,84.599,28.456,89.257,0.1374,288.042,291.58,0.2623,-0.05
-0.10829,-0.54259,84.551,28.377,89.186,0.1389,288.049,291.58,0.2621,-0.05
-0.10107,-0.54259,84.504,28.296,89.116,0.1403,288.055,291.581,0.2619,-0.05
-0.09385,-0.54259,84.459,28.214,89.047,0.1417,288.061,291.582,0.2617,-0.05
-0.08663,-0.54259,84.415,28.131,88.979,0.1431,288.067,291.582,0.2615,-0.06
-0.07941,-0.54259,84.373,28.046,88.912,0.1444,288.073,291.583,0.2613,-0.06
-0.07219,-0.54259,84.332,27.959,88.846,0.1457,288.079,291.584,0.2611,-0.06
-0.06497,-0.54259,84.294,27.871,88.782,0.147,288.085,291.584,0.2609,-0.06
-0.05775,-0.54259,84.257,27.782,88.719,0.1483,288.09,291.585,0.2607,-0.06
-0.05053,-0.54259,84.222,27.692,88.658,0.1495,288.096,291.585,0.2606,-0.06
-0.04332,-0.54259,84.189,27.6,88.598,0.1507,288.101,291.586,0.2604,-0.06
-0.0361,-0.54259,84.159,27.507,88.54,0.1519,288.106,291.587,0.2602,-0.06
-0.02888,-0.54259,84.13,27.413,88.483,0.153,288.111,291.587,0.26,-0.06
-0.02166,-0.54259,84.103,27.318,88.428,0.1541,288.116,291.588,0.2599,-0.07
-0.01444,-0.54259,84.079,27.221,88.375,0.1552,288.12,291.588,0.2597,-0.07
-0.00722,-0.54259,84.056,27.124,88.324,0.1562,288.125,291.589,0.2596,-0.07
0.0,-0.54259,84.036,27.026,88.275,0.1572,288.129,291.589,0.2594,-0.07
0.00722,-0.54259,84.019,26.928,88.228,0.1582,288.133,291.59,0.2593,-0.07
0.01444,-0.54259,84.003,26.828,88.184,0.159,288.137,291.59,0.2591,-0.07
0.02166,-0.54259,83.99,26.728,88.141,0.1599,288.141,291.59,0.259,-0.07
0.02888,-0.54259,83.98,26.628,88.1,0.1607,288.145,291.591,0.2589,-0.07
0.0361,-0.54259,83.972,26.527,88.062,0.1615,288.148,291.591,0.2588,-0.07
0.04332,-0.54259,83.966,26.425,88.026,0.1622,288.151,291.591,0.2587,-0.08
0.05053,-0.54259,83.963,26.324,87.992,0.1629,288.154,291.592,0.2586,-0.08
0.05775,-0.54259,83.962,26.222,87.961,0.1635,288.157,291.592,0.2585,-0.08
0.06497,-0.54259,83.964,26.12,87.933,0.1641,288.159,291.592,0.2584,-0.08
0.07219,-0.54259,83.968,26.018,87.906,0.1646,288.162,291.593,0.2583,-0.08
0.07941,-0.54259,83.974,25.916,87.883,0.1651,288.164,291.593,0.2582,-0.08
0.08663,-0.54259,83.984,25.814,87.861,0.1655,288.165,291.593,0.2582,-0.08
0.09385,-0.54259,83.995,25.713,87.843,0.1659,288.167,291.593,0.2581,-0.08
0.10107,-0.54259,84.009,25.612,87.827,0.1662,288.169,291.593,0.2581,-0.08
0.10829,-0.54259,84.026,25.511,87.813,0.1664,288.17,291.593,0.258,-0.08
0.11551,-0.54259,84.045,25.41,87.802,0.1667,288.171,291.594,0.258,-0.09
0.12273,-0.54259,84.066,25.311,87.794,0.1668,288.171,291.594,0.258,-0.09
0.12995,-0.54259,84.09,25.212,87.788,0.1669,288.172,291.594,0.258,-0.09
0.13716,-0.54259,84.116,25.113,87.785,0.167,288.172,291.594,0.258,-0.09
0.14438,-0.54259,84.145,25.016,87.785,0.167,288.172,291.594,0.258,-0.09
0.1516,-0.54259,84.176,24.919,87.787,0.167,288.172,291.594,0.258,-0.09
0.15882,-0.54259,84.209,24.824,87.792,0.1669,288.172,291.594,0.258,-0.09
0.16604,-0.54259,84.245,24.729,87.799,0.1667,288.171,291.594,0.258,-0.09
0.17326,-0.54259,84.282,24.636,87.809,0.1665,288.17,291.594,0.258,-0.09
0.18048,-0.54259,84.322,24.543,87.821,0.1663,288.169,291.593,0.2581,-0.09
0.1877,-0.54259,84.364,24.452,87.836,0.166,288.168,291.593,0.2581,-0.09
0.19492,-0.54259,84.408,24.363,87.853,0.1656,288.166,291.593,0.2582,-0.09
0.20214,-0.54259,84.454,24.275,87.873,0.1653,288.164,291.593,0.2582,-0.09
0.20936,-0.54259,84.502,24.188,87.895,0.1648,288.163,291.593,0.2583,-0.09
0.21658,-0.54259,84.551,24.103,87.92,0.1643,288.16,291.592,0.2584,-0.1
0.22379,-0.54259,84.603,24.019,87.946,0.1638,288.158,291.592,0.2584,-0.1
0.23101,-0.54259,84.656,23.937,87.975,0.1632,288.156,291.592,0.2585,-0.1
0.23823,-0.54259,84.711,23.857,88.006,0.1626,288.153,291.592,0.2586,-0.1
0.24545,-0.54259,84.768,23.778,88.04,0.1619,288.15,291.591,0.2587,-0.1
0.25267,-0.54259,84.826,23.701,88.075,0.1612,288.147,291.591,0.2588,-0.1
0.25989,-0.54259,84.886,23.626,88.112,0.1605,288.143,291.591,0.2589,-0.1
0.26711,-0.54259,84.947,23.553,88.152,0.1597,288.14,291.59,0.2591,-0.1
0.27433,-0.54259,85.009,23.482,88.193,0.1589,288.136,291.59,0.2592,-0.1
0.28155,-0.54259,85.073,23.413,88.236,0.158,288.133,291.589,0.2593,-0.1
0.28877,-0.54259,85.138,23.346,88.281,0.1571,288.129,291.589,0.2594,-0.1
0.29599,-0.54259,85.204,23.28,88.327,0.1562,288.125,291.589,0.2596,-0.1
0.30321,-0.54259,85.271,23.217,88.375,0.1552,288.12,291.588,0.2597,-0.1
0.31042,-0.54259,85.339,23.156,88.425,0.1542,288.116,291.588,0.2599,-0.1
0.31764,-0.54259,85.408,23.097,88.476,0.1532,288.112,291.587,0.26,-0.1
0.32486,-0.54259,85.478,23.04,88.528,0.1521,288.107,291.587,0.2602,-0.1
0.33208,-0.54259,85.548,22.985,88.582,0.151,288.102,291.586,0.2603,-0.1
0.3393,-0.54259,85.62,22.932,88.637,0.1499,288.097,291.586,0.2605,-0.1
0.34652,-0.54259,85.691,22.881,88.693,0.1488,288.092,291.585,0.2607,-0.1
0.35374,-0.54259,85.764,22.832,88.751,0.1477,288.087,291.585,0.2608,-0.1
0.36096,-0.54259,85.836,22.785,88.809,0.1465,288.082,291.584,0.261,-0.09
0.36818,-0.54259,85.909,22.741,88.868,0.1453,288.077,291.583,0.2612,-0.09
0.3754,-0.54259,85.983,22.698,88.928,0.1441,288.072,291.583,0.2614,-0.09
0.38262,-0.54259,86.056,22.658,88.989,0.1429,288.066,291.582,0.2615,-0.09
0.38984,-0.54259,86.13,22.619,89.05,0.1416,288.061,291.582,0.2617,-0.09
0.39705,-0.54259,86.203,22.583,89.112,0.1404,288.055,291.581,0.2619,-0.09
0.40427,-0.54259,86.277,22.549,89.175,0.1391,288.05,291.581,0.2621,-0.09
0.41149,-0.54259,86.351,22.516,89.238,0.1378,288.044,291.58,0.2623,-0.09
0.41871,-0.54259,86.424,22.486,89.302,0.1365,288.038,291.579,0.2625,-0.09
0.42593,-0.54259,86.498,22.457,89.366,0.1352,288.033,291.579,0.2627,-0.09
0.43315,-0.54259,86.571,22.431,89.43,0.1339,288.027,291.578,0.2629,-0.09
0.44037,-0.54259,86.644,22.406,89.494,0.1326,288.021,291.577,0.263,-0.09
0.44759,-0.54259,86.716,22.383,89.558,0.1313,288.016,291.577,0.2632,-0.09
0.45481,-0.54259,86.788,22.362,89.623,0.13,288.01,291.576,0.2634,-0.09
0.46203,-0.54259,86.86,22.342,89.687,0.1287,288.004,291.576,0.2636,-0.08
0.46925,-0.54259,86.931,22.324,89.751,0.1274,287.998,291.575,0.2638,-0.08
0.47647,-0.54259,87.001,22.308,89.815,0.1261,287.993,291.574,0.264,-0.08
0.48368,-0.54259,87.071,22.294,89.879,0.1248,287.987,291.574,0.2642,-0.08
0.4909,-0.54259,87.14,22.281,89.943,0.1235,287.981,291.573,0.2644,-0.08
0.49812,-0.54259,87.208,22.269,90.007,0.1222,287.976,291.572,0.2646,-0.08
0.50534,-0.54259,87.276,22.259,90.07,0.1209,287.97,291.572,0.2648,-0.08
0.51256,-0.54259,87.343,22.251,90.132,0.1196,287.964,291.571,0.265,-0.08
0.51978,-0.54259,87.409,22.244,90.195,0.1183,287.959,291.571,0.2651,-0.08
0.527,-0.54259,87.474,22.238,90.256,0.1171,287.953,291.57,0.2653,-0.07
0.53422,-0.54259,87.538,22.233,90.318,0.1158,287.948,291.569,0.2655,-0.07
0.54144,-0.54259,87.602,22.23,90.378,0.1146,287.942,291.569,0.2657,-0.07
0.54866,-0.54259,87.664,22.228,90.439,0.1133,287.937,291.568,0.2659,-0.07
0.55588,-0.54259,87.726,22.227,90.498,0.1121,287.931,291.568,0.266,-0.07
0.5631,-0.54259,87.787,22.227,90.557,0.1109,287.926,291.567,0.2662,-0.07
0.57032,-0.54259,87.847,22.228,90.615,0.1097,287.921,291.567,0.2664,-0.07
0.57753,-0.54259,87.905,22.23,90.673,0.1085,287.916,291.566,0.2666,-0.07
0.58475,-0.54259,87.963,22.233,90.729,0.1073,287.911,291.565,0.2667,-0.06
0.59197,-0.54259,88.02,22.236,90.786,0.1062,287.905,291.565,0.2669,-0.06
0.59919,-0.54259,88.076,22.241,90.841,0.1051,287.9,291.564,0.2671,-0.06
0.60641,-0.54259,88.131,22.246,90.895,0.1039,287.896,291.564,0.2672,-0.06
0.61363,-0.54259,88.185,22.253,90.949,0.1028,287.891,291.563,0.2674,-0.06
0.62085,-0.54259,88.238,22.259,91.002,0.1017,287.886,291.563,0.2675,-0.06
0.62807,-0.54259,88.29,22.267,91.055,0.1006,287.881,291.562,0.2677,-0.06
0.63529,-0.54259,88.341,22.275,91.106,0.0996,287.876,291.562,0.2679,-0.06
0.64251,-0.54259,88.391,22.284,91.157,0.0985,287.872,291.561,0.268,-0.05
0.64973,-0.54259,88.44,22.293,91.207,0.0975,287.867,291.561,0.2682,-0.05
0.65695,-0.54259,88.488,22.302,91.256,0.0965,287.863,291.56,0.2683,-0.05
0.66416,-0.54259,88.536,22.312,91.304,0.0955,287.858,291.56,0.2684,-0.05
0.67138,-0.54259,88.582,22.323,91.351,0.0945,287.854,291.559,0.2686,-0.05
0.6786,-0.54259,88.628,22.334,91.398,0.0935,287.85,291.559,0.2687,-0.05
0.68582,-0.54259,88.672,22.345,91.444,0.0926,287.846,291.558,0.2689,-0.05
0.69304,-0.54259,88.716,22.357,91.489,0.0916,287.842,291.558,0.269,-0.05
0.70026,-0.54259,88.759,22.369,91.534,0.0907,287.838,291.558,0.2691,-0.05
0.70748,-0.54259,88.801,22.381,91.577,0.0898,287.834,291.557,0.2693,-0.04
0.7147,-0.54259,88.842,22.393,91.62,0.0889,287.83,291.557,0.2694,-0.04
0.72192,-0.54259,88.882,22.406,91.663,0.088,287.826,291.556,0.2695,-0.04
0.72914,-0.54259,88.922,22.418,91.704,0.0872,287.822,291.556,0.2696,-0.04
0.73636,-0.54259,88.96,22.431,91.745,0.0863,287.818,291.556,0.2698,-0.04
0.74358,-0.54259,88.998,22.444,91.785,0.0855,287.815,291.555,0.2699,-0.04
0.75079,-0.54259,89.036,22.458,91.824,0.0847,287.811,291.555,0.27,-0.04
0.75801,-0.54259,89.072,22.471,91.863,0.0839,287.807,291.554,0.2701,-0.04
0.76523,-0.54259,89.108,22.485,91.901,0.0831,287.804,291.554,0.2702,-0.04
0.77245,-0.54259,89.143,22.498,91.939,0.0823,287.801,291.554,0.2703,-0.04
0.77967,-0.54259,89.178,22.512,91.975,0.0815,287.797,291.553,0.2704,-0.03
0.78689,-0.54259,89.212,22.525,92.011,0.0808,287.794,291.553,0.2706,-0.03
0.79411,-0.54259,89.245,22.539,92.047,0.08,287.791,291.553,0.2707,-0.03
0.80133,-0.54259,89.277,22.553,92.082,0.0793,287.787,291.552,0.2708,-0.03
0.80855,-0.54259,89.309,22.567,92.116,0.0786,287.784,291.552,0.2709,-0.03
0.81577,-0.54259,89.341,22.581,92.15,0.0779,287.781,291.552,0.271,-0.03
0.82299,-0.54259,89.372,22.594,92.184,0.0772,287.778,291.551,0.2711,-0.03
0.83021,-0.54259,89.402,22.608,92.216,0.0765,287.775,291.551,0.2712,-0.03
0.83742,-0.54259,89.432,22.622,92.249,0.0758,287.772,291.551,0.2713,-0.03
0.84464,-0.54259,89.461,22.636,92.28,0.0751,287.769,291.55,0.2714,-0.03
0.85186,-0.54259,89.49,22.649,92.311,0.0745,287.766,291.55,0.2715,-0.03
0.85908,-0.54259,89.518,22.663,92.342,0.0738,287.764,291.55,0.2715,-0.03
0.8663,-0.54259,89.546,22.677,92.372,0.0732,287.761,291.549,0.2716,-0.02
0.87352,-0.54259,89.573,22.691,92.402,0.0726,287.758,291.549,0.2717,-0.02
0.88074,-0.54259,89.6,22.704,92.432,0.072,287.755,291.549,0.2718,-0.02
0.88796,-0.54259,89.626,22.718,92.46,0.0714,287.753,291.548,0.2719,-0.02
0.89518,-0.54259,89.652,22.731,92.489,0.0708,287.75,291.548,0.272,-0.02
0.9024,-0.54259,89.678,22.745,92.517,0.0702,287.747,291.548,0.2721,-0.02
0.90962,-0.54259,89.703,22.758,92.545,0.0696,287.745,291.548,0.2721,-0.02
0.91684,-0.54259,89.728,22.771,92.572,0.069,287.742,291.547,0.2722,-0.02
0.92405,-0.54259,89.752,22.785,92.599,0.0685,287.74,291.547,0.2723,-0.02
0.93127,-0.54259,89.776,22.798,92.625,0.0679,287.737,291.547,0.2724,-0.02
0.93849,-0.54259,89.799,22.811,92.651,0.0673,287.735,291.547,0.2725,-0.02
0.94571,-0.54259,89.823,22.824,92.677,0.0668,287.733,291.546,0.2725,-0.02
0.95293,-0.54259,89.846,22.837,92.703,0.0663,287.73,291.546,0.2726,-0.02
0.96015,-0.54259,89.868,22.85,92.728,0.0657,287.728,291.546,0.2727,-0.02
0.96737,-0.54259,89.89,22.863,92.752,0.0652,287.726,291.546,0.2728,-0.02
0.97459,-0.54259,89.912,22.876,92.777,0.0647,287.724,291.545,0.2728,-0.02
0.98181,-0.54259,89.934,22.889,92.801,0.0642,287.721,291.545,0.2729,-0.02
0.98903,-0.54259,89.955,22.902,92.825,0.0637,287.719,291.545,0.273,-0.02
0.99625,-0.54259,89.976,22.914,92.848,0.0632,287.717,291.545,0.2731,-0.02
1.00347,-0.54259,89.997,22.927,92.871,0.0627,287.715,291.544,0.2731,-0.02
1.01068,-0.54259,90.017,22.94,92.894,0.0622,287.713,291.544,0.2732,-0.01
1.0179,-0.54259,90.037,22.952,92.917,0.0618,287.711,291.544,0.2733,-0.01
1.02512,-0.54259,90.057,22.965,92.939,0.0613,287.709,291.544,0.2733,-0.01
1.03234,-0.54259,90.077,22.977,92.961,0.0608,287.706,291.543,0.2734,-0.01
1.03956,-0.54259,90.096,22.989,92.983,0.0604,287.704,291.543,0.2735,-0.01
1.04678,-0.54259,90.115,23.002,93.004,0.0599,287.702,291.543,0.2735,-0.01
1.054,-0.54259,90.134,23.014,93.026,0.0595,287.7,291.543,0.2736,-0.01
-0.527,-0.53511,87.953,30.418,93.064,0.0586,287.697,291.542,0.2737,-0.06
-0.51978,-0.53511,87.903,30.417,93.016,0.0597,287.701,291.543,0.2736,-0.01
-0.51256,-0.53511,87.851,30.415,92.967,0.0607,287.706,291.543,0.2734,-0.01
-0.50534,-0.53511,87.799,30.413,92.917,0.0617,287.711,291.544,0.2733,-0.02
-0.49812,-0.53511,87.747,30.41,92.867,0.0628,287.715,291.544,0.2731,-0.02
-0.4909,-0.53511,87.693,30.407,92.815,0.0639,287.72,291.545,0.273,-0.02
-0.48368,-0.53511,87.639,30.402,92.763,0.065,287.725,291.545,0.2728,-0.02
-0.47647,-0.53511,87.585,30.397,92.71,0.0661,287.73,291.546,0.2726,-0.02
-0.46925,-0.53511,87.53,30.391,92.656,0.0673,287.735,291.546,0.2725,-0.02
-0.46203,-0.53511,87.474,30.385,92.601,0.0684,287.74,291.547,0.2723,-0.02
-0.45481,-0.53511,87.418,30.377,92.545,0.0696,287.745,291.548,0.2721,-0.02
-0.44759,-0.53511,87.361,30.368,92.489,0.0708,287.75,291.548,0.272,-0.02
-0.44037,-0.53511,87.303,30.359,92.431,0.072,287.755,291.549,0.2718,-0.02
-0.43315,-0.53511,87.245,30.349,92.373,0.0732,287.761,291.549,0.2716,-0.02
-0.42593,-0.53511,87.187,30.337,92.314,0.0744,287.766,291.55,0.2715,-0.02
-0.41871,-0.53511,87.128,30.325,92.254,0.0757,287.772,291.55,0.2713,-0.02
-0.41149,-0.53511,87.068,30.312,92.193,0.077,287.777,291.551,0.2711,-0.02
-0.40427,-0.53511,87.008,30.297,92.132,0.0782,287.783,291.552,0.2709,-0.02
-0.39705,-0.53511,86.947,30.282,92.069,0.0796,287.789,291.552,0.2707,-0.02
-0.38984,-0.53511,86.886,30.265,92.006,0.0809,287.794,291.553,0.2705,-0.02
-0.38262,-0.53511,86.824,30.247,91.942,0.0822,287.8,291.554,0.2703,-0.02
-0.3754,-0.53511,86.762,30.228,91.877,0.0836,287.806,291.554,0.2702,-0.02
-0.36818,-0.53511,86.699,30.208,91.811,0.0849,287.812,291.555,0.27,-0.02
-0.36096,-0.53511,86.636,30.186,91.744,0.0863,287.818,291.556,0.2698,-0.03
-0.35374,-0.53511,86.573,30.164,91.677,0.0877,287.825,291.556,0.2696,-0.03
-0.34652,-0.53511,86.509,30.139,91.609,0.0892,287.831,291.557,0.2694,-0.03
-0.3393,-0.53511,86.445,30.114,91.54,0.0906,287.837,291.558,0.2691,-0.03
-0.33208,-0.53511,86.38,30.087,91.47,0.092,287.843,291.558,0.2689,-0.03
-0.32486,-0.53511,86.315,30.059,91.399,0.0935,287.85,291.559,0.2687,-0.03
-0.31764,-0.53511,86.25,30.029,91.328,0.095,287.856,291.56,0.2685,-0.03
-0.31042,-0.53511,86.185,29.998,91.256,0.0965,287.863,291.56,0.2683,-0.03
-0.30321,-0.53511,86.12,29.965,91.184,0.098,287.869,291.561,0.2681,-0.03
-0.29599,-0.53511,86.054,29.93,91.111,0.0995,287.876,291.562,0.2679,-0.03
-0.28877,-0.53511,85.988,29.895,91.037,0.101,287.883,291.562,0.2676,-0.03
-0.28155,-0.53511,85.923,29.857,90.962,0.1025,287.889,291.563,0.2674,-0.03
-0.27433,-0.53511,85.857,29.818,90.887,0.1041,287.896,291.564,0.2672,-0.03
-0.26711,-0.53511,85.791,29.777,90.812,0.1057,287.903,291.565,0.267,-0.03
-0.25989,-0.53511,85.726,29.735,90.736,0.1072,287.91,291.565,0.2668,-0.04
-0.25267,-0.53511,85.66,29.69,90.66,0.1088,287.917,291.566,0.2665,-0.04
-0.24545,-0.53511,85.595,29.644,90.583,0.1104,287.924,291.567,0.2663,-0.04
-0.23823,-0.53511,85.53,29.597,90.506,0.112,287.931,291.568,0.2661,-0.04
-0.23101,-0.53511,85.465,29.547,90.428,0.1135,287.938,291.568,0.2658,-0.04
-0.22379,-0.53511,85.4,29.496,90.351,0.1151,287.945,291.569,0.2656,-0.04
-0.21658,-0.53511,85.336,29.443,90.273,0.1167,287.952,291.57,0.2654,-0.04
-0.20936,-0.53511,85.273,29.388,90.195,0.1183,287.959,291.571,0.2651,-0.04
-0.20214,-0.53511,85.21,29.331,90.117,0.1199,287.966,291.571,0.2649,-0.04
-0.19492,-0.53511,85.147,29.273,90.038,0.1215,287.973,291.572,0.2647,-0.04
-0.1877,-0.53511,85.085,29.212,89.96,0.1231,287.98,291.573,0.2644,-0.04
-0.18048,-0.53511,85.024,29.15,89.882,0.1247,287.987,291.574,0.2642,-0.04
-0.17326,-0.53511,84.964,29.086,89.804,0.1263,287.994,291.574,0.264,-0.05
-0.16604,-0.53511,84.904,29.02,89.727,0.1279,288.001,291.575,0.2637,-0.05
-0.15882,-0.53511,84.846,28.952,89.65,0.1295,288.007,291.576,0.2635,-0.05
-0.1516,-0.53511,84.788,28.882,89.573,0.131,288.014,291.577,0.2633,-0.05
-0.14438,-0.53511,84.732,28.811,89.496,0.1326,288.021,291.577,0.2631,-0.05
-0.13716,-0.53511,84.676,28.738,89.42,0.1341,288.028,291.578,0.2628,-0.05
-0.12995,-0.53511,84.622,28.663,89.345,0.1356,288.035,291.579,0.2626,-0.05
-0.12273,-0.53511,84.569,28.586,89.27,0.1372,288.041,291.58,0.2624,-0.05
-0.11551,-0.53511,84.518,28.507,89.196,0.1387,288.048,291.58,0.2622,-0.05
-0.10829,-0.53511,84.468,28.427,89.123,0.1401,288.054,291.581,0.2619,-0.05
-0.10107,-0.53511,84.419,28.345,89.051,0.1416,288.061,291.582,0.2617,-0.06
-0.09385,-0.53511,84.372,28.261,88.98,0.143,288.067,291.582,0.2615,-0.06
