x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.75801,-0.24323,85.915,15.304,87.268,0.1775,288.217,291.599,0.2564,-0.23
0.76523,-0.24323,86.024,15.371,87.386,0.1751,288.207,291.597,0.2568,-0.22
0.77245,-0.24323,86.13,15.437,87.503,0.1728,288.197,291.596,0.2571,-0.21
0.77967,-0.24323,86.235,15.504,87.617,0.1705,288.187,291.595,0.2575,-0.2
0.78689,-0.24323,86.337,15.57,87.729,0.1683,288.177,291.594,0.2578,-0.19
0.79411,-0.24323,86.437,15.636,87.839,0.1661,288.167,291.593,0.2581,-0.18
0.80133,-0.24323,86.534,15.701,87.947,0.164,288.158,291.592,0.2584,-0.17
0.80855,-0.24323,86.63,15.767,88.053,0.1618,288.149,291.591,0.2588,-0.16
0.81577,-0.24323,86.724,15.832,88.157,0.1598,288.14,291.59,0.2591,-0.16
0.82299,-0.24323,86.816,15.896,88.259,0.1577,288.131,291.589,0.2594,-0.15
0.83021,-0.24323,86.906,15.961,88.359,0.1557,288.122,291.588,0.2597,-0.14
0.83742,-0.24323,86.994,16.025,88.458,0.1537,288.113,291.587,0.26,-0.13
0.84464,-0.24323,87.081,16.089,88.554,0.1518,288.105,291.586,0.2603,-0.13
0.85186,-0.24323,87.165,16.152,88.649,0.1499,288.096,291.586,0.2605,-0.12
0.85908,-0.24323,87.248,16.215,88.742,0.148,288.088,291.585,0.2608,-0.12
0.8663,-0.24323,87.329,16.278,88.833,0.1462,288.08,291.584,0.2611,-0.11
0.87352,-0.24323,87.409,16.341,88.923,0.1444,288.072,291.583,0.2613,-0.11
0.88074,-0.24323,87.486,16.403,89.011,0.1426,288.064,291.582,0.2616,-0.1
0.88796,-0.24323,87.563,16.465,89.097,0.1409,288.057,291.581,0.2619,-0.1
0.89518,-0.24323,87.637,16.526,89.182,0.1391,288.049,291.58,0.2621,-0.09
0.9024,-0.24323,87.71,16.587,89.265,0.1375,288.042,291.58,0.2624,-0.09
0.90962,-0.24323,87.782,16.648,89.347,0.1358,288.034,291.579,0.2626,-0.08
0.91684,-0.24323,87.852,16.709,89.427,0.1342,288.027,291.578,0.2629,-0.08
0.92405,-0.24323,87.921,16.769,89.506,0.1326,288.02,291.577,0.2631,-0.08
0.93127,-0.24323,87.988,16.829,89.583,0.131,288.013,291.577,0.2633,-0.07
0.93849,-0.24323,88.054,16.888,89.659,0.1295,288.007,291.576,0.2635,-0.07
0.94571,-0.24323,88.118,16.947,89.733,0.1279,288.0,291.575,0.2638,-0.07
0.95293,-0.24323,88.182,17.005,89.806,0.1265,287.993,291.574,0.264,-0.07
0.96015,-0.24323,88.243,17.064,89.878,0.125,287.987,291.574,0.2642,-0.06
0.96737,-0.24323,88.304,17.121,89.949,0.1236,287.981,291.573,0.2644,-0.06
0.97459,-0.24323,88.363,17.179,90.018,0.1221,287.975,291.572,0.2646,-0.06
0.98181,-0.24323,88.422,17.236,90.086,0.1207,287.968,291.572,0.2648,-0.06
0.98903,-0.24323,88.478,17.292,90.152,0.1194,287.962,291.571,0.265,-0.05
0.99625,-0.24323,88.534,17.348,90.218,0.118,287.957,291.57,0.2652,-0.05
1.00347,-0.24323,88.589,17.404,90.282,0.1167,287.951,291.57,0.2654,-0.05
1.01068,-0.24323,88.642,17.459,90.345,0.1154,287.945,291.569,0.2656,-0.05
1.0179,-0.24323,88.695,17.514,90.407,0.1142,287.94,291.569,0.2658,-0.05
1.02512,-0.24323,88.746,17.568,90.468,0.1129,287.934,291.568,0.266,-0.04
1.03234,-0.24323,88.796,17.622,90.528,0.1117,287.929,291.567,0.2661,-0.04
1.03956,-0.24323,88.846,17.676,90.587,0.1105,287.923,291.567,0.2663,-0.04
1.04678,-0.24323,88.894,17.729,90.645,0.1093,287.918,291.566,0.2665,-0.04
1.054,-0.24323,88.941,17.781,90.701,0.1081,287.913,291.566,0.2666,-0.01
-0.527,-0.23575,87.494,36.998,94.995,0.0176,287.516,291.523,0.2795,0.01
-0.51978,-0.23575,87.408,37.076,94.947,0.0187,287.521,291.523,0.2793,-0.04
-0.51256,-0.23575,87.32,37.156,94.896,0.0197,287.525,291.524,0.2792,-0.04
-0.50534,-0.23575,87.229,37.237,94.845,0.0209,287.53,291.524,0.279,-0.04
-0.49812,-0.23575,87.136,37.318,94.791,0.022,287.535,291.525,0.2789,-0.05
-0.4909,-0.23575,87.04,37.4,94.735,0.0232,287.541,291.526,0.2787,-0.05
-0.48368,-0.23575,86.942,37.482,94.677,0.0245,287.546,291.526,0.2785,-0.05
-0.47647,-0.23575,86.84,37.565,94.617,0.0258,287.552,291.527,0.2783,-0.05
-0.46925,-0.23575,86.736,37.649,94.555,0.0271,287.558,291.527,0.2781,-0.05
-0.46203,-0.23575,86.629,37.734,94.49,0.0285,287.564,291.528,0.278,-0.06
-0.45481,-0.23575,86.519,37.819,94.423,0.0299,287.57,291.529,0.2778,-0.06
-0.44759,-0.23575,86.406,37.904,94.354,0.0314,287.577,291.529,0.2775,-0.06
-0.44037,-0.23575,86.289,37.99,94.282,0.0329,287.583,291.53,0.2773,-0.06
-0.43315,-0.23575,86.169,38.077,94.207,0.0345,287.59,291.531,0.2771,-0.07
-0.42593,-0.23575,86.046,38.164,94.129,0.0362,287.598,291.532,0.2769,-0.07
-0.41871,-0.23575,85.919,38.251,94.049,0.0379,287.605,291.533,0.2766,-0.07
-0.41149,-0.23575,85.788,38.339,93.965,0.0397,287.613,291.533,0.2764,-0.08
-0.40427,-0.23575,85.653,38.427,93.878,0.0416,287.621,291.534,0.2761,-0.08
-0.39705,-0.23575,85.514,38.515,93.788,0.0435,287.63,291.535,0.2759,-0.08
-0.38984,-0.23575,85.371,38.603,93.694,0.0455,287.638,291.536,0.2756,-0.09
-0.38262,-0.23575,85.224,38.692,93.596,0.0476,287.648,291.537,0.2753,-0.09
-0.3754,-0.23575,85.073,38.78,93.495,0.0497,287.657,291.538,0.275,-0.1
-0.36818,-0.23575,84.916,38.868,93.389,0.052,287.667,291.539,0.2747,-0.1
-0.36096,-0.23575,84.756,38.956,93.279,0.0543,287.677,291.54,0.2743,-0.1
-0.35374,-0.23575,84.59,39.043,93.165,0.0567,287.688,291.541,0.274,-0.11
-0.34652,-0.23575,84.419,39.13,93.047,0.0592,287.699,291.543,0.2736,-0.12
-0.3393,-0.23575,84.243,39.216,92.923,0.0618,287.71,291.544,0.2733,-0.12
-0.33208,-0.23575,84.061,39.302,92.795,0.0645,287.722,291.545,0.2729,-0.13
-0.32486,-0.23575,83.874,39.386,92.661,0.0673,287.734,291.546,0.2725,-0.13
-0.31764,-0.23575,83.681,39.469,92.522,0.0703,287.747,291.548,0.2721,-0.14
-0.31042,-0.23575,83.482,39.551,92.377,0.0733,287.76,291.549,0.2716,-0.15
-0.30321,-0.23575,83.278,39.631,92.227,0.0764,287.774,291.551,0.2712,-0.16
-0.29599,-0.23575,83.066,39.709,92.07,0.0797,287.789,291.552,0.2707,-0.16
-0.28877,-0.23575,82.849,39.786,91.907,0.0831,287.803,291.554,0.2702,-0.17
-0.28155,-0.23575,82.625,39.86,91.737,0.0867,287.819,291.556,0.2697,-0.18
-0.27433,-0.23575,82.394,39.931,91.56,0.0904,287.835,291.557,0.2692,-0.19
-0.26711,-0.23575,82.156,39.999,91.376,0.0942,287.852,291.559,0.2687,-0.2
-0.25989,-0.23575,81.911,40.064,91.184,0.0981,287.869,291.561,0.2681,-0.21
-0.25267,-0.23575,81.659,40.125,90.985,0.1023,287.887,291.563,0.2675,-0.23
-0.24545,-0.23575,81.4,40.182,90.778,0.1065,287.906,291.565,0.2669,-0.24
-0.23823,-0.23575,81.133,40.235,90.562,0.111,287.926,291.567,0.2662,-0.25
-0.23101,-0.23575,80.859,40.283,90.337,0.1156,287.946,291.569,0.2656,-0.27
-0.22379,-0.23575,80.576,40.325,90.104,0.1204,287.967,291.572,0.2649,-0.28
-0.21658,-0.23575,80.287,40.361,89.861,0.1253,287.989,291.574,0.2641,-0.3
-0.20936,-0.23575,79.989,40.391,89.608,0.1305,288.011,291.576,0.2634,-0.31
-0.20214,-0.23575,79.684,40.414,89.346,0.1358,288.034,291.579,0.2626,-0.33
-0.19492,-0.23575,79.371,40.429,89.074,0.1413,288.059,291.581,0.2618,-0.35
-0.1877,-0.23575,79.05,40.436,88.792,0.147,288.084,291.584,0.261,-0.37
-0.18048,-0.23575,78.722,40.434,88.499,0.1529,288.11,291.587,0.2601,-0.39
-0.17326,-0.23575,78.386,40.423,88.195,0.159,288.136,291.59,0.2592,-0.41
-0.16604,-0.23575,78.043,40.401,87.881,0.1653,288.164,291.593,0.2582,-0.43
-0.15882,-0.23575,77.693,40.369,87.555,0.1718,288.192,291.596,0.2573,-0.46
-0.1516,-0.23575,77.337,40.325,87.219,0.1784,288.221,291.599,0.2563,-0.48
-0.14438,-0.23575,76.975,40.269,86.871,0.1853,288.252,291.602,0.2552,-0.51
-0.13716,-0.23575,76.606,40.199,86.513,0.1924,288.283,291.606,0.2542,-0.54
-0.12995,-0.23575,76.233,40.116,86.144,0.1996,288.314,291.609,0.2531,-0.56
-0.12273,-0.23575,75.855,40.019,85.764,0.207,288.347,291.613,0.2519,-0.59
-0.11551,-0.23575,75.473,39.906,85.374,0.2146,288.38,291.616,0.2508,-0.62
-0.10829,-0.23575,75.089,39.778,84.974,0.2223,288.414,291.62,0.2496,-0.66
-0.10107,-0.23575,74.702,39.633,84.565,0.2302,288.448,291.624,0.2484,-0.69
-0.09385,-0.23575,74.314,39.472,84.146,0.2382,288.484,291.627,0.2471,-0.72
-0.08663,-0.23575,73.925,39.294,83.719,0.2463,288.519,291.631,0.2459,-0.76
-0.07941,-0.23575,73.538,39.098,83.285,0.2546,288.555,291.635,0.2446,-0.8
-0.07219,-0.23575,73.152,38.884,82.845,0.2629,288.592,291.639,0.2433,-0.84
-0.06497,-0.23575,72.77,38.652,82.398,0.2712,288.628,291.643,0.2419,-0.88
-0.05775,-0.23575,72.392,38.402,81.947,0.2797,288.665,291.647,0.2406,-0.92
-0.05053,-0.23575,72.02,38.134,81.493,0.2881,288.702,291.651,0.2392,-0.97
-0.04332,-0.23575,71.655,37.848,81.036,0.2965,288.739,291.655,0.2379,-1.01
-0.0361,-0.23575,71.298,37.545,80.579,0.3049,288.776,291.659,0.2365,-1.06
-0.02888,-0.23575,70.95,37.225,80.122,0.3132,288.813,291.663,0.2352,-1.11
-0.02166,-0.23575,70.612,36.888,79.667,0.3215,288.849,291.667,0.2338,-1.16
-0.01444,-0.23575,70.287,36.536,79.216,0.3296,288.884,291.671,0.2325,-1.21
-0.00722,-0.23575,69.974,36.169,78.769,0.3376,288.92,291.674,0.2312,-1.27
0.0,-0.23575,69.675,35.787,78.328,0.3455,288.954,291.678,0.2299,-1.33
0.00722,-0.23575,69.39,35.393,77.895,0.3532,288.988,291.682,0.2286,-1.39
0.01444,-0.23575,69.12,34.987,77.47,0.3607,289.021,291.685,0.2273,-1.45
0.02166,-0.23575,68.866,34.569,77.056,0.3679,289.053,291.689,0.2261,-1.51
0.02888,-0.23575,68.629,34.142,76.652,0.375,289.083,291.692,0.2249,-1.58
0.0361,-0.23575,68.408,33.706,76.261,0.3818,289.113,291.695,0.2237,-1.64
0.04332,-0.23575,68.203,33.263,75.882,0.3883,289.142,291.698,0.2226,-1.71
0.05053,-0.23575,68.016,32.813,75.517,0.3946,289.169,291.701,0.2215,-1.77
0.05775,-0.23575,67.845,32.358,75.167,0.4006,289.196,291.704,0.2205,-1.84
0.06497,-0.23575,67.692,31.898,74.831,0.4063,289.221,291.707,0.2195,-1.91
0.07219,-0.23575,67.555,31.435,74.511,0.4117,289.245,291.71,0.2185,-1.97
0.07941,-0.23575,67.435,30.97,74.206,0.4169,289.267,291.712,0.2176,-2.04
0.08663,-0.23575,67.33,30.503,73.917,0.4217,289.288,291.714,0.2168,-2.1
0.09385,-0.23575,67.241,30.035,73.644,0.4263,289.308,291.716,0.216,-2.17
0.10107,-0.23575,67.168,29.567,73.388,0.4306,289.327,291.718,0.2152,-2.23
0.10829,-0.23575,67.11,29.099,73.147,0.4346,289.345,291.72,0.2145,-2.29
0.11551,-0.23575,67.066,28.632,72.922,0.4383,289.361,291.722,0.2138,-2.34
0.12273,-0.23575,67.036,28.167,72.714,0.4417,289.376,291.724,0.2132,-2.4
0.12995,-0.23575,67.021,27.703,72.521,0.4449,289.39,291.725,0.2127,-2.45
0.13716,-0.23575,67.018,27.242,72.343,0.4478,289.403,291.727,0.2121,-2.5
0.14438,-0.23575,67.028,26.783,72.181,0.4505,289.415,291.728,0.2117,-2.55
0.1516,-0.23575,67.051,26.327,72.034,0.4529,289.425,291.729,0.2112,-2.6
0.15882,-0.23575,67.086,25.874,71.903,0.4551,289.435,291.73,0.2108,-2.64
0.16604,-0.23575,67.134,25.423,71.786,0.457,289.443,291.731,0.2105,-2.68
0.17326,-0.23575,67.192,24.977,71.684,0.4586,289.45,291.732,0.2102,-2.71
0.18048,-0.23575,67.263,24.533,71.597,0.46,289.456,291.732,0.2099,-2.75
0.1877,-0.23575,67.345,24.094,71.525,0.4612,289.462,291.733,0.2097,-2.78
0.19492,-0.23575,67.437,23.658,71.467,0.4621,289.466,291.733,0.2095,-2.81
0.20214,-0.23575,67.541,23.226,71.423,0.4629,289.469,291.734,0.2094,-2.83
0.20936,-0.23575,67.656,22.799,71.394,0.4633,289.471,291.734,0.2093,-2.85
0.21658,-0.23575,67.781,22.375,71.379,0.4636,289.472,291.734,0.2093,-2.87
0.22379,-0.23575,67.917,21.957,71.378,0.4636,289.472,291.734,0.2093,-2.89
0.23101,-0.23575,68.064,21.543,71.392,0.4634,289.471,291.734,0.2093,-2.9
0.23823,-0.23575,68.221,21.133,71.419,0.4629,289.469,291.734,0.2094,-2.91
0.24545,-0.23575,68.389,20.729,71.461,0.4622,289.466,291.733,0.2095,-2.92
0.25267,-0.23575,68.567,20.331,71.518,0.4613,289.462,291.733,0.2097,-2.92
0.25989,-0.23575,68.756,19.938,71.588,0.4602,289.457,291.732,0.2099,-2.93
0.26711,-0.23575,68.955,19.551,71.673,0.4588,289.451,291.732,0.2101,-2.93
0.27433,-0.23575,69.164,19.17,71.772,0.4572,289.444,291.731,0.2104,-2.92
0.28155,-0.23575,69.384,18.796,71.885,0.4554,289.436,291.73,0.2108,-2.91
0.28877,-0.23575,69.614,18.429,72.012,0.4533,289.427,291.729,0.2111,-2.9
0.29599,-0.23575,69.854,18.07,72.153,0.451,289.417,291.728,0.2116,-2.89
0.30321,-0.23575,70.104,17.718,72.308,0.4484,289.405,291.727,0.212,-2.88
0.31042,-0.23575,70.364,17.375,72.477,0.4456,289.393,291.726,0.2125,-2.86
0.31764,-0.23575,70.633,17.04,72.66,0.4426,289.38,291.724,0.2131,-2.84
0.32486,-0.23575,70.912,16.715,72.856,0.4394,289.366,291.723,0.2136,-2.81
0.33208,-0.23575,71.201,16.4,73.065,0.4359,289.351,291.721,0.2143,-2.79
0.3393,-0.23575,71.498,16.095,73.288,0.4322,289.334,291.719,0.2149,-2.76
0.34652,-0.23575,71.805,15.801,73.523,0.4283,289.317,291.717,0.2156,-2.73
0.35374,-0.23575,72.119,15.518,73.77,0.4242,289.299,291.715,0.2164,-2.7
0.36096,-0.23575,72.441,15.247,74.029,0.4198,289.28,291.713,0.2171,-2.66
0.36818,-0.23575,72.771,14.989,74.299,0.4153,289.26,291.711,0.2179,-2.62
0.3754,-0.23575,73.108,14.744,74.579,0.4106,289.239,291.709,0.2187,-2.58
0.38262,-0.23575,73.45,14.511,74.87,0.4056,289.218,291.707,0.2196,-2.54
0.38984,-0.23575,73.799,14.293,75.17,0.4005,289.195,291.704,0.2205,-2.5
0.39705,-0.23575,74.152,14.089,75.479,0.3952,289.172,291.702,0.2214,-2.45
0.40427,-0.23575,74.509,13.9,75.795,0.3898,289.148,291.699,0.2223,-2.4
0.41149,-0.23575,74.87,13.725,76.118,0.3842,289.124,291.697,0.2233,-2.36
0.41871,-0.23575,75.233,13.565,76.446,0.3786,289.099,291.694,0.2243,-2.31
0.42593,-0.23575,75.597,13.421,76.78,0.3728,289.074,291.691,0.2253,-2.25
0.43315,-0.23575,75.962,13.292,77.117,0.3669,289.048,291.688,0.2263,-2.2
0.44037,-0.23575,76.327,13.179,77.456,0.3609,289.022,291.685,0.2273,-2.14
0.44759,-0.23575,76.69,13.08,77.798,0.3549,288.995,291.683,0.2283,-2.09
0.45481,-0.23575,77.051,12.997,78.14,0.3488,288.969,291.68,0.2293,-2.03
0.46203,-0.23575,77.409,12.928,78.481,0.3428,288.942,291.677,0.2303,-1.97
0.46925,-0.23575,77.762,12.874,78.821,0.3367,288.916,291.674,0.2313,-1.91
0.47647,-0.23575,78.111,12.833,79.158,0.3307,288.889,291.671,0.2323,-1.85
0.48368,-0.23575,78.453,12.806,79.492,0.3247,288.863,291.668,0.2333,-1.79
0.4909,-0.23575,78.789,12.791,79.821,0.3187,288.837,291.665,0.2343,-1.73
0.49812,-0.23575,79.118,12.788,80.145,0.3128,288.811,291.663,0.2352,-1.67
0.50534,-0.23575,79.438,12.797,80.462,0.307,288.785,291.66,0.2362,-1.61
0.51256,-0.23575,79.75,12.815,80.773,0.3013,288.76,291.657,0.2371,-1.54
0.51978,-0.23575,80.054,12.843,81.077,0.2958,288.736,291.655,0.238,-1.48
0.527,-0.23575,80.348,12.88,81.373,0.2903,288.712,291.652,0.2389,-1.42
0.53422,-0.23575,80.632,12.924,81.661,0.285,288.689,291.65,0.2398,-1.36
0.54144,-0.23575,80.907,12.975,81.941,0.2798,288.666,291.647,0.2406,-1.3
0.54866,-0.23575,81.173,13.031,82.212,0.2747,288.644,291.645,0.2414,-1.23
0.55588,-0.23575,81.429,13.093,82.475,0.2698,288.622,291.642,0.2422,-1.18
0.5631,-0.23575,81.676,13.159,82.729,0.265,288.601,291.64,0.2429,-1.12
0.57032,-0.23575,81.914,13.229,82.975,0.2604,288.581,291.638,0.2437,-1.06
0.57753,-0.23575,82.143,13.302,83.213,0.2559,288.561,291.636,0.2444,-1.01
0.58475,-0.23575,82.363,13.377,83.442,0.2516,288.542,291.634,0.245,-0.95
0.59197,-0.23575,82.575,13.454,83.664,0.2474,288.524,291.632,0.2457,-0.9
0.59919,-0.23575,82.78,13.532,83.878,0.2433,288.506,291.63,0.2463,-0.85
0.60641,-0.23575,82.977,13.61,84.086,0.2394,288.489,291.628,0.247,-0.8
0.61363,-0.23575,83.167,13.69,84.286,0.2355,288.472,291.626,0.2475,-0.76
0.62085,-0.23575,83.35,13.769,84.48,0.2318,288.456,291.624,0.2481,-0.72
0.62807,-0.23575,83.527,13.849,84.668,0.2282,288.44,291.623,0.2487,-0.68
0.63529,-0.23575,83.699,13.928,84.85,0.2247,288.424,291.621,0.2492,-0.64
0.64251,-0.23575,83.865,14.007,85.026,0.2213,288.409,291.619,0.2498,-0.6
0.64973,-0.23575,84.025,14.086,85.198,0.218,288.395,291.618,0.2503,-0.57
0.65695,-0.23575,84.181,14.164,85.364,0.2148,288.381,291.616,0.2508,-0.53
0.66416,-0.23575,84.333,14.241,85.527,0.2116,288.367,291.615,0.2512,-0.5
0.67138,-0.23575,84.48,14.318,85.685,0.2086,288.354,291.613,0.2517,-0.47
0.6786,-0.23575,84.623,14.394,85.838,0.2056,288.34,291.612,0.2522,-0.45
0.68582,-0.23575,84.763,14.469,85.989,0.2026,288.328,291.611,0.2526,-0.42
0.69304,-0.23575,84.898,14.544,86.135,0.1998,288.315,291.609,0.253,-0.4
0.70026,-0.23575,85.031,14.618,86.278,0.197,288.303,291.608,0.2535,-0.38
0.70748,-0.23575,85.16,14.691,86.418,0.1942,288.291,291.607,0.2539,-0.36
0.7147,-0.23575,85.287,14.764,86.555,0.1915,288.279,291.605,0.2543,-0.34
0.72192,-0.23575,85.41,14.836,86.689,0.1889,288.267,291.604,0.2547,-0.32
0.72914,-0.23575,85.531,14.908,86.82,0.1863,288.256,291.603,0.2551,-0.3
0.73636,-0.23575,85.649,14.979,86.949,0.1838,288.245,291.602,0.2555,-0.28
0.74358,-0.23575,85.764,15.05,87.075,0.1813,288.234,291.6,0.2558,-0.27
0.75079,-0.23575,85.877,15.12,87.198,0.1788,288.223,291.599,0.2562,-0.26
0.75801,-0.23575,85.988,15.19,87.319,0.1764,288.213,291.598,0.2566,-0.24
0.76523,-0.23575,86.096,15.259,87.438,0.1741,288.202,291.597,0.2569,-0.23
0.77245,-0.23575,86.202,15.329,87.554,0.1718,288.192,291.596,0.2573,-0.22
0.77967,-0.23575,86.306,15.397,87.669,0.1695,288.182,291.595,0.2576,-0.21
0.78689,-0.23575,86.408,15.466,87.781,0.1673,288.173,291.594,0.2579,-0.2
0.79411,-0.23575,86.507,15.534,87.891,0.1651,288.163,291.593,0.2583,-0.19
0.80133,-0.23575,86.605,15.601,87.999,0.1629,288.153,291.592,0.2586,-0.18
0.80855,-0.23575,86.7,15.669,88.104,0.1608,288.144,291.591,0.2589,-0.17
0.81577,-0.23575,86.793,15.736,88.208,0.1587,288.135,291.59,0.2592,-0.16
0.82299,-0.23575,86.885,15.802,88.31,0.1567,288.126,291.589,0.2595,-0.15
0.83021,-0.23575,86.975,15.869,88.41,0.1547,288.117,291.588,0.2598,-0.14
0.83742,-0.23575,87.062,15.935,88.509,0.1527,288.109,291.587,0.2601,-0.14
0.84464,-0.23575,87.148,16.0,88.605,0.1508,288.1,291.586,0.2604,-0.13
0.85186,-0.23575,87.233,16.065,88.7,0.1489,288.092,291.585,0.2607,-0.13
0.85908,-0.23575,87.315,16.13,88.793,0.147,288.084,291.584,0.261,-0.12
0.8663,-0.23575,87.396,16.195,88.884,0.1452,288.076,291.583,0.2612,-0.11
0.87352,-0.23575,87.475,16.259,88.973,0.1434,288.068,291.582,0.2615,-0.11
0.88074,-0.23575,87.552,16.323,89.061,0.1416,288.06,291.582,0.2618,-0.1
0.88796,-0.23575,87.628,16.387,89.147,0.1398,288.052,291.581,0.262,-0.1
0.89518,-0.23575,87.702,16.45,89.232,0.1381,288.045,291.58,0.2623,-0.09
0.9024,-0.23575,87.775,16.513,89.315,0.1364,288.037,291.579,0.2625,-0.09
0.90962,-0.23575,87.846,16.575,89.396,0.1348,288.03,291.578,0.2628,-0.09
0.91684,-0.23575,87.916,16.637,89.476,0.1332,288.023,291.578,0.263,-0.08
0.92405,-0.23575,87.984,16.699,89.555,0.1316,288.016,291.577,0.2632,-0.08
0.93127,-0.23575,88.051,16.76,89.632,0.13,288.009,291.576,0.2635,-0.08
0.93849,-0.23575,88.116,16.821,89.708,0.1285,288.002,291.575,0.2637,-0.07
0.94571,-0.23575,88.181,16.881,89.782,0.127,287.996,291.575,0.2639,-0.07
0.95293,-0.23575,88.243,16.941,89.855,0.1255,287.989,291.574,0.2641,-0.07
0.96015,-0.23575,88.305,17.0,89.926,0.124,287.983,291.573,0.2643,-0.06
0.96737,-0.23575,88.365,17.059,89.996,0.1226,287.976,291.573,0.2645,-0.06
0.97459,-0.23575,88.424,17.118,90.065,0.1212,287.97,291.572,0.2648,-0.06
0.98181,-0.23575,88.481,17.176,90.133,0.1198,287.964,291.571,0.265,-0.06
0.98903,-0.23575,88.538,17.234,90.2,0.1184,287.958,291.571,0.2652,-0.05
0.99625,-0.23575,88.593,17.291,90.265,0.1171,287.952,291.57,0.2653,-0.05
1.00347,-0.23575,88.647,17.348,90.329,0.1158,287.947,291.569,0.2655,-0.05
1.01068,-0.23575,88.7,17.404,90.392,0.1145,287.941,291.569,0.2657,-0.05
1.0179,-0.23575,88.752,17.46,90.453,0.1132,287.935,291.568,0.2659,-0.05
1.02512,-0.23575,88.803,17.516,90.514,0.112,287.93,291.568,0.2661,-0.04
1.03234,-0.23575,88.853,17.571,90.574,0.1107,287.925,291.567,0.2663,-0.04
1.03956,-0.23575,88.902,17.625,90.632,0.1095,287.919,291.566,0.2664,-0.04
1.04678,-0.23575,88.95,17.679,90.69,0.1084,287.914,291.566,0.2666,-0.04
1.054,-0.23575,88.996,17.733,90.746,0.1072,287.909,291.565,0.2668,-0.01
-0.527,-0.22826,87.577,37.085,95.106,0.0152,287.506,291.522,0.2798,0.02
-0.51978,-0.22826,87.492,37.166,95.059,0.0162,287.51,291.522,0.2797,-0.04
-0.51256,-0.22826,87.404,37.249,95.011,0.0173,287.515,291.523,0.2795,-0.04
-0.50534,-0.22826,87.315,37.332,94.96,0.0184,287.519,291.523,0.2794,-0.04
-0.49812,-0.22826,87.222,37.415,94.908,0.0195,287.524,291.524,0.2792,-0.05
-0.4909,-0.22826,87.127,37.5,94.854,0.0206,287.529,291.524,0.279,-0.05
-0.48368,-0.22826,87.029,37.585,94.798,0.0219,287.535,291.525,0.2789,-0.05
-0.47647,-0.22826,86.929,37.671,94.74,0.0231,287.54,291.525,0.2787,-0.05
-0.46925,-0.22826,86.825,37.758,94.68,0.0244,287.546,291.526,0.2785,-0.05
-0.46203,-0.22826,86.719,37.846,94.618,0.0257,287.552,291.527,0.2783,-0.06
-0.45481,-0.22826,86.61,37.934,94.553,0.0271,287.558,291.527,0.2781,-0.06
-0.44759,-0.22826,86.497,38.023,94.485,0.0286,287.564,291.528,0.2779,-0.06
-0.44037,-0.22826,86.381,38.113,94.415,0.0301,287.571,291.529,0.2777,-0.06
-0.43315,-0.22826,86.262,38.203,94.342,0.0316,287.578,291.53,0.2775,-0.07
-0.42593,-0.22826,86.139,38.293,94.267,0.0333,287.585,291.53,0.2773,-0.07
-0.41871,-0.22826,86.012,38.385,94.188,0.0349,287.592,291.531,0.2771,-0.07
-0.41149,-0.22826,85.881,38.476,94.107,0.0367,287.6,291.532,0.2768,-0.08
-0.40427,-0.22826,85.747,38.569,94.022,0.0385,287.608,291.533,0.2766,-0.08
-0.39705,-0.22826,85.609,38.661,93.934,0.0404,287.616,291.534,0.2763,-0.08
-0.38984,-0.22826,85.466,38.754,93.842,0.0423,287.625,291.535,0.276,-0.09
-0.38262,-0.22826,85.319,38.847,93.746,0.0444,287.634,291.536,0.2757,-0.09
-0.3754,-0.22826,85.167,38.94,93.647,0.0465,287.643,291.537,0.2754,-0.1
-0.36818,-0.22826,85.011,39.032,93.544,0.0487,287.652,291.538,0.2751,-0.1
-0.36096,-0.22826,84.85,39.125,93.436,0.051,287.662,291.539,0.2748,-0.11
-0.35374,-0.22826,84.684,39.218,93.324,0.0533,287.673,291.54,0.2745,-0.11
-0.34652,-0.22826,84.512,39.31,93.207,0.0558,287.684,291.541,0.2741,-0.12
-0.3393,-0.22826,84.335,39.402,93.086,0.0584,287.695,291.542,0.2738,-0.12
-0.33208,-0.22826,84.153,39.493,92.959,0.061,287.707,291.543,0.2734,-0.13
-0.32486,-0.22826,83.965,39.583,92.828,0.0638,287.719,291.545,0.273,-0.14
-0.31764,-0.22826,83.771,39.673,92.69,0.0667,287.731,291.546,0.2726,-0.14
-0.31042,-0.22826,83.571,39.761,92.547,0.0697,287.745,291.548,0.2722,-0.15
-0.30321,-0.22826,83.364,39.848,92.398,0.0729,287.758,291.549,0.2717,-0.16
-0.29599,-0.22826,83.151,39.933,92.243,0.0761,287.773,291.551,0.2712,-0.17
-0.28877,-0.22826,82.932,40.016,92.081,0.0795,287.788,291.552,0.2708,-0.18
-0.28155,-0.22826,82.705,40.097,91.912,0.083,287.803,291.554,0.2703,-0.19
-0.27433,-0.22826,82.471,40.175,91.737,0.0867,287.819,291.556,0.2697,-0.2
-0.26711,-0.22826,82.231,40.251,91.553,0.0905,287.836,291.557,0.2692,-0.21
-0.25989,-0.22826,81.982,40.323,91.362,0.0945,287.853,291.559,0.2686,-0.22
-0.25267,-0.22826,81.726,40.392,91.163,0.0986,287.871,291.561,0.268,-0.23
