x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.51978,-0.49769,86.488,20.581,88.903,0.1448,288.074,291.583,0.2613,-0.15
0.527,-0.49769,86.587,20.581,88.999,0.1428,288.065,291.582,0.2616,-0.15
0.53422,-0.49769,86.683,20.583,89.093,0.1409,288.057,291.581,0.2619,-0.14
0.54144,-0.49769,86.778,20.587,89.187,0.139,288.049,291.58,0.2621,-0.14
0.54866,-0.49769,86.872,20.593,89.279,0.1372,288.04,291.58,0.2624,-0.14
0.55588,-0.49769,86.964,20.601,89.371,0.1353,288.032,291.579,0.2627,-0.13
0.5631,-0.49769,87.054,20.61,89.46,0.1335,288.024,291.578,0.263,-0.13
0.57032,-0.49769,87.142,20.621,89.549,0.1317,288.016,291.577,0.2632,-0.13
0.57753,-0.49769,87.229,20.634,89.636,0.1299,288.009,291.576,0.2635,-0.13
0.58475,-0.49769,87.314,20.648,89.722,0.1282,288.001,291.575,0.2637,-0.12
0.59197,-0.49769,87.397,20.663,89.807,0.1264,287.993,291.574,0.264,-0.12
0.59919,-0.49769,87.479,20.68,89.89,0.1247,287.986,291.574,0.2642,-0.12
0.60641,-0.49769,87.559,20.698,89.972,0.1231,287.979,291.573,0.2645,-0.12
0.61363,-0.49769,87.637,20.717,90.052,0.1214,287.971,291.572,0.2647,-0.11
0.62085,-0.49769,87.713,20.737,90.131,0.1198,287.964,291.571,0.2649,-0.11
0.62807,-0.49769,87.787,20.757,90.208,0.1182,287.957,291.571,0.2652,-0.11
0.63529,-0.49769,87.86,20.779,90.284,0.1167,287.951,291.57,0.2654,-0.11
0.64251,-0.49769,87.931,20.802,90.358,0.1152,287.944,291.569,0.2656,-0.1
0.64973,-0.49769,88.001,20.825,90.431,0.1137,287.937,291.568,0.2658,-0.1
0.65695,-0.49769,88.069,20.848,90.503,0.1122,287.931,291.568,0.2661,-0.1
0.66416,-0.49769,88.135,20.873,90.573,0.1108,287.925,291.567,0.2663,-0.09
0.67138,-0.49769,88.2,20.898,90.641,0.1093,287.918,291.566,0.2665,-0.09
0.6786,-0.49769,88.263,20.923,90.709,0.108,287.912,291.566,0.2667,-0.09
0.68582,-0.49769,88.324,20.949,90.774,0.1066,287.906,291.565,0.2669,-0.09
0.69304,-0.49769,88.384,20.975,90.839,0.1053,287.901,291.564,0.2671,-0.09
0.70026,-0.49769,88.443,21.002,90.902,0.104,287.895,291.564,0.2672,-0.08
0.70748,-0.49769,88.5,21.028,90.964,0.1027,287.889,291.563,0.2674,-0.08
0.7147,-0.49769,88.555,21.055,91.024,0.1015,287.884,291.563,0.2676,-0.08
0.72192,-0.49769,88.61,21.082,91.083,0.1002,287.879,291.562,0.2678,-0.08
0.72914,-0.49769,88.662,21.11,91.141,0.099,287.873,291.561,0.268,-0.07
0.73636,-0.49769,88.714,21.137,91.197,0.0979,287.868,291.561,0.2681,-0.07
0.74358,-0.49769,88.764,21.164,91.253,0.0967,287.863,291.56,0.2683,-0.07
0.75079,-0.49769,88.813,21.192,91.307,0.0956,287.858,291.56,0.2685,-0.07
0.75801,-0.49769,88.861,21.219,91.36,0.0945,287.853,291.559,0.2686,-0.07
0.76523,-0.49769,88.908,21.247,91.412,0.0934,287.849,291.559,0.2688,-0.06
0.77245,-0.49769,88.954,21.274,91.462,0.0924,287.844,291.558,0.2689,-0.06
0.77967,-0.49769,88.998,21.302,91.512,0.0914,287.84,291.558,0.2691,-0.06
0.78689,-0.49769,89.042,21.329,91.56,0.0903,287.835,291.557,0.2692,-0.06
0.79411,-0.49769,89.084,21.356,91.608,0.0894,287.831,291.557,0.2694,-0.06
0.80133,-0.49769,89.125,21.383,91.654,0.0884,287.827,291.556,0.2695,-0.06
0.80855,-0.49769,89.166,21.41,91.7,0.0874,287.822,291.556,0.2696,-0.05
0.81577,-0.49769,89.205,21.437,91.745,0.0865,287.818,291.556,0.2698,-0.05
0.82299,-0.49769,89.244,21.463,91.788,0.0856,287.814,291.555,0.2699,-0.05
0.83021,-0.49769,89.281,21.49,91.831,0.0847,287.81,291.555,0.27,-0.05
0.83742,-0.49769,89.318,21.516,91.873,0.0838,287.807,291.554,0.2701,-0.05
0.84464,-0.49769,89.354,21.542,91.914,0.083,287.803,291.554,0.2703,-0.05
0.85186,-0.49769,89.389,21.568,91.954,0.0821,287.799,291.553,0.2704,-0.05
0.85908,-0.49769,89.423,21.594,91.994,0.0813,287.796,291.553,0.2705,-0.04
0.8663,-0.49769,89.457,21.62,92.032,0.0805,287.792,291.553,0.2706,-0.04
0.87352,-0.49769,89.49,21.645,92.07,0.0797,287.789,291.552,0.2707,-0.04
0.88074,-0.49769,89.522,21.67,92.107,0.0789,287.785,291.552,0.2708,-0.04
0.88796,-0.49769,89.554,21.695,92.144,0.0782,287.782,291.552,0.271,-0.04
0.89518,-0.49769,89.584,21.719,92.18,0.0774,287.778,291.551,0.2711,-0.04
0.9024,-0.49769,89.615,21.744,92.215,0.0767,287.775,291.551,0.2712,-0.04
0.90962,-0.49769,89.644,21.768,92.249,0.076,287.772,291.551,0.2713,-0.04
0.91684,-0.49769,89.673,21.792,92.283,0.0753,287.769,291.55,0.2714,-0.04
0.92405,-0.49769,89.702,21.816,92.316,0.0746,287.766,291.55,0.2715,-0.03
0.93127,-0.49769,89.729,21.839,92.349,0.0739,287.763,291.55,0.2716,-0.03
0.93849,-0.49769,89.757,21.863,92.381,0.0732,287.76,291.549,0.2717,-0.03
0.94571,-0.49769,89.784,21.886,92.412,0.0726,287.757,291.549,0.2718,-0.03
0.95293,-0.49769,89.81,21.909,92.443,0.0719,287.754,291.549,0.2718,-0.03
0.96015,-0.49769,89.836,21.931,92.474,0.0713,287.751,291.548,0.2719,-0.03
0.96737,-0.49769,89.861,21.954,92.504,0.0706,287.749,291.548,0.272,-0.03
0.97459,-0.49769,89.886,21.976,92.533,0.07,287.746,291.548,0.2721,-0.03
0.98181,-0.49769,89.91,21.998,92.562,0.0694,287.743,291.547,0.2722,-0.03
0.98903,-0.49769,89.934,22.02,92.59,0.0688,287.741,291.547,0.2723,-0.03
0.99625,-0.49769,89.958,22.041,92.618,0.0682,287.738,291.547,0.2724,-0.03
1.00347,-0.49769,89.981,22.062,92.646,0.0676,287.736,291.547,0.2725,-0.03
1.01068,-0.49769,90.003,22.084,92.673,0.0671,287.733,291.546,0.2725,-0.02
1.0179,-0.49769,90.026,22.105,92.7,0.0665,287.731,291.546,0.2726,-0.02
1.02512,-0.49769,90.048,22.125,92.726,0.066,287.728,291.546,0.2727,-0.02
1.03234,-0.49769,90.069,22.146,92.752,0.0654,287.726,291.546,0.2728,-0.02
1.03956,-0.49769,90.091,22.166,92.777,0.0649,287.723,291.545,0.2728,-0.02
1.04678,-0.49769,90.111,22.186,92.802,0.0644,287.721,291.545,0.2729,-0.02
1.054,-0.49769,90.132,22.206,92.827,0.0638,287.719,291.545,0.273,-0.01
-0.527,-0.4902,87.362,31.591,92.899,0.0623,287.712,291.544,0.2732,-0.07
-0.51978,-0.4902,87.298,31.598,92.84,0.0636,287.718,291.545,0.273,-0.02
-0.51256,-0.4902,87.233,31.604,92.781,0.0648,287.723,291.545,0.2729,-0.02
-0.50534,-0.4902,87.166,31.609,92.72,0.0661,287.729,291.546,0.2727,-0.02
-0.49812,-0.4902,87.099,31.614,92.659,0.0674,287.734,291.546,0.2725,-0.03
-0.4909,-0.4902,87.031,31.617,92.596,0.0687,287.74,291.547,0.2723,-0.03
-0.48368,-0.4902,86.961,31.62,92.532,0.0701,287.746,291.548,0.2721,-0.03
-0.47647,-0.4902,86.891,31.622,92.466,0.0714,287.752,291.548,0.2719,-0.03
-0.46925,-0.4902,86.82,31.624,92.4,0.0728,287.758,291.549,0.2717,-0.03
-0.46203,-0.4902,86.747,31.624,92.332,0.0742,287.765,291.55,0.2715,-0.03
-0.45481,-0.4902,86.674,31.623,92.263,0.0757,287.771,291.55,0.2713,-0.03
-0.44759,-0.4902,86.6,31.621,92.192,0.0772,287.777,291.551,0.2711,-0.03
-0.44037,-0.4902,86.524,31.619,92.121,0.0787,287.784,291.552,0.2709,-0.03
-0.43315,-0.4902,86.448,31.615,92.048,0.0802,287.791,291.553,0.2707,-0.03
-0.42593,-0.4902,86.371,31.609,91.973,0.0817,287.797,291.553,0.2704,-0.03
-0.41871,-0.4902,86.292,31.603,91.897,0.0833,287.804,291.554,0.2702,-0.03
-0.41149,-0.4902,86.213,31.596,91.82,0.0849,287.811,291.555,0.27,-0.04
-0.40427,-0.4902,86.133,31.587,91.742,0.0866,287.819,291.556,0.2698,-0.04
-0.39705,-0.4902,86.052,31.576,91.662,0.0882,287.826,291.556,0.2695,-0.04
-0.38984,-0.4902,85.97,31.565,91.581,0.0899,287.833,291.557,0.2693,-0.04
-0.38262,-0.4902,85.886,31.552,91.499,0.0916,287.841,291.558,0.269,-0.04
-0.3754,-0.4902,85.802,31.537,91.415,0.0934,287.848,291.559,0.2688,-0.04
-0.36818,-0.4902,85.717,31.521,91.329,0.0951,287.856,291.56,0.2685,-0.04
-0.36096,-0.4902,85.632,31.503,91.243,0.0969,287.864,291.56,0.2683,-0.04
-0.35374,-0.4902,85.545,31.484,91.155,0.0988,287.872,291.561,0.268,-0.04
-0.34652,-0.4902,85.457,31.463,91.065,0.1006,287.88,291.562,0.2677,-0.05
-0.3393,-0.4902,85.369,31.44,90.974,0.1025,287.888,291.563,0.2675,-0.05
-0.33208,-0.4902,85.28,31.415,90.882,0.1044,287.897,291.564,0.2672,-0.05
-0.32486,-0.4902,85.19,31.388,90.789,0.1063,287.905,291.565,0.2669,-0.05
-0.31764,-0.4902,85.099,31.36,90.694,0.1083,287.914,291.566,0.2666,-0.05
-0.31042,-0.4902,85.008,31.329,90.598,0.1103,287.922,291.567,0.2663,-0.05
-0.30321,-0.4902,84.916,31.297,90.5,0.1123,287.931,291.568,0.266,-0.05
-0.29599,-0.4902,84.824,31.262,90.401,0.1143,287.94,291.569,0.2658,-0.06
-0.28877,-0.4902,84.731,31.225,90.301,0.1163,287.949,291.57,0.2655,-0.06
-0.28155,-0.4902,84.637,31.186,90.2,0.1184,287.958,291.571,0.2652,-0.06
-0.27433,-0.4902,84.543,31.145,90.097,0.1205,287.967,291.572,0.2648,-0.06
-0.26711,-0.4902,84.449,31.101,89.994,0.1226,287.977,291.573,0.2645,-0.06
-0.25989,-0.4902,84.354,31.055,89.889,0.1248,287.986,291.574,0.2642,-0.06
-0.25267,-0.4902,84.259,31.007,89.783,0.1269,287.996,291.575,0.2639,-0.06
-0.24545,-0.4902,84.164,30.956,89.676,0.1291,288.005,291.576,0.2636,-0.07
-0.23823,-0.4902,84.069,30.902,89.568,0.1313,288.015,291.577,0.2633,-0.07
-0.23101,-0.4902,83.973,30.846,89.459,0.1335,288.024,291.578,0.2629,-0.07
-0.22379,-0.4902,83.878,30.787,89.35,0.1357,288.034,291.579,0.2626,-0.07
-0.21658,-0.4902,83.783,30.726,89.239,0.138,288.044,291.58,0.2623,-0.07
-0.20936,-0.4902,83.688,30.662,89.128,0.1402,288.054,291.581,0.262,-0.08
-0.20214,-0.4902,83.593,30.595,89.016,0.1425,288.064,291.582,0.2616,-0.08
-0.19492,-0.4902,83.499,30.525,88.903,0.1448,288.074,291.583,0.2613,-0.08
-0.1877,-0.4902,83.405,30.453,88.79,0.147,288.084,291.584,0.261,-0.08
-0.18048,-0.4902,83.312,30.378,88.677,0.1493,288.094,291.585,0.2606,-0.08
-0.17326,-0.4902,83.219,30.299,88.563,0.1516,288.104,291.586,0.2603,-0.09
-0.16604,-0.4902,83.127,30.218,88.449,0.1539,288.114,291.587,0.2599,-0.09
-0.15882,-0.4902,83.036,30.134,88.335,0.1562,288.124,291.589,0.2596,-0.09
-0.1516,-0.4902,82.946,30.047,88.221,0.1585,288.134,291.59,0.2593,-0.09
-0.14438,-0.4902,82.857,29.958,88.107,0.1608,288.144,291.591,0.2589,-0.09
-0.13716,-0.4902,82.77,29.865,87.993,0.1631,288.154,291.592,0.2586,-0.1
-0.12995,-0.4902,82.683,29.769,87.879,0.1653,288.164,291.593,0.2582,-0.1
-0.12273,-0.4902,82.599,29.671,87.766,0.1676,288.174,291.594,0.2579,-0.1
-0.11551,-0.4902,82.515,29.569,87.653,0.1698,288.184,291.595,0.2576,-0.1
-0.10829,-0.4902,82.434,29.465,87.541,0.172,288.193,291.596,0.2572,-0.1
-0.10107,-0.4902,82.354,29.358,87.43,0.1743,288.203,291.597,0.2569,-0.11
-0.09385,-0.4902,82.276,29.248,87.32,0.1764,288.213,291.598,0.2566,-0.11
-0.08663,-0.4902,82.2,29.135,87.211,0.1786,288.222,291.599,0.2563,-0.11
-0.07941,-0.4902,82.127,29.02,87.103,0.1807,288.232,291.6,0.2559,-0.11
-0.07219,-0.4902,82.055,28.901,86.996,0.1828,288.241,291.601,0.2556,-0.12
-0.06497,-0.4902,81.986,28.781,86.891,0.1849,288.25,291.602,0.2553,-0.12
-0.05775,-0.4902,81.92,28.657,86.788,0.187,288.259,291.603,0.255,-0.12
-0.05053,-0.4902,81.856,28.531,86.686,0.189,288.268,291.604,0.2547,-0.12
-0.04332,-0.4902,81.795,28.403,86.587,0.1909,288.276,291.605,0.2544,-0.13
-0.0361,-0.4902,81.737,28.272,86.489,0.1928,288.285,291.606,0.2541,-0.13
-0.02888,-0.4902,81.682,28.14,86.393,0.1947,288.293,291.607,0.2538,-0.13
-0.02166,-0.4902,81.63,28.004,86.3,0.1965,288.301,291.608,0.2535,-0.13
-0.01444,-0.4902,81.581,27.867,86.21,0.1983,288.309,291.608,0.2533,-0.14
-0.00722,-0.4902,81.536,27.728,86.122,0.2,288.316,291.609,0.253,-0.14
0.0,-0.4902,81.494,27.587,86.037,0.2017,288.323,291.61,0.2528,-0.14
0.00722,-0.4902,81.455,27.445,85.954,0.2033,288.33,291.611,0.2525,-0.14
0.01444,-0.4902,81.42,27.3,85.875,0.2048,288.337,291.612,0.2523,-0.15
0.02166,-0.4902,81.388,27.154,85.799,0.2063,288.344,291.612,0.252,-0.15
0.02888,-0.4902,81.361,27.007,85.726,0.2077,288.35,291.613,0.2518,-0.15
0.0361,-0.4902,81.336,26.859,85.656,0.2091,288.356,291.614,0.2516,-0.16
0.04332,-0.4902,81.316,26.709,85.59,0.2104,288.362,291.614,0.2514,-0.16
0.05053,-0.4902,81.3,26.559,85.528,0.2116,288.367,291.615,0.2512,-0.16
0.05775,-0.4902,81.288,26.407,85.469,0.2127,288.372,291.615,0.2511,-0.16
0.06497,-0.4902,81.279,26.256,85.415,0.2138,288.377,291.616,0.2509,-0.17
0.07219,-0.4902,81.275,26.103,85.364,0.2148,288.381,291.616,0.2508,-0.17
0.07941,-0.4902,81.274,25.95,85.317,0.2157,288.385,291.617,0.2506,-0.17
0.08663,-0.4902,81.278,25.797,85.274,0.2165,288.388,291.617,0.2505,-0.17
0.09385,-0.4902,81.286,25.644,85.235,0.2173,288.392,291.617,0.2504,-0.17
0.10107,-0.4902,81.298,25.49,85.2,0.2179,288.395,291.618,0.2503,-0.18
0.10829,-0.4902,81.313,25.337,85.17,0.2185,288.397,291.618,0.2502,-0.18
0.11551,-0.4902,81.333,25.185,85.143,0.219,288.4,291.618,0.2501,-0.18
0.12273,-0.4902,81.358,25.033,85.122,0.2195,288.401,291.618,0.25,-0.18
0.12995,-0.4902,81.386,24.881,85.104,0.2198,288.403,291.619,0.25,-0.19
0.13716,-0.4902,81.418,24.731,85.091,0.2201,288.404,291.619,0.2499,-0.19
0.14438,-0.4902,81.454,24.581,85.082,0.2202,288.405,291.619,0.2499,-0.19
0.1516,-0.4902,81.494,24.433,85.078,0.2203,288.405,291.619,0.2499,-0.19
0.15882,-0.4902,81.538,24.285,85.078,0.2203,288.405,291.619,0.2499,-0.19
0.16604,-0.4902,81.586,24.139,85.082,0.2202,288.405,291.619,0.2499,-0.2
0.17326,-0.4902,81.638,23.995,85.091,0.2201,288.404,291.619,0.2499,-0.2
0.18048,-0.4902,81.693,23.852,85.104,0.2198,288.403,291.619,0.25,-0.2
0.1877,-0.4902,81.752,23.711,85.121,0.2195,288.401,291.618,0.25,-0.2
0.19492,-0.4902,81.815,23.573,85.143,0.219,288.4,291.618,0.2501,-0.2
0.20214,-0.4902,81.881,23.436,85.169,0.2185,288.397,291.618,0.2502,-0.2
0.20936,-0.4902,81.951,23.301,85.199,0.218,288.395,291.618,0.2503,-0.2
0.21658,-0.4902,82.024,23.169,85.233,0.2173,288.392,291.617,0.2504,-0.2
0.22379,-0.4902,82.1,23.039,85.271,0.2166,288.389,291.617,0.2505,-0.21
0.23101,-0.4902,82.18,22.911,85.314,0.2158,288.385,291.617,0.2506,-0.21
0.23823,-0.4902,82.262,22.787,85.36,0.2149,288.381,291.616,0.2507,-0.21
0.24545,-0.4902,82.347,22.665,85.41,0.2139,288.377,291.616,0.2509,-0.21
0.25267,-0.4902,82.436,22.545,85.463,0.2129,288.372,291.615,0.251,-0.21
0.25989,-0.4902,82.527,22.429,85.52,0.2117,288.368,291.615,0.2512,-0.21
0.26711,-0.4902,82.62,22.316,85.581,0.2106,288.362,291.614,0.2514,-0.21
0.27433,-0.4902,82.716,22.206,85.645,0.2093,288.357,291.614,0.2516,-0.21
0.28155,-0.4902,82.815,22.099,85.712,0.208,288.351,291.613,0.2518,-0.21
0.28877,-0.4902,82.915,21.995,85.783,0.2066,288.345,291.612,0.252,-0.21
0.29599,-0.4902,83.018,21.895,85.856,0.2052,288.339,291.612,0.2522,-0.21
0.30321,-0.4902,83.122,21.798,85.933,0.2037,288.332,291.611,0.2524,-0.21
0.31042,-0.4902,83.229,21.704,86.012,0.2022,288.326,291.61,0.2527,-0.21
0.31764,-0.4902,83.337,21.614,86.094,0.2006,288.319,291.61,0.2529,-0.21
0.32486,-0.4902,83.446,21.528,86.178,0.1989,288.311,291.609,0.2532,-0.21
0.33208,-0.4902,83.557,21.445,86.265,0.1972,288.304,291.608,0.2534,-0.21
0.3393,-0.4902,83.669,21.365,86.354,0.1955,288.296,291.607,0.2537,-0.21
0.34652,-0.4902,83.782,21.289,86.445,0.1937,288.288,291.606,0.254,-0.2
0.35374,-0.4902,83.897,21.217,86.538,0.1919,288.28,291.605,0.2542,-0.2
0.36096,-0.4902,84.012,21.148,86.633,0.19,288.272,291.605,0.2545,-0.2
0.36818,-0.4902,84.127,21.083,86.729,0.1881,288.264,291.604,0.2548,-0.2
0.3754,-0.4902,84.244,21.021,86.827,0.1862,288.255,291.603,0.2551,-0.2
0.38262,-0.4902,84.36,20.963,86.926,0.1842,288.247,291.602,0.2554,-0.2
0.38984,-0.4902,84.477,20.909,87.026,0.1822,288.238,291.601,0.2557,-0.2
0.39705,-0.4902,84.594,20.858,87.128,0.1802,288.229,291.6,0.256,-0.19
0.40427,-0.4902,84.711,20.811,87.23,0.1782,288.221,291.599,0.2563,-0.19
0.41149,-0.4902,84.828,20.766,87.333,0.1762,288.212,291.598,0.2566,-0.19
0.41871,-0.4902,84.945,20.726,87.437,0.1741,288.203,291.597,0.2569,-0.19
0.42593,-0.4902,85.061,20.689,87.541,0.1721,288.193,291.596,0.2572,-0.19
0.43315,-0.4902,85.177,20.655,87.645,0.17,288.184,291.595,0.2575,-0.19
0.44037,-0.4902,85.292,20.624,87.75,0.1679,288.175,291.594,0.2579,-0.18
0.44759,-0.4902,85.406,20.596,87.855,0.1658,288.166,291.593,0.2582,-0.18
0.45481,-0.4902,85.52,20.572,87.959,0.1637,288.157,291.592,0.2585,-0.18
0.46203,-0.4902,85.632,20.55,88.064,0.1616,288.148,291.591,0.2588,-0.18
0.46925,-0.4902,85.744,20.532,88.168,0.1595,288.139,291.59,0.2591,-0.17
0.47647,-0.4902,85.854,20.516,88.272,0.1575,288.13,291.589,0.2594,-0.17
0.48368,-0.4902,85.964,20.503,88.375,0.1554,288.12,291.588,0.2597,-0.17
0.4909,-0.4902,86.072,20.493,88.478,0.1533,288.111,291.587,0.26,-0.17
0.49812,-0.4902,86.178,20.485,88.579,0.1513,288.102,291.586,0.2603,-0.16
0.50534,-0.4902,86.283,20.48,88.681,0.1493,288.093,291.585,0.2606,-0.16
0.51256,-0.4902,86.387,20.477,88.781,0.1472,288.085,291.584,0.2609,-0.16
0.51978,-0.4902,86.489,20.477,88.88,0.1452,288.076,291.583,0.2612,-0.16
0.527,-0.4902,86.59,20.478,88.978,0.1433,288.067,291.582,0.2615,-0.15
0.53422,-0.4902,86.688,20.482,89.075,0.1413,288.059,291.581,0.2618,-0.15
0.54144,-0.4902,86.786,20.488,89.171,0.1394,288.05,291.581,0.2621,-0.15
0.54866,-0.4902,86.881,20.496,89.266,0.1374,288.042,291.58,0.2624,-0.14
0.55588,-0.4902,86.975,20.506,89.359,0.1355,288.033,291.579,0.2626,-0.14
0.5631,-0.4902,87.067,20.517,89.451,0.1337,288.025,291.578,0.2629,-0.14
0.57032,-0.4902,87.157,20.53,89.542,0.1318,288.017,291.577,0.2632,-0.14
0.57753,-0.4902,87.245,20.544,89.631,0.13,288.009,291.576,0.2635,-0.13
0.58475,-0.4902,87.331,20.56,89.719,0.1282,288.001,291.575,0.2637,-0.13
0.59197,-0.4902,87.416,20.577,89.805,0.1265,287.994,291.574,0.264,-0.13
0.59919,-0.4902,87.498,20.596,89.89,0.1248,287.986,291.574,0.2642,-0.12
0.60641,-0.4902,87.579,20.616,89.973,0.1231,287.979,291.573,0.2645,-0.12
0.61363,-0.4902,87.658,20.636,90.055,0.1214,287.971,291.572,0.2647,-0.12
0.62085,-0.4902,87.736,20.658,90.135,0.1197,287.964,291.571,0.265,-0.12
0.62807,-0.4902,87.811,20.681,90.214,0.1181,287.957,291.57,0.2652,-0.11
0.63529,-0.4902,87.885,20.704,90.291,0.1166,287.95,291.57,0.2654,-0.11
0.64251,-0.4902,87.957,20.728,90.366,0.115,287.943,291.569,0.2656,-0.11
0.64973,-0.4902,88.027,20.753,90.44,0.1135,287.937,291.568,0.2659,-0.1
0.65695,-0.4902,88.095,20.779,90.513,0.112,287.93,291.568,0.2661,-0.1
0.66416,-0.4902,88.162,20.805,90.584,0.1105,287.924,291.567,0.2663,-0.1
0.67138,-0.4902,88.227,20.831,90.653,0.1091,287.917,291.566,0.2665,-0.1
0.6786,-0.4902,88.291,20.858,90.721,0.1077,287.911,291.566,0.2667,-0.09
0.68582,-0.4902,88.352,20.886,90.788,0.1063,287.905,291.565,0.2669,-0.09
0.69304,-0.4902,88.413,20.913,90.853,0.105,287.899,291.564,0.2671,-0.09
0.70026,-0.4902,88.472,20.941,90.916,0.1037,287.894,291.564,0.2673,-0.09
0.70748,-0.4902,88.529,20.97,90.978,0.1024,287.888,291.563,0.2675,-0.08
0.7147,-0.4902,88.585,20.998,91.039,0.1011,287.882,291.562,0.2677,-0.08
0.72192,-0.4902,88.639,21.027,91.099,0.0999,287.877,291.562,0.2678,-0.08
0.72914,-0.4902,88.692,21.055,91.157,0.0987,287.872,291.561,0.268,-0.08
0.73636,-0.4902,88.744,21.084,91.214,0.0975,287.867,291.561,0.2682,-0.08
0.74358,-0.4902,88.794,21.113,91.27,0.0964,287.862,291.56,0.2683,-0.07
0.75079,-0.4902,88.843,21.142,91.324,0.0953,287.857,291.56,0.2685,-0.07
0.75801,-0.4902,88.891,21.17,91.377,0.0941,287.852,291.559,0.2687,-0.07
0.76523,-0.4902,88.938,21.199,91.429,0.0931,287.847,291.559,0.2688,-0.07
0.77245,-0.4902,88.983,21.228,91.48,0.092,287.842,291.558,0.269,-0.06
0.77967,-0.4902,89.028,21.256,91.53,0.091,287.838,291.558,0.2691,-0.06
0.78689,-0.4902,89.071,21.284,91.579,0.09,287.833,291.557,0.2693,-0.06
0.79411,-0.4902,89.113,21.313,91.626,0.089,287.829,291.557,0.2694,-0.06
0.80133,-0.4902,89.154,21.341,91.673,0.088,287.825,291.556,0.2695,-0.06
0.80855,-0.4902,89.194,21.369,91.718,0.0871,287.821,291.556,0.2697,-0.06
0.81577,-0.4902,89.234,21.397,91.763,0.0861,287.817,291.555,0.2698,-0.05
0.82299,-0.4902,89.272,21.424,91.807,0.0852,287.813,291.555,0.2699,-0.05
0.83021,-0.4902,89.309,21.452,91.85,0.0843,287.809,291.554,0.2701,-0.05
0.83742,-0.4902,89.346,21.479,91.891,0.0835,287.805,291.554,0.2702,-0.05
0.84464,-0.4902,89.382,21.506,91.932,0.0826,287.801,291.554,0.2703,-0.05
0.85186,-0.4902,89.417,21.532,91.973,0.0818,287.797,291.553,0.2704,-0.05
0.85908,-0.4902,89.451,21.559,92.012,0.0809,287.794,291.553,0.2706,-0.05
0.8663,-0.4902,89.484,21.585,92.051,0.0801,287.79,291.552,0.2707,-0.04
0.87352,-0.4902,89.517,21.611,92.088,0.0793,287.787,291.552,0.2708,-0.04
0.88074,-0.4902,89.549,21.637,92.126,0.0786,287.783,291.552,0.2709,-0.04
0.88796,-0.4902,89.58,21.663,92.162,0.0778,287.78,291.551,0.271,-0.04
0.89518,-0.4902,89.61,21.688,92.198,0.0771,287.777,291.551,0.2711,-0.04
0.9024,-0.4902,89.64,21.713,92.233,0.0763,287.774,291.551,0.2712,-0.04
0.90962,-0.4902,89.67,21.738,92.267,0.0756,287.77,291.55,0.2713,-0.04
0.91684,-0.4902,89.698,21.762,92.301,0.0749,287.767,291.55,0.2714,-0.04
0.92405,-0.4902,89.727,21.787,92.334,0.0742,287.764,291.55,0.2715,-0.04
0.93127,-0.4902,89.754,21.811,92.366,0.0735,287.761,291.549,0.2716,-0.03
0.93849,-0.4902,89.781,21.835,92.398,0.0729,287.758,291.549,0.2717,-0.03
0.94571,-0.4902,89.808,21.858,92.43,0.0722,287.756,291.549,0.2718,-0.03
0.95293,-0.4902,89.834,21.882,92.46,0.0715,287.753,291.548,0.2719,-0.03
0.96015,-0.4902,89.859,21.905,92.491,0.0709,287.75,291.548,0.272,-0.03
0.96737,-0.4902,89.884,21.928,92.521,0.0703,287.747,291.548,0.2721,-0.03
0.97459,-0.4902,89.909,21.95,92.55,0.0697,287.744,291.548,0.2722,-0.03
0.98181,-0.4902,89.933,21.973,92.579,0.0691,287.742,291.547,0.2722,-0.03
0.98903,-0.4902,89.957,21.995,92.607,0.0685,287.739,291.547,0.2723,-0.03
0.99625,-0.4902,89.98,22.017,92.635,0.0679,287.737,291.547,0.2724,-0.03
1.00347,-0.4902,90.003,22.039,92.662,0.0673,287.734,291.546,0.2725,-0.03
1.01068,-0.4902,90.026,22.06,92.689,0.0667,287.732,291.546,0.2726,-0.02
1.0179,-0.4902,90.048,22.082,92.716,0.0662,287.729,291.546,0.2727,-0.02
1.02512,-0.4902,90.069,22.103,92.742,0.0656,287.727,291.546,0.2727,-0.02
1.03234,-0.4902,90.091,22.124,92.768,0.0651,287.724,291.545,0.2728,-0.02
1.03956,-0.4902,90.112,22.144,92.793,0.0646,287.722,291.545,0.2729,-0.02
1.04678,-0.4902,90.133,22.165,92.818,0.064,287.72,291.545,0.273,-0.02
1.054,-0.4902,90.153,22.185,92.842,0.0635,287.717,291.545,0.273,-0.01
-0.527,-0.48272,87.37,31.657,92.929,0.0617,287.709,291.544,0.2733,-0.07
-0.51978,-0.48272,87.305,31.665,92.87,0.0629,287.715,291.544,0.2731,-0.02
-0.51256,-0.48272,87.239,31.672,92.811,0.0642,287.72,291.545,0.2729,-0.02
-0.50534,-0.48272,87.172,31.679,92.75,0.0655,287.726,291.546,0.2728,-0.03
-0.49812,-0.48272,87.104,31.684,92.688,0.0668,287.732,291.546,0.2726,-0.03
-0.4909,-0.48272,87.035,31.689,92.624,0.0681,287.738,291.547,0.2724,-0.03
-0.48368,-0.48272,86.965,31.693,92.56,0.0695,287.744,291.547,0.2722,-0.03
