x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.19492,-0.29562,78.21,39.092,87.436,0.1524,288.184,291.594,0.2569,-0.03
-0.1877,-0.29562,77.968,39.004,87.18,0.1573,288.206,291.596,0.2562,-0.03
-0.18048,-0.29562,77.724,38.907,86.918,0.1624,288.229,291.599,0.2554,-0.03
-0.17326,-0.29562,77.478,38.8,86.65,0.1675,288.252,291.601,0.2546,-0.03
-0.16604,-0.29562,77.231,38.683,86.377,0.1728,288.276,291.604,0.2538,-0.03
-0.15882,-0.29562,76.982,38.556,86.097,0.1781,288.3,291.606,0.2529,-0.03
-0.1516,-0.29562,76.733,38.418,85.813,0.1835,288.324,291.609,0.2521,-0.03
-0.14438,-0.29562,76.483,38.268,85.523,0.1891,288.349,291.611,0.2512,-0.03
-0.13716,-0.29562,76.235,38.108,85.229,0.1946,288.374,291.614,0.2504,-0.03
-0.12995,-0.29562,75.987,37.935,84.93,0.2003,288.399,291.616,0.2495,-0.03
-0.12273,-0.29562,75.742,37.751,84.629,0.2059,288.424,291.619,0.2486,-0.02
-0.11551,-0.29562,75.499,37.555,84.324,0.2116,288.45,291.622,0.2477,-0.02
-0.10829,-0.29562,75.26,37.346,84.016,0.2174,288.476,291.624,0.2468,-0.02
-0.10107,-0.29562,75.024,37.125,83.707,0.2231,288.502,291.627,0.2458,-0.02
-0.09385,-0.29562,74.794,36.891,83.397,0.2289,288.527,291.63,0.2449,-0.02
-0.08663,-0.29562,74.569,36.646,83.087,0.2346,288.553,291.632,0.244,-0.01
-0.07941,-0.29562,74.351,36.388,82.778,0.2403,288.579,291.635,0.2431,-0.01
-0.07219,-0.29562,74.141,36.117,82.47,0.2459,288.604,291.638,0.2422,-0.01
-0.06497,-0.29562,73.939,35.836,82.165,0.2515,288.629,291.64,0.2413,-0.0
-0.05775,-0.29562,73.746,35.542,81.864,0.257,288.653,291.643,0.2404,-0.0
-0.05053,-0.29562,73.563,35.238,81.567,0.2623,288.678,291.645,0.2395,0.0
-0.04332,-0.29562,73.391,34.922,81.276,0.2676,288.701,291.648,0.2386,0.0
-0.0361,-0.29562,73.231,34.597,80.993,0.2727,288.724,291.65,0.2378,0.01
-0.02888,-0.29562,73.084,34.263,80.717,0.2776,288.746,291.652,0.237,0.01
-0.02166,-0.29562,72.95,33.92,80.45,0.2824,288.768,291.655,0.2362,0.01
-0.01444,-0.29562,72.829,33.569,80.193,0.287,288.788,291.657,0.2354,0.01
-0.00722,-0.29562,72.724,33.211,79.948,0.2913,288.808,291.659,0.2347,0.02
0.0,-0.29562,72.633,32.846,79.715,0.2955,288.826,291.661,0.234,0.02
0.00722,-0.29562,72.558,32.477,79.494,0.2993,288.844,291.663,0.2333,0.02
0.01444,-0.29562,72.498,32.104,79.288,0.303,288.86,291.664,0.2327,0.02
0.02166,-0.29562,72.455,31.727,79.097,0.3063,288.875,291.666,0.2321,0.02
0.02888,-0.29562,72.428,31.348,78.921,0.3094,288.889,291.667,0.2316,0.02
0.0361,-0.29562,72.417,30.969,78.761,0.3122,288.901,291.669,0.2312,0.02
0.04332,-0.29562,72.423,30.589,78.618,0.3147,288.913,291.67,0.2307,0.01
0.05053,-0.29562,72.445,30.211,78.492,0.3169,288.923,291.671,0.2304,0.01
0.05775,-0.29562,72.483,29.834,78.383,0.3188,288.931,291.672,0.23,0.01
0.06497,-0.29562,72.537,29.461,78.291,0.3204,288.938,291.672,0.2298,0.01
0.07219,-0.29562,72.607,29.091,78.218,0.3217,288.944,291.673,0.2295,0.0
0.07941,-0.29562,72.691,28.727,78.162,0.3226,288.948,291.673,0.2294,0.0
0.08663,-0.29562,72.791,28.368,78.123,0.3233,288.951,291.674,0.2293,-0.0
0.09385,-0.29562,72.904,28.016,78.102,0.3237,288.953,291.674,0.2292,-0.01
0.10107,-0.29562,73.031,27.672,78.097,0.3238,288.953,291.674,0.2292,-0.01
0.10829,-0.29562,73.171,27.335,78.11,0.3235,288.952,291.674,0.2292,-0.01
0.11551,-0.29562,73.323,27.007,78.138,0.3231,288.95,291.674,0.2293,-0.02
0.12273,-0.29562,73.486,26.688,78.182,0.3223,288.947,291.673,0.2294,-0.02
0.12995,-0.29562,73.66,26.379,78.241,0.3213,288.942,291.673,0.2296,-0.03
0.13716,-0.29562,73.845,26.08,78.315,0.32,288.936,291.672,0.2298,-0.03
0.14438,-0.29562,74.038,25.792,78.402,0.3185,288.93,291.671,0.2301,-0.03
0.1516,-0.29562,74.241,25.514,78.502,0.3167,288.922,291.671,0.2304,-0.04
0.15882,-0.29562,74.451,25.247,78.615,0.3148,288.913,291.67,0.2307,-0.04
0.16604,-0.29562,74.668,24.992,78.739,0.3126,288.903,291.669,0.2311,-0.04
0.17326,-0.29562,74.892,24.747,78.875,0.3102,288.893,291.668,0.2315,-0.04
0.18048,-0.29562,75.121,24.514,79.02,0.3077,288.881,291.666,0.2319,-0.05
0.1877,-0.29562,75.356,24.293,79.175,0.305,288.869,291.665,0.2324,-0.05
0.19492,-0.29562,75.595,24.083,79.338,0.3021,288.856,291.664,0.2329,-0.05
0.20214,-0.29562,75.837,23.884,79.509,0.2991,288.843,291.662,0.2334,-0.05
0.20936,-0.29562,76.083,23.696,79.688,0.2959,288.828,291.661,0.2339,-0.05
0.21658,-0.29562,76.332,23.52,79.873,0.2927,288.814,291.659,0.2344,-0.06
0.22379,-0.29562,76.582,23.354,80.064,0.2893,288.799,291.658,0.235,-0.06
0.23101,-0.29562,76.834,23.199,80.26,0.2858,288.783,291.656,0.2356,-0.06
0.23823,-0.29562,77.087,23.055,80.461,0.2822,288.767,291.655,0.2362,-0.06
0.24545,-0.29562,77.34,22.922,80.666,0.2786,288.75,291.653,0.2368,-0.06
0.25267,-0.29562,77.594,22.799,80.874,0.2748,288.734,291.651,0.2374,-0.06
0.25989,-0.29562,77.847,22.685,81.085,0.271,288.717,291.649,0.238,-0.06
0.26711,-0.29562,78.1,22.582,81.299,0.2672,288.699,291.648,0.2387,-0.06
0.27433,-0.29562,78.351,22.488,81.514,0.2633,288.682,291.646,0.2393,-0.06
0.28155,-0.29562,78.601,22.403,81.731,0.2594,288.664,291.644,0.24,-0.06
0.28877,-0.29562,78.849,22.328,81.95,0.2554,288.646,291.642,0.2406,-0.06
0.29599,-0.29562,79.095,22.261,82.168,0.2514,288.629,291.64,0.2413,-0.06
0.30321,-0.29562,79.339,22.203,82.387,0.2474,288.611,291.638,0.2419,-0.06
0.31042,-0.29562,79.58,22.153,82.606,0.2434,288.593,291.637,0.2426,-0.06
0.31764,-0.29562,79.818,22.11,82.824,0.2394,288.575,291.635,0.2432,-0.06
0.32486,-0.29562,80.053,22.076,83.042,0.2354,288.557,291.633,0.2439,-0.06
0.33208,-0.29562,80.285,22.049,83.258,0.2314,288.539,291.631,0.2445,-0.06
0.3393,-0.29562,80.513,22.029,83.472,0.2275,288.521,291.629,0.2451,-0.06
0.34652,-0.29562,80.737,22.016,83.685,0.2235,288.503,291.627,0.2458,-0.06
0.35374,-0.29562,80.958,22.01,83.896,0.2196,288.486,291.625,0.2464,-0.06
0.36096,-0.29562,81.174,22.01,84.105,0.2157,288.468,291.624,0.247,-0.06
0.36818,-0.29562,81.386,22.016,84.311,0.2119,288.451,291.622,0.2476,-0.06
0.3754,-0.29562,81.593,22.028,84.514,0.2081,288.434,291.62,0.2482,-0.06
0.38262,-0.29562,81.796,22.045,84.715,0.2043,288.417,291.618,0.2488,-0.06
0.38984,-0.29562,81.994,22.068,84.912,0.2006,288.4,291.617,0.2494,-0.06
0.39705,-0.29562,82.188,22.095,85.106,0.1969,288.384,291.615,0.25,-0.06
0.40427,-0.29562,82.376,22.127,85.296,0.1934,288.368,291.613,0.2506,-0.06
0.41149,-0.29562,82.559,22.164,85.483,0.1898,288.352,291.612,0.2511,-0.06
0.41871,-0.29562,82.737,22.204,85.665,0.1864,288.337,291.61,0.2517,-0.05
0.42593,-0.29562,82.91,22.249,85.844,0.183,288.321,291.608,0.2522,-0.05
0.43315,-0.29562,83.078,22.297,86.018,0.1796,288.306,291.607,0.2527,-0.05
0.44037,-0.29562,83.241,22.348,86.189,0.1764,288.292,291.605,0.2532,-0.05
0.44759,-0.29562,83.398,22.402,86.354,0.1732,288.278,291.604,0.2537,-0.05
0.45481,-0.29562,83.55,22.458,86.516,0.1701,288.264,291.602,0.2542,-0.05
0.46203,-0.29562,83.697,22.517,86.673,0.1671,288.25,291.601,0.2547,-0.05
0.46925,-0.29562,83.838,22.578,86.825,0.1642,288.237,291.6,0.2551,-0.05
0.47647,-0.29562,83.975,22.64,86.973,0.1613,288.224,291.598,0.2556,-0.05
0.48368,-0.29562,84.106,22.704,87.116,0.1586,288.212,291.597,0.256,-0.05
0.4909,-0.29562,84.232,22.77,87.255,0.1559,288.2,291.596,0.2564,-0.05
0.49812,-0.29562,84.353,22.836,87.389,0.1533,288.188,291.595,0.2568,-0.04
0.50534,-0.29562,84.469,22.903,87.519,0.1508,288.177,291.593,0.2572,-0.04
0.51256,-0.29562,84.58,22.97,87.644,0.1483,288.166,291.592,0.2575,-0.04
0.51978,-0.29562,84.687,23.038,87.764,0.146,288.155,291.591,0.2579,-0.04
0.527,-0.29562,84.789,23.105,87.881,0.1437,288.145,291.59,0.2583,-0.04
0.53422,-0.29562,84.887,23.173,87.993,0.1415,288.135,291.589,0.2586,-0.04
0.54144,-0.29562,84.98,23.24,88.101,0.1394,288.126,291.588,0.2589,-0.04
0.54866,-0.29562,85.07,23.306,88.205,0.1374,288.117,291.587,0.2592,-0.03
0.55588,-0.29562,85.156,23.372,88.305,0.1354,288.108,291.586,0.2595,-0.03
0.5631,-0.29562,85.238,23.437,88.401,0.1336,288.1,291.585,0.2598,-0.03
0.57032,-0.29562,85.316,23.501,88.494,0.1317,288.091,291.585,0.2601,-0.03
0.57753,-0.29562,85.392,23.564,88.583,0.13,288.083,291.584,0.2603,-0.03
0.58475,-0.29562,85.464,23.625,88.669,0.1283,288.076,291.583,0.2606,-0.02
0.59197,-0.29562,85.533,23.686,88.752,0.1267,288.069,291.582,0.2608,-0.02
0.59919,-0.29562,85.6,23.745,88.832,0.1251,288.062,291.581,0.2611,-0.02
0.60641,-0.29562,85.664,23.803,88.909,0.1236,288.055,291.581,0.2613,-0.02
0.61363,-0.29562,85.726,23.859,88.984,0.1221,288.048,291.58,0.2615,-0.02
0.62085,-0.29562,85.785,23.914,89.056,0.1207,288.042,291.579,0.2618,-0.02
0.62807,-0.29562,85.843,23.968,89.126,0.1193,288.035,291.579,0.262,-0.02
0.63529,-0.29562,85.898,24.02,89.194,0.1179,288.029,291.578,0.2622,-0.02
0.64251,-0.29562,85.952,24.071,89.259,0.1167,288.024,291.578,0.2624,-0.01
0.64973,-0.29562,86.004,24.121,89.323,0.1154,288.018,291.577,0.2625,-0.01
0.65695,-0.29562,86.055,24.169,89.385,0.1142,288.012,291.576,0.2627,-0.01
0.66416,-0.29562,86.105,24.216,89.445,0.113,288.007,291.576,0.2629,-0.01
0.67138,-0.29562,86.153,24.262,89.504,0.1118,288.002,291.575,0.2631,-0.01
0.6786,-0.29562,86.2,24.307,89.561,0.1107,287.997,291.575,0.2633,-0.01
0.68582,-0.29562,86.246,24.35,89.618,0.1095,287.992,291.574,0.2634,-0.01
0.69304,-0.29562,86.291,24.393,89.672,0.1085,287.987,291.574,0.2636,-0.01
0.70026,-0.29562,86.335,24.434,89.726,0.1074,287.982,291.573,0.2638,-0.01
0.70748,-0.29562,86.378,24.475,89.779,0.1063,287.977,291.573,0.2639,-0.01
0.7147,-0.29562,86.421,24.514,89.831,0.1053,287.973,291.572,0.2641,-0.01
0.72192,-0.29562,86.463,24.553,89.881,0.1043,287.968,291.572,0.2642,-0.01
0.72914,-0.29562,86.504,24.591,89.931,0.1033,287.964,291.571,0.2644,-0.01
0.73636,-0.29562,86.544,24.628,89.98,0.1023,287.959,291.571,0.2645,-0.01
0.74358,-0.29562,86.584,24.664,90.029,0.1014,287.955,291.57,0.2647,-0.01
0.75079,-0.29562,86.624,24.7,90.076,0.1004,287.951,291.57,0.2648,-0.01
0.75801,-0.29562,86.662,24.735,90.123,0.0995,287.947,291.57,0.2649,-0.01
0.76523,-0.29562,86.701,24.77,90.17,0.0985,287.942,291.569,0.2651,-0.0
0.77245,-0.29562,86.739,24.804,90.215,0.0976,287.938,291.569,0.2652,-0.0
0.77967,-0.29562,86.776,24.837,90.26,0.0967,287.934,291.568,0.2653,-0.0
0.78689,-0.29562,86.813,24.87,90.305,0.0958,287.93,291.568,0.2655,-0.0
0.79411,-0.29562,86.849,24.902,90.349,0.095,287.926,291.567,0.2656,-0.0
0.80133,-0.29562,86.885,24.934,90.392,0.0941,287.922,291.567,0.2657,-0.0
0.80855,-0.29562,86.921,24.966,90.435,0.0932,287.918,291.567,0.2659,-0.0
0.81577,-0.29562,86.956,24.997,90.478,0.0924,287.915,291.566,0.266,-0.0
0.82299,-0.29562,86.991,25.028,90.52,0.0915,287.911,291.566,0.2661,-0.0
0.83021,-0.29562,87.025,25.059,90.561,0.0907,287.907,291.565,0.2662,-0.0
0.83742,-0.29562,87.059,25.089,90.602,0.0899,287.903,291.565,0.2664,-0.0
0.84464,-0.29562,87.093,25.119,90.643,0.0891,287.9,291.565,0.2665,-0.0
0.85186,-0.29562,87.126,25.149,90.683,0.0883,287.896,291.564,0.2666,-0.0
0.85908,-0.29562,87.158,25.178,90.722,0.0875,287.893,291.564,0.2667,-0.0
0.8663,-0.29562,87.191,25.207,90.761,0.0867,287.889,291.564,0.2668,-0.0
0.87352,-0.29562,87.223,25.236,90.8,0.0859,287.886,291.563,0.267,-0.0
0.88074,-0.29562,87.254,25.265,90.839,0.0851,287.882,291.563,0.2671,-0.0
0.88796,-0.29562,87.285,25.294,90.876,0.0844,287.879,291.562,0.2672,-0.0
0.89518,-0.29562,87.316,25.322,90.914,0.0836,287.875,291.562,0.2673,-0.0
0.9024,-0.29562,87.347,25.35,90.951,0.0828,287.872,291.562,0.2674,-0.0
0.90962,-0.29562,87.377,25.378,90.987,0.0821,287.869,291.561,0.2675,-0.0
0.91684,-0.29562,87.406,25.406,91.024,0.0814,287.865,291.561,0.2676,-0.0
0.92405,-0.29562,87.435,25.433,91.059,0.0807,287.862,291.561,0.2677,-0.0
0.93127,-0.29562,87.464,25.461,91.095,0.0799,287.859,291.56,0.2678,-0.0
0.93849,-0.29562,87.493,25.488,91.13,0.0792,287.856,291.56,0.2679,-0.0
0.94571,-0.29562,87.521,25.515,91.164,0.0785,287.853,291.56,0.268,-0.0
0.95293,-0.29562,87.549,25.542,91.198,0.0779,287.85,291.559,0.2681,-0.0
0.96015,-0.29562,87.576,25.568,91.232,0.0772,287.846,291.559,0.2682,-0.0
0.96737,-0.29562,87.603,25.595,91.265,0.0765,287.843,291.559,0.2683,-0.0
0.97459,-0.29562,87.629,25.621,91.298,0.0758,287.84,291.559,0.2684,-0.0
0.98181,-0.29562,87.656,25.647,91.331,0.0752,287.837,291.558,0.2685,-0.0
0.98903,-0.29562,87.682,25.674,91.363,0.0745,287.835,291.558,0.2686,-0.0
0.99625,-0.29562,87.707,25.699,91.395,0.0739,287.832,291.558,0.2687,-0.0
1.00347,-0.29562,87.732,25.725,91.426,0.0732,287.829,291.557,0.2688,-0.0
1.01068,-0.29562,87.757,25.751,91.457,0.0726,287.826,291.557,0.2689,-0.0
1.0179,-0.29562,87.781,25.776,91.488,0.072,287.823,291.557,0.269,-0.0
1.02512,-0.29562,87.805,25.802,91.518,0.0714,287.82,291.556,0.2691,-0.0
1.03234,-0.29562,87.829,25.827,91.548,0.0708,287.818,291.556,0.2692,-0.0
1.03956,-0.29562,87.853,25.852,91.577,0.0702,287.815,291.556,0.2693,-0.0
1.04678,-0.29562,87.876,25.876,91.606,0.0696,287.812,291.556,0.2694,-0.0
1.054,-0.29562,87.898,25.901,91.635,0.069,287.81,291.555,0.2694,0.01
-0.527,-0.28813,85.393,38.517,93.677,0.027,287.621,291.536,0.2755,0.0
-0.51978,-0.28813,85.309,38.566,93.621,0.0282,287.627,291.536,0.2754,-0.0
-0.51256,-0.28813,85.222,38.615,93.563,0.0294,287.632,291.537,0.2752,-0.0
-0.50534,-0.28813,85.134,38.664,93.502,0.0307,287.638,291.538,0.275,-0.0
-0.49812,-0.28813,85.043,38.713,93.44,0.032,287.644,291.538,0.2748,-0.0
-0.4909,-0.28813,84.95,38.762,93.376,0.0333,287.649,291.539,0.2746,-0.0
-0.48368,-0.28813,84.854,38.811,93.309,0.0347,287.656,291.539,0.2744,-0.0
-0.47647,-0.28813,84.756,38.86,93.24,0.0361,287.662,291.54,0.2742,-0.0
-0.46925,-0.28813,84.656,38.908,93.169,0.0376,287.669,291.541,0.274,-0.0
-0.46203,-0.28813,84.552,38.956,93.095,0.0391,287.676,291.541,0.2738,-0.01
-0.45481,-0.28813,84.446,39.004,93.018,0.0407,287.683,291.542,0.2736,-0.01
-0.44759,-0.28813,84.337,39.052,92.939,0.0423,287.69,291.543,0.2733,-0.01
-0.44037,-0.28813,84.225,39.099,92.857,0.044,287.698,291.544,0.2731,-0.01
-0.43315,-0.28813,84.11,39.145,92.773,0.0457,287.705,291.545,0.2728,-0.01
-0.42593,-0.28813,83.991,39.191,92.685,0.0475,287.713,291.545,0.2726,-0.01
-0.41871,-0.28813,83.87,39.235,92.594,0.0494,287.722,291.546,0.2723,-0.01
-0.41149,-0.28813,83.745,39.28,92.5,0.0513,287.731,291.547,0.272,-0.01
-0.40427,-0.28813,83.617,39.323,92.402,0.0533,287.74,291.548,0.2717,-0.01
-0.39705,-0.28813,83.486,39.365,92.301,0.0554,287.749,291.549,0.2714,-0.01
-0.38984,-0.28813,83.351,39.406,92.197,0.0576,287.758,291.55,0.2711,-0.01
-0.38262,-0.28813,83.212,39.445,92.088,0.0598,287.768,291.551,0.2708,-0.01
-0.3754,-0.28813,83.07,39.484,91.976,0.0621,287.779,291.552,0.2705,-0.01
-0.36818,-0.28813,82.924,39.52,91.86,0.0644,287.789,291.553,0.2701,-0.01
-0.36096,-0.28813,82.774,39.555,91.739,0.0669,287.8,291.554,0.2698,-0.01
-0.35374,-0.28813,82.62,39.588,91.615,0.0694,287.812,291.556,0.2694,-0.01
-0.34652,-0.28813,82.462,39.619,91.485,0.072,287.823,291.557,0.269,-0.01
-0.3393,-0.28813,82.299,39.648,91.352,0.0747,287.836,291.558,0.2686,-0.01
-0.33208,-0.28813,82.133,39.674,91.213,0.0776,287.848,291.559,0.2682,-0.01
-0.32486,-0.28813,81.962,39.697,91.07,0.0805,287.861,291.561,0.2678,-0.02
-0.31764,-0.28813,81.787,39.718,90.921,0.0835,287.875,291.562,0.2673,-0.02
-0.31042,-0.28813,81.607,39.736,90.767,0.0865,287.889,291.564,0.2669,-0.02
-0.30321,-0.28813,81.423,39.75,90.608,0.0898,287.903,291.565,0.2664,-0.02
-0.29599,-0.28813,81.235,39.76,90.443,0.0931,287.918,291.567,0.2659,-0.02
-0.28877,-0.28813,81.041,39.767,90.273,0.0965,287.933,291.568,0.2654,-0.02
-0.28155,-0.28813,80.844,39.77,90.096,0.1,287.949,291.57,0.2649,-0.02
-0.27433,-0.28813,80.641,39.768,89.914,0.1036,287.965,291.571,0.2643,-0.02
-0.26711,-0.28813,80.434,39.761,89.725,0.1074,287.982,291.573,0.2637,-0.02
-0.25989,-0.28813,80.223,39.749,89.53,0.1113,288.0,291.575,0.2632,-0.02
-0.25267,-0.28813,80.007,39.731,89.329,0.1153,288.017,291.577,0.2626,-0.02
-0.24545,-0.28813,79.786,39.708,89.121,0.1194,288.036,291.579,0.2619,-0.03
-0.23823,-0.28813,79.561,39.678,88.906,0.1236,288.055,291.581,0.2613,-0.03
-0.23101,-0.28813,79.332,39.642,88.685,0.128,288.075,291.583,0.2606,-0.03
-0.22379,-0.28813,79.098,39.599,88.456,0.1325,288.095,291.585,0.26,-0.03
-0.21658,-0.28813,78.86,39.548,88.221,0.1371,288.115,291.587,0.2593,-0.03
-0.20936,-0.28813,78.619,39.489,87.979,0.1418,288.137,291.589,0.2585,-0.03
-0.20214,-0.28813,78.374,39.422,87.73,0.1467,288.158,291.591,0.2578,-0.03
-0.19492,-0.28813,78.126,39.346,87.474,0.1516,288.181,291.594,0.257,-0.03
-0.1877,-0.28813,77.874,39.261,87.211,0.1567,288.204,291.596,0.2563,-0.03
-0.18048,-0.28813,77.62,39.166,86.942,0.1619,288.227,291.599,0.2555,-0.03
-0.17326,-0.28813,77.363,39.061,86.665,0.1672,288.251,291.601,0.2546,-0.03
-0.16604,-0.28813,77.105,38.946,86.383,0.1727,288.275,291.604,0.2538,-0.03
-0.15882,-0.28813,76.845,38.82,86.094,0.1782,288.3,291.606,0.2529,-0.03
-0.1516,-0.28813,76.584,38.682,85.799,0.1838,288.325,291.609,0.2521,-0.03
-0.14438,-0.28813,76.323,38.533,85.498,0.1895,288.351,291.611,0.2512,-0.03
-0.13716,-0.28813,76.062,38.372,85.193,0.1953,288.377,291.614,0.2503,-0.03
-0.12995,-0.28813,75.802,38.198,84.882,0.2012,288.403,291.617,0.2493,-0.03
-0.12273,-0.28813,75.543,38.011,84.568,0.2071,288.43,291.62,0.2484,-0.03
-0.11551,-0.28813,75.287,37.812,84.249,0.213,288.456,291.622,0.2474,-0.02
-0.10829,-0.28813,75.035,37.599,83.928,0.219,288.483,291.625,0.2465,-0.02
-0.10107,-0.28813,74.786,37.374,83.605,0.225,288.51,291.628,0.2455,-0.02
-0.09385,-0.28813,74.542,37.135,83.28,0.231,288.537,291.631,0.2446,-0.02
-0.08663,-0.28813,74.304,36.882,82.955,0.237,288.564,291.634,0.2436,-0.01
-0.07941,-0.28813,74.073,36.617,82.63,0.243,288.591,291.636,0.2426,-0.01
-0.07219,-0.28813,73.85,36.338,82.306,0.2489,288.617,291.639,0.2417,-0.01
-0.06497,-0.28813,73.635,36.047,81.985,0.2548,288.644,291.642,0.2407,-0.01
-0.05775,-0.28813,73.43,35.743,81.668,0.2605,288.669,291.644,0.2398,-0.0
-0.05053,-0.28813,73.236,35.428,81.355,0.2662,288.695,291.647,0.2388,0.0
-0.04332,-0.28813,73.053,35.101,81.048,0.2717,288.72,291.65,0.2379,0.0
-0.0361,-0.28813,72.883,34.762,80.748,0.2771,288.744,291.652,0.237,0.01
-0.02888,-0.28813,72.725,34.414,80.457,0.2823,288.767,291.655,0.2362,0.01
-0.02166,-0.28813,72.582,34.057,80.175,0.2873,288.79,291.657,0.2353,0.01
-0.01444,-0.28813,72.454,33.69,79.904,0.2921,288.811,291.659,0.2345,0.02
-0.00722,-0.28813,72.341,33.317,79.644,0.2967,288.832,291.661,0.2338,0.02
0.0,-0.28813,72.244,32.936,79.398,0.3011,288.851,291.663,0.233,0.02
0.00722,-0.28813,72.164,32.55,79.165,0.3051,288.87,291.665,0.2323,0.02
0.01444,-0.28813,72.101,32.159,78.948,0.309,288.887,291.667,0.2317,0.02
0.02166,-0.28813,72.055,31.765,78.746,0.3125,288.903,291.669,0.2311,0.02
0.02888,-0.28813,72.026,31.369,78.561,0.3157,288.917,291.67,0.2306,0.02
0.0361,-0.28813,72.015,30.972,78.392,0.3186,288.93,291.672,0.2301,0.02
0.04332,-0.28813,72.021,30.575,78.242,0.3212,288.942,291.673,0.2296,0.02
0.05053,-0.28813,72.045,30.179,78.11,0.3235,288.952,291.674,0.2292,0.01
0.05775,-0.28813,72.086,29.785,77.997,0.3255,288.961,291.675,0.2289,0.01
0.06497,-0.28813,72.144,29.395,77.902,0.3271,288.968,291.675,0.2286,0.01
0.07219,-0.28813,72.218,29.009,77.827,0.3284,288.974,291.676,0.2284,0.0
0.07941,-0.28813,72.309,28.629,77.77,0.3294,288.979,291.677,0.2282,-0.0
0.08663,-0.28813,72.415,28.255,77.732,0.3301,288.982,291.677,0.2281,-0.0
0.09385,-0.28813,72.536,27.888,77.712,0.3304,288.983,291.677,0.228,-0.01
0.10107,-0.28813,72.671,27.53,77.711,0.3304,288.983,291.677,0.228,-0.01
0.10829,-0.28813,72.82,27.18,77.727,0.3302,288.982,291.677,0.2281,-0.02
0.11551,-0.28813,72.981,26.839,77.76,0.3296,288.979,291.677,0.2282,-0.02
0.12273,-0.28813,73.155,26.509,77.81,0.3287,288.976,291.676,0.2283,-0.03
0.12995,-0.28813,73.34,26.189,77.875,0.3276,288.971,291.676,0.2285,-0.03
0.13716,-0.28813,73.535,25.879,77.956,0.3262,288.964,291.675,0.2288,-0.03
0.14438,-0.28813,73.741,25.581,78.052,0.3246,288.957,291.674,0.229,-0.04
0.1516,-0.28813,73.954,25.295,78.161,0.3227,288.948,291.673,0.2294,-0.04
0.15882,-0.28813,74.177,25.02,78.283,0.3205,288.939,291.672,0.2297,-0.04
0.16604,-0.28813,74.406,24.758,78.417,0.3182,288.928,291.671,0.2301,-0.05
0.17326,-0.28813,74.642,24.507,78.562,0.3157,288.917,291.67,0.2306,-0.05
0.18048,-0.28813,74.883,24.269,78.718,0.313,288.905,291.669,0.231,-0.05
0.1877,-0.28813,75.13,24.042,78.883,0.3101,288.892,291.668,0.2315,-0.05
0.19492,-0.28813,75.381,23.828,79.057,0.307,288.878,291.666,0.232,-0.06
0.20214,-0.28813,75.636,23.625,79.24,0.3038,288.864,291.665,0.2326,-0.06
0.20936,-0.28813,75.893,23.435,79.429,0.3005,288.849,291.663,0.2331,-0.06
0.21658,-0.28813,76.154,23.256,79.625,0.297,288.833,291.661,0.2337,-0.06
0.22379,-0.28813,76.416,23.089,79.828,0.2935,288.817,291.66,0.2343,-0.06
0.23101,-0.28813,76.679,22.933,80.035,0.2898,288.801,291.658,0.2349,-0.06
0.23823,-0.28813,76.943,22.788,80.247,0.286,288.784,291.656,0.2356,-0.06
0.24545,-0.28813,77.208,22.655,80.463,0.2822,288.767,291.655,0.2362,-0.07
0.25267,-0.28813,77.472,22.532,80.682,0.2783,288.749,291.653,0.2368,-0.07
0.25989,-0.28813,77.736,22.419,80.904,0.2743,288.731,291.651,0.2375,-0.07
0.26711,-0.28813,77.998,22.317,81.128,0.2703,288.713,291.649,0.2382,-0.07
0.27433,-0.28813,78.26,22.224,81.354,0.2662,288.695,291.647,0.2388,-0.07
0.28155,-0.28813,78.519,22.141,81.581,0.2621,288.676,291.645,0.2395,-0.07
0.28877,-0.28813,78.777,22.068,81.809,0.2579,288.658,291.643,0.2402,-0.07
0.29599,-0.28813,79.032,22.003,82.038,0.2538,288.639,291.641,0.2409,-0.07
0.30321,-0.28813,79.285,21.948,82.266,0.2496,288.621,291.639,0.2416,-0.07
0.31042,-0.28813,79.534,21.901,82.495,0.2455,288.602,291.637,0.2422,-0.07
0.31764,-0.28813,79.781,21.862,82.722,0.2413,288.583,291.636,0.2429,-0.07
0.32486,-0.28813,80.024,21.831,82.948,0.2371,288.565,291.634,0.2436,-0.07
0.33208,-0.28813,80.263,21.808,83.173,0.233,288.546,291.632,0.2442,-0.06
0.3393,-0.28813,80.499,21.792,83.396,0.2289,288.527,291.63,0.2449,-0.06
0.34652,-0.28813,80.73,21.783,83.617,0.2248,288.509,291.628,0.2456,-0.06
0.35374,-0.28813,80.957,21.781,83.836,0.2207,288.491,291.626,0.2462,-0.06
0.36096,-0.28813,81.18,21.786,84.052,0.2167,288.473,291.624,0.2469,-0.06
0.36818,-0.28813,81.398,21.796,84.266,0.2127,288.455,291.622,0.2475,-0.06
0.3754,-0.28813,81.611,21.813,84.476,0.2088,288.437,291.62,0.2481,-0.06
0.38262,-0.28813,81.82,21.835,84.683,0.2049,288.42,291.619,0.2487,-0.06
0.38984,-0.28813,82.023,21.863,84.887,0.2011,288.403,291.617,0.2493,-0.06
0.39705,-0.28813,82.222,21.896,85.087,0.1973,288.386,291.615,0.2499,-0.06
