x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.05775,-0.50517,79.033,30.9,84.859,0.2246,288.424,291.621,0.2493,-0.11
-0.05053,-0.50517,78.935,30.772,84.721,0.2272,288.435,291.622,0.2488,-0.11
-0.04332,-0.50517,78.839,30.641,84.585,0.2298,288.447,291.623,0.2484,-0.12
-0.0361,-0.50517,78.746,30.508,84.449,0.2324,288.458,291.625,0.248,-0.12
-0.02888,-0.50517,78.655,30.371,84.315,0.235,288.469,291.626,0.2476,-0.12
-0.02166,-0.50517,78.567,30.232,84.182,0.2375,288.481,291.627,0.2472,-0.12
-0.01444,-0.50517,78.481,30.09,84.051,0.24,288.492,291.628,0.2469,-0.13
-0.00722,-0.50517,78.398,29.945,83.922,0.2425,288.502,291.629,0.2465,-0.13
0.0,-0.50517,78.318,29.799,83.795,0.2449,288.513,291.631,0.2461,-0.13
0.00722,-0.50517,78.24,29.649,83.67,0.2473,288.523,291.632,0.2457,-0.13
0.01444,-0.50517,78.166,29.497,83.547,0.2496,288.534,291.633,0.2454,-0.13
0.02166,-0.50517,78.095,29.344,83.426,0.2519,288.544,291.634,0.245,-0.14
0.02888,-0.50517,78.028,29.188,83.308,0.2542,288.553,291.635,0.2446,-0.14
0.0361,-0.50517,77.963,29.03,83.192,0.2564,288.563,291.636,0.2443,-0.14
0.04332,-0.50517,77.902,28.87,83.079,0.2585,288.572,291.637,0.244,-0.14
0.05053,-0.50517,77.844,28.708,82.969,0.2606,288.581,291.638,0.2436,-0.15
0.05775,-0.50517,77.79,28.544,82.862,0.2626,288.59,291.639,0.2433,-0.15
0.06497,-0.50517,77.739,28.379,82.757,0.2645,288.599,291.64,0.243,-0.15
0.07219,-0.50517,77.692,28.213,82.656,0.2664,288.607,291.641,0.2427,-0.15
0.07941,-0.50517,77.649,28.045,82.558,0.2683,288.615,291.642,0.2424,-0.15
0.08663,-0.50517,77.61,27.875,82.464,0.27,288.623,291.642,0.2421,-0.16
0.09385,-0.50517,77.574,27.705,82.373,0.2718,288.631,291.643,0.2419,-0.16
0.10107,-0.50517,77.542,27.534,82.285,0.2734,288.638,291.644,0.2416,-0.16
0.10829,-0.50517,77.514,27.361,82.201,0.275,288.645,291.645,0.2414,-0.16
0.11551,-0.50517,77.489,27.188,82.121,0.2765,288.651,291.645,0.2411,-0.16
0.12273,-0.50517,77.469,27.015,82.044,0.2779,288.657,291.646,0.2409,-0.17
0.12995,-0.50517,77.452,26.84,81.971,0.2792,288.663,291.647,0.2407,-0.17
0.13716,-0.50517,77.44,26.666,81.902,0.2805,288.669,291.647,0.2405,-0.17
0.14438,-0.50517,77.431,26.491,81.837,0.2817,288.674,291.648,0.2403,-0.17
0.1516,-0.50517,77.427,26.316,81.777,0.2829,288.679,291.648,0.2401,-0.17
0.15882,-0.50517,77.426,26.141,81.72,0.2839,288.684,291.649,0.2399,-0.17
0.16604,-0.50517,77.429,25.966,81.667,0.2849,288.688,291.649,0.2398,-0.17
0.17326,-0.50517,77.436,25.791,81.618,0.2858,288.692,291.65,0.2396,-0.18
0.18048,-0.50517,77.447,25.617,81.574,0.2866,288.696,291.65,0.2395,-0.18
0.1877,-0.50517,77.462,25.443,81.534,0.2874,288.699,291.651,0.2394,-0.18
0.19492,-0.50517,77.481,25.269,81.498,0.288,288.702,291.651,0.2393,-0.18
0.20214,-0.50517,77.504,25.097,81.466,0.2886,288.705,291.651,0.2392,-0.18
0.20936,-0.50517,77.53,24.925,81.438,0.2891,288.707,291.651,0.2391,-0.18
0.21658,-0.50517,77.56,24.754,81.415,0.2896,288.709,291.652,0.239,-0.18
0.22379,-0.50517,77.594,24.584,81.396,0.2899,288.71,291.652,0.239,-0.18
0.23101,-0.50517,77.632,24.415,81.381,0.2902,288.711,291.652,0.2389,-0.18
0.23823,-0.50517,77.673,24.248,81.37,0.2904,288.712,291.652,0.2389,-0.18
0.24545,-0.50517,77.718,24.082,81.364,0.2905,288.713,291.652,0.2389,-0.18
0.25267,-0.50517,77.767,23.917,81.362,0.2905,288.713,291.652,0.2389,-0.18
0.25989,-0.50517,77.819,23.754,81.364,0.2905,288.713,291.652,0.2389,-0.19
0.26711,-0.50517,77.874,23.593,81.37,0.2904,288.712,291.652,0.2389,-0.19
0.27433,-0.50517,77.933,23.434,81.38,0.2902,288.712,291.652,0.2389,-0.19
0.28155,-0.50517,77.995,23.276,81.394,0.2899,288.71,291.652,0.239,-0.19
0.28877,-0.50517,78.06,23.121,81.412,0.2896,288.709,291.652,0.239,-0.19
0.29599,-0.50517,78.128,22.967,81.434,0.2892,288.707,291.652,0.2391,-0.18
0.30321,-0.50517,78.2,22.816,81.46,0.2887,288.705,291.651,0.2392,-0.18
0.31042,-0.50517,78.274,22.667,81.49,0.2882,288.703,291.651,0.2392,-0.18
0.31764,-0.50517,78.351,22.52,81.523,0.2876,288.7,291.651,0.2393,-0.18
0.32486,-0.50517,78.431,22.376,81.561,0.2869,288.697,291.65,0.2395,-0.18
0.33208,-0.50517,78.514,22.234,81.601,0.2861,288.694,291.65,0.2396,-0.18
0.3393,-0.50517,78.599,22.095,81.646,0.2853,288.69,291.65,0.2397,-0.18
0.34652,-0.50517,78.687,21.958,81.693,0.2844,288.686,291.649,0.2398,-0.18
0.35374,-0.50517,78.777,21.824,81.744,0.2835,288.682,291.649,0.24,-0.18
0.36096,-0.50517,78.87,21.693,81.799,0.2825,288.677,291.648,0.2402,-0.18
0.36818,-0.50517,78.964,21.564,81.856,0.2814,288.673,291.648,0.2403,-0.18
0.3754,-0.50517,79.061,21.439,81.916,0.2803,288.668,291.647,0.2405,-0.18
0.38262,-0.50517,79.16,21.316,81.98,0.2791,288.663,291.647,0.2407,-0.17
0.38984,-0.50517,79.261,21.196,82.046,0.2778,288.657,291.646,0.2409,-0.17
0.39705,-0.50517,79.363,21.079,82.115,0.2766,288.652,291.646,0.2411,-0.17
0.40427,-0.50517,79.468,20.965,82.187,0.2752,288.646,291.645,0.2413,-0.17
0.41149,-0.50517,79.573,20.855,82.261,0.2738,288.64,291.644,0.2415,-0.17
0.41871,-0.50517,79.681,20.747,82.337,0.2724,288.633,291.644,0.2418,-0.17
0.42593,-0.50517,79.789,20.642,82.416,0.2709,288.627,291.643,0.242,-0.17
0.43315,-0.50517,79.899,20.54,82.497,0.2694,288.62,291.642,0.2422,-0.16
0.44037,-0.50517,80.01,20.441,82.58,0.2679,288.614,291.641,0.2425,-0.16
0.44759,-0.50517,80.122,20.346,82.665,0.2663,288.607,291.641,0.2427,-0.16
0.45481,-0.50517,80.235,20.253,82.752,0.2646,288.599,291.64,0.243,-0.16
0.46203,-0.50517,80.349,20.164,82.84,0.263,288.592,291.639,0.2433,-0.16
0.46925,-0.50517,80.463,20.077,82.931,0.2613,288.585,291.638,0.2435,-0.15
0.47647,-0.50517,80.579,19.994,83.022,0.2596,288.577,291.637,0.2438,-0.15
0.48368,-0.50517,80.694,19.913,83.115,0.2578,288.569,291.637,0.2441,-0.15
0.4909,-0.50517,80.81,19.836,83.209,0.256,288.562,291.636,0.2443,-0.15
0.49812,-0.50517,80.927,19.762,83.305,0.2542,288.554,291.635,0.2446,-0.15
0.50534,-0.50517,81.044,19.69,83.401,0.2524,288.546,291.634,0.2449,-0.14
0.51256,-0.50517,81.16,19.621,83.499,0.2506,288.538,291.633,0.2452,-0.14
0.51978,-0.50517,81.277,19.556,83.597,0.2487,288.529,291.632,0.2455,-0.14
0.527,-0.50517,81.394,19.493,83.696,0.2468,288.521,291.631,0.2458,-0.14
0.53422,-0.50517,81.511,19.433,83.796,0.2449,288.513,291.631,0.2461,-0.13
0.54144,-0.50517,81.628,19.375,83.896,0.243,288.505,291.63,0.2464,-0.13
0.54866,-0.50517,81.744,19.32,83.996,0.2411,288.496,291.629,0.2467,-0.13
0.55588,-0.50517,81.86,19.268,84.097,0.2392,288.488,291.628,0.247,-0.13
0.5631,-0.50517,81.976,19.219,84.199,0.2372,288.479,291.627,0.2473,-0.12
0.57032,-0.50517,82.091,19.172,84.3,0.2353,288.471,291.626,0.2476,-0.12
0.57753,-0.50517,82.206,19.128,84.402,0.2333,288.462,291.625,0.2479,-0.12
0.58475,-0.50517,82.32,19.086,84.504,0.2314,288.454,291.624,0.2482,-0.12
0.59197,-0.50517,82.434,19.046,84.605,0.2294,288.445,291.623,0.2485,-0.11
0.59919,-0.50517,82.547,19.009,84.707,0.2275,288.436,291.622,0.2488,-0.11
0.60641,-0.50517,82.659,18.973,84.808,0.2255,288.428,291.621,0.2491,-0.11
0.61363,-0.50517,82.77,18.941,84.91,0.2236,288.419,291.62,0.2494,-0.11
0.62085,-0.50517,82.881,18.91,85.011,0.2216,288.411,291.619,0.2497,-0.11
0.62807,-0.50517,82.991,18.881,85.111,0.2197,288.402,291.619,0.25,-0.1
0.63529,-0.50517,83.1,18.855,85.212,0.2178,288.394,291.618,0.2503,-0.1
0.64251,-0.50517,83.208,18.83,85.312,0.2158,288.385,291.617,0.2506,-0.1
0.64973,-0.50517,83.315,18.807,85.411,0.2139,288.377,291.616,0.2509,-0.1
0.65695,-0.50517,83.421,18.786,85.51,0.212,288.368,291.615,0.2512,-0.09
0.66416,-0.50517,83.526,18.767,85.608,0.2101,288.36,291.614,0.2515,-0.09
0.67138,-0.50517,83.63,18.75,85.706,0.2082,288.352,291.613,0.2518,-0.09
0.6786,-0.50517,83.733,18.734,85.803,0.2063,288.343,291.612,0.2521,-0.09
0.68582,-0.50517,83.835,18.72,85.9,0.2044,288.335,291.611,0.2523,-0.08
0.69304,-0.50517,83.936,18.708,85.996,0.2025,288.327,291.61,0.2526,-0.08
0.70026,-0.50517,84.036,18.697,86.091,0.2007,288.319,291.61,0.2529,-0.08
0.70748,-0.50517,84.135,18.687,86.185,0.1988,288.311,291.609,0.2532,-0.08
0.7147,-0.50517,84.233,18.679,86.279,0.197,288.303,291.608,0.2535,-0.08
0.72192,-0.50517,84.329,18.673,86.372,0.1952,288.295,291.607,0.2538,-0.07
0.72914,-0.50517,84.425,18.667,86.464,0.1934,288.287,291.606,0.254,-0.07
0.73636,-0.50517,84.519,18.663,86.555,0.1916,288.279,291.605,0.2543,-0.07
0.74358,-0.50517,84.612,18.66,86.646,0.1898,288.271,291.604,0.2546,-0.07
0.75079,-0.50517,84.705,18.659,86.735,0.188,288.263,291.604,0.2548,-0.07
0.75801,-0.50517,84.796,18.658,86.824,0.1863,288.256,291.603,0.2551,-0.07
0.76523,-0.50517,84.886,18.659,86.912,0.1845,288.248,291.602,0.2554,-0.06
0.77245,-0.50517,84.974,18.66,86.999,0.1828,288.241,291.601,0.2556,-0.06
0.77967,-0.50517,85.062,18.663,87.086,0.1811,288.233,291.6,0.2559,-0.06
0.78689,-0.50517,85.149,18.667,87.171,0.1794,288.226,291.6,0.2561,-0.06
0.79411,-0.50517,85.234,18.671,87.255,0.1777,288.218,291.599,0.2564,-0.06
0.80133,-0.50517,85.319,18.677,87.339,0.1761,288.211,291.598,0.2566,-0.06
0.80855,-0.50517,85.402,18.683,87.422,0.1744,288.204,291.597,0.2569,-0.05
0.81577,-0.50517,85.484,18.69,87.504,0.1728,288.197,291.596,0.2571,-0.05
0.82299,-0.50517,85.566,18.698,87.585,0.1712,288.19,291.596,0.2574,-0.05
0.83021,-0.50517,85.646,18.707,87.665,0.1696,288.183,291.595,0.2576,-0.05
0.83742,-0.50517,85.725,18.717,87.744,0.168,288.176,291.594,0.2578,-0.05
0.84464,-0.50517,85.803,18.727,87.823,0.1665,288.169,291.593,0.2581,-0.05
0.85186,-0.50517,85.88,18.738,87.9,0.1649,288.162,291.593,0.2583,-0.05
0.85908,-0.50517,85.956,18.75,87.977,0.1634,288.155,291.592,0.2585,-0.04
0.8663,-0.50517,86.031,18.762,88.053,0.1619,288.149,291.591,0.2588,-0.04
0.87352,-0.50517,86.105,18.775,88.128,0.1604,288.142,291.59,0.259,-0.04
0.88074,-0.50517,86.178,18.788,88.202,0.1589,288.136,291.59,0.2592,-0.04
0.88796,-0.50517,86.25,18.802,88.275,0.1574,288.129,291.589,0.2594,-0.04
0.89518,-0.50517,86.32,18.816,88.347,0.156,288.123,291.588,0.2596,-0.04
0.9024,-0.50517,86.39,18.831,88.419,0.1545,288.117,291.588,0.2598,-0.04
0.90962,-0.50517,86.459,18.847,88.49,0.1531,288.11,291.587,0.2601,-0.04
0.91684,-0.50517,86.527,18.863,88.56,0.1517,288.104,291.586,0.2603,-0.04
0.92405,-0.50517,86.595,18.879,88.629,0.1503,288.098,291.586,0.2605,-0.03
0.93127,-0.50517,86.661,18.896,88.697,0.149,288.092,291.585,0.2607,-0.03
0.93849,-0.50517,86.726,18.913,88.764,0.1476,288.086,291.584,0.2609,-0.03
0.94571,-0.50517,86.79,18.931,88.831,0.1463,288.08,291.584,0.2611,-0.03
0.95293,-0.50517,86.854,18.948,88.897,0.1449,288.074,291.583,0.2613,-0.03
0.96015,-0.50517,86.916,18.967,88.962,0.1436,288.069,291.583,0.2615,-0.03
0.96737,-0.50517,86.978,18.985,89.026,0.1423,288.063,291.582,0.2617,-0.03
0.97459,-0.50517,87.039,19.004,89.089,0.141,288.057,291.581,0.2618,-0.03
0.98181,-0.50517,87.099,19.023,89.152,0.1398,288.052,291.581,0.262,-0.03
0.98903,-0.50517,87.158,19.043,89.214,0.1385,288.046,291.58,0.2622,-0.03
0.99625,-0.50517,87.216,19.063,89.275,0.1373,288.041,291.58,0.2624,-0.03
1.00347,-0.50517,87.274,19.083,89.336,0.1361,288.035,291.579,0.2626,-0.03
1.01068,-0.50517,87.33,19.103,89.395,0.1348,288.03,291.578,0.2628,-0.02
1.0179,-0.50517,87.386,19.123,89.454,0.1336,288.025,291.578,0.2629,-0.02
1.02512,-0.50517,87.441,19.144,89.512,0.1325,288.02,291.577,0.2631,-0.02
1.03234,-0.50517,87.496,19.165,89.57,0.1313,288.015,291.577,0.2633,-0.02
1.03956,-0.50517,87.549,19.186,89.627,0.1301,288.01,291.576,0.2634,-0.02
1.04678,-0.50517,87.602,19.207,89.683,0.129,288.005,291.576,0.2636,-0.02
1.054,-0.50517,87.654,19.229,89.738,0.1279,288.0,291.575,0.2638,-0.03
-0.527,-0.49769,85.957,33.667,92.315,0.0746,287.766,291.55,0.2715,-0.07
-0.51978,-0.49769,85.876,33.682,92.245,0.0761,287.772,291.551,0.2713,-0.02
-0.51256,-0.49769,85.795,33.695,92.175,0.0776,287.779,291.551,0.271,-0.02
-0.50534,-0.49769,85.713,33.708,92.103,0.0791,287.786,291.552,0.2708,-0.02
-0.49812,-0.49769,85.629,33.72,92.029,0.0806,287.792,291.553,0.2706,-0.03
-0.4909,-0.49769,85.544,33.731,91.954,0.0822,287.799,291.553,0.2704,-0.03
-0.48368,-0.49769,85.458,33.742,91.878,0.0838,287.806,291.554,0.2702,-0.03
-0.47647,-0.49769,85.371,33.751,91.8,0.0854,287.813,291.555,0.2699,-0.03
-0.46925,-0.49769,85.282,33.759,91.721,0.087,287.82,291.556,0.2697,-0.03
-0.46203,-0.49769,85.192,33.767,91.64,0.0887,287.828,291.557,0.2694,-0.03
-0.45481,-0.49769,85.101,33.773,91.558,0.0904,287.835,291.557,0.2692,-0.03
-0.44759,-0.49769,85.009,33.779,91.474,0.0922,287.843,291.558,0.269,-0.03
-0.44037,-0.49769,84.916,33.783,91.389,0.0939,287.851,291.559,0.2687,-0.03
-0.43315,-0.49769,84.821,33.786,91.302,0.0957,287.859,291.56,0.2684,-0.03
-0.42593,-0.49769,84.725,33.788,91.214,0.0976,287.867,291.561,0.2682,-0.03
-0.41871,-0.49769,84.628,33.788,91.124,0.0994,287.875,291.562,0.2679,-0.03
-0.41149,-0.49769,84.529,33.788,91.032,0.1013,287.883,291.563,0.2676,-0.03
-0.40427,-0.49769,84.43,33.786,90.939,0.1033,287.892,291.563,0.2674,-0.04
-0.39705,-0.49769,84.329,33.782,90.844,0.1052,287.9,291.564,0.2671,-0.04
-0.38984,-0.49769,84.227,33.777,90.747,0.1072,287.909,291.565,0.2668,-0.04
-0.38262,-0.49769,84.124,33.771,90.649,0.1092,287.918,291.566,0.2665,-0.04
-0.3754,-0.49769,84.019,33.763,90.549,0.1113,287.927,291.567,0.2662,-0.04
-0.36818,-0.49769,83.913,33.753,90.447,0.1134,287.936,291.568,0.2659,-0.04
-0.36096,-0.49769,83.807,33.741,90.344,0.1155,287.945,291.569,0.2656,-0.04
-0.35374,-0.49769,83.699,33.728,90.239,0.1176,287.955,291.57,0.2653,-0.04
-0.34652,-0.49769,83.59,33.713,90.132,0.1198,287.964,291.571,0.265,-0.04
-0.3393,-0.49769,83.479,33.697,90.024,0.122,287.974,291.572,0.2646,-0.05
-0.33208,-0.49769,83.368,33.678,89.914,0.1243,287.984,291.573,0.2643,-0.05
-0.32486,-0.49769,83.256,33.657,89.802,0.1266,287.994,291.574,0.264,-0.05
-0.31764,-0.49769,83.142,33.634,89.688,0.1289,288.004,291.576,0.2636,-0.05
-0.31042,-0.49769,83.028,33.609,89.573,0.1312,288.014,291.577,0.2633,-0.05
-0.30321,-0.49769,82.913,33.582,89.456,0.1336,288.025,291.578,0.2629,-0.05
-0.29599,-0.49769,82.797,33.553,89.337,0.136,288.035,291.579,0.2626,-0.05
-0.28877,-0.49769,82.68,33.522,89.217,0.1385,288.046,291.58,0.2622,-0.06
-0.28155,-0.49769,82.562,33.488,89.095,0.1409,288.057,291.581,0.2619,-0.06
-0.27433,-0.49769,82.443,33.451,88.971,0.1434,288.068,291.582,0.2615,-0.06
-0.26711,-0.49769,82.324,33.412,88.846,0.146,288.079,291.584,0.2611,-0.06
-0.25989,-0.49769,82.204,33.371,88.719,0.1485,288.09,291.585,0.2607,-0.06
-0.25267,-0.49769,82.083,33.327,88.591,0.1511,288.101,291.586,0.2604,-0.06
-0.24545,-0.49769,81.962,33.281,88.461,0.1537,288.113,291.587,0.26,-0.06
-0.23823,-0.49769,81.841,33.231,88.33,0.1563,288.124,291.589,0.2596,-0.07
-0.23101,-0.49769,81.718,33.179,88.197,0.159,288.136,291.59,0.2592,-0.07
-0.22379,-0.49769,81.596,33.124,88.063,0.1617,288.148,291.591,0.2588,-0.07
-0.21658,-0.49769,81.473,33.067,87.928,0.1644,288.16,291.592,0.2584,-0.07
-0.20936,-0.49769,81.351,33.006,87.791,0.1671,288.172,291.594,0.258,-0.07
-0.20214,-0.49769,81.228,32.942,87.654,0.1698,288.184,291.595,0.2576,-0.08
-0.19492,-0.49769,81.105,32.876,87.515,0.1726,288.196,291.596,0.2572,-0.08
-0.1877,-0.49769,80.982,32.806,87.375,0.1754,288.208,291.598,0.2567,-0.08
-0.18048,-0.49769,80.859,32.733,87.234,0.1782,288.22,291.599,0.2563,-0.08
-0.17326,-0.49769,80.737,32.657,87.092,0.181,288.233,291.6,0.2559,-0.08
-0.16604,-0.49769,80.615,32.578,86.949,0.1838,288.245,291.602,0.2555,-0.08
-0.15882,-0.49769,80.493,32.496,86.805,0.1866,288.257,291.603,0.255,-0.09
-0.1516,-0.49769,80.372,32.411,86.661,0.1895,288.27,291.604,0.2546,-0.09
-0.14438,-0.49769,80.252,32.322,86.516,0.1923,288.282,291.606,0.2542,-0.09
-0.13716,-0.49769,80.132,32.23,86.371,0.1952,288.295,291.607,0.2538,-0.09
-0.12995,-0.49769,80.014,32.135,86.226,0.198,288.307,291.608,0.2533,-0.09
-0.12273,-0.49769,79.896,32.036,86.08,0.2009,288.32,291.61,0.2529,-0.1
-0.11551,-0.49769,79.78,31.935,85.934,0.2037,288.332,291.611,0.2524,-0.1
-0.10829,-0.49769,79.664,31.83,85.788,0.2066,288.345,291.612,0.252,-0.1
-0.10107,-0.49769,79.55,31.722,85.642,0.2094,288.357,291.614,0.2516,-0.1
-0.09385,-0.49769,79.438,31.61,85.496,0.2122,288.37,291.615,0.2511,-0.11
-0.08663,-0.49769,79.327,31.495,85.351,0.2151,288.382,291.616,0.2507,-0.11
-0.07941,-0.49769,79.218,31.377,85.206,0.2179,288.394,291.618,0.2503,-0.11
-0.07219,-0.49769,79.111,31.256,85.061,0.2207,288.406,291.619,0.2499,-0.11
-0.06497,-0.49769,79.005,31.132,84.918,0.2234,288.419,291.62,0.2494,-0.12
-0.05775,-0.49769,78.902,31.005,84.775,0.2262,288.431,291.622,0.249,-0.12
-0.05053,-0.49769,78.801,30.874,84.633,0.2289,288.443,291.623,0.2486,-0.12
-0.04332,-0.49769,78.702,30.741,84.493,0.2316,288.454,291.624,0.2482,-0.12
-0.0361,-0.49769,78.605,30.605,84.353,0.2343,288.466,291.625,0.2477,-0.12
-0.02888,-0.49769,78.512,30.466,84.215,0.2369,288.478,291.627,0.2473,-0.13
-0.02166,-0.49769,78.42,30.324,84.079,0.2395,288.489,291.628,0.2469,-0.13
-0.01444,-0.49769,78.332,30.179,83.944,0.2421,288.5,291.629,0.2465,-0.13
-0.00722,-0.49769,78.246,30.031,83.811,0.2446,288.512,291.63,0.2461,-0.13
0.0,-0.49769,78.163,29.881,83.681,0.2471,288.522,291.632,0.2457,-0.14
0.00722,-0.49769,78.084,29.729,83.552,0.2495,288.533,291.633,0.2454,-0.14
0.01444,-0.49769,78.007,29.574,83.425,0.2519,288.544,291.634,0.245,-0.14
0.02166,-0.49769,77.934,29.417,83.301,0.2543,288.554,291.635,0.2446,-0.14
0.02888,-0.49769,77.864,29.257,83.179,0.2566,288.564,291.636,0.2443,-0.15
0.0361,-0.49769,77.797,29.096,83.06,0.2588,288.574,291.637,0.2439,-0.15
0.04332,-0.49769,77.734,28.932,82.944,0.261,288.584,291.638,0.2436,-0.15
0.05053,-0.49769,77.675,28.767,82.831,0.2632,288.593,291.639,0.2432,-0.15
0.05775,-0.49769,77.619,28.6,82.72,0.2652,288.602,291.64,0.2429,-0.16
0.06497,-0.49769,77.567,28.431,82.613,0.2673,288.611,291.641,0.2426,-0.16
0.07219,-0.49769,77.518,28.26,82.509,0.2692,288.619,291.642,0.2423,-0.16
0.07941,-0.49769,77.474,28.088,82.408,0.2711,288.628,291.643,0.242,-0.16
0.08663,-0.49769,77.433,27.915,82.311,0.2729,288.636,291.644,0.2417,-0.16
0.09385,-0.49769,77.396,27.741,82.217,0.2747,288.643,291.645,0.2414,-0.17
0.10107,-0.49769,77.363,27.565,82.127,0.2763,288.651,291.645,0.2411,-0.17
0.10829,-0.49769,77.334,27.389,82.041,0.2779,288.658,291.646,0.2409,-0.17
0.11551,-0.49769,77.309,27.212,81.958,0.2795,288.664,291.647,0.2406,-0.17
0.12273,-0.49769,77.288,27.034,81.879,0.2809,288.671,291.648,0.2404,-0.17
0.12995,-0.49769,77.271,26.856,81.805,0.2823,288.677,291.648,0.2402,-0.18
0.13716,-0.49769,77.258,26.677,81.734,0.2836,288.683,291.649,0.24,-0.18
0.14438,-0.49769,77.249,26.498,81.667,0.2849,288.688,291.649,0.2398,-0.18
0.1516,-0.49769,77.244,26.319,81.605,0.286,288.693,291.65,0.2396,-0.18
0.15882,-0.49769,77.244,26.139,81.547,0.2871,288.698,291.651,0.2394,-0.18
0.16604,-0.49769,77.247,25.96,81.493,0.2881,288.702,291.651,0.2392,-0.19
0.17326,-0.49769,77.254,25.781,81.443,0.289,288.706,291.651,0.2391,-0.19
0.18048,-0.49769,77.266,25.603,81.397,0.2899,288.71,291.652,0.239,-0.19
0.1877,-0.49769,77.281,25.425,81.356,0.2906,288.713,291.652,0.2388,-0.19
0.19492,-0.49769,77.301,25.247,81.32,0.2913,288.716,291.653,0.2387,-0.19
0.20214,-0.49769,77.324,25.071,81.287,0.2919,288.719,291.653,0.2386,-0.19
0.20936,-0.49769,77.352,24.895,81.259,0.2924,288.721,291.653,0.2386,-0.19
0.21658,-0.49769,77.383,24.72,81.236,0.2929,288.723,291.653,0.2385,-0.19
0.22379,-0.49769,77.418,24.546,81.216,0.2932,288.725,291.653,0.2384,-0.19
0.23101,-0.49769,77.457,24.374,81.202,0.2935,288.726,291.654,0.2384,-0.19
0.23823,-0.49769,77.5,24.202,81.191,0.2937,288.727,291.654,0.2384,-0.19
0.24545,-0.49769,77.547,24.033,81.185,0.2938,288.727,291.654,0.2383,-0.2
0.25267,-0.49769,77.597,23.864,81.183,0.2938,288.727,291.654,0.2383,-0.2
0.25989,-0.49769,77.65,23.698,81.186,0.2938,288.727,291.654,0.2383,-0.2
0.26711,-0.49769,77.707,23.533,81.193,0.2937,288.727,291.654,0.2384,-0.2
0.27433,-0.49769,77.768,23.37,81.204,0.2935,288.726,291.654,0.2384,-0.2
0.28155,-0.49769,77.832,23.209,81.219,0.2932,288.725,291.653,0.2384,-0.2
0.28877,-0.49769,77.9,23.05,81.238,0.2928,288.723,291.653,0.2385,-0.2
0.29599,-0.49769,77.97,22.894,81.262,0.2924,288.721,291.653,0.2386,-0.2
0.30321,-0.49769,78.044,22.739,81.289,0.2919,288.719,291.653,0.2386,-0.2
0.31042,-0.49769,78.121,22.587,81.32,0.2913,288.716,291.652,0.2387,-0.19
0.31764,-0.49769,78.2,22.437,81.355,0.2907,288.713,291.652,0.2388,-0.19
0.32486,-0.49769,78.283,22.29,81.394,0.2899,288.71,291.652,0.239,-0.19
0.33208,-0.49769,78.368,22.145,81.437,0.2891,288.707,291.651,0.2391,-0.19
0.3393,-0.49769,78.456,22.004,81.483,0.2883,288.703,291.651,0.2392,-0.19
0.34652,-0.49769,78.547,21.864,81.533,0.2874,288.699,291.651,0.2394,-0.19
0.35374,-0.49769,78.64,21.728,81.586,0.2864,288.695,291.65,0.2395,-0.19
0.36096,-0.49769,78.735,21.594,81.643,0.2853,288.69,291.65,0.2397,-0.19
0.36818,-0.49769,78.833,21.463,81.703,0.2842,288.685,291.649,0.2399,-0.19
0.3754,-0.49769,78.933,21.336,81.766,0.2831,288.68,291.649,0.2401,-0.19
0.38262,-0.49769,79.035,21.211,81.831,0.2818,288.675,291.648,0.2403,-0.18
0.38984,-0.49769,79.139,21.089,81.9,0.2806,288.669,291.647,0.2405,-0.18
0.39705,-0.49769,79.244,20.97,81.972,0.2792,288.663,291.647,0.2407,-0.18
0.40427,-0.49769,79.352,20.855,82.046,0.2778,288.657,291.646,0.2409,-0.18
0.41149,-0.49769,79.461,20.742,82.123,0.2764,288.651,291.645,0.2411,-0.18
0.41871,-0.49769,79.571,20.633,82.203,0.2749,288.645,291.645,0.2414,-0.18
0.42593,-0.49769,79.683,20.527,82.284,0.2734,288.638,291.644,0.2416,-0.17
0.43315,-0.49769,79.796,20.424,82.368,0.2718,288.631,291.643,0.2418,-0.17
0.44037,-0.49769,79.91,20.324,82.454,0.2702,288.624,291.643,0.2421,-0.17
0.44759,-0.49769,80.025,20.227,82.542,0.2686,288.617,291.642,0.2424,-0.17
0.45481,-0.49769,80.142,20.134,82.632,0.2669,288.609,291.641,0.2426,-0.17
0.46203,-0.49769,80.259,20.044,82.724,0.2652,288.602,291.64,0.2429,-0.16
0.46925,-0.49769,80.376,19.957,82.817,0.2634,288.594,291.639,0.2432,-0.16
0.47647,-0.49769,80.495,19.873,82.911,0.2616,288.586,291.638,0.2435,-0.16
0.48368,-0.49769,80.613,19.792,83.007,0.2598,288.578,291.638,0.2437,-0.16
0.4909,-0.49769,80.733,19.714,83.105,0.258,288.57,291.637,0.244,-0.16
0.49812,-0.49769,80.852,19.639,83.203,0.2561,288.562,291.636,0.2443,-0.15
0.50534,-0.49769,80.972,19.567,83.303,0.2543,288.554,291.635,0.2446,-0.15
0.51256,-0.49769,81.092,19.499,83.403,0.2524,288.546,291.634,0.2449,-0.15
0.51978,-0.49769,81.212,19.433,83.504,0.2504,288.537,291.633,0.2452,-0.15
0.527,-0.49769,81.332,19.37,83.606,0.2485,288.529,291.632,0.2455,-0.14
