x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.47647,-0.43782,87.088,31.78,92.705,0.0664,287.73,291.546,0.2726,-0.03
-0.46925,-0.43782,87.011,31.789,92.636,0.0679,287.736,291.547,0.2724,-0.03
-0.46203,-0.43782,86.933,31.798,92.566,0.0694,287.743,291.547,0.2722,-0.03
-0.45481,-0.43782,86.854,31.805,92.494,0.0709,287.75,291.548,0.272,-0.04
-0.44759,-0.43782,86.773,31.812,92.42,0.0724,287.756,291.549,0.2718,-0.04
-0.44037,-0.43782,86.691,31.817,92.345,0.074,287.763,291.55,0.2716,-0.04
-0.43315,-0.43782,86.607,31.822,92.268,0.0756,287.77,291.55,0.2713,-0.04
-0.42593,-0.43782,86.523,31.825,92.19,0.0772,287.778,291.551,0.2711,-0.04
-0.41871,-0.43782,86.437,31.827,92.11,0.0789,287.785,291.552,0.2709,-0.04
-0.41149,-0.43782,86.349,31.827,92.028,0.0806,287.792,291.553,0.2706,-0.04
-0.40427,-0.43782,86.26,31.827,91.944,0.0824,287.8,291.554,0.2704,-0.04
-0.39705,-0.43782,86.17,31.825,91.859,0.0842,287.808,291.554,0.2701,-0.05
-0.38984,-0.43782,86.079,31.821,91.772,0.086,287.816,291.555,0.2698,-0.05
-0.38262,-0.43782,85.986,31.816,91.683,0.0878,287.824,291.556,0.2696,-0.05
-0.3754,-0.43782,85.892,31.81,91.593,0.0897,287.832,291.557,0.2693,-0.05
-0.36818,-0.43782,85.796,31.802,91.501,0.0916,287.841,291.558,0.269,-0.05
-0.36096,-0.43782,85.699,31.792,91.406,0.0936,287.849,291.559,0.2688,-0.05
-0.35374,-0.43782,85.601,31.78,91.31,0.0956,287.858,291.56,0.2685,-0.05
-0.34652,-0.43782,85.502,31.767,91.212,0.0976,287.867,291.561,0.2682,-0.06
-0.3393,-0.43782,85.401,31.751,91.113,0.0997,287.876,291.562,0.2679,-0.06
-0.33208,-0.43782,85.299,31.734,91.011,0.1018,287.885,291.563,0.2676,-0.06
-0.32486,-0.43782,85.196,31.714,90.908,0.1039,287.894,291.564,0.2673,-0.06
-0.31764,-0.43782,85.092,31.692,90.802,0.1061,287.904,291.565,0.267,-0.06
-0.31042,-0.43782,84.987,31.668,90.695,0.1083,287.914,291.566,0.2666,-0.07
-0.30321,-0.43782,84.88,31.642,90.586,0.1105,287.923,291.567,0.2663,-0.07
-0.29599,-0.43782,84.772,31.613,90.475,0.1128,287.933,291.568,0.266,-0.07
-0.28877,-0.43782,84.664,31.582,90.363,0.1151,287.944,291.569,0.2656,-0.07
-0.28155,-0.43782,84.554,31.548,90.248,0.1175,287.954,291.57,0.2653,-0.07
-0.27433,-0.43782,84.444,31.512,90.132,0.1198,287.964,291.571,0.265,-0.08
-0.26711,-0.43782,84.332,31.473,90.014,0.1223,287.975,291.572,0.2646,-0.08
-0.25989,-0.43782,84.22,31.431,89.894,0.1247,287.986,291.574,0.2642,-0.08
-0.25267,-0.43782,84.107,31.386,89.772,0.1272,287.997,291.575,0.2639,-0.08
-0.24545,-0.43782,83.993,31.338,89.649,0.1297,288.008,291.576,0.2635,-0.09
-0.23823,-0.43782,83.879,31.287,89.524,0.1322,288.019,291.577,0.2631,-0.09
-0.23101,-0.43782,83.765,31.233,89.398,0.1348,288.03,291.578,0.2628,-0.09
-0.22379,-0.43782,83.65,31.175,89.27,0.1374,288.041,291.58,0.2624,-0.09
-0.21658,-0.43782,83.535,31.114,89.141,0.14,288.053,291.581,0.262,-0.1
-0.20936,-0.43782,83.419,31.05,89.011,0.1426,288.064,291.582,0.2616,-0.1
-0.20214,-0.43782,83.304,30.983,88.879,0.1453,288.076,291.583,0.2612,-0.1
-0.19492,-0.43782,83.188,30.912,88.746,0.148,288.088,291.585,0.2608,-0.1
-0.1877,-0.43782,83.073,30.837,88.612,0.1507,288.1,291.586,0.2604,-0.11
-0.18048,-0.43782,82.958,30.759,88.477,0.1534,288.111,291.587,0.26,-0.11
-0.17326,-0.43782,82.843,30.677,88.341,0.1561,288.123,291.588,0.2596,-0.11
-0.16604,-0.43782,82.729,30.591,88.204,0.1588,288.135,291.59,0.2592,-0.12
-0.15882,-0.43782,82.616,30.502,88.067,0.1616,288.147,291.591,0.2588,-0.12
-0.1516,-0.43782,82.504,30.409,87.929,0.1643,288.16,291.592,0.2584,-0.12
-0.14438,-0.43782,82.392,30.312,87.791,0.1671,288.172,291.594,0.258,-0.13
-0.13716,-0.43782,82.282,30.211,87.653,0.1699,288.184,291.595,0.2576,-0.13
-0.12995,-0.43782,82.173,30.106,87.515,0.1726,288.196,291.596,0.2572,-0.13
-0.12273,-0.43782,82.066,29.997,87.376,0.1753,288.208,291.598,0.2567,-0.14
-0.11551,-0.43782,81.96,29.885,87.239,0.1781,288.22,291.599,0.2563,-0.14
-0.10829,-0.43782,81.856,29.768,87.101,0.1808,288.232,291.6,0.2559,-0.14
-0.10107,-0.43782,81.754,29.648,86.964,0.1835,288.244,291.601,0.2555,-0.15
-0.09385,-0.43782,81.655,29.524,86.828,0.1862,288.255,291.603,0.2551,-0.15
-0.08663,-0.43782,81.557,29.396,86.693,0.1888,288.267,291.604,0.2547,-0.16
-0.07941,-0.43782,81.463,29.264,86.559,0.1915,288.279,291.605,0.2543,-0.16
-0.07219,-0.43782,81.37,29.129,86.427,0.1941,288.29,291.606,0.2539,-0.16
-0.06497,-0.43782,81.281,28.99,86.296,0.1966,288.301,291.608,0.2535,-0.17
-0.05775,-0.43782,81.195,28.847,86.167,0.1992,288.312,291.609,0.2531,-0.17
-0.05053,-0.43782,81.112,28.701,86.04,0.2016,288.323,291.61,0.2528,-0.18
-0.04332,-0.43782,81.032,28.552,85.915,0.2041,288.334,291.611,0.2524,-0.18
-0.0361,-0.43782,80.956,28.399,85.793,0.2065,288.344,291.612,0.252,-0.18
-0.02888,-0.43782,80.884,28.244,85.673,0.2088,288.354,291.613,0.2517,-0.19
-0.02166,-0.43782,80.816,28.085,85.556,0.2111,288.364,291.614,0.2513,-0.19
-0.01444,-0.43782,80.751,27.923,85.443,0.2133,288.374,291.616,0.251,-0.2
-0.00722,-0.43782,80.691,27.759,85.332,0.2154,288.384,291.617,0.2507,-0.2
0.0,-0.43782,80.635,27.592,85.225,0.2175,288.393,291.618,0.2503,-0.21
0.00722,-0.43782,80.583,27.422,85.121,0.2195,288.401,291.618,0.25,-0.21
0.01444,-0.43782,80.536,27.251,85.022,0.2214,288.41,291.619,0.2497,-0.22
0.02166,-0.43782,80.494,27.077,84.926,0.2233,288.418,291.62,0.2495,-0.22
0.02888,-0.43782,80.456,26.901,84.834,0.225,288.426,291.621,0.2492,-0.22
0.0361,-0.43782,80.423,26.724,84.747,0.2267,288.433,291.622,0.2489,-0.23
0.04332,-0.43782,80.396,26.544,84.664,0.2283,288.44,291.623,0.2487,-0.23
0.05053,-0.43782,80.373,26.364,84.586,0.2298,288.447,291.623,0.2484,-0.24
0.05775,-0.43782,80.355,26.182,84.513,0.2312,288.453,291.624,0.2482,-0.24
0.06497,-0.43782,80.343,26.0,84.445,0.2325,288.458,291.625,0.248,-0.25
0.07219,-0.43782,80.336,25.816,84.382,0.2337,288.464,291.625,0.2478,-0.25
0.07941,-0.43782,80.334,25.633,84.324,0.2348,288.469,291.626,0.2477,-0.25
0.08663,-0.43782,80.337,25.448,84.271,0.2358,288.473,291.626,0.2475,-0.26
0.09385,-0.43782,80.345,25.264,84.224,0.2367,288.477,291.627,0.2474,-0.26
0.10107,-0.43782,80.359,25.08,84.182,0.2375,288.481,291.627,0.2472,-0.27
0.10829,-0.43782,80.379,24.896,84.146,0.2382,288.484,291.627,0.2471,-0.27
0.11551,-0.43782,80.403,24.712,84.115,0.2388,288.486,291.628,0.247,-0.27
0.12273,-0.43782,80.433,24.529,84.09,0.2393,288.488,291.628,0.247,-0.28
0.12995,-0.43782,80.468,24.347,84.071,0.2397,288.49,291.628,0.2469,-0.28
0.13716,-0.43782,80.508,24.166,84.057,0.2399,288.491,291.628,0.2469,-0.28
0.14438,-0.43782,80.554,23.987,84.049,0.2401,288.492,291.628,0.2468,-0.29
0.1516,-0.43782,80.604,23.809,84.047,0.2401,288.492,291.628,0.2468,-0.29
0.15882,-0.43782,80.66,23.632,84.051,0.2401,288.492,291.628,0.2468,-0.29
0.16604,-0.43782,80.72,23.458,84.06,0.2399,288.491,291.628,0.2469,-0.3
0.17326,-0.43782,80.786,23.285,84.075,0.2396,288.49,291.628,0.2469,-0.3
0.18048,-0.43782,80.856,23.115,84.095,0.2392,288.488,291.628,0.247,-0.3
0.1877,-0.43782,80.931,22.948,84.122,0.2387,288.486,291.628,0.2471,-0.31
0.19492,-0.43782,81.011,22.783,84.153,0.2381,288.483,291.627,0.2472,-0.31
0.20214,-0.43782,81.095,22.62,84.191,0.2374,288.48,291.627,0.2473,-0.31
0.20936,-0.43782,81.183,22.461,84.233,0.2366,288.476,291.627,0.2474,-0.31
0.21658,-0.43782,81.276,22.305,84.281,0.2357,288.472,291.626,0.2475,-0.31
0.22379,-0.43782,81.373,22.152,84.334,0.2346,288.468,291.626,0.2477,-0.31
0.23101,-0.43782,81.473,22.003,84.392,0.2335,288.463,291.625,0.2479,-0.32
0.23823,-0.43782,81.578,21.857,84.455,0.2323,288.458,291.625,0.2481,-0.32
0.24545,-0.43782,81.686,21.715,84.523,0.231,288.452,291.624,0.2483,-0.32
0.25267,-0.43782,81.798,21.576,84.595,0.2296,288.446,291.623,0.2485,-0.32
0.25989,-0.43782,81.913,21.442,84.673,0.2281,288.439,291.623,0.2487,-0.32
0.26711,-0.43782,82.031,21.312,84.754,0.2266,288.432,291.622,0.2489,-0.32
0.27433,-0.43782,82.152,21.185,84.84,0.2249,288.425,291.621,0.2492,-0.32
0.28155,-0.43782,82.276,21.063,84.929,0.2232,288.418,291.62,0.2495,-0.32
0.28877,-0.43782,82.403,20.946,85.023,0.2214,288.41,291.619,0.2497,-0.32
0.29599,-0.43782,82.532,20.833,85.12,0.2195,288.401,291.618,0.25,-0.32
0.30321,-0.43782,82.663,20.724,85.221,0.2176,288.393,291.618,0.2503,-0.32
0.31042,-0.43782,82.797,20.62,85.325,0.2155,288.384,291.617,0.2506,-0.32
0.31764,-0.43782,82.932,20.52,85.433,0.2135,288.375,291.616,0.251,-0.32
0.32486,-0.43782,83.069,20.425,85.543,0.2113,288.366,291.615,0.2513,-0.32
0.33208,-0.43782,83.207,20.335,85.656,0.2091,288.356,291.614,0.2516,-0.31
0.3393,-0.43782,83.347,20.25,85.772,0.2069,288.346,291.613,0.252,-0.31
0.34652,-0.43782,83.488,20.169,85.89,0.2046,288.336,291.611,0.2523,-0.31
0.35374,-0.43782,83.63,20.093,86.01,0.2022,288.326,291.61,0.2527,-0.31
0.36096,-0.43782,83.772,20.022,86.132,0.1999,288.315,291.609,0.253,-0.31
0.36818,-0.43782,83.915,19.955,86.255,0.1974,288.305,291.608,0.2534,-0.3
0.3754,-0.43782,84.059,19.893,86.38,0.195,288.294,291.607,0.2538,-0.3
0.38262,-0.43782,84.202,19.836,86.507,0.1925,288.283,291.606,0.2542,-0.3
0.38984,-0.43782,84.345,19.783,86.634,0.19,288.272,291.605,0.2545,-0.3
0.39705,-0.43782,84.488,19.735,86.763,0.1875,288.261,291.603,0.2549,-0.29
0.40427,-0.43782,84.631,19.691,86.892,0.1849,288.25,291.602,0.2553,-0.29
0.41149,-0.43782,84.773,19.652,87.021,0.1824,288.239,291.601,0.2557,-0.29
0.41871,-0.43782,84.915,19.617,87.151,0.1798,288.227,291.6,0.2561,-0.28
0.42593,-0.43782,85.055,19.587,87.281,0.1772,288.216,291.598,0.2565,-0.28
0.43315,-0.43782,85.194,19.56,87.411,0.1747,288.205,291.597,0.2568,-0.28
0.44037,-0.43782,85.332,19.538,87.54,0.1721,288.194,291.596,0.2572,-0.27
0.44759,-0.43782,85.469,19.519,87.669,0.1695,288.182,291.595,0.2576,-0.27
0.45481,-0.43782,85.604,19.505,87.798,0.167,288.171,291.594,0.258,-0.27
0.46203,-0.43782,85.737,19.494,87.926,0.1644,288.16,291.592,0.2584,-0.26
0.46925,-0.43782,85.869,19.487,88.052,0.1619,288.149,291.591,0.2588,-0.26
0.47647,-0.43782,85.999,19.483,88.178,0.1594,288.138,291.59,0.2591,-0.25
0.48368,-0.43782,86.126,19.482,88.302,0.1569,288.127,291.589,0.2595,-0.25
0.4909,-0.43782,86.252,19.485,88.426,0.1544,288.116,291.588,0.2599,-0.24
0.49812,-0.43782,86.376,19.491,88.547,0.152,288.105,291.587,0.2602,-0.24
0.50534,-0.43782,86.497,19.499,88.667,0.1496,288.095,291.585,0.2606,-0.24
0.51256,-0.43782,86.616,19.511,88.786,0.1472,288.084,291.584,0.2609,-0.23
0.51978,-0.43782,86.732,19.525,88.903,0.1448,288.074,291.583,0.2613,-0.23
0.527,-0.43782,86.846,19.541,89.017,0.1425,288.064,291.582,0.2616,-0.22
0.53422,-0.43782,86.957,19.56,89.13,0.1402,288.054,291.581,0.262,-0.22
0.54144,-0.43782,87.066,19.581,89.241,0.138,288.044,291.58,0.2623,-0.21
0.54866,-0.43782,87.173,19.604,89.35,0.1358,288.034,291.579,0.2626,-0.21
0.55588,-0.43782,87.277,19.629,89.457,0.1336,288.025,291.578,0.2629,-0.2
0.5631,-0.43782,87.378,19.656,89.561,0.1315,288.015,291.577,0.2633,-0.2
0.57032,-0.43782,87.477,19.684,89.664,0.1294,288.006,291.576,0.2636,-0.19
0.57753,-0.43782,87.573,19.714,89.764,0.1273,287.997,291.575,0.2639,-0.19
0.58475,-0.43782,87.666,19.745,89.862,0.1253,287.988,291.574,0.2641,-0.18
0.59197,-0.43782,87.757,19.777,89.958,0.1234,287.98,291.573,0.2644,-0.18
0.59919,-0.43782,87.846,19.811,90.052,0.1215,287.971,291.572,0.2647,-0.17
0.60641,-0.43782,87.932,19.845,90.143,0.1196,287.963,291.571,0.265,-0.17
0.61363,-0.43782,88.015,19.881,90.232,0.1178,287.955,291.57,0.2653,-0.16
0.62085,-0.43782,88.096,19.917,90.32,0.116,287.947,291.569,0.2655,-0.16
0.62807,-0.43782,88.175,19.953,90.404,0.1142,287.94,291.569,0.2658,-0.15
0.63529,-0.43782,88.251,19.991,90.487,0.1126,287.932,291.568,0.266,-0.15
0.64251,-0.43782,88.325,20.028,90.568,0.1109,287.925,291.567,0.2663,-0.15
0.64973,-0.43782,88.397,20.066,90.646,0.1093,287.918,291.566,0.2665,-0.14
0.65695,-0.43782,88.467,20.105,90.723,0.1077,287.911,291.566,0.2667,-0.14
0.66416,-0.43782,88.534,20.144,90.797,0.1062,287.904,291.565,0.2669,-0.13
0.67138,-0.43782,88.6,20.182,90.869,0.1047,287.898,291.564,0.2672,-0.13
0.6786,-0.43782,88.663,20.221,90.94,0.1032,287.891,291.563,0.2674,-0.13
0.68582,-0.43782,88.725,20.26,91.009,0.1018,287.885,291.563,0.2676,-0.12
0.69304,-0.43782,88.784,20.299,91.075,0.1004,287.879,291.562,0.2678,-0.12
0.70026,-0.43782,88.842,20.338,91.14,0.0991,287.873,291.561,0.268,-0.11
0.70748,-0.43782,88.898,20.377,91.204,0.0978,287.868,291.561,0.2681,-0.11
0.7147,-0.43782,88.953,20.415,91.265,0.0965,287.862,291.56,0.2683,-0.11
0.72192,-0.43782,89.005,20.454,91.325,0.0953,287.857,291.56,0.2685,-0.1
0.72914,-0.43782,89.056,20.492,91.384,0.094,287.851,291.559,0.2687,-0.1
0.73636,-0.43782,89.106,20.529,91.44,0.0929,287.846,291.559,0.2689,-0.1
0.74358,-0.43782,89.154,20.567,91.496,0.0917,287.841,291.558,0.269,-0.09
0.75079,-0.43782,89.201,20.604,91.55,0.0906,287.836,291.557,0.2692,-0.09
0.75801,-0.43782,89.246,20.641,91.602,0.0895,287.831,291.557,0.2693,-0.09
0.76523,-0.43782,89.29,20.678,91.653,0.0884,287.827,291.556,0.2695,-0.09
0.77245,-0.43782,89.333,20.714,91.703,0.0874,287.822,291.556,0.2696,-0.08
0.77967,-0.43782,89.375,20.749,91.752,0.0864,287.818,291.555,0.2698,-0.08
0.78689,-0.43782,89.415,20.785,91.799,0.0854,287.813,291.555,0.2699,-0.08
0.79411,-0.43782,89.455,20.82,91.845,0.0844,287.809,291.555,0.2701,-0.07
0.80133,-0.43782,89.493,20.854,91.89,0.0835,287.805,291.554,0.2702,-0.07
0.80855,-0.43782,89.53,20.888,91.934,0.0826,287.801,291.554,0.2703,-0.07
0.81577,-0.43782,89.566,20.922,91.977,0.0817,287.797,291.553,0.2705,-0.07
0.82299,-0.43782,89.602,20.955,92.019,0.0808,287.793,291.553,0.2706,-0.07
0.83021,-0.43782,89.636,20.988,92.06,0.08,287.789,291.552,0.2707,-0.06
0.83742,-0.43782,89.67,21.02,92.101,0.0791,287.786,291.552,0.2708,-0.06
0.84464,-0.43782,89.703,21.052,92.14,0.0783,287.782,291.552,0.2709,-0.06
0.85186,-0.43782,89.735,21.083,92.178,0.0775,287.779,291.551,0.2711,-0.06
0.85908,-0.43782,89.766,21.115,92.216,0.0767,287.775,291.551,0.2712,-0.06
0.8663,-0.43782,89.796,21.145,92.252,0.0759,287.772,291.55,0.2713,-0.05
0.87352,-0.43782,89.826,21.175,92.288,0.0752,287.769,291.55,0.2714,-0.05
0.88074,-0.43782,89.855,21.205,92.323,0.0745,287.765,291.55,0.2715,-0.05
0.88796,-0.43782,89.884,21.235,92.358,0.0737,287.762,291.549,0.2716,-0.05
0.89518,-0.43782,89.911,21.264,92.392,0.073,287.759,291.549,0.2717,-0.05
0.9024,-0.43782,89.939,21.292,92.425,0.0723,287.756,291.549,0.2718,-0.05
0.90962,-0.43782,89.965,21.321,92.457,0.0716,287.753,291.548,0.2719,-0.04
0.91684,-0.43782,89.991,21.349,92.489,0.071,287.75,291.548,0.272,-0.04
0.92405,-0.43782,90.017,21.376,92.52,0.0703,287.747,291.548,0.2721,-0.04
0.93127,-0.43782,90.042,21.403,92.551,0.0697,287.744,291.548,0.2722,-0.04
0.93849,-0.43782,90.067,21.43,92.581,0.069,287.742,291.547,0.2723,-0.04
0.94571,-0.43782,90.091,21.456,92.611,0.0684,287.739,291.547,0.2723,-0.04
0.95293,-0.43782,90.114,21.482,92.64,0.0678,287.736,291.547,0.2724,-0.04
0.96015,-0.43782,90.138,21.508,92.668,0.0672,287.734,291.546,0.2725,-0.04
0.96737,-0.43782,90.16,21.534,92.696,0.0666,287.731,291.546,0.2726,-0.03
0.97459,-0.43782,90.183,21.559,92.724,0.066,287.728,291.546,0.2727,-0.03
0.98181,-0.43782,90.205,21.584,92.751,0.0655,287.726,291.546,0.2728,-0.03
0.98903,-0.43782,90.226,21.608,92.778,0.0649,287.723,291.545,0.2728,-0.03
0.99625,-0.43782,90.247,21.632,92.804,0.0644,287.721,291.545,0.2729,-0.03
1.00347,-0.43782,90.268,21.656,92.83,0.0638,287.719,291.545,0.273,-0.03
1.01068,-0.43782,90.289,21.68,92.855,0.0633,287.716,291.544,0.2731,-0.03
1.0179,-0.43782,90.309,21.703,92.88,0.0627,287.714,291.544,0.2731,-0.03
1.02512,-0.43782,90.329,21.726,92.905,0.0622,287.712,291.544,0.2732,-0.03
1.03234,-0.43782,90.348,21.749,92.929,0.0617,287.709,291.544,0.2733,-0.03
1.03956,-0.43782,90.367,21.771,92.953,0.0612,287.707,291.544,0.2734,-0.03
1.04678,-0.43782,90.386,21.794,92.977,0.0607,287.705,291.543,0.2734,-0.02
1.054,-0.43782,90.405,21.816,93.0,0.0602,287.703,291.543,0.2735,-0.01
-0.527,-0.43033,87.607,31.764,93.187,0.0563,287.686,291.541,0.2741,-0.07
-0.51978,-0.43033,87.538,31.78,93.128,0.0575,287.691,291.542,0.2739,-0.03
-0.51256,-0.43033,87.468,31.795,93.067,0.0588,287.697,291.542,0.2737,-0.03
-0.50534,-0.43033,87.397,31.809,93.005,0.0601,287.702,291.543,0.2735,-0.03
-0.49812,-0.43033,87.324,31.823,92.942,0.0614,287.708,291.544,0.2733,-0.03
-0.4909,-0.43033,87.25,31.836,92.877,0.0628,287.714,291.544,0.2731,-0.03
-0.48368,-0.43033,87.175,31.848,92.811,0.0642,287.72,291.545,0.2729,-0.03
-0.47647,-0.43033,87.099,31.86,92.743,0.0656,287.727,291.546,0.2727,-0.03
-0.46925,-0.43033,87.021,31.87,92.674,0.0671,287.733,291.546,0.2725,-0.03
-0.46203,-0.43033,86.942,31.88,92.603,0.0686,287.74,291.547,0.2723,-0.03
-0.45481,-0.43033,86.862,31.889,92.53,0.0701,287.746,291.548,0.2721,-0.04
-0.44759,-0.43033,86.78,31.897,92.456,0.0717,287.753,291.548,0.2719,-0.04
-0.44037,-0.43033,86.697,31.904,92.381,0.0733,287.76,291.549,0.2717,-0.04
-0.43315,-0.43033,86.612,31.909,92.303,0.0749,287.767,291.55,0.2714,-0.04
-0.42593,-0.43033,86.526,31.914,92.224,0.0765,287.774,291.551,0.2712,-0.04
-0.41871,-0.43033,86.439,31.917,92.143,0.0782,287.782,291.552,0.271,-0.04
-0.41149,-0.43033,86.35,31.919,92.061,0.0799,287.789,291.552,0.2707,-0.04
-0.40427,-0.43033,86.26,31.92,91.977,0.0817,287.797,291.553,0.2705,-0.04
-0.39705,-0.43033,86.168,31.92,91.891,0.0835,287.805,291.554,0.2702,-0.05
-0.38984,-0.43033,86.075,31.918,91.803,0.0853,287.813,291.555,0.2699,-0.05
-0.38262,-0.43033,85.981,31.914,91.713,0.0872,287.821,291.556,0.2697,-0.05
-0.3754,-0.43033,85.885,31.909,91.621,0.0891,287.83,291.557,0.2694,-0.05
-0.36818,-0.43033,85.788,31.902,91.528,0.0911,287.838,291.558,0.2691,-0.05
-0.36096,-0.43033,85.689,31.894,91.432,0.093,287.847,291.559,0.2688,-0.05
-0.35374,-0.43033,85.589,31.884,91.335,0.095,287.856,291.56,0.2685,-0.06
-0.34652,-0.43033,85.488,31.871,91.236,0.0971,287.865,291.561,0.2682,-0.06
-0.3393,-0.43033,85.385,31.857,91.135,0.0992,287.874,291.562,0.2679,-0.06
-0.33208,-0.43033,85.281,31.841,91.032,0.1013,287.883,291.563,0.2676,-0.06
-0.32486,-0.43033,85.176,31.823,90.927,0.1035,287.893,291.564,0.2673,-0.06
-0.31764,-0.43033,85.069,31.802,90.82,0.1057,287.902,291.565,0.267,-0.07
-0.31042,-0.43033,84.962,31.78,90.711,0.108,287.912,291.566,0.2667,-0.07
-0.30321,-0.43033,84.853,31.754,90.6,0.1102,287.922,291.567,0.2663,-0.07
-0.29599,-0.43033,84.742,31.727,90.487,0.1126,287.932,291.568,0.266,-0.07
-0.28877,-0.43033,84.631,31.697,90.372,0.1149,287.943,291.569,0.2657,-0.07
-0.28155,-0.43033,84.519,31.664,90.255,0.1173,287.953,291.57,0.2653,-0.08
-0.27433,-0.43033,84.405,31.628,90.137,0.1197,287.964,291.571,0.265,-0.08
-0.26711,-0.43033,84.291,31.59,90.016,0.1222,287.975,291.572,0.2646,-0.08
-0.25989,-0.43033,84.176,31.549,89.894,0.1247,287.986,291.574,0.2642,-0.08
-0.25267,-0.43033,84.06,31.505,89.77,0.1272,287.997,291.575,0.2639,-0.09
-0.24545,-0.43033,83.943,31.457,89.644,0.1298,288.008,291.576,0.2635,-0.09
-0.23823,-0.43033,83.826,31.407,89.516,0.1324,288.019,291.577,0.2631,-0.09
-0.23101,-0.43033,83.708,31.353,89.387,0.135,288.031,291.578,0.2627,-0.09
-0.22379,-0.43033,83.589,31.296,89.256,0.1377,288.043,291.58,0.2623,-0.1
-0.21658,-0.43033,83.471,31.236,89.124,0.1403,288.054,291.581,0.2619,-0.1
-0.20936,-0.43033,83.352,31.172,88.99,0.143,288.066,291.582,0.2615,-0.1
-0.20214,-0.43033,83.233,31.104,88.855,0.1458,288.078,291.584,0.2611,-0.11
-0.19492,-0.43033,83.113,31.033,88.718,0.1485,288.09,291.585,0.2607,-0.11
-0.1877,-0.43033,82.994,30.959,88.58,0.1513,288.102,291.586,0.2603,-0.11
-0.18048,-0.43033,82.876,30.88,88.442,0.1541,288.115,291.588,0.2599,-0.12
-0.17326,-0.43033,82.757,30.798,88.302,0.1569,288.127,291.589,0.2595,-0.12
-0.16604,-0.43033,82.639,30.711,88.161,0.1597,288.139,291.59,0.2591,-0.12
-0.15882,-0.43033,82.522,30.621,88.02,0.1625,288.152,291.592,0.2587,-0.13
-0.1516,-0.43033,82.406,30.527,87.878,0.1654,288.164,291.593,0.2582,-0.13
-0.14438,-0.43033,82.29,30.429,87.736,0.1682,288.176,291.594,0.2578,-0.13
-0.13716,-0.43033,82.176,30.326,87.593,0.171,288.189,291.596,0.2574,-0.14
-0.12995,-0.43033,82.063,30.22,87.45,0.1739,288.201,291.597,0.257,-0.14
-0.12273,-0.43033,81.951,30.11,87.308,0.1767,288.214,291.598,0.2565,-0.14
-0.11551,-0.43033,81.842,29.995,87.165,0.1795,288.226,291.6,0.2561,-0.15
-0.10829,-0.43033,81.734,29.877,87.023,0.1823,288.238,291.601,0.2557,-0.15
-0.10107,-0.43033,81.628,29.754,86.882,0.1851,288.251,291.602,0.2553,-0.16
-0.09385,-0.43033,81.524,29.628,86.741,0.1879,288.263,291.604,0.2549,-0.16
-0.08663,-0.43033,81.423,29.497,86.601,0.1907,288.275,291.605,0.2544,-0.16
-0.07941,-0.43033,81.324,29.363,86.463,0.1934,288.287,291.606,0.254,-0.17
-0.07219,-0.43033,81.228,29.225,86.325,0.1961,288.299,291.607,0.2536,-0.17
-0.06497,-0.43033,81.135,29.083,86.19,0.1987,288.31,291.609,0.2532,-0.18
-0.05775,-0.43033,81.045,28.937,86.056,0.2013,288.322,291.61,0.2528,-0.18
-0.05053,-0.43033,80.958,28.787,85.924,0.2039,288.333,291.611,0.2524,-0.19
-0.04332,-0.43033,80.875,28.634,85.795,0.2064,288.344,291.612,0.252,-0.19
-0.0361,-0.43033,80.796,28.478,85.668,0.2089,288.355,291.613,0.2517,-0.19
-0.02888,-0.43033,80.72,28.318,85.544,0.2113,288.366,291.615,0.2513,-0.2
-0.02166,-0.43033,80.649,28.155,85.422,0.2137,288.376,291.616,0.2509,-0.2
-0.01444,-0.43033,80.581,27.989,85.304,0.216,288.386,291.617,0.2506,-0.21
-0.00722,-0.43033,80.518,27.821,85.189,0.2182,288.396,291.618,0.2502,-0.21
0.0,-0.43033,80.46,27.649,85.078,0.2203,288.405,291.619,0.2499,-0.22
0.00722,-0.43033,80.406,27.475,84.97,0.2224,288.414,291.62,0.2496,-0.22
0.01444,-0.43033,80.356,27.298,84.866,0.2244,288.423,291.621,0.2493,-0.23
0.02166,-0.43033,80.312,27.119,84.767,0.2263,288.431,291.622,0.249,-0.23
0.02888,-0.43033,80.272,26.938,84.672,0.2282,288.439,291.623,0.2487,-0.24
0.0361,-0.43033,80.238,26.756,84.581,0.2299,288.447,291.623,0.2484,-0.24
0.04332,-0.43033,80.208,26.571,84.495,0.2316,288.454,291.624,0.2482,-0.25
0.05053,-0.43033,80.184,26.386,84.414,0.2331,288.461,291.625,0.2479,-0.25
0.05775,-0.43033,80.166,26.199,84.338,0.2346,288.467,291.626,0.2477,-0.26
0.06497,-0.43033,80.152,26.011,84.267,0.2359,288.473,291.626,0.2475,-0.26
0.07219,-0.43033,80.144,25.822,84.201,0.2372,288.479,291.627,0.2473,-0.27
0.07941,-0.43033,80.142,25.632,84.141,0.2383,288.484,291.627,0.2471,-0.27
0.08663,-0.43033,80.145,25.442,84.086,0.2394,288.489,291.628,0.247,-0.27
0.09385,-0.43033,80.154,25.252,84.037,0.2403,288.493,291.628,0.2468,-0.28
0.10107,-0.43033,80.168,25.062,83.994,0.2411,288.496,291.629,0.2467,-0.28
