x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.19726,-0.22367,87.585,20.233,89.892,0.2341,289.315,292.902,0.2636,-0.86
0.20137,-0.22367,87.737,20.128,90.016,0.2319,289.303,292.901,0.264,-0.85
0.20548,-0.22367,87.89,20.028,90.143,0.2296,289.292,292.9,0.2644,-0.84
0.20959,-0.22367,88.044,19.933,90.272,0.2272,289.28,292.899,0.2648,-0.84
0.2137,-0.22367,88.199,19.843,90.403,0.2248,289.269,292.897,0.2651,-0.83
0.21781,-0.22367,88.354,19.758,90.537,0.2224,289.257,292.896,0.2655,-0.82
0.22192,-0.22367,88.511,19.678,90.672,0.2199,289.244,292.895,0.2659,-0.81
0.22603,-0.22367,88.667,19.603,90.808,0.2174,289.232,292.893,0.2664,-0.8
0.23014,-0.22367,88.824,19.533,90.946,0.2149,289.22,292.892,0.2668,-0.79
0.23425,-0.22367,88.98,19.468,91.085,0.2124,289.207,292.891,0.2672,-0.78
0.23836,-0.22367,89.136,19.408,91.225,0.2098,289.194,292.889,0.2676,-0.77
0.24247,-0.22367,89.292,19.353,91.365,0.2072,289.182,292.888,0.268,-0.76
0.24658,-0.22367,89.447,19.302,91.506,0.2046,289.169,292.887,0.2684,-0.75
0.25068,-0.22367,89.601,19.256,91.647,0.202,289.156,292.885,0.2688,-0.73
0.25479,-0.22367,89.755,19.214,91.788,0.1994,289.143,292.884,0.2693,-0.72
0.2589,-0.22367,89.907,19.177,91.929,0.1968,289.13,292.882,0.2697,-0.71
0.26301,-0.22367,90.057,19.145,92.07,0.1942,289.117,292.881,0.2701,-0.7
0.26712,-0.22367,90.207,19.116,92.21,0.1916,289.104,292.88,0.2705,-0.68
0.27123,-0.22367,90.354,19.092,92.349,0.189,289.092,292.878,0.2709,-0.67
0.27534,-0.22367,90.5,19.071,92.488,0.1864,289.079,292.877,0.2714,-0.66
0.27945,-0.22367,90.644,19.054,92.625,0.1838,289.066,292.875,0.2718,-0.64
0.28356,-0.22367,90.786,19.041,92.762,0.1813,289.054,292.874,0.2722,-0.63
0.28767,-0.22367,90.926,19.032,92.897,0.1788,289.041,292.873,0.2726,-0.62
0.29178,-0.22367,91.064,19.026,93.03,0.1763,289.029,292.871,0.273,-0.6
0.29589,-0.22367,91.199,19.023,93.162,0.1738,289.017,292.87,0.2734,-0.59
0.3,-0.22367,91.332,19.023,93.292,0.1713,289.004,292.869,0.2737,-0.57
0.30411,-0.22367,91.463,19.026,93.421,0.1689,288.993,292.868,0.2741,-0.56
0.30822,-0.22367,91.591,19.031,93.547,0.1665,288.981,292.866,0.2745,-0.55
0.31233,-0.22367,91.717,19.04,93.672,0.1642,288.969,292.865,0.2749,-0.53
0.31644,-0.22367,91.84,19.05,93.795,0.1619,288.958,292.864,0.2752,-0.52
0.32055,-0.22367,91.96,19.063,93.916,0.1596,288.946,292.863,0.2756,-0.5
0.32466,-0.22367,92.078,19.078,94.034,0.1573,288.935,292.861,0.276,-0.49
0.32877,-0.22367,92.194,19.095,94.15,0.1551,288.924,292.86,0.2763,-0.48
0.33288,-0.22367,92.306,19.114,94.265,0.153,288.914,292.859,0.2766,-0.46
0.33699,-0.22367,92.416,19.135,94.377,0.1508,288.903,292.858,0.277,-0.45
0.3411,-0.22367,92.524,19.157,94.486,0.1488,288.893,292.857,0.2773,-0.43
0.34521,-0.22367,92.629,19.18,94.594,0.1467,288.883,292.856,0.2776,-0.42
0.34932,-0.22367,92.731,19.205,94.699,0.1447,288.873,292.855,0.2779,-0.41
0.35342,-0.22367,92.831,19.231,94.802,0.1427,288.863,292.854,0.2782,-0.4
0.35753,-0.22367,92.929,19.258,94.903,0.1408,288.854,292.853,0.2785,-0.38
0.36164,-0.22367,93.024,19.285,95.002,0.1389,288.844,292.852,0.2788,-0.37
0.36575,-0.22367,93.117,19.314,95.099,0.1371,288.835,292.851,0.2791,-0.36
0.36986,-0.22367,93.207,19.344,95.193,0.1352,288.826,292.85,0.2794,-0.35
0.37397,-0.22367,93.296,19.374,95.286,0.1335,288.817,292.849,0.2797,-0.34
0.37808,-0.22367,93.382,19.404,95.376,0.1317,288.809,292.848,0.28,-0.32
0.38219,-0.22367,93.465,19.435,95.465,0.13,288.8,292.847,0.2802,-0.31
0.3863,-0.22367,93.547,19.467,95.551,0.1284,288.792,292.846,0.2805,-0.3
0.39041,-0.22367,93.627,19.499,95.636,0.1267,288.784,292.845,0.2807,-0.29
0.39452,-0.22367,93.705,19.531,95.719,0.1251,288.776,292.844,0.281,-0.28
0.39863,-0.22367,93.781,19.564,95.8,0.1236,288.768,292.843,0.2812,-0.27
0.40274,-0.22367,93.855,19.596,95.879,0.122,288.761,292.843,0.2815,-0.26
0.40685,-0.22367,93.927,19.629,95.956,0.1205,288.754,292.842,0.2817,-0.25
0.41096,-0.22367,93.998,19.662,96.032,0.1191,288.746,292.841,0.2819,-0.24
0.41507,-0.22367,94.067,19.695,96.106,0.1176,288.739,292.84,0.2821,-0.24
0.41918,-0.22367,94.134,19.728,96.179,0.1162,288.732,292.839,0.2824,-0.23
0.42329,-0.22367,94.2,19.761,96.25,0.1149,288.725,292.839,0.2826,-0.22
0.4274,-0.22367,94.264,19.794,96.32,0.1135,288.719,292.838,0.2828,-0.21
0.43151,-0.22367,94.327,19.826,96.388,0.1122,288.712,292.837,0.283,-0.2
0.43562,-0.22367,94.388,19.859,96.455,0.1109,288.706,292.837,0.2832,-0.2
0.43973,-0.22367,94.448,19.892,96.52,0.1096,288.699,292.836,0.2834,-0.19
0.44384,-0.22367,94.507,19.925,96.584,0.1084,288.693,292.835,0.2836,-0.18
0.44795,-0.22367,94.564,19.957,96.647,0.1071,288.687,292.835,0.2837,-0.18
0.45205,-0.22367,94.621,19.989,96.709,0.1059,288.681,292.834,0.2839,-0.17
0.45616,-0.22367,94.676,20.021,96.769,0.1048,288.676,292.833,0.2841,-0.16
0.46027,-0.22367,94.73,20.054,96.829,0.1036,288.67,292.833,0.2843,-0.16
0.46438,-0.22367,94.782,20.085,96.887,0.1025,288.664,292.832,0.2845,-0.15
0.46849,-0.22367,94.834,20.117,96.944,0.1013,288.659,292.831,0.2846,-0.15
0.4726,-0.22367,94.885,20.149,97.0,0.1002,288.653,292.831,0.2848,-0.14
0.47671,-0.22367,94.934,20.18,97.056,0.0992,288.648,292.83,0.285,-0.14
0.48082,-0.22367,94.983,20.211,97.11,0.0981,288.643,292.83,0.2851,-0.13
0.48493,-0.22367,95.031,20.242,97.163,0.0971,288.638,292.829,0.2853,-0.13
0.48904,-0.22367,95.078,20.273,97.215,0.096,288.632,292.829,0.2854,-0.12
0.49315,-0.22367,95.124,20.303,97.266,0.095,288.628,292.828,0.2856,-0.12
0.49726,-0.22367,95.169,20.334,97.317,0.0941,288.623,292.828,0.2857,-0.12
0.50137,-0.22367,95.213,20.364,97.366,0.0931,288.618,292.827,0.2859,-0.11
0.50548,-0.22367,95.257,20.394,97.415,0.0921,288.613,292.827,0.286,-0.11
0.50959,-0.22367,95.299,20.424,97.463,0.0912,288.608,292.826,0.2862,-0.1
0.5137,-0.22367,95.341,20.453,97.51,0.0903,288.604,292.826,0.2863,-0.1
0.51781,-0.22367,95.382,20.483,97.557,0.0893,288.599,292.825,0.2865,-0.1
0.52192,-0.22367,95.423,20.512,97.602,0.0884,288.595,292.825,0.2866,-0.09
0.52603,-0.22367,95.462,20.541,97.647,0.0876,288.591,292.824,0.2867,-0.09
0.53014,-0.22367,95.501,20.57,97.691,0.0867,288.586,292.824,0.2869,-0.09
0.53425,-0.22367,95.54,20.599,97.735,0.0858,288.582,292.823,0.287,-0.08
0.53836,-0.22367,95.577,20.627,97.778,0.085,288.578,292.823,0.2871,-0.08
0.54247,-0.22367,95.614,20.655,97.82,0.0842,288.574,292.822,0.2872,-0.08
0.54658,-0.22367,95.651,20.684,97.862,0.0833,288.57,292.822,0.2874,-0.08
0.55068,-0.22367,95.687,20.711,97.902,0.0825,288.566,292.821,0.2875,-0.07
0.55479,-0.22367,95.722,20.739,97.943,0.0817,288.562,292.821,0.2876,-0.07
0.5589,-0.22367,95.756,20.767,97.982,0.081,288.558,292.821,0.2877,-0.07
0.56301,-0.22367,95.79,20.794,98.021,0.0802,288.554,292.82,0.2878,-0.07
0.56712,-0.22367,95.824,20.821,98.06,0.0794,288.55,292.82,0.288,-0.07
0.57123,-0.22367,95.857,20.848,98.098,0.0787,288.547,292.819,0.2881,-0.06
0.57534,-0.22367,95.889,20.875,98.135,0.0779,288.543,292.819,0.2882,-0.06
0.57945,-0.22367,95.921,20.902,98.172,0.0772,288.539,292.819,0.2883,-0.06
0.58356,-0.22367,95.952,20.928,98.208,0.0765,288.536,292.818,0.2884,-0.06
0.58767,-0.22367,95.983,20.955,98.244,0.0758,288.532,292.818,0.2885,-0.06
0.59178,-0.22367,96.013,20.981,98.279,0.0751,288.529,292.817,0.2886,-0.05
0.59589,-0.22367,96.043,21.007,98.314,0.0744,288.526,292.817,0.2887,-0.05
0.6,-0.22367,96.073,21.033,98.348,0.0737,288.522,292.817,0.2888,-0.03
-0.3,-0.21941,93.755,33.195,99.458,0.0516,288.413,292.805,0.2921,-0.1
-0.29589,-0.21941,93.68,33.222,99.396,0.0528,288.419,292.806,0.292,-0.06
-0.29178,-0.21941,93.603,33.248,99.332,0.0541,288.425,292.806,0.2918,-0.06
-0.28767,-0.21941,93.524,33.274,99.267,0.0554,288.432,292.807,0.2916,-0.06
-0.28356,-0.21941,93.444,33.3,99.2,0.0568,288.438,292.808,0.2914,-0.06
-0.27945,-0.21941,93.362,33.325,99.131,0.0581,288.445,292.808,0.2912,-0.06
-0.27534,-0.21941,93.279,33.349,99.061,0.0595,288.452,292.809,0.291,-0.07
-0.27123,-0.21941,93.194,33.373,98.989,0.061,288.459,292.81,0.2907,-0.07
-0.26712,-0.21941,93.107,33.396,98.915,0.0624,288.467,292.811,0.2905,-0.07
-0.26301,-0.21941,93.019,33.418,98.839,0.064,288.474,292.812,0.2903,-0.07
-0.2589,-0.21941,92.929,33.439,98.762,0.0655,288.482,292.812,0.2901,-0.08
-0.25479,-0.21941,92.837,33.46,98.682,0.0671,288.489,292.813,0.2898,-0.08
-0.25068,-0.21941,92.743,33.48,98.601,0.0687,288.497,292.814,0.2896,-0.08
-0.24658,-0.21941,92.647,33.498,98.517,0.0704,288.506,292.815,0.2893,-0.08
-0.24247,-0.21941,92.55,33.516,98.432,0.0721,288.514,292.816,0.2891,-0.09
-0.23836,-0.21941,92.451,33.532,98.344,0.0738,288.523,292.817,0.2888,-0.09
-0.23425,-0.21941,92.35,33.548,98.254,0.0756,288.531,292.818,0.2885,-0.09
-0.23014,-0.21941,92.247,33.562,98.162,0.0774,288.54,292.819,0.2883,-0.1
-0.22603,-0.21941,92.142,33.574,98.068,0.0793,288.55,292.82,0.288,-0.1
-0.22192,-0.21941,92.035,33.586,97.972,0.0812,288.559,292.821,0.2877,-0.1
-0.21781,-0.21941,91.926,33.596,97.873,0.0831,288.569,292.822,0.2874,-0.11
-0.2137,-0.21941,91.816,33.604,97.772,0.0851,288.578,292.823,0.2871,-0.11
-0.20959,-0.21941,91.703,33.61,97.668,0.0871,288.589,292.824,0.2868,-0.11
-0.20548,-0.21941,91.588,33.615,97.562,0.0892,288.599,292.825,0.2865,-0.12
-0.20137,-0.21941,91.472,33.618,97.454,0.0914,288.609,292.826,0.2862,-0.12
-0.19726,-0.21941,91.353,33.619,97.343,0.0935,288.62,292.827,0.2858,-0.13
-0.19315,-0.21941,91.233,33.618,97.229,0.0958,288.631,292.828,0.2855,-0.13
-0.18904,-0.21941,91.11,33.615,97.113,0.098,288.642,292.83,0.2851,-0.14
-0.18493,-0.21941,90.985,33.61,96.995,0.1004,288.654,292.831,0.2848,-0.14
-0.18082,-0.21941,90.859,33.602,96.873,0.1027,288.665,292.832,0.2844,-0.15
-0.17671,-0.21941,90.731,33.592,96.75,0.1051,288.677,292.833,0.2841,-0.15
-0.1726,-0.21941,90.6,33.579,96.623,0.1076,288.69,292.835,0.2837,-0.16
-0.16849,-0.21941,90.468,33.564,96.494,0.1101,288.702,292.836,0.2833,-0.16
-0.16438,-0.21941,90.334,33.545,96.362,0.1127,288.715,292.838,0.2829,-0.17
-0.16027,-0.21941,90.199,33.524,96.227,0.1153,288.728,292.839,0.2825,-0.17
-0.15616,-0.21941,90.061,33.5,96.09,0.118,288.741,292.84,0.2821,-0.18
-0.15205,-0.21941,89.922,33.472,95.95,0.1207,288.754,292.842,0.2817,-0.19
-0.14795,-0.21941,89.781,33.441,95.807,0.1234,288.768,292.843,0.2812,-0.19
-0.14384,-0.21941,89.639,33.407,95.662,0.1262,288.782,292.845,0.2808,-0.2
-0.13973,-0.21941,89.495,33.369,95.514,0.1291,288.796,292.846,0.2804,-0.21
-0.13562,-0.21941,89.35,33.327,95.363,0.132,288.81,292.848,0.2799,-0.21
-0.13151,-0.21941,89.203,33.282,95.21,0.1349,288.825,292.849,0.2795,-0.22
-0.1274,-0.21941,89.056,33.232,95.054,0.1379,288.839,292.851,0.279,-0.23
-0.12329,-0.21941,88.907,33.179,94.896,0.1409,288.854,292.853,0.2785,-0.24
-0.11918,-0.21941,88.757,33.121,94.736,0.144,288.869,292.854,0.278,-0.24
-0.11507,-0.21941,88.607,33.058,94.573,0.1471,288.885,292.856,0.2776,-0.25
-0.11096,-0.21941,88.456,32.992,94.408,0.1502,288.9,292.858,0.2771,-0.26
-0.10685,-0.21941,88.304,32.92,94.241,0.1534,288.916,292.859,0.2766,-0.27
-0.10274,-0.21941,88.152,32.844,94.072,0.1566,288.932,292.861,0.2761,-0.28
-0.09863,-0.21941,88.0,32.764,93.901,0.1599,288.948,292.863,0.2756,-0.29
-0.09452,-0.21941,87.848,32.678,93.729,0.1631,288.964,292.864,0.275,-0.3
-0.09041,-0.21941,87.696,32.587,93.555,0.1664,288.98,292.866,0.2745,-0.31
-0.0863,-0.21941,87.544,32.492,93.379,0.1697,288.996,292.868,0.274,-0.32
-0.08219,-0.21941,87.393,32.391,93.203,0.173,289.013,292.87,0.2735,-0.33
-0.07808,-0.21941,87.243,32.284,93.025,0.1764,289.029,292.871,0.273,-0.34
-0.07397,-0.21941,87.094,32.173,92.846,0.1797,289.046,292.873,0.2724,-0.35
-0.06986,-0.21941,86.946,32.056,92.667,0.1831,289.062,292.875,0.2719,-0.36
-0.06575,-0.21941,86.8,31.934,92.488,0.1864,289.079,292.877,0.2714,-0.37
-0.06164,-0.21941,86.655,31.807,92.308,0.1897,289.095,292.879,0.2708,-0.38
-0.05753,-0.21941,86.513,31.674,92.129,0.1931,289.112,292.88,0.2703,-0.39
-0.05342,-0.21941,86.372,31.536,91.949,0.1964,289.128,292.882,0.2697,-0.4
-0.04932,-0.21941,86.234,31.393,91.771,0.1997,289.145,292.884,0.2692,-0.42
-0.04521,-0.21941,86.099,31.244,91.593,0.203,289.161,292.886,0.2687,-0.43
-0.0411,-0.21941,85.967,31.09,91.417,0.2063,289.177,292.887,0.2682,-0.44
-0.03699,-0.21941,85.839,30.931,91.241,0.2095,289.193,292.889,0.2676,-0.45
-0.03288,-0.21941,85.713,30.767,91.068,0.2127,289.209,292.891,0.2671,-0.47
-0.02877,-0.21941,85.592,30.599,90.897,0.2158,289.224,292.893,0.2666,-0.48
-0.02466,-0.21941,85.474,30.425,90.728,0.2189,289.239,292.894,0.2661,-0.49
-0.02055,-0.21941,85.361,30.246,90.562,0.2219,289.254,292.896,0.2656,-0.51
-0.01644,-0.21941,85.253,30.064,90.398,0.2249,289.269,292.897,0.2651,-0.52
-0.01233,-0.21941,85.149,29.876,90.238,0.2278,289.283,292.899,0.2647,-0.53
-0.00822,-0.21941,85.05,29.685,90.082,0.2307,289.298,292.9,0.2642,-0.55
-0.00411,-0.21941,84.956,29.49,89.929,0.2334,289.311,292.902,0.2637,-0.56
0.0,-0.21941,84.868,29.291,89.78,0.2361,289.324,292.903,0.2633,-0.58
0.00411,-0.21941,84.785,29.088,89.636,0.2387,289.337,292.905,0.2629,-0.59
0.00822,-0.21941,84.708,28.882,89.497,0.2413,289.35,292.906,0.2625,-0.61
0.01233,-0.21941,84.637,28.673,89.362,0.2437,289.362,292.907,0.2621,-0.62
0.01644,-0.21941,84.572,28.461,89.232,0.246,289.373,292.909,0.2617,-0.64
0.02055,-0.21941,84.513,28.247,89.108,0.2482,289.384,292.91,0.2613,-0.65
0.02466,-0.21941,84.46,28.03,88.99,0.2504,289.395,292.911,0.2609,-0.67
0.02877,-0.21941,84.413,27.812,88.877,0.2524,289.405,292.912,0.2606,-0.68
0.03288,-0.21941,84.373,27.591,88.77,0.2543,289.414,292.913,0.2603,-0.7
0.03699,-0.21941,84.34,27.37,88.67,0.2561,289.423,292.914,0.26,-0.71
0.0411,-0.21941,84.313,27.147,88.575,0.2578,289.431,292.915,0.2597,-0.72
0.04521,-0.21941,84.292,26.923,88.487,0.2593,289.439,292.916,0.2595,-0.74
0.04932,-0.21941,84.278,26.698,88.406,0.2608,289.446,292.917,0.2592,-0.75
0.05342,-0.21941,84.271,26.473,88.332,0.2621,289.453,292.917,0.259,-0.77
0.05753,-0.21941,84.271,26.248,88.264,0.2633,289.459,292.918,0.2588,-0.78
0.06164,-0.21941,84.277,26.023,88.203,0.2644,289.464,292.918,0.2586,-0.79
0.06575,-0.21941,84.289,25.799,88.149,0.2654,289.469,292.919,0.2584,-0.81
0.06986,-0.21941,84.308,25.575,88.102,0.2662,289.473,292.919,0.2583,-0.82
0.07397,-0.21941,84.333,25.352,88.062,0.2669,289.477,292.92,0.2582,-0.83
0.07808,-0.21941,84.365,25.131,88.029,0.2675,289.48,292.92,0.2581,-0.84
0.08219,-0.21941,84.403,24.911,88.003,0.268,289.482,292.92,0.258,-0.86
0.0863,-0.21941,84.447,24.692,87.983,0.2683,289.484,292.921,0.258,-0.87
0.09041,-0.21941,84.498,24.476,87.971,0.2685,289.485,292.921,0.2579,-0.88
0.09452,-0.21941,84.554,24.261,87.966,0.2686,289.485,292.921,0.2579,-0.89
0.09863,-0.21941,84.616,24.049,87.967,0.2686,289.485,292.921,0.2579,-0.9
0.10274,-0.21941,84.684,23.839,87.976,0.2684,289.484,292.921,0.2579,-0.9
0.10685,-0.21941,84.758,23.632,87.991,0.2682,289.483,292.92,0.258,-0.91
0.11096,-0.21941,84.837,23.428,88.012,0.2678,289.481,292.92,0.258,-0.92
0.11507,-0.21941,84.921,23.227,88.04,0.2673,289.479,292.92,0.2581,-0.93
0.11918,-0.21941,85.011,23.03,88.075,0.2667,289.475,292.92,0.2582,-0.93
0.12329,-0.21941,85.105,22.835,88.116,0.266,289.472,292.919,0.2583,-0.94
0.1274,-0.21941,85.205,22.645,88.163,0.2651,289.468,292.919,0.2585,-0.94
0.13151,-0.21941,85.309,22.458,88.216,0.2642,289.463,292.918,0.2586,-0.95
0.13562,-0.21941,85.418,22.275,88.274,0.2631,289.458,292.918,0.2588,-0.95
0.13973,-0.21941,85.531,22.096,88.339,0.262,289.452,292.917,0.259,-0.95
0.14384,-0.21941,85.648,21.921,88.409,0.2607,289.446,292.917,0.2592,-0.95
0.14795,-0.21941,85.77,21.75,88.485,0.2594,289.439,292.916,0.2594,-0.96
0.15205,-0.21941,85.895,21.584,88.566,0.258,289.432,292.915,0.2597,-0.96
0.15616,-0.21941,86.024,21.423,88.652,0.2564,289.425,292.914,0.2599,-0.96
0.16027,-0.21941,86.157,21.266,88.743,0.2548,289.417,292.913,0.2602,-0.96
0.16438,-0.21941,86.293,21.113,88.838,0.2531,289.408,292.912,0.2605,-0.95
0.16849,-0.21941,86.432,20.966,88.938,0.2513,289.399,292.911,0.2608,-0.95
0.1726,-0.21941,86.574,20.823,89.043,0.2494,289.39,292.91,0.2611,-0.95
0.17671,-0.21941,86.719,20.686,89.152,0.2475,289.38,292.909,0.2614,-0.95
0.18082,-0.21941,86.866,20.553,89.264,0.2454,289.37,292.908,0.2618,-0.94
0.18493,-0.21941,87.015,20.426,89.381,0.2433,289.36,292.907,0.2621,-0.94
0.18904,-0.21941,87.167,20.303,89.501,0.2412,289.349,292.906,0.2625,-0.93
0.19315,-0.21941,87.321,20.186,89.624,0.239,289.338,292.905,0.2628,-0.93
0.19726,-0.21941,87.476,20.074,89.75,0.2367,289.327,292.904,0.2632,-0.92
0.20137,-0.21941,87.633,19.968,89.879,0.2343,289.316,292.902,0.2636,-0.91
0.20548,-0.21941,87.792,19.866,90.011,0.2319,289.304,292.901,0.264,-0.9
0.20959,-0.21941,87.951,19.77,90.146,0.2295,289.292,292.9,0.2644,-0.9
0.2137,-0.21941,88.111,19.679,90.282,0.227,289.28,292.899,0.2648,-0.89
0.21781,-0.21941,88.272,19.594,90.421,0.2245,289.267,292.897,0.2652,-0.88
0.22192,-0.21941,88.434,19.513,90.561,0.2219,289.254,292.896,0.2656,-0.87
0.22603,-0.21941,88.595,19.438,90.703,0.2194,289.242,292.894,0.266,-0.86
0.23014,-0.21941,88.757,19.368,90.846,0.2167,289.229,292.893,0.2665,-0.85
0.23425,-0.21941,88.919,19.303,90.99,0.2141,289.216,292.892,0.2669,-0.83
0.23836,-0.21941,89.08,19.244,91.135,0.2114,289.203,292.89,0.2673,-0.82
0.24247,-0.21941,89.241,19.189,91.28,0.2088,289.189,292.889,0.2678,-0.81
0.24658,-0.21941,89.401,19.139,91.426,0.2061,289.176,292.887,0.2682,-0.8
0.25068,-0.21941,89.56,19.094,91.573,0.2034,289.163,292.886,0.2686,-0.78
0.25479,-0.21941,89.718,19.054,91.719,0.2007,289.149,292.884,0.2691,-0.77
0.2589,-0.21941,89.874,19.018,91.864,0.198,289.136,292.883,0.2695,-0.76
0.26301,-0.21941,90.029,18.987,92.01,0.1953,289.123,292.882,0.2699,-0.74
0.26712,-0.21941,90.183,18.96,92.155,0.1926,289.109,292.88,0.2704,-0.73
0.27123,-0.21941,90.335,18.937,92.299,0.1899,289.096,292.879,0.2708,-0.72
0.27534,-0.21941,90.485,18.919,92.441,0.1873,289.083,292.877,0.2712,-0.7
0.27945,-0.21941,90.633,18.904,92.583,0.1846,289.07,292.876,0.2716,-0.69
0.28356,-0.21941,90.778,18.893,92.724,0.182,289.057,292.875,0.2721,-0.67
0.28767,-0.21941,90.922,18.886,92.863,0.1794,289.044,292.873,0.2725,-0.66
0.29178,-0.21941,91.063,18.882,93.0,0.1768,289.032,292.872,0.2729,-0.64
0.29589,-0.21941,91.202,18.882,93.136,0.1743,289.019,292.87,0.2733,-0.63
0.3,-0.21941,91.338,18.885,93.27,0.1718,289.007,292.869,0.2737,-0.61
0.30411,-0.21941,91.471,18.89,93.401,0.1693,288.994,292.868,0.2741,-0.59
0.30822,-0.21941,91.602,18.898,93.531,0.1668,288.982,292.866,0.2745,-0.58
0.31233,-0.21941,91.73,18.909,93.659,0.1644,288.97,292.865,0.2748,-0.56
0.31644,-0.21941,91.856,18.923,93.785,0.1621,288.959,292.864,0.2752,-0.55
0.32055,-0.21941,91.978,18.939,93.908,0.1597,288.947,292.863,0.2756,-0.53
0.32466,-0.21941,92.098,18.956,94.029,0.1574,288.936,292.861,0.2759,-0.52
0.32877,-0.21941,92.216,18.976,94.148,0.1552,288.925,292.86,0.2763,-0.5
0.33288,-0.21941,92.33,18.998,94.264,0.153,288.914,292.859,0.2766,-0.49
0.33699,-0.21941,92.442,19.021,94.378,0.1508,288.903,292.858,0.277,-0.47
0.3411,-0.21941,92.551,19.046,94.49,0.1487,288.893,292.857,0.2773,-0.46
0.34521,-0.21941,92.657,19.072,94.6,0.1466,288.882,292.856,0.2776,-0.44
0.34932,-0.21941,92.761,19.099,94.707,0.1446,288.872,292.855,0.278,-0.43
0.35342,-0.21941,92.862,19.128,94.811,0.1426,288.862,292.853,0.2783,-0.42
0.35753,-0.21941,92.96,19.157,94.914,0.1406,288.853,292.852,0.2786,-0.4
0.36164,-0.21941,93.056,19.188,95.014,0.1387,288.843,292.851,0.2789,-0.39
0.36575,-0.21941,93.15,19.219,95.112,0.1368,288.834,292.85,0.2792,-0.38
0.36986,-0.21941,93.241,19.251,95.207,0.135,288.825,292.849,0.2795,-0.36
0.37397,-0.21941,93.33,19.283,95.301,0.1332,288.816,292.848,0.2797,-0.35
0.37808,-0.21941,93.416,19.316,95.392,0.1314,288.807,292.848,0.28,-0.34
0.38219,-0.21941,93.5,19.349,95.482,0.1297,288.799,292.847,0.2803,-0.33
0.3863,-0.21941,93.583,19.383,95.569,0.128,288.79,292.846,0.2805,-0.32
0.39041,-0.21941,93.663,19.417,95.654,0.1264,288.782,292.845,0.2808,-0.3
0.39452,-0.21941,93.741,19.451,95.737,0.1248,288.774,292.844,0.281,-0.29
0.39863,-0.21941,93.817,19.486,95.819,0.1232,288.767,292.843,0.2813,-0.28
0.40274,-0.21941,93.891,19.52,95.899,0.1217,288.759,292.842,0.2815,-0.27
0.40685,-0.21941,93.963,19.555,95.976,0.1202,288.752,292.842,0.2817,-0.26
0.41096,-0.21941,94.034,19.59,96.053,0.1187,288.744,292.841,0.282,-0.25
0.41507,-0.21941,94.103,19.624,96.127,0.1172,288.737,292.84,0.2822,-0.25
0.41918,-0.21941,94.17,19.659,96.2,0.1158,288.73,292.839,0.2824,-0.24
0.42329,-0.21941,94.236,19.693,96.271,0.1144,288.723,292.838,0.2826,-0.23
0.4274,-0.21941,94.3,19.728,96.341,0.1131,288.717,292.838,0.2828,-0.22
0.43151,-0.21941,94.362,19.762,96.41,0.1118,288.71,292.837,0.283,-0.21
0.43562,-0.21941,94.424,19.796,96.477,0.1105,288.704,292.836,0.2832,-0.2
0.43973,-0.21941,94.484,19.83,96.542,0.1092,288.697,292.836,0.2834,-0.2
0.44384,-0.21941,94.542,19.864,96.606,0.1079,288.691,292.835,0.2836,-0.19
0.44795,-0.21941,94.599,19.898,96.669,0.1067,288.685,292.834,0.2838,-0.18
0.45205,-0.21941,94.655,19.932,96.731,0.1055,288.679,292.834,0.284,-0.18
0.45616,-0.21941,94.71,19.965,96.792,0.1043,288.673,292.833,0.2842,-0.17
0.46027,-0.21941,94.764,19.998,96.851,0.1032,288.668,292.832,0.2844,-0.16
0.46438,-0.21941,94.817,20.031,96.909,0.102,288.662,292.832,0.2845,-0.16
0.46849,-0.21941,94.868,20.064,96.967,0.1009,288.657,292.831,0.2847,-0.15
0.4726,-0.21941,94.918,20.097,97.023,0.0998,288.651,292.831,0.2849,-0.15
0.47671,-0.21941,94.968,20.129,97.078,0.0987,288.646,292.83,0.285,-0.14
0.48082,-0.21941,95.016,20.161,97.132,0.0977,288.641,292.83,0.2852,-0.14
0.48493,-0.21941,95.064,20.193,97.185,0.0966,288.635,292.829,0.2854,-0.13
0.48904,-0.21941,95.111,20.225,97.237,0.0956,288.63,292.828,0.2855,-0.13
0.49315,-0.21941,95.156,20.256,97.288,0.0946,288.625,292.828,0.2857,-0.12
0.49726,-0.21941,95.201,20.288,97.339,0.0936,288.62,292.827,0.2858,-0.12
0.50137,-0.21941,95.245,20.319,97.388,0.0926,288.616,292.827,0.286,-0.11
0.50548,-0.21941,95.288,20.349,97.437,0.0917,288.611,292.826,0.2861,-0.11
0.50959,-0.21941,95.331,20.38,97.485,0.0908,288.606,292.826,0.2862,-0.11
0.5137,-0.21941,95.373,20.41,97.532,0.0898,288.602,292.825,0.2864,-0.1
0.51781,-0.21941,95.413,20.441,97.578,0.0889,288.597,292.825,0.2865,-0.1
0.52192,-0.21941,95.454,20.471,97.624,0.088,288.593,292.824,0.2867,-0.1
0.52603,-0.21941,95.493,20.5,97.669,0.0871,288.588,292.824,0.2868,-0.09
0.53014,-0.21941,95.532,20.53,97.713,0.0863,288.584,292.823,0.2869,-0.09
0.53425,-0.21941,95.57,20.559,97.756,0.0854,288.58,292.823,0.2871,-0.09
