x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.23836,-0.27053,90.67,23.744,93.727,0.1638,288.964,292.864,0.275,-0.44
0.24247,-0.27053,90.814,23.724,93.862,0.1612,288.951,292.863,0.2754,-0.43
0.24658,-0.27053,90.957,23.709,93.996,0.1587,288.939,292.862,0.2758,-0.43
0.25068,-0.27053,91.098,23.698,94.13,0.1561,288.926,292.86,0.2762,-0.42
0.25479,-0.27053,91.238,23.691,94.263,0.1536,288.914,292.859,0.2766,-0.42
0.2589,-0.27053,91.376,23.688,94.396,0.1511,288.901,292.858,0.277,-0.41
0.26301,-0.27053,91.512,23.688,94.528,0.1486,288.889,292.856,0.2774,-0.41
0.26712,-0.27053,91.646,23.692,94.658,0.1461,288.877,292.855,0.2778,-0.4
0.27123,-0.27053,91.778,23.699,94.788,0.1436,288.864,292.854,0.2782,-0.39
0.27534,-0.27053,91.907,23.71,94.916,0.1412,288.852,292.852,0.2786,-0.39
0.27945,-0.27053,92.035,23.723,95.043,0.1387,288.84,292.851,0.279,-0.38
0.28356,-0.27053,92.159,23.74,95.168,0.1363,288.829,292.85,0.2793,-0.38
0.28767,-0.27053,92.282,23.759,95.292,0.134,288.817,292.849,0.2797,-0.37
0.29178,-0.27053,92.402,23.782,95.413,0.1316,288.805,292.847,0.2801,-0.36
0.29589,-0.27053,92.519,23.806,95.533,0.1293,288.794,292.846,0.2804,-0.36
0.3,-0.27053,92.634,23.834,95.651,0.127,288.783,292.845,0.2808,-0.35
0.30411,-0.27053,92.746,23.863,95.767,0.1248,288.772,292.844,0.2811,-0.34
0.30822,-0.27053,92.856,23.895,95.881,0.1226,288.761,292.842,0.2815,-0.34
0.31233,-0.27053,92.962,23.928,95.992,0.1204,288.75,292.841,0.2818,-0.33
0.31644,-0.27053,93.066,23.964,96.102,0.1183,288.74,292.84,0.2821,-0.32
0.32055,-0.27053,93.167,24.001,96.209,0.1163,288.729,292.839,0.2824,-0.31
0.32466,-0.27053,93.266,24.039,96.314,0.1142,288.719,292.838,0.2828,-0.31
0.32877,-0.27053,93.361,24.079,96.417,0.1122,288.709,292.837,0.2831,-0.3
0.33288,-0.27053,93.454,24.121,96.517,0.1103,288.7,292.836,0.2834,-0.29
0.33699,-0.27053,93.544,24.163,96.615,0.1084,288.69,292.835,0.2837,-0.29
0.3411,-0.27053,93.632,24.207,96.71,0.1065,288.681,292.834,0.2839,-0.28
0.34521,-0.27053,93.717,24.251,96.804,0.1047,288.672,292.833,0.2842,-0.27
0.34932,-0.27053,93.799,24.296,96.895,0.1029,288.663,292.832,0.2845,-0.27
0.35342,-0.27053,93.878,24.342,96.983,0.1012,288.655,292.831,0.2848,-0.26
0.35753,-0.27053,93.955,24.389,97.069,0.0995,288.647,292.83,0.285,-0.25
0.36164,-0.27053,94.03,24.436,97.153,0.0979,288.638,292.829,0.2853,-0.25
0.36575,-0.27053,94.102,24.483,97.235,0.0963,288.631,292.828,0.2855,-0.24
0.36986,-0.27053,94.172,24.531,97.314,0.0947,288.623,292.828,0.2857,-0.23
0.37397,-0.27053,94.239,24.579,97.392,0.0932,288.615,292.827,0.286,-0.23
0.37808,-0.27053,94.304,24.627,97.467,0.0917,288.608,292.826,0.2862,-0.22
0.38219,-0.27053,94.367,24.675,97.539,0.0903,288.601,292.825,0.2864,-0.21
0.3863,-0.27053,94.427,24.724,97.61,0.0889,288.594,292.825,0.2866,-0.21
0.39041,-0.27053,94.486,24.772,97.679,0.0875,288.587,292.824,0.2868,-0.2
0.39452,-0.27053,94.542,24.82,97.746,0.0862,288.581,292.823,0.287,-0.2
0.39863,-0.27053,94.596,24.867,97.81,0.0849,288.575,292.822,0.2872,-0.19
0.40274,-0.27053,94.649,24.915,97.873,0.0837,288.569,292.822,0.2874,-0.19
0.40685,-0.27053,94.7,24.962,97.934,0.0825,288.563,292.821,0.2876,-0.18
0.41096,-0.27053,94.748,25.009,97.993,0.0813,288.557,292.82,0.2878,-0.18
0.41507,-0.27053,94.795,25.056,98.051,0.0802,288.551,292.82,0.2879,-0.17
0.41918,-0.27053,94.841,25.102,98.106,0.0791,288.546,292.819,0.2881,-0.17
0.42329,-0.27053,94.885,25.147,98.16,0.078,288.541,292.819,0.2883,-0.16
0.4274,-0.27053,94.927,25.192,98.213,0.077,288.535,292.818,0.2884,-0.16
0.43151,-0.27053,94.968,25.237,98.264,0.076,288.53,292.818,0.2886,-0.15
0.43562,-0.27053,95.007,25.281,98.313,0.075,288.526,292.817,0.2887,-0.15
0.43973,-0.27053,95.045,25.325,98.361,0.0741,288.521,292.817,0.2889,-0.14
0.44384,-0.27053,95.081,25.368,98.407,0.0731,288.516,292.816,0.289,-0.14
0.44795,-0.27053,95.117,25.41,98.452,0.0723,288.512,292.816,0.2891,-0.13
0.45205,-0.27053,95.151,25.452,98.496,0.0714,288.508,292.815,0.2893,-0.13
0.45616,-0.27053,95.184,25.494,98.539,0.0705,288.504,292.815,0.2894,-0.13
0.46027,-0.27053,95.215,25.534,98.58,0.0697,288.499,292.814,0.2895,-0.12
0.46438,-0.27053,95.246,25.574,98.62,0.0689,288.496,292.814,0.2896,-0.12
0.46849,-0.27053,95.276,25.614,98.659,0.0682,288.492,292.813,0.2898,-0.11
0.4726,-0.27053,95.305,25.653,98.697,0.0674,288.488,292.813,0.2899,-0.11
0.47671,-0.27053,95.333,25.691,98.734,0.0667,288.484,292.813,0.29,-0.11
0.48082,-0.27053,95.36,25.729,98.77,0.066,288.481,292.812,0.2901,-0.1
0.48493,-0.27053,95.386,25.766,98.804,0.0653,288.477,292.812,0.2902,-0.1
0.48904,-0.27053,95.411,25.802,98.838,0.0646,288.474,292.812,0.2903,-0.1
0.49315,-0.27053,95.435,25.838,98.871,0.0639,288.471,292.811,0.2904,-0.1
0.49726,-0.27053,95.459,25.874,98.904,0.0633,288.468,292.811,0.2905,-0.09
0.50137,-0.27053,95.482,25.908,98.935,0.0627,288.465,292.811,0.2906,-0.09
0.50548,-0.27053,95.505,25.942,98.965,0.062,288.462,292.81,0.2907,-0.09
0.50959,-0.27053,95.526,25.976,98.995,0.0615,288.459,292.81,0.2908,-0.08
0.5137,-0.27053,95.548,26.009,99.024,0.0609,288.456,292.81,0.2908,-0.08
0.51781,-0.27053,95.568,26.041,99.053,0.0603,288.453,292.809,0.2909,-0.08
0.52192,-0.27053,95.588,26.073,99.08,0.0598,288.45,292.809,0.291,-0.08
0.52603,-0.27053,95.608,26.105,99.107,0.0592,288.448,292.809,0.2911,-0.08
0.53014,-0.27053,95.627,26.135,99.134,0.0587,288.445,292.808,0.2912,-0.07
0.53425,-0.27053,95.645,26.166,99.16,0.0582,288.442,292.808,0.2912,-0.07
0.53836,-0.27053,95.663,26.195,99.185,0.0577,288.44,292.808,0.2913,-0.07
0.54247,-0.27053,95.681,26.225,99.21,0.0572,288.437,292.808,0.2914,-0.07
0.54658,-0.27053,95.698,26.254,99.234,0.0567,288.435,292.807,0.2915,-0.06
0.55068,-0.27053,95.715,26.282,99.257,0.0562,288.433,292.807,0.2915,-0.06
0.55479,-0.27053,95.731,26.31,99.281,0.0558,288.43,292.807,0.2916,-0.06
0.5589,-0.27053,95.747,26.337,99.303,0.0553,288.428,292.807,0.2917,-0.06
0.56301,-0.27053,95.763,26.364,99.325,0.0549,288.426,292.806,0.2917,-0.06
0.56712,-0.27053,95.778,26.391,99.347,0.0544,288.424,292.806,0.2918,-0.06
0.57123,-0.27053,95.793,26.417,99.369,0.054,288.422,292.806,0.2919,-0.05
0.57534,-0.27053,95.808,26.443,99.39,0.0536,288.42,292.806,0.2919,-0.05
0.57945,-0.27053,95.822,26.468,99.41,0.0532,288.418,292.805,0.292,-0.05
0.58356,-0.27053,95.836,26.493,99.43,0.0528,288.416,292.805,0.2921,-0.05
0.58767,-0.27053,95.85,26.517,99.45,0.0524,288.414,292.805,0.2921,-0.05
0.59178,-0.27053,95.863,26.542,99.47,0.052,288.412,292.805,0.2922,-0.05
0.59589,-0.27053,95.877,26.565,99.489,0.0516,288.41,292.805,0.2922,-0.05
0.6,-0.27053,95.89,26.589,99.508,0.0512,288.408,292.804,0.2923,-0.0
-0.3,-0.26627,92.342,36.136,99.161,0.0582,288.442,292.808,0.2913,-0.14
-0.29589,-0.26627,92.27,36.145,99.097,0.0594,288.449,292.809,0.2911,-0.05
-0.29178,-0.26627,92.197,36.154,99.033,0.0607,288.455,292.809,0.2909,-0.05
-0.28767,-0.26627,92.123,36.162,98.966,0.062,288.461,292.81,0.2907,-0.05
-0.28356,-0.26627,92.048,36.169,98.899,0.0634,288.468,292.811,0.2905,-0.06
-0.27945,-0.26627,91.971,36.175,98.83,0.0647,288.475,292.812,0.2903,-0.06
-0.27534,-0.26627,91.894,36.18,98.759,0.0662,288.482,292.812,0.2901,-0.06
-0.27123,-0.26627,91.815,36.184,98.688,0.0676,288.489,292.813,0.2898,-0.06
-0.26712,-0.26627,91.734,36.187,98.614,0.069,288.496,292.814,0.2896,-0.06
-0.26301,-0.26627,91.653,36.19,98.539,0.0705,288.503,292.815,0.2894,-0.06
-0.2589,-0.26627,91.57,36.191,98.463,0.072,288.511,292.816,0.2892,-0.07
-0.25479,-0.26627,91.486,36.19,98.385,0.0736,288.519,292.816,0.2889,-0.07
-0.25068,-0.26627,91.401,36.189,98.305,0.0752,288.526,292.817,0.2887,-0.07
-0.24658,-0.26627,91.315,36.187,98.224,0.0768,288.534,292.818,0.2885,-0.07
-0.24247,-0.26627,91.227,36.183,98.141,0.0784,288.542,292.819,0.2882,-0.07
-0.23836,-0.26627,91.138,36.177,98.056,0.0801,288.551,292.82,0.288,-0.08
-0.23425,-0.26627,91.048,36.171,97.97,0.0818,288.559,292.821,0.2877,-0.08
-0.23014,-0.26627,90.957,36.162,97.882,0.0835,288.568,292.822,0.2874,-0.08
-0.22603,-0.26627,90.864,36.153,97.792,0.0853,288.576,292.823,0.2872,-0.08
-0.22192,-0.26627,90.77,36.141,97.701,0.0871,288.585,292.824,0.2869,-0.09
-0.21781,-0.26627,90.675,36.128,97.607,0.0889,288.594,292.825,0.2866,-0.09
-0.2137,-0.26627,90.579,36.113,97.512,0.0908,288.604,292.826,0.2863,-0.09
-0.20959,-0.26627,90.481,36.096,97.416,0.0927,288.613,292.827,0.286,-0.09
-0.20548,-0.26627,90.383,36.078,97.317,0.0946,288.623,292.828,0.2857,-0.1
-0.20137,-0.26627,90.283,36.057,97.217,0.0966,288.632,292.829,0.2854,-0.1
-0.19726,-0.26627,90.182,36.035,97.115,0.0986,288.642,292.83,0.2851,-0.1
-0.19315,-0.26627,90.08,36.01,97.011,0.1006,288.652,292.831,0.2848,-0.11
-0.18904,-0.26627,89.977,35.983,96.905,0.1027,288.662,292.832,0.2845,-0.11
-0.18493,-0.26627,89.873,35.954,96.798,0.1048,288.673,292.833,0.2842,-0.11
-0.18082,-0.26627,89.768,35.922,96.689,0.1069,288.683,292.834,0.2839,-0.11
-0.17671,-0.26627,89.662,35.888,96.578,0.1091,288.694,292.835,0.2835,-0.12
-0.1726,-0.26627,89.555,35.852,96.465,0.1113,288.705,292.836,0.2832,-0.12
-0.16849,-0.26627,89.448,35.813,96.351,0.1135,288.716,292.838,0.2829,-0.12
-0.16438,-0.26627,89.34,35.772,96.235,0.1158,288.727,292.839,0.2825,-0.13
-0.16027,-0.26627,89.23,35.727,96.117,0.118,288.738,292.84,0.2822,-0.13
-0.15616,-0.26627,89.121,35.68,95.998,0.1203,288.75,292.841,0.2818,-0.14
-0.15205,-0.26627,89.01,35.63,95.877,0.1227,288.761,292.843,0.2815,-0.14
-0.14795,-0.26627,88.9,35.577,95.754,0.125,288.773,292.844,0.2811,-0.14
-0.14384,-0.26627,88.788,35.522,95.63,0.1274,288.785,292.845,0.2807,-0.15
-0.13973,-0.26627,88.677,35.463,95.505,0.1299,288.797,292.846,0.2803,-0.15
-0.13562,-0.26627,88.565,35.4,95.378,0.1323,288.809,292.848,0.28,-0.16
-0.13151,-0.26627,88.453,35.335,95.25,0.1348,288.821,292.849,0.2796,-0.16
-0.1274,-0.26627,88.341,35.266,95.12,0.1372,288.833,292.85,0.2792,-0.16
-0.12329,-0.26627,88.229,35.194,94.989,0.1397,288.845,292.852,0.2788,-0.17
-0.11918,-0.26627,88.117,35.119,94.858,0.1423,288.858,292.853,0.2784,-0.17
-0.11507,-0.26627,88.005,35.04,94.725,0.1448,288.87,292.854,0.278,-0.18
-0.11096,-0.26627,87.894,34.958,94.591,0.1474,288.883,292.856,0.2776,-0.18
-0.10685,-0.26627,87.784,34.872,94.456,0.1499,288.896,292.857,0.2772,-0.19
-0.10274,-0.26627,87.674,34.782,94.321,0.1525,288.908,292.858,0.2768,-0.19
-0.09863,-0.26627,87.564,34.689,94.185,0.1551,288.921,292.86,0.2764,-0.2
-0.09452,-0.26627,87.456,34.592,94.049,0.1577,288.934,292.861,0.276,-0.2
-0.09041,-0.26627,87.349,34.492,93.912,0.1603,288.947,292.863,0.2756,-0.21
-0.0863,-0.26627,87.243,34.387,93.775,0.1628,288.96,292.864,0.2752,-0.21
-0.08219,-0.26627,87.138,34.279,93.638,0.1654,288.972,292.865,0.2748,-0.22
-0.07808,-0.26627,87.035,34.167,93.501,0.168,288.985,292.867,0.2744,-0.22
-0.07397,-0.26627,86.933,34.052,93.365,0.1706,288.998,292.868,0.274,-0.23
-0.06986,-0.26627,86.834,33.933,93.228,0.1731,289.01,292.869,0.2736,-0.24
-0.06575,-0.26627,86.736,33.809,93.093,0.1757,289.023,292.871,0.2732,-0.24
-0.06164,-0.26627,86.641,33.683,92.958,0.1782,289.035,292.872,0.2728,-0.25
-0.05753,-0.26627,86.547,33.552,92.824,0.1807,289.048,292.874,0.2724,-0.25
-0.05342,-0.26627,86.457,33.418,92.691,0.1832,289.06,292.875,0.272,-0.26
-0.04932,-0.26627,86.369,33.28,92.559,0.1857,289.072,292.876,0.2716,-0.26
-0.04521,-0.26627,86.284,33.139,92.429,0.1881,289.084,292.877,0.2712,-0.27
-0.0411,-0.26627,86.201,32.994,92.3,0.1905,289.096,292.879,0.2708,-0.28
-0.03699,-0.26627,86.122,32.846,92.173,0.1929,289.108,292.88,0.2704,-0.28
-0.03288,-0.26627,86.047,32.695,92.049,0.1952,289.119,292.881,0.27,-0.29
-0.02877,-0.26627,85.974,32.54,91.926,0.1974,289.13,292.882,0.2697,-0.3
-0.02466,-0.26627,85.906,32.382,91.806,0.1997,289.141,292.884,0.2693,-0.3
-0.02055,-0.26627,85.841,32.222,91.689,0.2018,289.152,292.885,0.269,-0.31
-0.01644,-0.26627,85.78,32.058,91.575,0.2039,289.163,292.886,0.2686,-0.31
-0.01233,-0.26627,85.723,31.891,91.463,0.206,289.173,292.887,0.2683,-0.32
-0.00822,-0.26627,85.671,31.722,91.355,0.208,289.182,292.888,0.268,-0.33
-0.00411,-0.26627,85.623,31.551,91.251,0.2099,289.192,292.889,0.2677,-0.33
0.0,-0.26627,85.579,31.377,91.15,0.2118,289.201,292.89,0.2674,-0.34
0.00411,-0.26627,85.54,31.201,91.053,0.2135,289.21,292.891,0.2671,-0.35
0.00822,-0.26627,85.506,31.023,90.96,0.2152,289.218,292.892,0.2668,-0.35
0.01233,-0.26627,85.477,30.843,90.871,0.2169,289.226,292.893,0.2665,-0.36
0.01644,-0.26627,85.452,30.661,90.786,0.2184,289.234,292.894,0.2663,-0.37
0.02055,-0.26627,85.433,30.478,90.707,0.2199,289.241,292.894,0.2661,-0.37
0.02466,-0.26627,85.418,30.294,90.631,0.2213,289.248,292.895,0.2658,-0.38
0.02877,-0.26627,85.409,30.109,90.561,0.2225,289.254,292.896,0.2656,-0.39
0.03288,-0.26627,85.405,29.923,90.496,0.2237,289.26,292.896,0.2654,-0.39
0.03699,-0.26627,85.407,29.736,90.435,0.2248,289.266,292.897,0.2652,-0.4
0.0411,-0.26627,85.414,29.549,90.381,0.2258,289.271,292.898,0.2651,-0.41
0.04521,-0.26627,85.426,29.361,90.331,0.2267,289.275,292.898,0.2649,-0.41
0.04932,-0.26627,85.444,29.174,90.287,0.2275,289.279,292.898,0.2648,-0.42
0.05342,-0.26627,85.467,28.986,90.248,0.2282,289.283,292.899,0.2647,-0.42
0.05753,-0.26627,85.495,28.799,90.216,0.2288,289.286,292.899,0.2646,-0.43
0.06164,-0.26627,85.529,28.613,90.188,0.2293,289.288,292.899,0.2645,-0.44
0.06575,-0.26627,85.569,28.427,90.167,0.2297,289.29,292.9,0.2644,-0.44
0.06986,-0.26627,85.613,28.243,90.152,0.23,289.291,292.9,0.2644,-0.45
0.07397,-0.26627,85.663,28.06,90.142,0.2302,289.292,292.9,0.2644,-0.45
0.07808,-0.26627,85.719,27.878,90.138,0.2302,289.292,292.9,0.2644,-0.46
0.08219,-0.26627,85.78,27.698,90.14,0.2302,289.292,292.9,0.2644,-0.46
0.0863,-0.26627,85.845,27.519,90.149,0.2301,289.292,292.9,0.2644,-0.47
0.09041,-0.26627,85.916,27.343,90.163,0.2298,289.29,292.9,0.2644,-0.47
0.09452,-0.26627,85.992,27.169,90.182,0.2294,289.288,292.899,0.2645,-0.48
0.09863,-0.26627,86.073,26.998,90.208,0.229,289.286,292.899,0.2646,-0.48
0.10274,-0.26627,86.159,26.829,90.24,0.2284,289.283,292.899,0.2647,-0.49
0.10685,-0.26627,86.25,26.663,90.277,0.2277,289.28,292.899,0.2648,-0.49
0.11096,-0.26627,86.345,26.5,90.32,0.2269,289.276,292.898,0.2649,-0.49
0.11507,-0.26627,86.444,26.341,90.368,0.2261,289.272,292.898,0.265,-0.5
0.11918,-0.26627,86.548,26.185,90.422,0.2251,289.267,292.897,0.2652,-0.5
0.12329,-0.26627,86.656,26.032,90.482,0.224,289.262,292.897,0.2654,-0.5
0.1274,-0.26627,86.768,25.883,90.547,0.2228,289.256,292.896,0.2656,-0.5
0.13151,-0.26627,86.884,25.738,90.616,0.2215,289.249,292.895,0.2658,-0.51
0.13562,-0.26627,87.004,25.596,90.691,0.2202,289.243,292.895,0.266,-0.51
0.13973,-0.26627,87.127,25.459,90.771,0.2187,289.235,292.894,0.2662,-0.51
0.14384,-0.26627,87.254,25.326,90.856,0.2172,289.228,292.893,0.2665,-0.51
0.14795,-0.26627,87.384,25.198,90.945,0.2155,289.22,292.892,0.2668,-0.51
0.15205,-0.26627,87.517,25.074,91.038,0.2138,289.211,292.891,0.267,-0.51
0.15616,-0.26627,87.653,24.954,91.136,0.212,289.202,292.89,0.2673,-0.51
0.16027,-0.26627,87.791,24.84,91.238,0.2101,289.193,292.889,0.2676,-0.51
0.16438,-0.26627,87.932,24.73,91.343,0.2082,289.184,292.888,0.2679,-0.51
0.16849,-0.26627,88.075,24.624,91.453,0.2062,289.174,292.887,0.2683,-0.51
0.1726,-0.26627,88.22,24.524,91.565,0.2041,289.163,292.886,0.2686,-0.51
0.17671,-0.26627,88.367,24.428,91.681,0.202,289.153,292.885,0.269,-0.51
0.18082,-0.26627,88.516,24.338,91.801,0.1998,289.142,292.884,0.2693,-0.51
0.18493,-0.26627,88.666,24.252,91.923,0.1975,289.131,292.882,0.2697,-0.51
0.18904,-0.26627,88.817,24.172,92.047,0.1952,289.119,292.881,0.27,-0.51
0.19315,-0.26627,88.969,24.096,92.174,0.1928,289.108,292.88,0.2704,-0.5
0.19726,-0.26627,89.122,24.026,92.304,0.1904,289.096,292.879,0.2708,-0.5
0.20137,-0.26627,89.275,23.961,92.435,0.188,289.084,292.877,0.2712,-0.5
0.20548,-0.26627,89.429,23.9,92.568,0.1855,289.071,292.876,0.2716,-0.5
0.20959,-0.26627,89.583,23.845,92.702,0.183,289.059,292.875,0.272,-0.49
0.2137,-0.26627,89.737,23.794,92.838,0.1805,289.047,292.873,0.2724,-0.49
0.21781,-0.26627,89.891,23.749,92.975,0.1779,289.034,292.872,0.2728,-0.49
0.22192,-0.26627,90.045,23.708,93.113,0.1753,289.021,292.871,0.2732,-0.48
0.22603,-0.26627,90.197,23.672,93.252,0.1727,289.008,292.869,0.2736,-0.48
0.23014,-0.26627,90.349,23.64,93.391,0.1701,288.995,292.868,0.274,-0.47
0.23425,-0.26627,90.5,23.614,93.53,0.1675,288.982,292.866,0.2745,-0.47
0.23836,-0.26627,90.65,23.591,93.67,0.1648,288.969,292.865,0.2749,-0.46
0.24247,-0.26627,90.799,23.573,93.809,0.1622,288.956,292.864,0.2753,-0.46
0.24658,-0.26627,90.946,23.56,93.948,0.1596,288.943,292.862,0.2757,-0.45
0.25068,-0.26627,91.091,23.55,94.086,0.157,288.93,292.861,0.2761,-0.45
0.25479,-0.26627,91.235,23.545,94.224,0.1543,288.917,292.859,0.2765,-0.44
0.2589,-0.26627,91.377,23.544,94.361,0.1517,288.905,292.858,0.2769,-0.44
0.26301,-0.26627,91.517,23.546,94.497,0.1491,288.892,292.857,0.2773,-0.43
0.26712,-0.26627,91.654,23.552,94.632,0.1466,288.879,292.855,0.2777,-0.42
0.27123,-0.26627,91.79,23.562,94.765,0.144,288.867,292.854,0.2781,-0.42
0.27534,-0.26627,91.923,23.575,94.898,0.1415,288.854,292.853,0.2785,-0.41
0.27945,-0.26627,92.053,23.591,95.028,0.139,288.842,292.851,0.2789,-0.4
0.28356,-0.26627,92.181,23.61,95.157,0.1365,288.83,292.85,0.2793,-0.4
0.28767,-0.26627,92.307,23.632,95.284,0.1341,288.818,292.849,0.2797,-0.39
0.29178,-0.26627,92.429,23.657,95.409,0.1317,288.806,292.847,0.2801,-0.38
0.29589,-0.26627,92.549,23.685,95.532,0.1293,288.794,292.846,0.2804,-0.37
0.3,-0.26627,92.666,23.715,95.653,0.127,288.782,292.845,0.2808,-0.37
0.30411,-0.26627,92.781,23.747,95.772,0.1247,288.771,292.844,0.2811,-0.36
0.30822,-0.26627,92.892,23.782,95.888,0.1225,288.76,292.842,0.2815,-0.35
0.31233,-0.26627,93.001,23.818,96.002,0.1203,288.749,292.841,0.2818,-0.35
0.31644,-0.26627,93.107,23.856,96.114,0.1181,288.738,292.84,0.2822,-0.34
0.32055,-0.26627,93.209,23.896,96.224,0.116,288.728,292.839,0.2825,-0.33
0.32466,-0.26627,93.309,23.938,96.331,0.1139,288.718,292.838,0.2828,-0.32
0.32877,-0.26627,93.406,23.981,96.436,0.1119,288.708,292.837,0.2831,-0.32
0.33288,-0.26627,93.5,24.025,96.538,0.1099,288.698,292.836,0.2834,-0.31
0.33699,-0.26627,93.592,24.071,96.637,0.1079,288.688,292.835,0.2837,-0.3
0.3411,-0.26627,93.68,24.117,96.735,0.106,288.679,292.834,0.284,-0.29
0.34521,-0.26627,93.766,24.164,96.829,0.1042,288.67,292.833,0.2843,-0.29
0.34932,-0.26627,93.849,24.212,96.922,0.1024,288.661,292.832,0.2846,-0.28
0.35342,-0.26627,93.929,24.261,97.012,0.1006,288.652,292.831,0.2848,-0.27
0.35753,-0.26627,94.006,24.31,97.099,0.0989,288.644,292.83,0.2851,-0.26
0.36164,-0.26627,94.081,24.36,97.184,0.0973,288.636,292.829,0.2853,-0.26
0.36575,-0.26627,94.154,24.41,97.266,0.0956,288.628,292.828,0.2856,-0.25
0.36986,-0.26627,94.224,24.46,97.347,0.0941,288.62,292.827,0.2858,-0.24
0.37397,-0.26627,94.291,24.511,97.425,0.0925,288.612,292.826,0.2861,-0.24
0.37808,-0.26627,94.356,24.561,97.5,0.0911,288.605,292.826,0.2863,-0.23
0.38219,-0.26627,94.419,24.612,97.574,0.0896,288.598,292.825,0.2865,-0.22
0.3863,-0.26627,94.479,24.662,97.645,0.0882,288.591,292.824,0.2867,-0.22
0.39041,-0.26627,94.537,24.712,97.714,0.0868,288.584,292.823,0.2869,-0.21
0.39452,-0.26627,94.594,24.762,97.781,0.0855,288.578,292.823,0.2871,-0.21
0.39863,-0.26627,94.648,24.812,97.846,0.0842,288.571,292.822,0.2873,-0.2
0.40274,-0.26627,94.7,24.862,97.909,0.083,288.565,292.821,0.2875,-0.19
0.40685,-0.26627,94.75,24.911,97.97,0.0818,288.559,292.821,0.2877,-0.19
0.41096,-0.26627,94.798,24.96,98.029,0.0806,288.553,292.82,0.2879,-0.18
0.41507,-0.26627,94.845,25.008,98.087,0.0795,288.548,292.819,0.288,-0.18
0.41918,-0.26627,94.89,25.056,98.142,0.0784,288.542,292.819,0.2882,-0.17
0.42329,-0.26627,94.933,25.103,98.196,0.0773,288.537,292.818,0.2884,-0.17
0.4274,-0.26627,94.975,25.15,98.248,0.0763,288.532,292.818,0.2885,-0.16
0.43151,-0.26627,95.015,25.196,98.299,0.0753,288.527,292.817,0.2887,-0.16
0.43562,-0.26627,95.054,25.242,98.348,0.0743,288.522,292.817,0.2888,-0.15
0.43973,-0.26627,95.091,25.287,98.396,0.0734,288.518,292.816,0.289,-0.15
0.44384,-0.26627,95.127,25.331,98.442,0.0725,288.513,292.816,0.2891,-0.14
0.44795,-0.26627,95.162,25.375,98.487,0.0716,288.509,292.815,0.2892,-0.14
0.45205,-0.26627,95.195,25.418,98.53,0.0707,288.504,292.815,0.2894,-0.13
0.45616,-0.26627,95.227,25.46,98.572,0.0699,288.5,292.814,0.2895,-0.13
0.46027,-0.26627,95.258,25.502,98.613,0.0691,288.496,292.814,0.2896,-0.13
0.46438,-0.26627,95.289,25.543,98.653,0.0683,288.492,292.814,0.2897,-0.12
0.46849,-0.26627,95.318,25.584,98.691,0.0675,288.489,292.813,0.2898,-0.12
0.4726,-0.26627,95.346,25.624,98.729,0.0668,288.485,292.813,0.29,-0.11
0.47671,-0.26627,95.373,25.663,98.765,0.066,288.481,292.812,0.2901,-0.11
0.48082,-0.26627,95.399,25.702,98.801,0.0653,288.478,292.812,0.2902,-0.11
0.48493,-0.26627,95.425,25.74,98.835,0.0646,288.474,292.812,0.2903,-0.1
0.48904,-0.26627,95.449,25.777,98.869,0.064,288.471,292.811,0.2904,-0.1
0.49315,-0.26627,95.473,25.814,98.901,0.0633,288.468,292.811,0.2905,-0.1
0.49726,-0.26627,95.496,25.85,98.933,0.0627,288.465,292.811,0.2906,-0.1
0.50137,-0.26627,95.519,25.885,98.964,0.0621,288.462,292.81,0.2907,-0.09
0.50548,-0.26627,95.541,25.92,98.994,0.0615,288.459,292.81,0.2908,-0.09
0.50959,-0.26627,95.562,25.954,99.023,0.0609,288.456,292.81,0.2908,-0.09
0.5137,-0.26627,95.582,25.988,99.052,0.0603,288.453,292.809,0.2909,-0.08
0.51781,-0.26627,95.602,26.021,99.08,0.0598,288.45,292.809,0.291,-0.08
0.52192,-0.26627,95.622,26.053,99.107,0.0592,288.448,292.809,0.2911,-0.08
0.52603,-0.26627,95.64,26.085,99.134,0.0587,288.445,292.808,0.2912,-0.08
0.53014,-0.26627,95.659,26.116,99.16,0.0582,288.442,292.808,0.2912,-0.07
0.53425,-0.26627,95.677,26.147,99.185,0.0577,288.44,292.808,0.2913,-0.07
0.53836,-0.26627,95.694,26.177,99.21,0.0572,288.437,292.808,0.2914,-0.07
0.54247,-0.26627,95.711,26.207,99.234,0.0567,288.435,292.807,0.2915,-0.07
0.54658,-0.26627,95.728,26.236,99.258,0.0562,288.433,292.807,0.2915,-0.07
0.55068,-0.26627,95.744,26.265,99.281,0.0557,288.43,292.807,0.2916,-0.06
0.55479,-0.26627,95.76,26.293,99.304,0.0553,288.428,292.807,0.2917,-0.06
0.5589,-0.26627,95.776,26.321,99.327,0.0548,288.426,292.806,0.2917,-0.06
0.56301,-0.26627,95.791,26.348,99.348,0.0544,288.424,292.806,0.2918,-0.06
0.56712,-0.26627,95.806,26.375,99.37,0.054,288.422,292.806,0.2919,-0.06
0.57123,-0.26627,95.82,26.402,99.391,0.0535,288.42,292.806,0.2919,-0.06
0.57534,-0.26627,95.834,26.428,99.412,0.0531,288.418,292.805,0.292,-0.05
