x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.23425,-0.1342,90.884,42.387,100.283,0.035,288.331,292.796,0.2946,-0.14
-0.23014,-0.1342,90.754,42.46,100.195,0.0368,288.34,292.797,0.2943,-0.14
-0.22603,-0.1342,90.619,42.533,100.105,0.0386,288.349,292.798,0.2941,-0.15
-0.22192,-0.1342,90.481,42.606,100.01,0.0405,288.358,292.799,0.2938,-0.16
-0.21781,-0.1342,90.338,42.678,99.912,0.0425,288.368,292.8,0.2935,-0.16
-0.2137,-0.1342,90.19,42.751,99.809,0.0446,288.378,292.801,0.2932,-0.17
-0.20959,-0.1342,90.038,42.822,99.702,0.0467,288.389,292.802,0.2929,-0.18
-0.20548,-0.1342,89.88,42.894,99.591,0.0489,288.4,292.804,0.2925,-0.19
-0.20137,-0.1342,89.718,42.964,99.475,0.0513,288.411,292.805,0.2922,-0.2
-0.19726,-0.1342,89.55,43.033,99.354,0.0537,288.423,292.806,0.2918,-0.21
-0.19315,-0.1342,89.377,43.102,99.227,0.0562,288.436,292.807,0.2915,-0.22
-0.18904,-0.1342,89.199,43.169,99.096,0.0588,288.449,292.809,0.2911,-0.23
-0.18493,-0.1342,89.014,43.235,98.959,0.0616,288.462,292.81,0.2906,-0.24
-0.18082,-0.1342,88.824,43.299,98.816,0.0644,288.476,292.812,0.2902,-0.26
-0.17671,-0.1342,88.628,43.361,98.667,0.0674,288.491,292.813,0.2898,-0.27
-0.1726,-0.1342,88.425,43.422,98.511,0.0705,288.506,292.815,0.2893,-0.28
-0.16849,-0.1342,88.216,43.479,98.349,0.0737,288.522,292.817,0.2888,-0.3
-0.16438,-0.1342,88.0,43.534,98.179,0.0771,288.539,292.819,0.2883,-0.31
-0.16027,-0.1342,87.777,43.586,98.003,0.0805,288.556,292.82,0.2878,-0.33
-0.15616,-0.1342,87.547,43.635,97.819,0.0842,288.574,292.822,0.2872,-0.35
-0.15205,-0.1342,87.31,43.68,97.627,0.088,288.593,292.824,0.2867,-0.37
-0.14795,-0.1342,87.066,43.721,97.427,0.0919,288.612,292.826,0.2861,-0.39
-0.14384,-0.1342,86.814,43.757,97.218,0.096,288.632,292.829,0.2855,-0.41
-0.13973,-0.1342,86.554,43.788,97.0,0.1003,288.653,292.831,0.2848,-0.43
-0.13562,-0.1342,86.287,43.814,96.773,0.1047,288.675,292.833,0.2841,-0.46
-0.13151,-0.1342,86.012,43.834,96.537,0.1093,288.698,292.836,0.2834,-0.48
-0.1274,-0.1342,85.728,43.847,96.291,0.1141,288.722,292.838,0.2827,-0.51
-0.12329,-0.1342,85.437,43.853,96.034,0.119,288.746,292.841,0.2819,-0.54
-0.11918,-0.1342,85.138,43.851,95.768,0.1242,288.772,292.844,0.2811,-0.57
-0.11507,-0.1342,84.831,43.841,95.49,0.1295,288.798,292.847,0.2803,-0.6
-0.11096,-0.1342,84.516,43.821,95.202,0.1351,288.825,292.849,0.2794,-0.63
-0.10685,-0.1342,84.194,43.792,94.902,0.1408,288.854,292.853,0.2785,-0.67
-0.10274,-0.1342,83.863,43.752,94.59,0.1468,288.883,292.856,0.2776,-0.71
-0.09863,-0.1342,83.525,43.701,94.267,0.1529,288.913,292.859,0.2767,-0.75
-0.09452,-0.1342,83.181,43.638,93.932,0.1593,288.945,292.862,0.2757,-0.79
-0.09041,-0.1342,82.829,43.562,93.586,0.1658,288.977,292.866,0.2746,-0.83
-0.0863,-0.1342,82.471,43.472,93.227,0.1726,289.011,292.869,0.2736,-0.87
-0.08219,-0.1342,82.107,43.367,92.856,0.1795,289.045,292.873,0.2724,-0.92
-0.07808,-0.1342,81.738,43.247,92.474,0.1867,289.08,292.877,0.2713,-0.97
-0.07397,-0.1342,81.364,43.11,92.08,0.194,289.116,292.881,0.2701,-1.02
-0.06986,-0.1342,80.987,42.957,91.674,0.2015,289.153,292.885,0.2689,-1.07
-0.06575,-0.1342,80.607,42.786,91.258,0.2092,289.191,292.889,0.2677,-1.13
-0.06164,-0.1342,80.225,42.596,90.832,0.217,289.23,292.893,0.2664,-1.18
-0.05753,-0.1342,79.842,42.386,90.396,0.225,289.269,292.897,0.2651,-1.24
-0.05342,-0.1342,79.46,42.158,89.95,0.233,289.309,292.902,0.2638,-1.3
-0.04932,-0.1342,79.079,41.908,89.497,0.2412,289.35,292.906,0.2625,-1.37
-0.04521,-0.1342,78.701,41.638,89.037,0.2495,289.391,292.911,0.2611,-1.43
-0.0411,-0.1342,78.328,41.347,88.571,0.2579,289.432,292.915,0.2597,-1.5
-0.03699,-0.1342,77.96,41.035,88.1,0.2662,289.473,292.919,0.2583,-1.57
-0.03288,-0.1342,77.6,40.702,87.627,0.2746,289.515,292.924,0.2569,-1.65
-0.02877,-0.1342,77.25,40.347,87.152,0.283,289.556,292.928,0.2555,-1.72
-0.02466,-0.1342,76.909,39.972,86.677,0.2913,289.597,292.933,0.2541,-1.8
-0.02055,-0.1342,76.581,39.577,86.204,0.2995,289.638,292.937,0.2527,-1.89
-0.01644,-0.1342,76.267,39.162,85.734,0.3077,289.678,292.942,0.2513,-1.97
-0.01233,-0.1342,75.968,38.728,85.27,0.3157,289.717,292.946,0.2499,-2.06
-0.00822,-0.1342,75.686,38.276,84.814,0.3235,289.756,292.95,0.2485,-2.16
-0.00411,-0.1342,75.422,37.807,84.367,0.3311,289.794,292.954,0.2472,-2.25
0.0,-0.1342,75.177,37.322,83.932,0.3385,289.83,292.958,0.2459,-2.36
0.00411,-0.1342,74.952,36.823,83.509,0.3456,289.865,292.962,0.2447,-2.46
0.00822,-0.1342,74.748,36.311,83.101,0.3525,289.899,292.965,0.2435,-2.57
0.01233,-0.1342,74.567,35.788,82.71,0.359,289.932,292.969,0.2423,-2.68
0.01644,-0.1342,74.408,35.254,82.337,0.3652,289.962,292.972,0.2412,-2.79
0.02055,-0.1342,74.272,34.712,81.983,0.3711,289.991,292.975,0.2402,-2.91
0.02466,-0.1342,74.16,34.163,81.65,0.3766,290.018,292.978,0.2392,-3.03
0.02877,-0.1342,74.071,33.608,81.339,0.3817,290.044,292.981,0.2382,-3.15
0.03288,-0.1342,74.005,33.05,81.05,0.3864,290.067,292.984,0.2374,-3.27
0.03699,-0.1342,73.964,32.489,80.785,0.3907,290.088,292.986,0.2366,-3.39
0.0411,-0.1342,73.945,31.927,80.543,0.3946,290.108,292.988,0.2359,-3.51
0.04521,-0.1342,73.95,31.365,80.326,0.3982,290.125,292.99,0.2352,-3.63
0.04932,-0.1342,73.976,30.805,80.134,0.4013,290.14,292.991,0.2347,-3.74
0.05342,-0.1342,74.025,30.247,79.967,0.404,290.154,292.993,0.2342,-3.86
0.05753,-0.1342,74.096,29.693,79.824,0.4063,290.165,292.994,0.2338,-3.97
0.06164,-0.1342,74.187,29.143,79.706,0.4082,290.174,292.995,0.2334,-4.08
0.06575,-0.1342,74.299,28.598,79.613,0.4097,290.182,292.996,0.2331,-4.18
0.06986,-0.1342,74.431,28.059,79.544,0.4108,290.187,292.997,0.2329,-4.28
0.07397,-0.1342,74.581,27.528,79.499,0.4115,290.191,292.997,0.2328,-4.38
0.07808,-0.1342,74.75,27.003,79.478,0.4118,290.192,292.997,0.2327,-4.47
0.08219,-0.1342,74.938,26.487,79.481,0.4118,290.192,292.997,0.2327,-4.55
0.0863,-0.1342,75.142,25.979,79.506,0.4114,290.19,292.997,0.2328,-4.64
0.09041,-0.1342,75.364,25.48,79.554,0.4106,290.186,292.996,0.233,-4.71
0.09452,-0.1342,75.601,24.99,79.625,0.4095,290.181,292.996,0.2332,-4.78
0.09863,-0.1342,75.855,24.511,79.717,0.408,290.174,292.995,0.2334,-4.85
0.10274,-0.1342,76.124,24.041,79.83,0.4062,290.165,292.994,0.2338,-4.91
0.10685,-0.1342,76.408,23.582,79.965,0.404,290.154,292.993,0.2342,-4.97
0.11096,-0.1342,76.707,23.134,80.119,0.4015,290.142,292.992,0.2346,-5.02
0.11507,-0.1342,77.02,22.697,80.294,0.3987,290.128,292.99,0.2352,-5.06
0.11918,-0.1342,77.347,22.271,80.489,0.3955,290.112,292.988,0.2357,-5.1
0.12329,-0.1342,77.687,21.858,80.703,0.392,290.095,292.987,0.2364,-5.14
0.1274,-0.1342,78.04,21.457,80.936,0.3883,290.076,292.985,0.2371,-5.17
0.13151,-0.1342,78.406,21.069,81.187,0.3841,290.056,292.982,0.2378,-5.19
0.13562,-0.1342,78.784,20.694,81.457,0.3797,290.034,292.98,0.2386,-5.21
0.13973,-0.1342,79.175,20.333,81.744,0.375,290.011,292.977,0.2394,-5.22
0.14384,-0.1342,79.577,19.986,82.048,0.37,289.986,292.975,0.2403,-5.23
0.14795,-0.1342,79.991,19.653,82.37,0.3647,289.96,292.972,0.2413,-5.23
0.15205,-0.1342,80.415,19.336,82.707,0.3591,289.932,292.969,0.2423,-5.23
0.15616,-0.1342,80.85,19.034,83.06,0.3532,289.903,292.966,0.2433,-5.23
0.16027,-0.1342,81.295,18.748,83.429,0.347,289.872,292.963,0.2444,-5.22
0.16438,-0.1342,81.75,18.479,83.812,0.3405,289.84,292.959,0.2456,-5.2
0.16849,-0.1342,82.213,18.227,84.209,0.3338,289.807,292.955,0.2468,-5.18
0.1726,-0.1342,82.685,17.993,84.62,0.3268,289.772,292.952,0.248,-5.15
0.17671,-0.1342,83.165,17.777,85.043,0.3196,289.737,292.948,0.2492,-5.12
0.18082,-0.1342,83.652,17.58,85.479,0.3121,289.7,292.944,0.2505,-5.09
0.18493,-0.1342,84.145,17.402,85.925,0.3044,289.662,292.94,0.2518,-5.05
0.18904,-0.1342,84.644,17.244,86.382,0.2964,289.622,292.936,0.2532,-5.01
0.19315,-0.1342,85.147,17.106,86.848,0.2883,289.582,292.931,0.2546,-4.96
0.19726,-0.1342,85.655,16.989,87.323,0.28,289.541,292.927,0.256,-4.91
0.20137,-0.1342,86.165,16.893,87.805,0.2715,289.499,292.922,0.2574,-4.85
0.20548,-0.1342,86.677,16.819,88.293,0.2628,289.456,292.918,0.2589,-4.79
0.20959,-0.1342,87.189,16.767,88.787,0.254,289.413,292.913,0.2603,-4.73
0.2137,-0.1342,87.701,16.737,89.284,0.2451,289.369,292.908,0.2618,-4.66
0.21781,-0.1342,88.212,16.729,89.784,0.2361,289.324,292.903,0.2633,-4.59
0.22192,-0.1342,88.719,16.743,90.285,0.227,289.279,292.898,0.2648,-4.52
0.22603,-0.1342,89.222,16.78,90.787,0.2178,289.234,292.894,0.2663,-4.44
0.23014,-0.1342,89.72,16.84,91.287,0.2086,289.189,292.889,0.2678,-4.36
0.23425,-0.1342,90.21,16.921,91.784,0.1995,289.143,292.884,0.2693,-4.28
0.23836,-0.1342,90.692,17.024,92.277,0.1903,289.098,292.879,0.2707,-4.19
0.24247,-0.1342,91.165,17.149,92.764,0.1813,289.053,292.874,0.2722,-4.1
0.24658,-0.1342,91.626,17.294,93.244,0.1723,289.009,292.869,0.2736,-4.01
0.25068,-0.1342,92.074,17.459,93.715,0.1634,288.965,292.865,0.275,-3.91
0.25479,-0.1342,92.509,17.644,94.176,0.1546,288.922,292.86,0.2764,-3.81
0.2589,-0.1342,92.928,17.846,94.626,0.1461,288.88,292.855,0.2777,-3.71
0.26301,-0.1342,93.331,18.066,95.064,0.1377,288.838,292.851,0.279,-3.61
0.26712,-0.1342,93.717,18.301,95.488,0.1296,288.798,292.847,0.2803,-3.5
0.27123,-0.1342,94.085,18.551,95.896,0.1217,288.759,292.842,0.2815,-3.4
0.27534,-0.1342,94.433,18.814,96.289,0.1141,288.722,292.838,0.2827,-3.29
0.27945,-0.1342,94.762,19.089,96.665,0.1068,288.686,292.834,0.2838,-3.18
0.28356,-0.1342,95.07,19.373,97.023,0.0998,288.651,292.831,0.2849,-3.06
0.28767,-0.1342,95.357,19.666,97.363,0.0931,288.618,292.827,0.2859,-2.95
0.29178,-0.1342,95.623,19.965,97.685,0.0868,288.587,292.824,0.2868,-2.83
0.29589,-0.1342,95.868,20.27,97.987,0.0809,288.557,292.821,0.2877,-2.72
0.3,-0.1342,96.092,20.578,98.271,0.0753,288.53,292.818,0.2886,-2.6
0.30411,-0.1342,96.295,20.887,98.535,0.07,288.504,292.815,0.2894,-2.49
0.30822,-0.1342,96.478,21.197,98.779,0.0652,288.48,292.812,0.2901,-2.37
0.31233,-0.1342,96.641,21.506,99.005,0.0606,288.458,292.81,0.2908,-2.26
0.31644,-0.1342,96.786,21.812,99.213,0.0565,288.437,292.808,0.2914,-2.14
0.32055,-0.1342,96.912,22.115,99.403,0.0527,288.418,292.806,0.292,-2.03
0.32466,-0.1342,97.02,22.412,99.575,0.0492,288.401,292.804,0.2925,-1.93
0.32877,-0.1342,97.112,22.704,99.731,0.0461,288.386,292.802,0.293,-1.82
0.33288,-0.1342,97.189,22.989,99.871,0.0433,288.372,292.801,0.2934,-1.72
0.33699,-0.1342,97.251,23.266,99.996,0.0408,288.36,292.799,0.2937,-1.62
0.3411,-0.1342,97.301,23.535,100.106,0.0386,288.349,292.798,0.2941,-1.53
0.34521,-0.1342,97.338,23.795,100.204,0.0366,288.339,292.797,0.2944,-1.44
0.34932,-0.1342,97.363,24.047,100.289,0.0349,288.33,292.796,0.2946,-1.36
0.35342,-0.1342,97.379,24.289,100.363,0.0334,288.323,292.795,0.2948,-1.28
0.35753,-0.1342,97.386,24.521,100.426,0.0321,288.317,292.795,0.295,-1.2
0.36164,-0.1342,97.385,24.744,100.479,0.031,288.311,292.794,0.2952,-1.13
0.36575,-0.1342,97.376,24.958,100.524,0.0301,288.307,292.793,0.2953,-1.06
0.36986,-0.1342,97.362,25.162,100.56,0.0294,288.303,292.793,0.2954,-1.0
0.37397,-0.1342,97.342,25.356,100.59,0.0288,288.3,292.793,0.2955,-0.94
0.37808,-0.1342,97.317,25.542,100.613,0.0283,288.298,292.793,0.2956,-0.88
0.38219,-0.1342,97.288,25.718,100.63,0.028,288.296,292.792,0.2956,-0.83
0.3863,-0.1342,97.256,25.886,100.642,0.0277,288.295,292.792,0.2957,-0.78
0.39041,-0.1342,97.222,26.046,100.65,0.0276,288.294,292.792,0.2957,-0.73
0.39452,-0.1342,97.185,26.197,100.654,0.0275,288.294,292.792,0.2957,-0.69
0.39863,-0.1342,97.146,26.341,100.654,0.0275,288.294,292.792,0.2957,-0.65
0.40274,-0.1342,97.106,26.478,100.651,0.0275,288.294,292.792,0.2957,-0.61
0.40685,-0.1342,97.065,26.607,100.646,0.0277,288.295,292.792,0.2957,-0.58
0.41096,-0.1342,97.024,26.73,100.638,0.0278,288.295,292.792,0.2957,-0.54
0.41507,-0.1342,96.982,26.846,100.629,0.028,288.296,292.792,0.2956,-0.51
0.41918,-0.1342,96.94,26.957,100.618,0.0282,288.297,292.792,0.2956,-0.49
0.42329,-0.1342,96.899,27.061,100.606,0.0284,288.299,292.793,0.2956,-0.46
0.4274,-0.1342,96.857,27.161,100.593,0.0287,288.3,292.793,0.2955,-0.43
0.43151,-0.1342,96.817,27.255,100.58,0.029,288.301,292.793,0.2955,-0.41
0.43562,-0.1342,96.777,27.345,100.566,0.0293,288.303,292.793,0.2954,-0.39
0.43973,-0.1342,96.737,27.43,100.551,0.0296,288.304,292.793,0.2954,-0.37
0.44384,-0.1342,96.699,27.51,100.536,0.0299,288.306,292.793,0.2954,-0.35
0.44795,-0.1342,96.662,27.587,100.522,0.0302,288.307,292.793,0.2953,-0.33
0.45205,-0.1342,96.626,27.66,100.507,0.0305,288.309,292.794,0.2953,-0.32
0.45616,-0.1342,96.59,27.73,100.492,0.0308,288.31,292.794,0.2952,-0.3
0.46027,-0.1342,96.556,27.796,100.478,0.0311,288.311,292.794,0.2952,-0.29
0.46438,-0.1342,96.523,27.859,100.463,0.0313,288.313,292.794,0.2951,-0.27
0.46849,-0.1342,96.492,27.92,100.45,0.0316,288.314,292.794,0.2951,-0.26
0.4726,-0.1342,96.461,27.977,100.436,0.0319,288.316,292.794,0.2951,-0.25
0.47671,-0.1342,96.432,28.033,100.423,0.0322,288.317,292.795,0.295,-0.23
0.48082,-0.1342,96.403,28.085,100.411,0.0324,288.318,292.795,0.295,-0.22
0.48493,-0.1342,96.376,28.136,100.399,0.0326,288.319,292.795,0.295,-0.21
0.48904,-0.1342,96.35,28.184,100.388,0.0329,288.32,292.795,0.2949,-0.2
0.49315,-0.1342,96.325,28.231,100.377,0.0331,288.322,292.795,0.2949,-0.19
0.49726,-0.1342,96.301,28.276,100.367,0.0333,288.323,292.795,0.2949,-0.19
0.50137,-0.1342,96.279,28.319,100.357,0.0335,288.323,292.795,0.2948,-0.18
0.50548,-0.1342,96.257,28.36,100.348,0.0337,288.324,292.795,0.2948,-0.17
0.50959,-0.1342,96.236,28.4,100.339,0.0339,288.325,292.795,0.2948,-0.16
0.5137,-0.1342,96.217,28.438,100.331,0.034,288.326,292.796,0.2947,-0.15
0.51781,-0.1342,96.198,28.475,100.324,0.0342,288.327,292.796,0.2947,-0.15
0.52192,-0.1342,96.18,28.511,100.317,0.0343,288.327,292.796,0.2947,-0.14
0.52603,-0.1342,96.163,28.546,100.311,0.0344,288.328,292.796,0.2947,-0.14
0.53014,-0.1342,96.147,28.58,100.305,0.0345,288.329,292.796,0.2947,-0.13
0.53425,-0.1342,96.132,28.613,100.3,0.0347,288.329,292.796,0.2947,-0.12
0.53836,-0.1342,96.118,28.644,100.295,0.0347,288.33,292.796,0.2946,-0.12
0.54247,-0.1342,96.104,28.675,100.291,0.0348,288.33,292.796,0.2946,-0.11
0.54658,-0.1342,96.092,28.705,100.287,0.0349,288.33,292.796,0.2946,-0.11
0.55068,-0.1342,96.079,28.734,100.284,0.035,288.331,292.796,0.2946,-0.11
0.55479,-0.1342,96.068,28.762,100.281,0.035,288.331,292.796,0.2946,-0.1
0.5589,-0.1342,96.057,28.79,100.279,0.0351,288.331,292.796,0.2946,-0.1
0.56301,-0.1342,96.047,28.817,100.277,0.0351,288.331,292.796,0.2946,-0.09
0.56712,-0.1342,96.038,28.844,100.276,0.0351,288.332,292.796,0.2946,-0.09
0.57123,-0.1342,96.029,28.869,100.275,0.0352,288.332,292.796,0.2946,-0.09
0.57534,-0.1342,96.021,28.895,100.274,0.0352,288.332,292.796,0.2946,-0.08
0.57945,-0.1342,96.013,28.919,100.273,0.0352,288.332,292.796,0.2946,-0.08
0.58356,-0.1342,96.005,28.943,100.273,0.0352,288.332,292.796,0.2946,-0.08
0.58767,-0.1342,95.999,28.967,100.274,0.0352,288.332,292.796,0.2946,-0.07
0.59178,-0.1342,95.992,28.99,100.275,0.0352,288.332,292.796,0.2946,-0.07
0.59589,-0.1342,95.987,29.013,100.276,0.0351,288.332,292.796,0.2946,-0.07
0.6,-0.1342,95.981,29.036,100.277,0.0351,288.332,292.796,0.2946,-0.02
-0.3,-0.12994,92.582,41.344,101.394,0.0124,288.219,292.784,0.2979,0.02
-0.29589,-0.12994,92.502,41.413,101.349,0.0133,288.224,292.785,0.2978,-0.07
-0.29178,-0.12994,92.419,41.482,101.302,0.0143,288.229,292.785,0.2976,-0.08
-0.28767,-0.12994,92.334,41.553,101.253,0.0153,288.234,292.786,0.2975,-0.08
-0.28356,-0.12994,92.247,41.624,101.203,0.0163,288.239,292.786,0.2974,-0.08
-0.27945,-0.12994,92.157,41.695,101.15,0.0174,288.244,292.787,0.2972,-0.09
-0.27534,-0.12994,92.064,41.768,101.095,0.0185,288.249,292.787,0.297,-0.09
-0.27123,-0.12994,91.968,41.841,101.038,0.0197,288.255,292.788,0.2969,-0.09
-0.26712,-0.12994,91.87,41.914,100.979,0.0209,288.261,292.789,0.2967,-0.1
-0.26301,-0.12994,91.768,41.988,100.918,0.0221,288.267,292.789,0.2965,-0.1
-0.2589,-0.12994,91.663,42.063,100.854,0.0234,288.274,292.79,0.2963,-0.11
-0.25479,-0.12994,91.555,42.138,100.787,0.0248,288.28,292.791,0.2961,-0.11
-0.25068,-0.12994,91.444,42.214,100.718,0.0262,288.287,292.791,0.2959,-0.12
-0.24658,-0.12994,91.329,42.29,100.645,0.0277,288.295,292.792,0.2957,-0.12
-0.24247,-0.12994,91.211,42.366,100.57,0.0292,288.302,292.793,0.2955,-0.13
-0.23836,-0.12994,91.088,42.443,100.491,0.0308,288.31,292.794,0.2952,-0.13
-0.23425,-0.12994,90.962,42.52,100.41,0.0324,288.318,292.795,0.295,-0.14
-0.23014,-0.12994,90.832,42.597,100.325,0.0342,288.327,292.796,0.2947,-0.14
-0.22603,-0.12994,90.698,42.675,100.236,0.0359,288.336,292.797,0.2945,-0.15
-0.22192,-0.12994,90.559,42.752,100.143,0.0378,288.345,292.798,0.2942,-0.16
-0.21781,-0.12994,90.416,42.829,100.047,0.0398,288.354,292.799,0.2939,-0.17
-0.2137,-0.12994,90.268,42.906,99.946,0.0418,288.364,292.8,0.2936,-0.18
-0.20959,-0.12994,90.115,42.983,99.841,0.0439,288.375,292.801,0.2933,-0.18
-0.20548,-0.12994,89.957,43.06,99.732,0.0461,288.386,292.802,0.293,-0.19
-0.20137,-0.12994,89.794,43.135,99.618,0.0484,288.397,292.803,0.2926,-0.2
-0.19726,-0.12994,89.626,43.21,99.498,0.0508,288.409,292.804,0.2923,-0.21
-0.19315,-0.12994,89.452,43.285,99.374,0.0533,288.421,292.806,0.2919,-0.22
-0.18904,-0.12994,89.272,43.358,99.244,0.0559,288.434,292.807,0.2915,-0.24
-0.18493,-0.12994,89.086,43.43,99.109,0.0586,288.447,292.809,0.2911,-0.25
-0.18082,-0.12994,88.894,43.501,98.967,0.0614,288.461,292.81,0.2907,-0.26
-0.17671,-0.12994,88.696,43.569,98.819,0.0644,288.476,292.812,0.2902,-0.28
-0.1726,-0.12994,88.491,43.636,98.665,0.0674,288.491,292.813,0.2898,-0.29
-0.16849,-0.12994,88.279,43.701,98.504,0.0706,288.507,292.815,0.2893,-0.31
-0.16438,-0.12994,88.06,43.763,98.335,0.074,288.523,292.817,0.2888,-0.32
-0.16027,-0.12994,87.834,43.823,98.16,0.0775,288.541,292.819,0.2883,-0.34
-0.15616,-0.12994,87.601,43.879,97.976,0.0811,288.559,292.821,0.2877,-0.36
-0.15205,-0.12994,87.36,43.932,97.784,0.0849,288.577,292.823,0.2871,-0.38
-0.14795,-0.12994,87.111,43.981,97.584,0.0888,288.597,292.825,0.2865,-0.4
-0.14384,-0.12994,86.855,44.025,97.375,0.0929,288.617,292.827,0.2859,-0.43
-0.13973,-0.12994,86.59,44.064,97.157,0.0972,288.638,292.829,0.2853,-0.45
-0.13562,-0.12994,86.317,44.098,96.929,0.1016,288.66,292.832,0.2846,-0.48
-0.13151,-0.12994,86.035,44.127,96.691,0.1063,288.683,292.834,0.2839,-0.5
-0.1274,-0.12994,85.745,44.148,96.443,0.1111,288.707,292.837,0.2831,-0.53
-0.12329,-0.12994,85.446,44.163,96.184,0.1161,288.732,292.839,0.2824,-0.56
-0.11918,-0.12994,85.139,44.17,95.914,0.1214,288.758,292.842,0.2816,-0.59
-0.11507,-0.12994,84.823,44.168,95.633,0.1268,288.784,292.845,0.2807,-0.63
-0.11096,-0.12994,84.498,44.157,95.34,0.1324,288.812,292.848,0.2799,-0.67
-0.10685,-0.12994,84.165,44.136,95.036,0.1383,288.841,292.851,0.2789,-0.7
-0.10274,-0.12994,83.823,44.105,94.718,0.1443,288.871,292.854,0.278,-0.74
-0.09863,-0.12994,83.473,44.062,94.389,0.1506,288.902,292.858,0.277,-0.79
-0.09452,-0.12994,83.115,44.006,94.046,0.1571,288.934,292.861,0.276,-0.83
-0.09041,-0.12994,82.75,43.937,93.691,0.1638,288.967,292.865,0.2749,-0.88
-0.0863,-0.12994,82.377,43.854,93.323,0.1708,289.002,292.869,0.2738,-0.93
-0.08219,-0.12994,81.997,43.755,92.941,0.1779,289.037,292.872,0.2727,-0.98
-0.07808,-0.12994,81.612,43.641,92.547,0.1853,289.073,292.876,0.2715,-1.03
-0.07397,-0.12994,81.221,43.509,92.14,0.1929,289.111,292.88,0.2703,-1.09
-0.06986,-0.12994,80.825,43.359,91.721,0.2006,289.149,292.884,0.2691,-1.14
-0.06575,-0.12994,80.426,43.191,91.289,0.2086,289.188,292.889,0.2678,-1.2
-0.06164,-0.12994,80.024,43.003,90.846,0.2167,289.229,292.893,0.2665,-1.27
-0.05753,-0.12994,79.62,42.794,90.392,0.225,289.27,292.897,0.2651,-1.33
-0.05342,-0.12994,79.217,42.565,89.928,0.2335,289.311,292.902,0.2637,-1.4
-0.04932,-0.12994,78.814,42.313,89.454,0.242,289.354,292.907,0.2623,-1.47
-0.04521,-0.12994,78.414,42.04,88.972,0.2507,289.396,292.911,0.2609,-1.54
-0.0411,-0.12994,78.018,41.743,88.484,0.2594,289.44,292.916,0.2594,-1.62
-0.03699,-0.12994,77.629,41.424,87.99,0.2682,289.483,292.92,0.258,-1.7
-0.03288,-0.12994,77.246,41.082,87.491,0.277,289.526,292.925,0.2565,-1.78
-0.02877,-0.12994,76.873,40.717,86.991,0.2858,289.57,292.93,0.255,-1.87
-0.02466,-0.12994,76.511,40.33,86.49,0.2946,289.613,292.935,0.2535,-1.95
-0.02055,-0.12994,76.162,39.921,85.991,0.3032,289.656,292.939,0.252,-2.05
-0.01644,-0.12994,75.828,39.491,85.495,0.3118,289.698,292.944,0.2506,-2.14
-0.01233,-0.12994,75.509,39.039,85.004,0.3202,289.74,292.948,0.2491,-2.25
-0.00822,-0.12994,75.209,38.569,84.522,0.3285,289.781,292.953,0.2477,-2.35
-0.00411,-0.12994,74.927,38.08,84.049,0.3365,289.82,292.957,0.2463,-2.46
0.0,-0.12994,74.666,37.574,83.588,0.3443,289.859,292.961,0.2449,-2.58
0.00411,-0.12994,74.427,37.053,83.141,0.3518,289.896,292.965,0.2436,-2.7
0.00822,-0.12994,74.211,36.518,82.709,0.359,289.932,292.969,0.2423,-2.82
0.01233,-0.12994,74.019,35.97,82.296,0.3659,289.966,292.973,0.2411,-2.95
0.01644,-0.12994,73.85,35.412,81.902,0.3724,289.998,292.976,0.2399,-3.08
0.02055,-0.12994,73.707,34.845,81.528,0.3786,290.028,292.979,0.2388,-3.21
0.02466,-0.12994,73.589,34.271,81.177,0.3843,290.057,292.982,0.2378,-3.34
0.02877,-0.12994,73.495,33.691,80.849,0.3897,290.083,292.985,0.2368,-3.48
0.03288,-0.12994,73.427,33.107,80.546,0.3946,290.107,292.988,0.2359,-3.62
0.03699,-0.12994,73.384,32.521,80.268,0.3991,290.13,292.99,0.2351,-3.76
0.0411,-0.12994,73.366,31.935,80.015,0.4032,290.15,292.993,0.2343,-3.89
0.04521,-0.12994,73.372,31.349,79.788,0.4068,290.168,292.994,0.2337,-4.03
0.04932,-0.12994,73.402,30.765,79.588,0.4101,290.184,292.996,0.2331,-4.16
0.05342,-0.12994,73.455,30.184,79.414,0.4128,290.198,292.998,0.2325,-4.29
0.05753,-0.12994,73.53,29.607,79.267,0.4152,290.209,292.999,0.2321,-4.42
0.06164,-0.12994,73.627,29.035,79.145,0.4171,290.219,293.0,0.2318,-4.54
0.06575,-0.12994,73.746,28.469,79.05,0.4187,290.226,293.001,0.2315,-4.66
0.06986,-0.12994,73.885,27.91,78.981,0.4198,290.232,293.001,0.2313,-4.77
0.07397,-0.12994,74.044,27.358,78.936,0.4205,290.235,293.002,0.2311,-4.88
0.07808,-0.12994,74.221,26.815,78.917,0.4208,290.237,293.002,0.2311,-4.98
0.08219,-0.12994,74.418,26.28,78.922,0.4207,290.236,293.002,0.2311,-5.08
0.0863,-0.12994,74.632,25.754,78.951,0.4202,290.234,293.002,0.2312,-5.17
0.09041,-0.12994,74.864,25.238,79.003,0.4194,290.23,293.001,0.2313,-5.26
0.09452,-0.12994,75.112,24.731,79.079,0.4182,290.224,293.001,0.2316,-5.34
